r_cm,z_F_radial_cm
0.0,0.1156697048490211
0.00016032064128256515,0.11566952157143053
0.0003206412825651303,0.11566897173953002
0.0004809619238476954,0.1156680553559332
0.0006412825651302606,0.11566677242499604
0.0008016032064128258,0.115665122952817
0.0009619238476953908,0.11566310694723665
0.001122244488977956,0.11566072441783808
0.0012825651302605212,0.11565797537594649
0.0014428857715430862,0.11565485983462935
0.0016032064128256515,0.11565137780869618
0.0017635270541082166,0.11564752931469863
0.0019238476953907816,0.11564331437093009
0.0020841683366733467,0.11563873299742607
0.002244488977955912,0.11563378521596364
0.0024048096192384773,0.11562847105006159
0.0025651302605210423,0.11562279052498022
0.0027254509018036074,0.1156167436677211
0.0028857715430861725,0.1156103305070272
0.003046092184368738,0.1156035510733824
0.003206412825651303,0.11559640539901161
0.003366733466933868,0.11558889351788046
0.003527054108216433,0.11558101546569517
0.0036873747494989982,0.11557277127990227
0.0038476953907815633,0.11556416099968854
0.004008016032064129,0.11555518466598075
0.004168336673346693,0.11554584232144538
0.004328657314629259,0.11553613401048844
0.004488977955911824,0.11552605977925529
0.004649298597194389,0.11551561967563032
0.0048096192384769546,0.11550481374923671
0.004969939879759519,0.11549364205143621
0.005130260521042085,0.1154821046353288
0.00529058116232465,0.1154702015557525
0.005450901803607215,0.115457932869283
0.00561122244488978,0.1154452986342334
0.005771543086172345,0.11543229891065387
0.0059318637274549104,0.1154189337603314
0.006092184368737476,0.11540520324678939
0.006252505010020041,0.11539110743528737
0.006412825651302606,0.11537664639282068
0.006573146292585171,0.11536182018812002
0.006733466933867736,0.11534662889165113
0.006893787575150302,0.11533107257561448
0.007054108216432866,0.11531515131394486
0.007214428857715432,0.11529886518231085
0.0073747494989979965,0.11528221425811466
0.007535070140280562,0.11526519862049159
0.007695390781563127,0.11524781835030956
0.007855711422845692,0.11523007353016876
0.008016032064128258,0.1152119642444013
0.008176352705410823,0.1151934905790705
0.008336673346693387,0.11517465262197073
0.008496993987975952,0.11515545046262672
0.008657314629258518,0.11513588419229326
0.008817635270541083,0.11511595390395464
0.008977955911823649,0.11509565969232409
0.009138276553106213,0.1150750016538434
0.009298597194388778,0.11505397988668242
0.009458917835671344,0.11503259449073831
0.009619238476953909,0.11501084556763537
0.009779559118236475,0.1149887332207242
0.009939879759519038,0.11496625755508134
0.010100200400801604,0.1149434186775086
0.01026052104208417,0.11492021669653256
0.010420841683366735,0.114896651722404
0.0105811623246493,0.11487272386709728
0.010741482965931864,0.11484843324430977
0.01090180360721443,0.11482377996946122
0.011062124248496995,0.11479876415969321
0.01122244488977956,0.11477338593386849
0.011382765531062126,0.11474764541257043
0.01154308617234469,0.11472154271810214
0.011703406813627255,0.11469507797448618
0.011863727454909821,0.11466825130746358
0.012024048096192386,0.11464106284449344
0.012184368737474952,0.1146135127147521
0.012344689378757516,0.11458560104913242
0.012505010020040081,0.11455732798024325
0.012665330661322647,0.11452869364240859
0.012825651302605212,0.114499698171667
0.012985971943887778,0.11447034170577074
0.013146292585170341,0.11444062438418513
0.013306613226452907,0.11441054634808787
0.013466933867735472,0.11438010774036816
0.013627254509018038,0.11434930870562603
0.013787575150300603,0.11431814939017153
0.013947895791583167,0.11428662994202407
0.014108216432865733,0.11425475051091145
0.014268537074148298,0.1142225112482692
0.014428857715430864,0.11418991230723981
0.01458917835671343,0.11415695384267185
0.014749498997995993,0.11412363601111915
0.014909819639278558,0.11408995897083996
0.015070140280561124,0.11405592288179617
0.01523046092184369,0.11402152790565247
0.015390781563126253,0.1139867742057754
0.015551102204408819,0.11395166194723266
0.015711422845691384,0.11391619129679206
0.015871743486973948,0.11388036242292068
0.016032064128256515,0.11384417549578411
0.01619238476953908,0.11380763068724542
0.016352705410821646,0.11377072817086419
0.01651302605210421,0.11373346812189584
0.016673346693386774,0.11369585071729058
0.01683366733466934,0.11365787613569214
0.016993987975951905,0.11361954455743756
0.017154308617234472,0.11358085616455553
0.017314629258517036,0.11354181114076585
0.0174749498997996,0.11350240967147829
0.017635270541082167,0.11346265194379158
0.01779559118236473,0.11342253814649264
0.017955911823647298,0.11338206847005529
0.01811623246492986,0.11334124310663947
0.018276553106212425,0.11330006225009011
0.018436873747494992,0.11325852609593615
0.018597194388777556,0.11321663484138948
0.018757515030060123,0.113174388685344
0.018917835671342687,0.11313178782837437
0.01907815631262525,0.11308883247273512
0.019238476953907818,0.11304552282235955
0.019398797595190382,0.1130018590828586
0.01955911823647295,0.1129578414615199
0.019719438877755513,0.11291347016730637
0.019879759519038077,0.11286874541085552
0.020040080160320644,0.11282366740447805
0.020200400801603208,0.11277823636215686
0.020360721442885775,0.11273245249954582
0.02052104208416834,0.11268631603396873
0.020681362725450902,0.1126398271844182
0.02084168336673347,0.11259298617155428
0.021002004008016033,0.11254579321770361
0.0211623246492986,0.11249824854685793
0.021322645290581164,0.11245035238467319
0.021482965931863728,0.11240210495846811
0.021643286573146295,0.11235350649722313
0.02180360721442886,0.1123045572315792
0.021963927855711426,0.11225525739383642
0.02212424849699399,0.11220560721795303
0.022284569138276554,0.112155606939544
0.02244488977955912,0.11210525679587988
0.022605210420841685,0.11205455702588549
0.022765531062124252,0.11200350787013866
0.022925851703406816,0.1119521095708691
0.02308617234468938,0.11190036237195686
0.023246492985971947,0.11184826651893133
0.02340681362725451,0.1117958222589697
0.023567134268537078,0.1117430298408958
0.023727454909819642,0.11168988951517879
0.023887775551102206,0.11163640153393173
0.024048096192384773,0.11158256615091035
0.024208416833667337,0.11152838362151167
0.024368737474949904,0.11147385420277268
0.024529058116232468,0.11141897815336897
0.02468937875751503,0.1113637557336133
0.0248496993987976,0.11130818720545435
0.025010020040080162,0.11125227283247524
0.02517034068136273,0.11119601287989216
0.025330661322645293,0.11113940761455303
0.025490981963927857,0.11108245730493604
