r_cm,z_F_radial_cm
0.0,0.12048910278897758
8.008008008008008e-05,0.12048908860758403
0.00016016016016016016,0.12048904606340846
0.00024024024024024023,0.12048897515646576
0.0003203203203203203,0.12048887588678113
0.0004004004004004004,0.12048874825438952
0.00048048048048048047,0.12048859225933602
0.0005605605605605605,0.12048840790167566
0.0006406406406406406,0.12048819518147368
0.0007207207207207207,0.12048795409880504
0.0008008008008008008,0.12048768465375495
0.0008808808808808808,0.12048738684641849
0.0009609609609609609,0.12048706067690088
0.001041041041041041,0.12048670614531722
0.001121121121121121,0.12048632325179275
0.0012012012012012011,0.12048591199646265
0.0012812812812812813,0.12048547237947213
0.0013613613613613614,0.12048500440097643
0.0014414414414414415,0.12048450806114076
0.0015215215215215216,0.12048398336014038
0.0016016016016016017,0.12048343029816058
0.0016816816816816816,0.12048284887539666
0.0017617617617617617,0.12048223909205383
0.0018418418418418418,0.12048160094834752
0.0019219219219219219,0.12048093444450299
0.002002002002002002,0.1204802395807556
0.002082082082082082,0.12047951635735063
0.002162162162162162,0.12047876477454357
0.002242242242242242,0.12047798483259971
0.0023223223223223224,0.12047717653179446
0.0024024024024024023,0.12047633987241325
0.0024824824824824826,0.12047547485475148
0.0025625625625625625,0.1204745814791146
0.0026426426426426424,0.120473659745818
0.0027227227227227227,0.1204727096551872
0.0028028028028028026,0.12047173120755761
0.002882882882882883,0.1204707244032748
0.002962962962962963,0.12046968924269422
0.003043043043043043,0.12046862572618135
0.003123123123123123,0.12046753385411176
0.0032032032032032033,0.12046641362687091
0.0032832832832832832,0.12046526504485441
0.003363363363363363,0.1204640881084678
0.0034434434434434434,0.12046288281812666
0.0035235235235235233,0.12046164917425652
0.0036036036036036037,0.12046038717729297
0.0036836836836836835,0.12045909682768167
0.003763763763763764,0.1204577781258782
0.0038438438438438438,0.12045643107234819
0.003923923923923924,0.12045505566756722
0.004004004004004004,0.12045365191202102
0.004084084084084084,0.12045221980620517
0.004164164164164164,0.12045075935062535
0.004244244244244244,0.12044927054579721
0.004324324324324324,0.12044775339224652
0.004404404404404405,0.12044620789050886
0.004484484484484484,0.12044463404113001
0.0045645645645645645,0.12044303184466565
0.004644644644644645,0.12044140130168149
0.004724724724724724,0.12043974241275325
0.004804804804804805,0.12043805517846665
0.004884884884884885,0.12043633959941749
0.004964964964964965,0.12043459567621148
0.005045045045045045,0.12043282340946435
0.005125125125125125,0.1204310227998019
0.005205205205205205,0.12042919384785992
0.005285285285285285,0.12042733655428414
0.005365365365365365,0.12042545091973036
0.005445445445445445,0.12042353694486438
0.005525525525525526,0.120421594630362
0.005605605605605605,0.12041962397690902
0.0056856856856856855,0.12041762498520124
0.005765765765765766,0.12041559765594445
0.005845845845845845,0.12041354198985449
0.005925925925925926,0.12041145798765723
0.006006006006006006,0.12040934565008837
0.006086086086086086,0.1204072049778939
0.006166166166166166,0.12040503597182951
