r_cm,z_F_radial_cm
0.0,0.0550493146883356
0.00016032064128256515,0.05504920248059604
0.0003206412825651303,0.05504886585806352
0.0004809619238476954,0.055048304822796455
0.0006412825651302606,0.05504751937822554
0.0008016032064128258,0.05504650952915372
0.0009619238476953908,0.055045275281756144
0.001122244488977956,0.055043816643580115
0.0012825651302605212,0.055042133623545104
0.0014428857715430862,0.055040226231942595
0.0016032064128256515,0.055038094480436076
0.0017635270541082166,0.05503573838206094
0.0019238476953907816,0.05503315795122442
0.0020841683366733467,0.05503035320370542
0.002244488977955912,0.055027324156654546
0.0024048096192384773,0.05502407082859381
0.0025651302605210423,0.05502059323941667
0.0027254509018036074,0.055016891410387785
0.0028857715430861725,0.05501296536414289
0.003046092184368738,0.05500881512468871
0.003206412825651303,0.05500444071740273
0.003366733466933868,0.05499984216903301
0.003527054108216433,0.05499501950769806
0.0036873747494989982,0.05498997276288663
0.0038476953907815633,0.05498470196545745
0.004008016032064129,0.05497920714763913
0.004168336673346693,0.054973488343029876
0.004328657314629259,0.05496754558659723
0.004488977955911824,0.054961378914677894
0.004649298597194389,0.05495498836497746
0.0048096192384769546,0.054948373976570174
0.004969939879759519,0.05494153578989859
0.005130260521042085,0.05493447384677341
0.00529058116232465,0.05492718819037315
0.005450901803607215,0.05491967886524381
0.00561122244488978,0.0549119459172986
0.005771543086172345,0.05490398939381766
0.0059318637274549104,0.054895809343447684
0.006092184368737476,0.054887405816201634
0.006252505010020041,0.0548787788634584
0.006412825651302606,0.05486992853796237
0.006573146292585171,0.05486085489382319
0.006733466933867736,0.05485155798651533
0.006893787575150302,0.0548420378728777
0.007054108216432866,0.05483229461111331
0.007214428857715432,0.05482232826078882
0.0073747494989979965,0.05481213888283414
0.007535070140280562,0.05480172653954214
0.007695390781563127,0.05479109129456801
0.007855711422845692,0.054780233212929
0.008016032064128258,0.0547691523610039
0.008176352705410823,0.054757848806532616
0.008336673346693387,0.05474632261861569
0.008496993987975952,0.05473457386771391
0.008657314629258518,0.05472260262564768
0.008817635270541083,0.05471040896559663
0.008977955911823649,0.054697992962099144
0.009138276553106213,0.05468535469105183
0.009298597194388778,0.05467249422970892
0.009458917835671344,0.05465941165668187
0.009619238476953909,0.05464610705193875
0.009779559118236475,0.054632580496803744
0.009939879759519038,0.054618832073956555
0.010100200400801604,0.05460486186743186
0.01026052104208417,0.054590669962618764
0.010420841683366735,0.054576256446260185
0.0105811623246493,0.05456162140645227
0.010741482965931864,0.054546764932643876
0.01090180360721443,0.05453168711563576
0.011062124248496995,0.05451638804758019
0.01122244488977956,0.05450086782198023
0.011382765531062126,0.05448512653368904
0.01154308617234469,0.05446916427890935
0.011703406813627255,0.054452981155192696
0.011863727454909821,0.05443657726143882
0.012024048096192386,0.05441995269789503
0.012184368737474952,0.0544031075661554
0.012344689378757516,0.05438604196916024
0.012505010020040081,0.054368756011195216
0.012665330661322647,0.05435124979789083
0.012825651302605212,0.05433352343622155
0.012985971943887778,0.05431557703450518
0.013146292585170341,0.054297410702402044
0.013306613226452907,0.054279024550914316
0.013466933867735472,0.05426041869238525
0.013627254509018038,0.05424159324049839
0.013787575150300603,0.05422254831027678
0.013947895791583167,0.05420328401808224
0.014108216432865733,0.05418380048161455
0.014268537074148298,0.05416409781991065
0.014428857715430864,0.05414417615334382
0.01458917835671343,0.05412403560362289
0.014749498997995993,0.054103676293791356
0.014909819639278558,0.05408309834822663
0.015070140280561124,0.05406230189263916
0.01523046092184369,0.054041287054071505
0.015390781563126253,0.05402005396089759
0.015551102204408819,0.05399860274282175
0.015711422845691384,0.05397693353087791
0.015871743486973948,0.05395504645742861
0.016032064128256515,0.0539329416561642
0.01619238476953908,0.05391061926210188
0.016352705410821646,0.053888079411584806
0.01651302605210421,0.05386532224228111
0.016673346693386774,0.05384234789318307
0.01683366733466934,0.053819156504606065
0.016993987975951905,0.053795748218187646
0.017154308617234472,0.05377212317688664
0.017314629258517036,0.05374828152498207
0.0174749498997996,0.05372422340807228
0.017635270541082167,0.05369994897307387
0.01779559118236473,0.053675458368220755
0.017955911823647298,0.053650751743063115
0.01811623246492986,0.0536258292484664
0.018276553106212425,0.0536006910366103
0.018436873747494992,0.05357533726098773
0.018597194388777556,0.053549768076403735
0.018757515030060123,0.05352398363897453
0.018917835671342687,0.053497984106126335
0.01907815631262525,0.0534717696365944
0.019238476953907818,0.053445340390421855
0.019398797595190382,0.05341869652895864
0.01955911823647295,0.05339183821486048
0.019719438877755513,0.053364765612087695
0.019879759519038077,0.05333747888590407
0.020040080160320644,0.053309978202875835
0.020200400801603208,0.053282263730870486
0.020360721442885775,0.05325433563905558
0.02052104208416834,0.053226194097897694
0.020681362725450902,0.05319783927916121
0.02084168336673347,0.053169271355907134
0.021002004008016033,0.05314049050249195
0.0211623246492986,0.053111496894566464
0.021322645290581164,0.05308229070907454
0.021482965931863728,0.05305287212425197
0.021643286573146295,0.05302324131962517
0.02180360721442886,0.052993398476010124
0.021963927855711426,0.05296334377551094
