r_cm,z_F_radial_cm
0.0,0.10521964457314707
8.008008008008008e-05,0.10521963119405324
0.00016016016016016016,0.10521959105677689
0.00024024024024024023,0.10521952416133336
0.0003203203203203203,0.1052194305077481
0.0004004004004004004,0.1052193100960569
0.00048048048048048047,0.1052191629263056
0.0005605605605605605,0.10521898899855046
0.0006406406406406406,0.10521878831285773
0.0007207207207207207,0.10521856086930406
0.0008008008008008008,0.10521830666797607
0.0008808808808808808,0.10521802570897085
0.0009609609609609609,0.10521771799239553
0.001041041041041041,0.10521738351836754
0.001121121121121121,0.10521702228701438
0.0012012012012012011,0.10521663429847389
0.0012812812812812813,0.10521621955289408
0.0013613613613613614,0.10521577805043314
0.0014414414414414415,0.10521530979125955
0.0015215215215215216,0.10521481477555183
0.0016016016016016017,0.1052142930034989
0.0016816816816816816,0.10521374447529977
0.0017617617617617617,0.10521316919116361
0.0018418418418418418,0.10521256715130997
0.0019219219219219219,0.10521193835596847
0.002002002002002002,0.10521128280537892
0.002082082082082082,0.10521060049979147
0.002162162162162162,0.10520989143946637
0.002242242242242242,0.10520915562467403
0.0023223223223223224,0.1052083930556952
0.0024024024024024023,0.10520760373282073
0.0024824824824824826,0.10520678765635179
0.0025625625625625625,0.10520594482659956
0.0026426426426426424,0.10520507524388564
0.0027227227227227227,0.10520417890854177
0.0028028028028028026,0.10520325582090974
0.002882882882882883,0.10520230598134174
0.002962962962962963,0.10520132939020013
0.003043043043043043,0.10520032604785738
0.003123123123123123,0.10519929595469624
0.0032032032032032033,0.10519823911110965
0.0032832832832832832,0.10519715551750076
0.003363363363363363,0.10519604517428291
0.0034434434434434434,0.10519490808187963
0.0035235235235235233,0.10519374424072471
0.0036036036036036037,0.1051925536512621
0.0036836836836836835,0.10519133631394587
0.003763763763763764,0.10519009222924049
0.0038438438438438438,0.1051888213976205
0.003923923923923924,0.10518752381957062
0.004004004004004004,0.10518619949558587
0.004084084084084084,0.10518484842617139
0.004164164164164164,0.10518347061184258
0.004244244244244244,0.105182066053125
0.004324324324324324,0.10518063475055438
0.004404404404404405,0.10517917670467677
0.004484484484484484,0.10517769191604831
0.0045645645645645645,0.10517618038523537
0.004644644644644645,0.10517464211281456
0.004724724724724724,0.10517307709937261
0.004804804804804805,0.10517148534550655
0.004884884884884885,0.10516986685182353
0.004964964964964965,0.10516822161894092
0.005045045045045045,0.10516654964748631
0.005125125125125125,0.10516485093809752
0.005205205205205205,0.10516312549142245
0.005285285285285285,0.1051613733081193
0.005365365365365365,0.10515959438885644
0.005445445445445445,0.10515778873431247
0.005525525525525526,0.10515595634517609
0.005605605605605605,0.10515409722214633
0.0056856856856856855,0.10515221136593228
0.005765765765765766,0.10515029877725339
0.005845845845845845,0.10514835945683913
0.005925925925925926,0.10514639340542932
0.006006006006006006,0.10514440062377382
0.006086086086086086,0.10514238111263285
0.006166166166166166,0.10514033487277673
0.006246246246246246,0.10513826190498594
0.006326326326326326,0.10513616221005122
0.006406406406406407,0.10513403578877353
0.006486486486486486,0.10513188264196399
0.0065665665665665665,0.10512970277044383
0.006646646646646647,0.10512749617504459
0.006726726726726726,0.10512526285660798
0.006806806806806807,0.10512300281598588
0.006886886886886887,0.10512071605404033
0.006966966966966967,0.10511840257164363
0.007047047047047047,0.10511606236967826
0.007127127127127127,0.1051136954490368
0.007207207207207207,0.10511130181062216
0.007287287287287287,0.10510888145534733
0.007367367367367367,0.10510643438413551
0.007447447447447447,0.10510396059792018
0.007527527527527528,0.1051014600976449
0.007607607607607607,0.1050989328842634
0.0076876876876876875,0.10509637895873977
0.007767767767767768,0.1050937983220481
0.007847847847847847,0.10509119097517272
0.007927927927927928,0.10508855691910819
0.008008008008008008,0.1050858961548593
0.008088088088088087,0.10508320868344086
0.008168168168168169,0.10508049450587797
0.008248248248248248,0.105077753623206
0.008328328328328327,0.10507498603647032
0.008408408408408409,0.1050721917467266
0.008488488488488488,0.10506937075504075
0.008568568568568568,0.10506652306248872
0.008648648648648649,0.10506364867015666
0.008728728728728728,0.10506074757914105
0.00880880880880881,0.10505781979054839
0.008888888888888889,0.10505486530549546
0.008968968968968968,0.10505188412510916
0.00904904904904905,0.10504887625052658
0.009129129129129129,0.10504584168289509
0.009209209209209208,0.10504278042337206
0.00928928928928929,0.1050396924731252
0.009369369369369369,0.10503657783333233
0.009449449449449449,0.10503343650518138
0.00952952952952953,0.10503026848987058
0.00960960960960961,0.10502707378860837
0.009689689689689689,0.10502385240261315
0.00976976976976977,0.10502060433311368
0.00984984984984985,0.10501732958134884
0.00992992992992993,0.10501402814856774
0.01001001001001001,0.10501070003602954
0.01009009009009009,0.10500734524500367
0.01017017017017017,0.10500396377676977
0.01025025025025025,0.10500055563261752
0.01033033033033033,0.10499712081384688
0.01041041041041041,0.10499365932176795
0.01049049049049049,0.104990171157701
0.01057057057057057,0.10498665632297648
0.01065065065065065,0.10498311481893498
0.01073073073073073,0.1049795466469273
0.010810810810810811,0.10497595180831439
0.01089089089089089,0.1049723303044673
0.01097097097097097,0.10496868213676745
0.011051051051051052,0.10496500730660617
0.011131131131131131,0.10496130581538517
0.01121121121121121,0.10495757766451619
0.011291291291291292,0.10495382285542118
0.011371371371371371,0.10495004138953228
0.01145145145145145,0.10494623326829172
0.011531531531531532,0.10494239849315204
0.011611611611611611,0.10493853706557574
0.01169169169169169,0.10493464898703565
0.011771771771771772,0.10493073425901468
0.011851851851851851,0.10492679288300596
0.011931931931931932,0.1049228248605127
0.012012012012012012,0.10491883019304836
0.012092092092092091,0.10491480888213642
0.012172172172172173,0.10491076092931072
0.012252252252252252,0.10490668633611511
0.012332332332332331,0.10490258510410358
0.012412412412412413,0.10489845723484043
0.012492492492492492,0.10489430272989993
0.012572572572572572,0.10489012159086666
0.012652652652652653,0.10488591381933526
0.012732732732732732,0.1048816794169106
0.012812812812812813,0.10487741838520753
0.012892892892892893,0.10487313072585129
0.012972972972972972,0.10486881644047717
0.013053053053053053,0.10486447553073051
0.013133133133133133,0.10486010799826699
0.013213213213213212,0.1048557138447523
0.013293293293293294,0.10485129307186229
0.013373373373373373,0.10484684568128305
0.013453453453453453,0.1048423716747107
0.013533533533533534,0.1048378710538516
0.013613613613613613,0.10483334382042221
0.013693693693693693,0.10482878997614913
0.013773773773773774,0.10482420952276919
0.013853853853853853,0.1048196024620292
0.013933933933933934,0.10481496879568625
0.014014014014014014,0.10481030852550756
0.014094094094094093,0.10480562165327044
0.014174174174174175,0.1048009081807623
0.014254254254254254,0.1047961681097809
0.014334334334334333,0.10479140144213385
0.014414414414414415,0.1047866081796391
0.014494494494494494,0.1047817883241247
0.014574574574574574,0.10477694187742878
0.014654654654654655,0.10477206884139967
0.014734734734734734,0.10476716921789579
