r_cm,z_F_radial_cm
0.0,0.10141330174232781
0.00016032064128256515,0.1014131335245506
0.0003206412825651303,0.10141262887205608
0.0004809619238476954,0.10141178778735552
0.0006412825651302606,0.10141061027463429
0.0008016032064128258,0.10140909633975193
0.0009619238476953908,0.10140724599024212
0.001122244488977956,0.1014050592353125
0.0012825651302605212,0.1014025360858448
0.0014428857715430862,0.10139967655439461
0.0016032064128256515,0.10139648065519154
0.0017635270541082166,0.10139294840413883
0.0019238476953907816,0.10138907981881348
0.0020841683366733467,0.10138487491846626
0.002244488977955912,0.10138033372402114
0.0024048096192384773,0.10137545625807579
0.0025651302605210423,0.10137024254490092
0.0027254509018036074,0.10136469261044047
0.0028857715430861725,0.1013588064823114
0.003046092184368738,0.10135258418980342
0.003206412825651303,0.10134602576387897
0.003366733466933868,0.10133913123717293
0.003527054108216433,0.10133190064399261
0.0036873747494989982,0.10132433402031733
0.0038476953907815633,0.10131643140379845
0.004008016032064129,0.10130819283375894
0.004168336673346693,0.10129961835119339
0.004328657314629259,0.1012907079987676
0.004488977955911824,0.1012814618208184
0.004649298597194389,0.10127187986335352
0.0048096192384769546,0.1012619621740511
0.004969939879759519,0.10125170880225967
0.005130260521042085,0.10124111979899773
0.00529058116232465,0.10123019521695348
0.005450901803607215,0.10121893511048456
0.00561122244488978,0.10120733953561781
0.005771543086172345,0.10119540855004878
0.0059318637274549104,0.10118314221314165
0.006092184368737476,0.10117054058592874
0.006252505010020041,0.1011576037311101
0.006412825651302606,0.10114433171305345
0.006573146292585171,0.10113072459779349
0.006733466933867736,0.1011167824530318
0.006893787575150302,0.10110250534813633
0.007054108216432866,0.101087893354141
0.007214428857715432,0.10107294654374543
0.0073747494989979965,0.1010576649913144
0.007535070140280562,0.10104204877287748
0.007695390781563127,0.1010260979661287
0.007855711422845692,0.10100981265042602
0.008016032064128258,0.10099319290679089
0.008176352705410823,0.10097623881790785
0.008336673346693387,0.10095895046812405
0.008496993987975952,0.10094132794344886
0.008657314629258518,0.10092337133155321
0.008817635270541083,0.10090508072176926
0.008977955911823649,0.10088645620508993
0.009138276553106213,0.10086749787416824
0.009298597194388778,0.10084820582331691
0.009458917835671344,0.10082858014850789
0.009619238476953909,0.10080862094737167
0.009779559118236475,0.10078832831919682
0.009939879759519038,0.10076770236492956
0.010100200400801604,0.10074674318717296
0.01026052104208417,0.10072545089018659
0.010420841683366735,0.10070382557988583
0.0105811623246493,0.10068186736384137
0.010741482965931864,0.1006595763512784
0.01090180360721443,0.10063695265307629
0.011062124248496995,0.10061399638176788
0.01122244488977956,0.1005907076515387
0.011382765531062126,0.1005670865782266
0.01154308617234469,0.10054313327932086
0.011703406813627255,0.10051884787396176
0.011863727454909821,0.10049423048293975
0.012024048096192386,0.10046928122869485
0.012184368737474952,0.10044400023531605
0.012344689378757516,0.10041838762854047
0.012505010020040081,0.10039244353575273
0.012665330661322647,0.10036616808598436
0.012825651302605212,0.10033956140991289
0.012985971943887778,0.10031262363986126
0.013146292585170341,0.10028535490979709
0.013306613226452907,0.1002577553553318
0.013466933867735472,0.10022982511372003
0.013627254509018038,0.10020156432385885
0.013787575150300603,0.10017297312628684
0.013947895791583167,0.10014405166318362
0.014108216432865733,0.10011480007836862
0.014268537074148298,0.10008521851730078
0.014428857715430864,0.1000553071270773
0.01458917835671343,0.10002506605643322
0.014749498997995993,0.09999449545574027
0.014909819639278558,0.09996359547700621
0.015070140280561124,0.09993236627387399
0.01523046092184369,0.09990080800162085
0.015390781563126253,0.0998689208171575
0.015551102204408819,0.09983670487902717
0.015711422845691384,0.0998041603474049
0.015871743486973948,0.09977128738409644
0.016032064128256515,0.09973808615253754
0.01619238476953908,0.09970455681779296
0.016352705410821646,0.09967069954655555
0.01651302605210421,0.09963651450714545
0.016673346693386774,0.09960200186950884
0.01683366733466934,0.09956716180521742
0.016993987975951905,0.09953199448746722
0.017154308617234472,0.09949650009107769
0.017314629258517036,0.09946067879249063
0.0174749498997996,0.09942453076976948
0.017635270541082167,0.09938805620259804
0.01779559118236473,0.09935125527227964
0.017955911823647298,0.09931412816173615
0.01811623246492986,0.09927667505550686
0.018276553106212425,0.09923889613974761
0.018436873747494992,0.09920079160222955
0.018597194388777556,0.09916236163233835
0.018757515030060123,0.09912360642107304
0.018917835671342687,0.09908452616104482
0.01907815631262525,0.09904512104647616
0.019238476953907818,0.09900539127319982
0.019398797595190382,0.09896533703865752
0.01955911823647295,0.09892495854189896
0.019719438877755513,0.0988842559835808
0.019879759519038077,0.0988432295659654
0.020040080160320644,0.09880187949291985
0.020200400801603208,0.09876020596991474
0.020360721442885775,0.09871820920402302
0.02052104208416834,0.09867588940391901
0.020681362725450902,0.09863324677987696
0.02084168336673347,0.09859028154377024
0.021002004008016033,0.09854699390906986
0.0211623246492986,0.0985033840908435
0.021322645290581164,0.09845945230575419
0.021482965931863728,0.0984151987720592
0.021643286573146295,0.09837062370960878
0.02180360721442886,0.09832572733984495
0.021963927855711426,0.09828050988580034
0.02212424849699399,0.09823497157209687
0.022284569138276554,0.09818911262494454
0.02244488977955912,0.09814293327214026
0.022605210420841685,0.09809643374306641
0.022765531062124252,0.09804961426868977
0.022925851703406816,0.09800247508156011
0.02308617234468938,0.09795501641580899
0.023246492985971947,0.0979072385071484
0.02340681362725451,0.09785914159286953
0.023567134268537078,0.09781072591184133
0.023727454909819642,0.09776199170450935
0.023887775551102206,0.09771293921289433
0.024048096192384773,0.09766356868059088
0.024208416833667337,0.09761388035276608
0.024368737474949904,0.09756387447615819
0.024529058116232468,0.09751355129907534
0.02468937875751503,0.09746291107139399
0.0248496993987976,0.09741195404455769
0.025010020040080162,0.09736068047157566
0.02517034068136273,0.09730909060702138
0.025330661322645293,0.09725718470703112
0.025490981963927857,0.09720496302930275
0.025651302605210424,0.097152425833094
0.025811623246492988,0.09709957337922122
0.025971943887775555,0.09704640593005794
0.02613226452905812,0.09699292374953342
0.026292585170340683,0.09693912710313111
0.02645290581162325,0.09688501625788722
0.026613226452905814,0.09683059148238923
0.02677354709418838,0.0967758530467746
0.026933867735470945,0.09672080122272889
0.02709418837675351,0.09666543628348469
0.027254509018036076,0.09660975850381974
0.02741482965931864,0.09655376816005568
0.027575150300601207,0.09649746553005639
0.02773547094188377,0.09644085089322649
0.027895791583166334,0.09638392453050976
0.0280561122244489,0.09632668672438771
0.028216432865731465,0.09626913775887784
0.028376753507014033,0.09621127791953224
0.028537074148296596,0.09615310749343586
0.02869739478957916,0.09609462676920509
0.028857715430861727,0.09603583603698602
0.02901803607214429,0.09597673558845296
0.02917835671342686,0.09591732571680672
0.029338677354709422,0.09585760671677301
0.029498997995991986,0.0957975788846009
0.029659318637274553,0.09573724251806119
0.029819639278557117,0.09567659791644452
0.029979959919839684,0.09561564538056005
0.030140280561122248,0.0955543852127336
0.03030060120240481,0.09549281771680611
0.03046092184368738,0.09543094319813172
0.030621242484969943,0.09536876196357642
0.030781563126252506,0.09530627432151607
0.030941883767535074,0.09524348058183485
0.031102204408817637,0.09518038105592358
0.0312625250501002,0.09511697605667785
0.03142284569138277,0.09505326589849636
0.031583166332665336,0.09498925089727928
0.031743486973947896,0.09492493137042637
0.03190380761523046,0.09486030763683538
0.03206412825651303,0.09479538001690002
0.0322244488977956,0.09473014883250856
0.03238476953907816,0.09466461440704177
0.032545090180360725,0.0945987770653712
0.03270541082164329,0.09453263713385746
0.03286573146292585,0.09446619494034841
0.03302605210420842,0.0943994508141772
0.03318637274549099,0.09433240508616068
0.03334669338677355,0.09426505808859742
0.033507014028056115,0.09419741015526593
0.03366733466933868,0.09412946162142276
0.03382765531062125,0.09406121282380075
0.03398797595190381,0.0939926641006071
0.03414829659318638,0.0939238157915215
0.034308617234468944,0.09385466823769431
0.034468937875751504,0.09378522178174466
0.03462925851703407,0.09371547676775849
0.03478957915831664,0.09364543354128678
0.0349498997995992,0.09357509244934349
0.035110220440881766,0.0935044538404038
0.03527054108216433,0.09343351806440205
0.0354308617234469,0.0933622854727299
0.03559118236472946,0.09329075641823442
0.03575150300601203,0.093218931255216
0.035911823647294595,0.09314681033942651
0.036072144288577156,0.09307439402806736
0.03623246492985972,0.09300168267978742
0.03639278557114229,0.09292867665468114
0.03655310621242485,0.09285537631428653
0.03671342685370742,0.09278178202158313
0.036873747494989985,0.09270789414099004
0.03703406813627255,0.09263371303836397
0.03719438877755511,0.0925592390809971
0.03735470941883768,0.09248447263761517
0.03751503006012025,0.0924094140783753
0.03767535070140281,0.09233406377486415
0.037835671342685374,0.09225842210009576
0.03799599198396794,0.09218248942850935
0.0381563126252505,0.09210626613596765
0.03831663326653307,0.09202975259975428
0.038476953907815636,0.09195294919857223
0.038637274549098204,0.09187585631254136
0.038797595190380764,0.0917984743231965
0.03895791583166333,0.09172080361348531
0.0391182364729459,0.09164284456776613
0.03927855711422846,0.09156459757180589
0.039438877755511026,0.09148606301277806
0.03959919839679359,0.09140724127926028
0.03975951903807615,0.09132813276123251
0.03991983967935872,0.09124873785007473
0.04008016032064129,0.09116905693856477
0.040240480961923855,0.0910890904208761
0.040400801603206415,0.09100883869257585
0.04056112224448898,0.0909283021506225
0.04072144288577155,0.09084748119336356
0.04088176352705411,0.09076637622053374
0.04104208416833668,0.09068498763325228
0.041202404809619245,0.09060331583402116
0.041362725450901805,0.09052136122672261
0.04152304609218437,0.09043912421661701
0.04168336673346694,0.0903566052103406
0.0418436873747495,0.09027380461590329
0.04200400801603207,0.09019072284268641
0.042164328657314634,0.09010736030144026
0.0423246492985972,0.09002371740428221
0.04248496993987976,0.08993979456469413
0.04264529058116233,0.08985559219752032
0.042805611222444896,0.08977111071896487
0.042965931863727456,0.0896863505465899
0.043126252505010024,0.08960131209931278
0.04328657314629259,0.08951599579740409
0.04344689378757515,0.08943040206248525
0.04360721442885772,0.08934453131752608
0.043767535070140286,0.08925838398684262
0.04392785571142285,0.0891719604960948
0.04408817635270541,0.08908526127228392
0.04424849699398798,0.08899828674375045
0.04440881763527055,0.08891103734017165
0.04456913827655311,0.0888235134925592
0.044729458917835675,0.08873571563325668
0.04488977955911824,0.08864764419593749
0.0450501002004008,0.08855929961560216
0.04521042084168337,0.08847068232857613
0.04537074148296594,0.0883817927725073
0.045531062124248504,0.08829263138636356
0.045691382765531065,0.08820319861043054
0.04585170340681363,0.08811349488630896
0.0460120240480962,0.08802352065691238
0.04617234468937876,0.08793327636646464
0.04633266533066133,0.08784276246049752
0.046492985971943894,0.08775197938584818
0.046653306613226454,0.08766092759065681
0.04681362725450902,0.08756960752436403
0.04697394789579159,0.08747801963770853
0.047134268537074156,0.08738616438272453
0.047294589178356716,0.08729404221273934
0.047454909819639284,0.08720165358237081
0.04761523046092185,0.08710899894752483
0.04777555110220441,0.08701607876539282
0.04793587174348698,0.08692289349444932
0.048096192384769546,0.08682944359444929
0.048256513026052106,0.08673572952642568
0.04841683366733467,0.08664175175268687
0.04857715430861724,0.08654751073681417
0.04873747494989981,0.08645300694365925
0.04889779559118237,0.08635824083934146
0.049058116232464935,0.08626321289124543
0.0492184368737475,0.08616792356801846
0.04937875751503006,0.08607237333956783
0.04953907815631263,0.08597656267705836
0.0496993987975952,0.08588049205290975
