r_cm,z_F_radial_cm
0.0,0.10525371648829208
0.00016032064128256515,0.10525365952245629
0.0003206412825651303,0.10525348862504148
0.0004809619238476954,0.10525320379632506
0.0006412825651302606,0.10525280503676954
0.0008016032064128258,0.10525229234702237
0.0009619238476953908,0.10525166572791597
0.001122244488977956,0.1052509251804678
0.0012825651302605212,0.10525007070588019
0.0014428857715430862,0.10524910230554063
0.0016032064128256515,0.1052480199810214
0.0017635270541082166,0.10524682373407987
0.0019238476953907816,0.10524551356665834
0.0020841683366733467,0.1052440894808841
0.002244488977955912,0.10524255147906936
0.0024048096192384773,0.1052408995637113
0.0025651302605210423,0.10523913373749212
0.0027254509018036074,0.10523725400327891
0.0028857715430861725,0.10523526036412367
0.003046092184368738,0.10523315282326347
0.003206412825651303,0.10523093138412017
0.003366733466933868,0.1052285960503006
0.003527054108216433,0.10522614682559656
0.0036873747494989982,0.10522358371398474
0.0038476953907815633,0.10522090671962671
0.004008016032064129,0.10521811584686902
0.004168336673346693,0.10521521110024294
0.004328657314629259,0.10521219248446478
0.004488977955911824,0.10520906000443571
0.004649298597194389,0.10520581366524172
0.0048096192384769546,0.10520245347215366
0.004969939879759519,0.10519897943062724
0.005130260521042085,0.105195391546303
0.00529058116232465,0.10519168982500633
0.005450901803607215,0.1051878742727474
0.00561122244488978,0.10518394489572122
0.005771543086172345,0.10517990170030757
0.0059318637274549104,0.10517574469307105
0.006092184368737476,0.10517147388076097
0.006252505010020041,0.10516708927031146
0.006412825651302606,0.10516259086884135
0.006573146292585171,0.10515797868365426
0.006733466933867736,0.10515325272223845
0.006893787575150302,0.10514841299226695
0.007054108216432866,0.10514345950159751
0.007214428857715432,0.1051383922582725
0.0073747494989979965,0.10513321127051888
0.007535070140280562,0.10512791654674847
0.007695390781563127,0.10512250809555754
0.007855711422845692,0.10511698592572706
0.008016032064128258,0.10511135004622259
0.008176352705410823,0.10510560046619427
0.008336673346693387,0.10509973719497684
0.008496993987975952,0.10509376024208954
0.008657314629258518,0.10508766961723617
0.008817635270541083,0.1050814653303051
0.008977955911823649,0.10507514739136908
0.009138276553106213,0.10506871581068553
0.009298597194388778,0.10506217059869612
0.009458917835671344,0.10505551176602708
0.009619238476953909,0.10504873932348913
0.009779559118236475,0.10504185328207727
0.009939879759519038,0.10503485365297095
0.010100200400801604,0.10502774044753399
0.01026052104208417,0.10502051367731453
0.010420841683366735,0.105013173354045
0.0105811623246493,0.10500571948964231
0.010741482965931864,0.10499815209620744
0.01090180360721443,0.10499047118602572
0.011062124248496995,0.10498267677156674
0.01122244488977956,0.10497476886548429
0.011382765531062126,0.10496674748061634
0.01154308617234469,0.10495861262998502
0.011703406813627255,0.10495036432679668
0.011863727454909821,0.1049420025844417
0.012024048096192386,0.10493352741649457
0.012184368737474952,0.10492493883671394
0.012344689378757516,0.10491623685904244
0.012505010020040081,0.10490742149760669
0.012665330661322647,0.10489849276671748
0.012825651302605212,0.1048894506808693
0.012985971943887778,0.10488029525474087
0.013146292585170341,0.10487102650319458
0.013306613226452907,0.1048616444412769
0.013466933867735472,0.1048521490842181
0.013627254509018038,0.1048425404474323
0.013787575150300603,0.10483281854651737
0.013947895791583167,0.10482298339725504
0.014108216432865733,0.10481303501561082
0.014268537074148298,0.10480297341773384
