r_cm,z_F_radial_cm
0.0,0.10134439244526759
8.008008008008008e-05,0.10134435147552961
0.00016016016016016016,0.10134422856636546
0.00024024024024024023,0.10134402371792411
0.0003203203203203203,0.10134373693045404
0.0004004004004004004,0.10134336820430305
0.00048048048048048047,0.10134291753991835
0.0005605605605605605,0.10134238493784649
0.0006406406406406406,0.10134177039873335
0.0007207207207207207,0.10134107392332431
0.0008008008008008008,0.10134029551246403
0.0008808808808808808,0.10133943516709651
0.0009609609609609609,0.10133849288826524
0.001041041041041041,0.1013374686771129
0.001121121121121121,0.10133636253488172
0.0012012012012012011,0.10133517446291318
0.0012812812812812813,0.10133390446264816
0.0013613613613613614,0.10133255253562687
0.0014414414414414415,0.10133111868348893
0.0015215215215215216,0.10132960290797327
0.0016016016016016017,0.10132800521091817
0.0016816816816816816,0.10132632559426132
0.0017617617617617617,0.10132456406003969
0.0018418418418418418,0.10132272061038963
0.0019219219219219219,0.10132079524754685
0.002002002002002002,0.10131878797384633
0.002082082082082082,0.10131669879172248
0.002162162162162162,0.10131452770370898
0.002242242242242242,0.10131227471243887
0.0023223223223223224,0.10130993982064448
0.0024024024024024023,0.10130752303115748
0.0024824824824824826,0.10130502434690887
0.0025625625625625625,0.10130244377092901
0.0026426426426426424,0.10129978130634747
0.0027227227227227227,0.10129703695639314
0.0028028028028028026,0.10129421072439433
0.002882882882882883,0.10129130261377854
0.002962962962962963,0.10128831262807259
0.003043043043043043,0.10128524077090258
0.003123123123123123,0.10128208704599388
0.0032032032032032033,0.10127885145717123
0.0032832832832832832,0.10127553400835848
0.003363363363363363,0.10127213470357894
0.0034434434434434434,0.10126865354695501
0.0035235235235235233,0.10126509054270846
0.0036036036036036037,0.10126144569516027
0.0036836836836836835,0.10125771900873064
0.003763763763763764,0.10125391048793905
0.0038438438438438438,0.10125002013740425
0.003923923923923924,0.1012460479618441
0.004004004004004004,0.10124199396607579
0.004084084084084084,0.10123785815501568
0.004164164164164164,0.10123364053367935
0.004244244244244244,0.10122934110718153
0.004324324324324324,0.10122495988073625
0.004404404404404405,0.10122049685965663
0.004484484484484484,0.10121595204935499
0.0045645645645645645,0.1012113254553429
0.004644644644644645,0.10120661708323095
0.004724724724724724,0.10120182693872903
0.004804804804804805,0.10119695502764608
0.004884884884884885,0.10119200135589027
0.004964964964964965,0.10118696592946884
0.005045045045045045,0.10118184875448814
