r_cm,z_F_radial_cm
0.0,0.09806235875970894
8.008008008008008e-05,0.0980623460827626
0.00016016016016016016,0.09806230805192852
0.00024024024024024023,0.09806224466722147
0.0003203203203203203,0.09806215592866595
0.0004004004004004004,0.09806204183629652
0.00048048048048048047,0.09806190239015727
0.0005605605605605605,0.09806173759030237
0.0006406406406406406,0.09806154743679572
0.0007207207207207207,0.09806133192971105
0.0008008008008008008,0.09806109106913194
0.0008808808808808808,0.09806082485515184
0.0009609609609609609,0.09806053328787394
0.001041041041041041,0.09806021636741134
0.001121121121121121,0.09805987409388695
0.0012012012012012011,0.09805950646743351
0.0012812812812812813,0.0980591134881936
0.0013613613613613614,0.09805869515631958
0.0014414414414414415,0.09805825147197379
0.0015215215215215216,0.09805778243532823
0.0016016016016016017,0.09805728804656476
0.0016816816816816816,0.09805676830587523
0.0017617617617617617,0.0980562232134611
0.0018418418418418418,0.0980556527695338
0.0019219219219219219,0.0980550569743146
0.002002002002002002,0.09805443582803454
0.002082082082082082,0.09805378933093453
0.002162162162162162,0.0980531174832652
0.002242242242242242,0.09805242028528723
0.0023223223223223224,0.09805169773727093
0.0024024024024024023,0.0980509498394966
0.0024824824824824826,0.09805017659225419
0.0025625625625625625,0.09804937799584364
0.0026426426426426424,0.09804855405057467
0.0027227227227227227,0.09804770475676676
0.0028028028028028026,0.09804683011474936
0.002882882882882883,0.09804593012486162
0.002962962962962963,0.09804500478745261
0.003043043043043043,0.09804405410288118
0.003123123123123123,0.098043078071516
0.0032032032032032033,0.09804207669373562
0.0032832832832832832,0.09804104996992839
0.003363363363363363,0.09803999790049248
0.0034434434434434434,0.09803892048583589
0.0035235235235235233,0.09803781772637654
0.0036036036036036037,0.098036689622542
0.0036836836836836835,0.09803553617476982
0.003763763763763764,0.0980343573835073
0.0038438438438438438,0.09803315324921164
0.003923923923923924,0.09803192377234977
0.004004004004004004,0.09803066895339854
0.004084084084084084,0.09802938879284458
0.004164164164164164,0.09802808329118434
0.004244244244244244,0.09802675244892413
0.004324324324324324,0.09802539626658008
0.004404404404404405,0.0980240147446781
0.004484484484484484,0.098022607883754
0.0045645645645645645,0.0980211756843534
0.004644644644644645,0.09801971814703164
0.004724724724724724,0.09801823527235405
0.004804804804804805,0.09801672706089572
0.004884884884884885,0.0980151935132415
0.004964964964964965,0.09801363462998615
0.005045045045045045,0.09801205041173422
0.005125125125125125,0.09801044085910009
0.005205205205205205,0.09800880597270795
0.005285285285285285,0.09800714575319179
0.005365365365365365,0.0980054602011956
0.005445445445445445,0.09800374931737289
0.005525525525525526,0.09800201310238729
0.005605605605605605,0.09800025155691201
0.0056856856856856855,0.09799846468163029
0.005765765765765766,0.09799665247723505
0.005845845845845845,0.09799481494442905
0.005925925925925926,0.09799295208392497
0.006006006006006006,0.09799106389644519
0.006086086086086086,0.097989150382722
0.006166166166166166,0.09798721154349743
0.006246246246246246,0.0979852473795234
0.006326326326326326,0.09798325789156163
0.006406406406406407,0.09798124308038364
0.006486486486486486,0.09797920294677082
0.0065665665665665665,0.0979771374915143
0.006646646646646647,0.09797504671541506
0.006726726726726726,0.09797293061928398
0.006806806806806807,0.09797078920394164
0.006886886886886887,0.09796862247021851
0.006966966966966967,0.09796643041895481
0.007047047047047047,0.0979642130510007
0.007127127127127127,0.097961970367216
0.007207207207207207,0.09795970236847047
0.007287287287287287,0.09795740905564364
0.007367367367367367,0.09795509042962484
0.007447447447447447,0.09795274649131325
