r_cm,z_F_radial_cm
0.0,0.05264949396956364
8.008008008008008e-05,0.05264946067716336
0.00016016016016016016,0.05264936080002567
0.00024024024024024023,0.05264919433834006
0.0003203203203203203,0.052648961292422275
0.0004004004004004004,0.05264866166271445
0.00048048048048048047,0.05264829544978495
0.0005605605605605605,0.05264786265432851
0.0006406406406406406,0.05264736327716615
0.0007207207207207207,0.05264679731924519
0.0008008008008008008,0.05264616478163925
0.0008808808808808808,0.05264546566554829
0.0009609609609609609,0.052644699972298536
0.001041041041041041,0.05264386770334252
0.001121121121121121,0.05264296886025903
0.0012012012012012011,0.05264200344475322
0.0012812812812812813,0.05264097145865648
0.0013613613613613614,0.05263987290392647
0.0014414414414414415,0.052638707782647204
0.0015215215215215216,0.05263747609702885
0.0016016016016016017,0.052636177849407974
0.0016816816816816816,0.052634813042247305
0.0017617617617617617,0.0526333816781359
0.0018418418418418418,0.05263188375978903
0.0019219219219219219,0.052630319290048216
0.002002002002002002,0.05262868827188125
0.002082082082082082,0.052626990708382136
0.002162162162162162,0.05262522660277111
0.002242242242242242,0.052623395958394645
0.0023223223223223224,0.052621498778725406
0.0024024024024024023,0.0526195350673623
0.0024824824824824826,0.05261750482803039
0.0025625625625625625,0.052615408064580996
0.0026426426426426424,0.05261324478099153
0.0027227227227227227,0.05261101498136567
0.0028028028028028026,0.05260871866993321
0.002882882882882883,0.052606355851050134
0.002962962962962963,0.05260392652919856
0.003043043043043043,0.05260143070898674
0.003123123123123123,0.05259886839514906
0.0032032032032032033,0.05259623959254603
0.0032832832832832832,0.052593544306164274
0.003363363363363363,0.05259078254111652
0.0034434434434434434,0.05258795430264157
0.0035235235235235233,0.0525850595961043
0.0036036036036036037,0.0525820984269957
0.0036836836836836835,0.05257907080093275
0.003763763763763764,0.052575976723658484
0.0038438438438438438,0.05257281620104202
0.003923923923923924,0.05256958923907845
0.004004004004004004,0.05256629584388889
0.004084084084084084,0.05256293602172042
0.004164164164164164,0.05255950977894615
0.004244244244244244,0.05255601712206511
0.004324324324324324,0.05255245805770232
0.004404404404404405,0.052548832592608695
0.004484484484484484,0.0525451407336611
0.0045645645645645645,0.052541382487862345
0.004644644644644645,0.05253755786234107
0.004724724724724724,0.052533666864351854
0.004804804804804805,0.052529709501275064
0.004884884884884885,0.052525685780617046
0.004964964964964965,0.052521595710009826
0.005045045045045045,0.05251743929721136
0.005125125125125125,0.05251321655010535
0.005205205205205205,0.05250892747670133
0.005285285285285285,0.05250457208513456
0.005365365365365365,0.05250015038366604
0.005445445445445445,0.05249566238068253
0.005525525525525526,0.05249110808469653
0.005605605605605605,0.052486487504346195
0.0056856856856856855,0.052481800648395374
0.005765765765765766,0.05247704752573359
0.005845845845845845,0.05247222814537596
0.005925925925925926,0.05246734251646332
0.006006006006006006,0.05246239064826198
0.006086086086086086,0.052457372550163965
0.006166166166166166,0.052452288231686774
0.006246246246246246,0.05244713770247349
0.006326326326326326,0.05244192097229271
0.006406406406406407,0.05243663805103853
0.006486486486486486,0.05243128894873056
0.0065665665665665665,0.05242587367551381
0.006646646646646647,0.0524203922416588
0.006726726726726726,0.052414844657561424
0.006806806806806807,0.05240923093374298
0.006886886886886887,0.05240355108085015
0.006966966966966967,0.05239780510965496
0.007047047047047047,0.05239199303105479
0.007127127127127127,0.05238611485607226
0.007207207207207207,0.052380170595855376
0.007287287287287287,0.05237416026167731
0.007367367367367367,0.05236808386493654
0.007447447447447447,0.052361941417156686
0.007527527527527528,0.05235573292998662
0.007607607607607607,0.05234945841520034
0.0076876876876876875,0.052343117884697005
0.007767767767767768,0.05233671135050083
0.007847847847847847,0.052330238824761226
0.007927927927927928,0.05232370031975257
0.008008008008008008,0.05231709584787433
0.008088088088088087,0.052310425421650944
0.008168168168168169,0.05230368905373184
0.008248248248248248,0.05229688675689145
0.008328328328328327,0.0522900185440291
0.008408408408408409,0.052283084428169015
0.008488488488488488,0.05227608442246028
0.008568568568568568,0.0522690185401769
0.008648648648648649,0.05226188679471762
0.008728728728728728,0.052254689199606005
0.00880880880880881,0.05224742576849042
0.008888888888888889,0.05224009651514387
0.008968968968968968,0.052232701453464196
0.00904904904904905,0.0522252405974738
0.009129129129129129,0.052217713961319814
0.009209209209209208,0.05221012155927392
0.00928928928928929,0.05220246340573243
0.009369369369369369,0.05219473951521619
0.009449449449449449,0.05218694990237059
0.00952952952952953,0.05217909458196553
0.00960960960960961,0.0521711735688953
0.009689689689689689,0.052163186878178704
0.00976976976976977,0.05215513452495891
0.00984984984984985,0.052147016524503466
0.00992992992992993,0.05213883289220426
0.01001001001001001,0.05213058364357746
0.01009009009009009,0.052122268794263515
0.01017017017017017,0.052113888360027165
0.01025025025025025,0.05210544235675726
0.01033033033033033,0.05209693080046689
0.01041041041041041,0.05208835370729326
0.01049049049049049,0.0520797110934977
0.01057057057057057,0.052071002975465575
0.01065065065065065,0.05206222936970633
0.01073073073073073,0.05205339029285336
0.010810810810810811,0.052044485761664074
0.01089089089089089,0.05203551579301978
0.01097097097097097,0.05202648040392569
0.011051051051051052,0.05201737961151086
0.011131131131131131,0.05200821343302822
0.01121121121121121,0.05199898188585441
0.011291291291291292,0.05198968498748989
0.011371371371371371,0.05198032275555877
0.01145145145145145,0.051970895207808926
0.011531531531531532,0.05196140236211176
0.011611611611611611,0.05195184423646236
0.01169169169169169,0.05194222084897933
0.011771771771771772,0.05193253221790482
0.011851851851851851,0.051922778361604485
0.011931931931931932,0.05191295929856738
0.012012012012012012,0.05190307504740599
0.012092092092092091,0.051893125626856176
0.012172172172172173,0.05188311105577715
0.012252252252252252,0.05187303135315136
0.012332332332332331,0.051862886538084574
0.012412412412412413,0.051852676629805666
0.012492492492492492,0.051842401647666805
0.012572572572572572,0.05183206161114318
0.012652652652652653,0.05182165653983317
0.012732732732732732,0.0518111864534581
0.012812812812812813,0.05180065137186235
0.012892892892892893,0.05179005131501329
0.012972972972972972,0.051779386303001135
0.013053053053053053,0.051768656356039056
0.013133133133133133,0.05175786149446299
0.013213213213213212,0.05174700173873176
0.013293293293293294,0.051736077109426834
0.013373373373373373,0.05172508762725248
0.013453453453453453,0.051714033313035535
0.013533533533533534,0.05170291418772552
0.013613613613613613,0.05169173027239456
0.013693693693693693,0.05168048158823718
0.013773773773773774,0.05166916815657057
0.013853853853853853,0.05165778999883421
0.013933933933933934,0.05164634713659007
0.014014014014014014,0.0516348395915224
0.014094094094094093,0.0516232673854378
0.014174174174174175,0.05161163054026515
0.014254254254254254,0.05159992907805549
0.014334334334334333,0.05158816302098203
0.014414414414414415,0.05157633239134014
0.014494494494494494,0.05156443721154725
0.014574574574574574,0.05155247750414277
0.014654654654654655,0.051540453291788156
0.014734734734734734,0.05152836459726675
0.014814814814814814,0.05151621144348378
0.014894894894894895,0.05150399385346632
0.014974974974974974,0.05149171185036324
0.015055055055055055,0.0514793654574451
0.015135135135135135,0.051466954698104216
0.015215215215215214,0.05145447959585449
0.015295295295295296,0.051441940174331416
0.015375375375375375,0.05142933645729206
0.015455455455455454,0.05141666846861494
0.015535535535535536,0.05140393623230003
0.015615615615615615,0.0513911397724687
0.015695695695695695,0.051378279113363644
0.015775775775775776,0.051365354279348845
0.015855855855855857,0.05135236529490954
0.015935935935935935,0.0513393121846521
0.016016016016016016,0.051326194973304075
0.016096096096096097,0.05131301368571408
0.016176176176176175,0.05129976834685177
0.016256256256256256,0.05128645898180773
0.016336336336336337,0.051273085615793516
0.016416416416416415,0.051259648274141534
0.016496496496496496,0.051246146982304994
0.016576576576576577,0.05123258176585789
0.016656656656656655,0.051218952650494906
0.016736736736736736,0.05120525966203139
0.016816816816816817,0.05119150282640326
0.016896896896896895,0.051177682169667046
0.016976976976976976,0.05116379771799969
0.017057057057057057,0.05114984949769865
0.017137137137137135,0.051135837535181645
0.017217217217217216,0.051121761856986844
0.017297297297297298,0.05110762248977261
0.017377377377377375,0.05109341946031755
0.017457457457457456,0.0510791527955204
0.017537537537537538,0.05106482252240001
0.01761761761761762,0.05105042866809526
0.017697697697697697,0.05103597125986504
0.017777777777777778,0.05102145032508813
0.01785785785785786,0.051006865891263235
0.017937937937937937,0.05099221798600879
0.018018018018018018,0.05097750663706306
0.0180980980980981,0.050962731872283985
0.018178178178178177,0.05094789371964909
0.018258258258258258,0.05093299220725555
0.01833833833833834,0.05091802736332002
0.018418418418418417,0.0509029992161786
0.018498498498498498,0.05088790779428683
0.01857857857857858,0.05087275312621957
0.018658658658658657,0.05085753524067094
0.018738738738738738,0.05084225416645429
