r_cm,z_F_radial_cm
0.0,0.04993041119556366
8.008008008008008e-05,0.049930369438754944
0.00016016016016016016,0.04993024416843354
0.00024024024024024023,0.04993003538491375
0.0003203203203203203,0.049929743088719385
0.0004004004004004004,0.0499293672805838
0.00048048048048048047,0.049928907961449845
0.0005605605605605605,0.049928365132469905
0.0006406406406406406,0.04992773879500589
0.0007207207207207207,0.0499270289506292
0.0008008008008008008,0.04992623560112078
0.0008808808808808808,0.04992535874847104
0.0009609609609609609,0.0499243983948799
0.001041041041041041,0.04992335454275679
0.001121121121121121,0.04992222719472059
0.0012012012012012011,0.04992101635359973
0.0012812812812812813,0.049919722022432
0.0013613613613613614,0.04991834420446474
0.0014414414414414415,0.049916882903154706
0.0015215215215215216,0.04991533812216813
0.0016016016016016017,0.04991370986538062
0.0016816816816816816,0.04991199813687726
0.0017617617617617617,0.04991020294095251
0.0018418418418418418,0.04990832428211023
0.0019219219219219219,0.049906362165063695
0.002002002002002002,0.04990431659473554
0.002082082082082082,0.04990218757625772
0.002162162162162162,0.04989997511497162
0.002242242242242242,0.04989767921642786
0.0023223223223223224,0.049895299886386434
0.0024024024024024023,0.04989283713081662
0.0024824824824824826,0.049890290955896976
0.0025625625625625625,0.04988766136801532
0.0026426426426426424,0.049884948373768744
0.0027227227227227227,0.049882151979963485
0.0028028028028028026,0.049879272193615126
0.002882882882882883,0.049876309021948326
0.002962962962962963,0.04987326247239695
0.003043043043043043,0.04987013255260401
0.003123123123123123,0.04986691927042169
0.0032032032032032033,0.04986362263391117
0.0032832832832832832,0.04986024265134283
0.003363363363363363,0.04985677933119607
0.0034434434434434434,0.04985323268215927
0.0035235235235235233,0.04984960271312993
0.0036036036036036037,0.049845889433214455
0.0036836836836836835,0.04984209285172822
0.003763763763763764,0.04983821297819557
0.0038438438438438438,0.049834249822349755
0.003923923923923924,0.04983020339413287
0.004004004004004004,0.04982607370369589
0.004084084084084084,0.049821860761398634
0.004164164164164164,0.049817564577809684
0.004244244244244244,0.04981318516370644
0.004324324324324324,0.04980872253007497
0.004404404404404405,0.049804176688110095
0.004484484484484484,0.049799547649215306
0.0045645645645645645,0.04979483542500275
0.004644644644644645,0.049790040027293155
0.004724724724724724,0.04978516146811587
0.004804804804804805,0.049780199759708745
0.004884884884884885,0.04977515491451814
0.004964964964964965,0.04977002694519898
0.005045045045045045,0.0497648158646145
0.005125125125125125,0.049759521685836444
0.005205205205205205,0.04975414442214488
0.005285285285285285,0.04974868408702822
0.005365365365365365,0.049743140694183154
0.005445445445445445,0.04973751425751465
0.005525525525525526,0.0497318047911359
0.005605605605605605,0.04972601230936822
0.0056856856856856855,0.04972013682674114
0.005765765765765766,0.049714178357992245
0.005845845845845845,0.04970813691806718
0.005925925925925926,0.04970201252211961
0.006006006006006006,0.049695805185511165
0.006086086086086086,0.04968951492381142
0.006166166166166166,0.04968314175279784
0.006246246246246246,0.04967668568845571
0.006326326326326326,0.049670146746978124
0.006406406406406407,0.04966352494476594
0.006486486486486486,0.049656820298427704
0.0065665665665665665,0.049650032824779644
0.006646646646646647,0.04964316254084558
0.006726726726726726,0.049636209463856926
0.006806806806806807,0.049629173611252596
0.006886886886886887,0.04962205500067897
0.006966966966966967,0.04961485364998985
0.007047047047047047,0.04960756957724642
0.007127127127127127,0.04960020280071721
0.007207207207207207,0.04959275333887795
0.007287287287287287,0.04958522121041165
0.007367367367367367,0.049577606434208464
0.007447447447447447,0.04956990902936565
0.007527527527527528,0.04956212901518758
0.007607607607607607,0.04955426641118552
0.0076876876876876875,0.04954632123707782
0.007767767767767768,0.04953829351278964
0.007847847847847847,0.04953018325845301
0.007927927927927928,0.04952199049440675
0.008008008008008008,0.0495137152411964
0.008088088088088087,0.049505357519574175
0.008168168168168169,0.049496917350498916
0.008248248248248248,0.04948839475513599
0.008328328328328327,0.049479789754857284
0.008408408408408409,0.04947110237124112
0.008488488488488488,0.0494623326260722
0.008568568568568568,0.04945348054134152
0.008648648648648649,0.04944454613924635
0.008728728728728728,0.04943552944219014
0.00880880880880881,0.049426430472782494
0.008888888888888889,0.04941724925383908
0.008968968968968968,0.049407985808381544
0.00904904904904905,0.0493986401596375
0.009129129129129129,0.049389212331040405
0.009209209209209208,0.04937970234622954
0.00928928928928929,0.04937011022904998
0.009369369369369369,0.04936043600355239
0.009449449449449449,0.0493506796939931
0.00952952952952953,0.04934084132483397
0.00960960960960961,0.049330920920742344
0.009689689689689689,0.04932091850659096
0.00976976976976977,0.04931083410745788
0.00984984984984985,0.049300667748626466
0.00992992992992993,0.04929041945558527
0.01001001001001001,0.04928008925402792
0.01009009009009009,0.04926967716985318
0.01017017017017017,0.04925918322916473
0.01025025025025025,0.04924860745827118
0.01033033033033033,0.04923794988368596
0.01041041041041041,0.04922721053212731
0.01049049049049049,0.04921638943051811
0.01057057057057057,0.049205486605985845
0.01065065065065065,0.049194502085862596
0.01073073073073073,0.04918343589768484
0.010810810810810811,0.049172288069193486
0.01089089089089089,0.04916105862833369
0.01097097097097097,0.049149747603254905
0.011051051051051052,0.04913835502231071
0.011131131131131131,0.049126880914058715
0.01121121121121121,0.049115325307260566
0.011291291291291292,0.049103688230881834
0.011371371371371371,0.04909196971409184
0.01145145145145145,0.049080169786263755
0.011531531531531532,0.04906828847697435
0.011611611611611611,0.049056325816004026
0.01169169169169169,0.04904428183333664
0.011771771771771772,0.04903215655915948
0.011851851851851851,0.04901995002386321
0.011931931931931932,0.049007662258041686
0.012012012012012012,0.048995293292491957
0.012092092092092091,0.04898284315821416
0.012172172172172173,0.04897031188641142
0.012252252252252252,0.04895769950848973
0.012332332332332331,0.04894500605605794
0.012412412412412413,0.048932231560927644
0.012492492492492492,0.04891937605511302
0.012572572572572572,0.04890643957083086
0.012652652652652653,0.048893422140500374
0.012732732732732732,0.04888032379674314
0.012812812812812813,0.04886714457238308
0.012892892892892893,0.04885388450044624
0.012972972972972972,0.04884054361416076
0.013053053053053053,0.048827121946956854
0.013133133133133133,0.04881361953246658
0.013213213213213212,0.04880003640452384
0.013293293293293294,0.04878637259716428
0.013373373373373373,0.04877262814462511
0.013453453453453453,0.048758803081345156
0.013533533533533534,0.048744897441964606
0.013613613613613613,0.04873091126132507
0.013693693693693693,0.048716844574469315
0.013773773773773774,0.04870269741664132
0.013853853853853853,0.04868846982328609
0.013933933933933934,0.04867416183004958
0.014014014014014014,0.04865977347277858
0.014094094094094093,0.048645304787520646
0.014174174174174175,0.048630755810524
0.014254254254254254,0.04861612657823739
0.014334334334334333,0.048601417127310004
0.014414414414414415,0.048586627494591396
0.014494494494494494,0.048571757717131375
0.014574574574574574,0.04855680783217985
0.014654654654654655,0.0485417778771868
0.014734734734734734,0.04852666788980209
0.014814814814814814,0.04851147790787547
0.014894894894894895,0.048496207969456376
0.014974974974974974,0.04848085811279389
0.015055055055055055,0.04846542837633656
0.015135135135135135,0.048449918798732325
0.015215215215215214,0.048434329418828505
0.015295295295295296,0.048418660275671516
0.015375375375375375,0.048402911408506895
0.015455455455455454,0.048387082856779146
0.015535535535535536,0.04837117466013162
0.015615615615615615,0.048355186858406375
0.015695695695695695,0.048339119491644184
0.015775775775775776,0.0483229726000843
0.015855855855855857,0.048306746224164414
0.015935935935935935,0.04829044040452048
0.016016016016016016,0.04827405518198665
0.016096096096096097,0.048257590597595164
0.016176176176176175,0.048241046692576235
0.016256256256256256,0.048224423508357886
0.016336336336336337,0.04820772108656586
0.016416416416416415,0.04819093946902358
0.016496496496496496,0.0481740786977519
0.016576576576576577,0.04815713881496907
0.016656656656656655,0.04814011986309057
0.016736736736736736,0.048123021884729146
0.016816816816816817,0.048105844922694416
0.016896896896896895,0.048088589019992994
0.016976976976976976,0.048071254219828254
0.017057057057057057,0.04805384056560024
0.017137137137137135,0.04803634810090555
0.017217217217217216,0.04801877686953714
0.017297297297297298,0.048001126915484395
0.017377377377377375,0.04798339828293279
0.017457457457457456,0.047965591016263825
0.017537537537537538,0.047947705160055025
0.01761761761761762,0.047929740759079666
0.017697697697697697,0.047911697858306714
0.017777777777777778,0.04789357650290072
0.01785785785785786,0.04787537673822162
0.017937937937937937,0.047857098609824684
0.018018018018018018,0.04783874216346037
0.0180980980980981,0.047820307445074185
0.018178178178178177,0.04780179450080653
0.018258258258258258,0.04778320337699265
0.01833833833833834,0.04776453412016241
0.018418418418418417,0.047745786777040264
0.018498498498498498,0.04772696139454501
0.01857857857857858,0.047708058019789785
0.018658658658658657,0.04768907670008182
0.018738738738738738,0.04767001748292237
0.01881881881881882,0.04765088041600662
0.018898898898898897,0.04763166554722343
0.018978978978978978,0.04761237292465533
0.01905905905905906,0.04759300259657829
0.019139139139139137,0.04757355461146168
0.01921921921921922,0.047554029017968034
0.0192992992992993,0.047534425864953
0.019379379379379377,0.047514745201465106
0.01945945945945946,0.047494987076745744
0.01953953953953954,0.047475151540228966
0.01961961961961962,0.04745523864154131
0.0196996996996997,0.04743524843050177
0.01977977977977978,0.047415180957121536
0.01985985985985986,0.04739503627160392
0.01993993993993994,0.047374814424344235
0.02002002002002002,0.04735451546592962
0.0201001001001001,0.04733413944713889
