r_cm,z_F_radial_cm
0.0,0.05319408377652623
8.008008008008008e-05,0.05319405494584021
0.00016016016016016016,0.053193968453829066
0.00024024024024024023,0.05319382430063342
0.0003203203203203203,0.053193622486487645
0.0004004004004004004,0.05319336301171989
0.00048048048048048047,0.05319304587675207
0.0005605605605605605,0.053192671082099824
0.0006406406406406406,0.05319223862837257
0.0007207207207207207,0.05319174851627343
0.0008008008008008008,0.05319120074659936
0.0008808808808808808,0.05319059532024099
0.0009609609609609609,0.0531899322381827
0.001041041041041041,0.053189211501502666
0.001121121121121121,0.05318843311137279
0.0012012012012012011,0.053187597069058686
0.0012812812812812813,0.0531867033759197
0.0013613613613613614,0.05318575203340899
0.0014414414414414415,0.053184743043073385
0.0015215215215215216,0.053183676406553436
0.0016016016016016017,0.053182552125583475
0.0016816816816816816,0.05318137020199151
0.0017617617617617617,0.05318013063769932
0.0018418418418418418,0.05317883343472234
0.0019219219219219219,0.053177478595169754
0.002002002002002002,0.05317606612124448
0.002082082082082082,0.053174596015243096
0.002162162162162162,0.0531730682795559
0.002242242242242242,0.05317148291666692
0.0023223223223223224,0.053169839929153855
0.0024024024024024023,0.053168139319688064
0.0024824824824824826,0.0531663810910346
0.0025625625625625625,0.05316456524605227
0.0026426426426426424,0.05316269178769348
0.0027227227227227227,0.053160760719004295
0.0028028028028028026,0.05315877204312446
0.002882882882882883,0.053156725763287456
0.002962962962962963,0.053154621882820274
0.003043043043043043,0.05315246040514369
0.003123123123123123,0.05315024133377201
0.0032032032032032033,0.053147964672313246
0.0032832832832832832,0.05314563042446899
0.003363363363363363,0.0531432385940345
0.0034434434434434434,0.05314078918489858
0.0035235235235235233,0.053138282201043746
0.0036036036036036037,0.05313571764654598
0.0036836836836836835,0.05313309552557498
0.003763763763763764,0.05313041584239395
0.0038438438438438438,0.053127678601359675
0.003923923923923924,0.053124883806922575
0.004004004004004004,0.053122031463626554
0.004084084084084084,0.05311912157610908
0.004164164164164164,0.053116154149101216
0.004244244244244244,0.05311312918742754
0.004324324324324324,0.05311004669600611
0.004404404404404405,0.05310690667984854
0.004484484484484484,0.05310370914405995
0.0045645645645645645,0.05310045409383899
0.004644644644644645,0.053097141534477754
0.004724724724724724,0.0530937714713618
0.004804804804804805,0.053090343909970236
0.004884884884884885,0.05308685885587555
0.004964964964964965,0.053083316314743716
0.005045045045045045,0.05307971629233418
0.005125125125125125,0.05307605879449975
0.005205205205205205,0.05307234382718672
0.005285285285285285,0.05306857139643475
0.005365365365365365,0.05306474150837691
