r_cm,z_F_radial_cm
0.0,0.05693483404178652
8.008008008008008e-05,0.056934829026550206
0.00016016016016016016,0.056934813980842616
0.00024024024024024023,0.05693478890466771
0.0003203203203203203,0.05693475379803212
0.0004004004004004004,0.056934708660945126
0.00048048048048048047,0.05693465349341864
0.0005605605605605605,0.05693458829546726
0.0006406406406406406,0.05693451306710821
0.0007207207207207207,0.05693442780836136
0.0008008008008008008,0.056934332519249266
0.0008808808808808808,0.05693422719979708
0.0009609609609609609,0.05693411185003266
0.001041041041041041,0.05693398646998644
0.001121121121121121,0.05693385105969161
0.0012012012012012011,0.05693370561918394
0.0012812812812812813,0.05693355014850184
0.0013613613613613614,0.05693338464768643
0.0014414414414414415,0.0569332091167814
0.0015215215215215216,0.056933023555833184
0.0016016016016016017,0.056932827964890804
0.0016816816816816816,0.056932622344005916
0.0017617617617617617,0.056932406693232886
0.0018418418418418418,0.0569321810126287
0.0019219219219219219,0.056931945302253005
0.002002002002002002,0.056931699562168085
0.002082082082082082,0.056931443792438856
0.002162162162162162,0.05693117799313293
0.002242242242242242,0.05693090216432055
0.0023223223223223224,0.0569306163060746
0.0024024024024024023,0.05693032041847061
0.0024824824824824826,0.05693001450158679
0.0025625625625625625,0.056929698555503984
0.0026426426426426424,0.056929372580305664
0.0027227227227227227,0.05692903657607797
0.0028028028028028026,0.05692869054290974
0.002882882882882883,0.05692833448089237
0.002962962962962963,0.05692796839011996
0.003043043043043043,0.05692759227068928
0.003123123123123123,0.05692720612269969
0.0032032032032032033,0.05692680994625325
0.0032832832832832832,0.056926403741454655
0.003363363363363363,0.05692598750841123
0.0034434434434434434,0.05692556124723301
0.0035235235235235233,0.056925124958032584
0.0036036036036036037,0.05692467864092529
0.0036836836836836835,0.05692422229602907
0.003763763763763764,0.05692375592346447
0.0038438438438438438,0.05692327952335479
0.003923923923923924,0.05692279309582589
0.004004004004004004,0.05692229664100633
0.004084084084084084,0.05692179015902727
0.004164164164164164,0.05692127365002261
0.004244244244244244,0.056920747114128784
0.004324324324324324,0.05692021055148497
0.004404404404404405,0.05691966396223294
0.004484484484484484,0.05691910734651716
0.0045645645645645645,0.05691854070448467
0.004644644644644645,0.05691796403628526
0.004724724724724724,0.056917377342071286
0.004804804804804805,0.056916780621997815
0.004884884884884885,0.056916173876222526
0.004964964964964965,0.05691555710490575
0.005045045045045045,0.05691493030821046
0.005125125125125125,0.05691429348630233
0.005205205205205205,0.05691364663934958
0.005285285285285285,0.056912989767523195
0.005365365365365365,0.05691232287099676
0.005445445445445445,0.05691164594994649
0.005525525525525526,0.056910959004551266
0.005605605605605605,0.05691026203499261
0.0056856856856856855,0.05690955504145472
0.005765765765765766,0.05690883802412439
0.005845845845845845,0.05690811098319116
0.005925925925925926,0.056907373918847065
0.006006006006006006,0.056906626831286944
0.006086086086086086,0.056905869720708206
0.006166166166166166,0.0569051025873109
0.006246246246246246,0.056904325431297774
0.006326326326326326,0.05690353825287417
0.006406406406406407,0.05690274105224811
0.006486486486486486,0.05690193382963025
0.0065665665665665665,0.05690111658523393
0.006646646646646647,0.05690028931927509
0.006726726726726726,0.05689945203197233
0.006806806806806807,0.05689860472354692
0.006886886886886887,0.05689774739422274
0.006966966966966967,0.05689688004422637
0.007047047047047047,0.056896002673787006
0.007127127127127127,0.05689511528313647
0.007207207207207207,0.05689421787250929
0.007287287287287287,0.056893310442142575
0.007367367367367367,0.056892392992276136
0.007447447447447447,0.05689146552315241
0.007527527527527528,0.05689052803501648
0.007607607607607607,0.05688958052811607
0.0076876876876876875,0.056888623002701554
0.007767767767767768,0.05688765545902598
0.007847847847847847,0.056886677897345
0.007927927927927928,0.05688569031791695
0.008008008008008008,0.0568846927210028
0.008088088088088087,0.05688368510686613
0.008168168168168169,0.056882667475773245
0.008248248248248248,0.05688163982799303
0.008328328328328327,0.05688060216379702
0.008408408408408409,0.05687955448345946
0.008488488488488488,0.05687849678725718
0.008568568568568568,0.05687742907546966
0.008648648648648649,0.05687635134837905
0.008728728728728728,0.05687526360627014
0.00880880880880881,0.05687416584943035
0.008888888888888889,0.05687305807814976
0.008968968968968968,0.056871940292721114
0.00904904904904905,0.05687081249343975
0.009129129129129129,0.05686967468060372
0.009209209209209208,0.05686852685451367
0.00928928928928929,0.05686736901547289
0.009369369369369369,0.05686620116378735
0.009449449449449449,0.056865023299765644
0.00952952952952953,0.05686383542371902
0.00960960960960961,0.05686263753596138
0.009689689689689689,0.056861429636809215
0.00976976976976977,0.05686021172658176
0.00984984984984985,0.05685898380560079
0.00992992992992993,0.0568577458741908
0.01001001001001001,0.0568564979326789
0.01009009009009009,0.05685523998139485
0.01017017017017017,0.056853972020671044
0.01025025025025025,0.05685269405084253
0.01033033033033033,0.05685140607224701
0.01041041041041041,0.056850108085224796
0.01049049049049049,0.05684880009011892
0.01057057057057057,0.05684748208727495
0.01065065065065065,0.05684615407704118
0.01073073073073073,0.056844816059768544
0.010810810810810811,0.05684346803581056
0.01089089089089089,0.05684211000552344
