r_cm,z_F_radial_cm
0.0,0.05612021829781313
8.008008008008008e-05,0.056120208448153415
0.00016016016016016016,0.05612017889917948
0.00024024024024024023,0.05612012965090686
0.0003203203203203203,0.056120060703361535
0.0004004004004004004,0.05611997205657975
0.00048048048048048047,0.056119863710608196
0.0005605605605605605,0.05611973566550394
0.0006406406406406406,0.05611958792133439
0.0007207207207207207,0.05611942047817732
0.0008008008008008008,0.05611923333612095
0.0008808808808808808,0.05611902649526373
0.0009609609609609609,0.056118799955714636
0.001041041041041041,0.05611855371759294
0.001121121121121121,0.05611828778102825
0.0012012012012012011,0.056118002146160646
0.0012812812812812813,0.05611769681314049
0.0013613613613613614,0.05611737178212855
0.0014414414414414415,0.05611702705329595
0.0015215215215215216,0.05611666262682425
0.0016016016016016017,0.0561162785029053
0.0016816816816816816,0.056115874681741326
0.0017617617617617617,0.056115451163544994
0.0018418418418418418,0.05611500794853928
0.0019219219219219219,0.056114545036957536
0.002002002002002002,0.05611406242904352
0.002082082082082082,0.05611356012505133
0.002162162162162162,0.056113038125245436
0.002242242242242242,0.056112496429900696
0.0023223223223223224,0.056111935039302306
0.0024024024024024023,0.056111353953745904
0.0024824824824824826,0.056110753173537385
0.0025625625625625625,0.05611013269899308
0.0026426426426426424,0.05610949253043973
0.0027227227227227227,0.056108832668214356
0.0028028028028028026,0.05610815311266443
0.002882882882882883,0.05610745386414771
0.002962962962962963,0.05610673492303242
0.003043043043043043,0.05610599628969705
0.003123123123123123,0.056105237964530534
0.0032032032032032033,0.05610445994793213
0.0032832832832832832,0.056103662240311505
0.003363363363363363,0.056102844842088634
0.0034434434434434434,0.05610200775369393
0.0035235235235235233,0.056101150975568115
0.0036036036036036037,0.05610027450816231
0.0036836836836836835,0.05609937835193799
0.003763763763763764,0.056098462507367004
0.0038438438438438438,0.05609752697493156
0.003923923923923924,0.05609657175512422
0.004004004004004004,0.05609559684844792
0.004084084084084084,0.056094602255416
0.004164164164164164,0.0560935879765521
0.004244244244244244,0.05609255401239027
0.004324324324324324,0.0560915003634749
0.004404404404404405,0.05609042703036077
0.004484484484484484,0.056089334013612956
0.0045645645645645645,0.056088221313807
0.004644644644644645,0.056087088931528715
0.004724724724724724,0.05608593686737437
0.004804804804804805,0.05608476512195049
0.004884884884884885,0.05608357369587404
0.004964964964964965,0.056082362589772276
0.005045045045045045,0.0560811318042829
0.005125125125125125,0.056079881340053934
0.005205205205205205,0.05607861119774375
0.005285285285285285,0.05607732137802108
0.005365365365365365,0.05607601188156504
0.005445445445445445,0.05607468270906505
0.005525525525525526,0.056073333861220986
0.005605605605605605,0.05607196533874299
0.0056856856856856855,0.05607057714235161
0.005765765765765766,0.056069169272777726
0.005845845845845845,0.05606774173076259
0.005925925925925926,0.0560662945170578
0.006006006006006006,0.05606482763242533
0.006086086086086086,0.056063341077637496
0.006166166166166166,0.056061834853476974
0.006246246246246246,0.05606030896073678
0.006326326326326326,0.05605876340022029
0.006406406406406407,0.05605719817274125
0.006486486486486486,0.05605561327912376
0.0065665665665665665,0.05605400872020225
0.006646646646646647,0.05605238449682148
0.006726726726726726,0.056050740609836676
0.006806806806806807,0.05604907706011323
0.006886886886886887,0.05604739384852708
0.006966966966966967,0.056045690975964395
0.007047047047047047,0.05604396844332171
0.007127127127127127,0.05604222625150592
0.007207207207207207,0.05604046440143429
0.007287287287287287,0.0560386828940344
0.007367367367367367,0.056036881730244216
0.007447447447447447,0.05603506091101199
0.007527527527527528,0.056033220437296395
0.007607607607607607,0.05603136031006638
0.0076876876876876875,0.0560294805303013
