r_cm,z_F_radial_cm
0.0,0.05311920577199727
8.008008008008008e-05,0.053119159478410546
0.00016016016016016016,0.053119020597771405
0.00024024024024024023,0.05311878913044295
0.0003203203203203203,0.05311846507703037
0.0004004004004004004,0.0531180484383809
0.00048048048048048047,0.05311753921558383
0.0005605605605605605,0.05311693740997054
0.0006406406406406406,0.05311624302311446
0.0007207207207207207,0.05311545605683106
0.0008008008008008008,0.05311457651317786
0.0008808808808808808,0.053113604394454415
0.0009609609609609609,0.05311253970320236
0.001041041041041041,0.05311138244220531
0.001121121121121121,0.053110132614488915
0.0012012012012012011,0.053108790223320816
0.0012812812812812813,0.053107355272210686
0.0013613613613613614,0.053105827764910185
0.0014414414414414415,0.05310420770541294
0.0015215215215215216,0.05310249509795454
0.0016016016016016017,0.05310068994701257
0.0016816816816816816,0.05309879225730652
0.0017617617617617617,0.0530968020337978
0.0018418418418418418,0.05309471928168976
0.0019219219219219219,0.05309254400642766
0.002002002002002002,0.05309027621369864
0.002082082082082082,0.05308791590943167
0.002162162162162162,0.05308546309979761
0.002242242242242242,0.05308291779120911
0.0023223223223223224,0.05308027999032072
0.0024024024024024023,0.053077549704028705
0.0024824824824824826,0.05307472693947111
0.0025625625625625625,0.05307181170402777
0.0026426426426426424,0.053068804005320235
0.0027227227227227227,0.05306570385121175
0.0028028028028028026,0.05306251124980728
0.002882882882882883,0.05305922620945341
0.002962962962962963,0.05305584873873842
0.003043043043043043,0.053052378846492144
0.003123123123123123,0.05304881654178609
0.0032032032032032033,0.05304516183393319
0.0032832832832832832,0.05304141473248808
0.003363363363363363,0.05303757524724678
0.0034434434434434434,0.053033643388246836
0.0035235235235235233,0.05302961916576723
0.0036036036036036037,0.05302550259032838
0.0036836836836836835,0.053021293672692094
0.003763763763763764,0.05301699242386151
0.0038438438438438438,0.05301259885508113
0.003923923923923924,0.053008112977836724
0.004004004004004004,0.053003534803855334
0.004084084084084084,0.052998864345105236
0.004164164164164164,0.05299410161379587
0.004244244244244244,0.05298924662237786
0.004324324324324324,0.05298429938354294
0.004404404404404405,0.052979259910223925
0.004484484484484484,0.05297412821559469
0.0045645645645645645,0.05296890431307008
0.004644644644644645,0.05296358821630596
0.004724724724724724,0.052958179939199095
0.004804804804804805,0.05295267949588711
0.004884884884884885,0.052947086900748556
0.004964964964964965,0.05294140216840269
0.005045045045045045,0.052935625313709635
0.005125125125125125,0.05292975635177014
0.005205205205205205,0.05292379529792573
0.005285285285285285,0.0529177421677584
0.005365365365365365,0.05291159697709096
0.005445445445445445,0.052905359741986555
0.005525525525525526,0.05289903047874894
0.005605605605605605,0.05289260920392226
0.0056856856856856855,0.052886095934291104
0.005765765765765766,0.052879490686880345
0.005845845845845845,0.05287279347895525
0.005925925925925926,0.052866004328021236
0.006006006006006006,0.05285912325182397
0.006086086086086086,0.052852150268349295
0.006166166166166166,0.052845085395823096
0.006246246246246246,0.052837928652711336
