r_cm,z_F_radial_cm
0.0,0.053099199400130095
0.00016032064128256515,0.053099013905185836
0.0003206412825651303,0.053098457422297116
0.0004809619238476954,0.05309752995729588
0.0006412825651302606,0.05309623151990206
0.0008016032064128258,0.05309456212372338
0.0009619238476953908,0.05309252178625518
0.001122244488977956,0.053090110528880304
0.0012825651302605212,0.053087328376868734
0.0014428857715430862,0.053084175359377365
0.0016032064128256515,0.05308065150944969
0.0017635270541082166,0.05307675686401533
0.0019238476953907816,0.053072491463889676
0.0020841683366733467,0.05306785535377338
0.002244488977955912,0.05306284858225189
0.0024048096192384773,0.053057471201794736
0.0025651302605210423,0.05305172326875515
0.0027254509018036074,0.053045604843369155
0.0028857715430861725,0.053039115989755116
0.003046092184368738,0.05303225677591275
0.003206412825651303,0.05302502727372254
0.003366733466933868,0.05301742755894478
0.003527054108216433,0.053009457711218684
0.0036873747494989982,0.05300111781406156
0.0038476953907815633,0.05299240795486774
0.004008016032064129,0.0529833282249076
0.004168336673346693,0.05297387871932651
0.004328657314629259,0.052964059537143685
0.004488977955911824,0.05295387078125108
0.004649298597194389,0.052943312558412135
0.0048096192384769546,0.05293238497926063
0.004969939879759519,0.052921088158299295
0.005130260521042085,0.05290942221389849
0.00529058116232465,0.05289738726829489
0.005450901803607215,0.05288498344759001
0.00561122244488978,0.05287221088174874
0.005771543086172345,0.052859069704597875
0.0059318637274549104,0.0528455600538245
0.006092184368737476,0.052831682070974405
0.006252505010020041,0.05281743590145044
0.006412825651302606,0.05280282169451086
0.006573146292585171,0.05278783960326752
0.006733466933867736,0.052772489784684136
0.006893787575150302,0.05275677239957443
0.007054108216432866,0.052740687612600305
0.007214428857715432,0.052724235592269846
0.0073747494989979965,0.05270741651093547
0.007535070140280562,0.0526902305447918
0.007695390781563127,0.052672677873873745
0.007855711422845692,0.052654758682054256
0.008016032064128258,0.0526364731570423
0.008176352705410823,0.05261782149038063
0.008336673346693387,0.05259880387744353
0.008496993987975952,0.052579420517434625
0.008657314629258518,0.05255967161338445
0.008817635270541083,0.052539557372148216
0.008977955911823649,0.05251907800440325
0.009138276553106213,0.05249823372464668
0.009298597194388778,0.052477024751192834
0.009458917835671344,0.05245545130617081
0.009619238476953909,0.05243351361552174
0.009779559118236475,0.05241121190899635
0.009939879759519038,0.05238854642015204
0.010100200400801604,0.052365517386350466
0.01026052104208417,0.05234212504875448
0.010420841683366735,0.052318369652325565
0.0105811623246493,0.05229425144582081
0.010741482965931864,0.052269770681790104
0.01090180360721443,0.052244927616573185
0.011062124248496995,0.052219722510296634
0.01122244488977956,0.05219415562687087
0.011382765531062126,0.05216822723398704
0.01154308617234469,0.05214193760311398
0.011703406813627255,0.052115287009494984
0.011863727454909821,0.052088275732144605
0.012024048096192386,0.052060904053845454
0.012184368737474952,0.052033172261144865
0.012344689378757516,0.05200508064435158
0.012505010020040081,0.051976629497532366
0.012665330661322647,0.051947819118508605
0.012825651302605212,0.051918649808852795
0.012985971943887778,0.05188912187388507
0.013146292585170341,0.05185923562266967
0.013306613226452907,0.051828991368011244
0.013466933867735472,0.051798389426451354
0.013627254509018038,0.051767430118264665
0.013787575150300603,0.05173611376745527
0.013947895791583167,0.05170444070175298
0.014108216432865733,0.05167241125260936
0.014268537074148298,0.05164002575519404
0.014428857715430864,0.05160728454839067
0.01458917835671343,0.051574187974793115
0.014749498997995993,0.051540736380701335
0.014909819639278558,0.051506930116117455
0.015070140280561124,0.051472769534741634
0.01523046092184369,0.051438254993968
0.015390781563126253,0.05140338685488042
0.015551102204408819,0.05136816548224838
0.015711422845691384,0.051332591244522704
0.015871743486973948,0.051296664513831254
0.016032064128256515,0.05126038566597459
0.01619238476953908,0.05122375508042166
0.016352705410821646,0.05118677314030535
0.01651302605210421,0.051149440232418
0.016673346693386774,0.051111756747206936
0.01683366733466934,0.05107372307876993
0.016993987975951905,0.0510353396248506
0.017154308617234472,0.050996606786833806
0.017314629258517036,0.05095752496974092
0.0174749498997996,0.05091809458222522
0.017635270541082167,0.050878316036567034
0.01779559118236473,0.050838189748669015
0.017955911823647298,0.05079771613805126
0.01811623246492986,0.05075689562784646
0.018276553106212425,0.050715728644794955
0.018436873747494992,0.05067421561923979
0.018597194388777556,0.05063235698512171
0.018757515030060123,0.050590153179974076
0.018917835671342687,0.050547604644917844
0.01907815631262525,0.05050471182465636
0.019238476953907818,0.050461475167470266
0.019398797595190382,0.05041789512521225
0.01955911823647295,0.05037397215330173
0.019719438877755513,0.050329706710719666
0.019879759519038077,0.050285099260003185
0.020040080160320644,0.050240150267240165
0.020200400801603208,0.050194860202063825
0.020360721442885775,0.050149229537647375
0.02052104208416834,0.050103258750698314
0.020681362725450902,0.050056948321453076
0.02084168336673347,0.050010298733671264
0.021002004008016033,0.049963310474630304
0.0211623246492986,0.04991598403511945
0.021322645290581164,0.04986831990943428
0.021482965931863728,0.04982031859537092
0.021643286573146295,0.04977198059422024
0.02180360721442886,0.04972330641076204
0.021963927855711426,0.049674296553259126
0.02212424849699399,0.04962495153345149
0.022284569138276554,0.049575271866550315
0.02244488977955912,0.04952525807123197
0.022605210420841685,0.04947491066963202
0.022765531062124252,0.049424230187339144
0.022925851703406816,0.04937321715338902
0.02308617234468938,0.049321872100258186
0.023246492985971947,0.0492701955638578
0.02340681362725451,0.04921818808352755
0.023567134268537078,0.049165850202029196
0.023727454909819642,0.04911318246554045
0.023887775551102206,0.04906018542364847
0.024048096192384773,0.04900685962934361
0.024208416833667337,0.048953205639012884
0.024368737474949904,0.048899224012433545
0.024529058116232468,0.04884491531276661
0.02468937875751503,0.0487902801065503
0.0248496993987976,0.04873531896369343
0.025010020040080162,0.04868003245746881
0.02517034068136273,0.04862442116450658
0.025330661322645293,0.048568485664787525
0.025490981963927857,0.04851222654163635
0.025651302605210424,0.04845564438171481
0.025811623246492988,0.04839873977501503
0.025971943887775555,0.048341513314852584
0.02613226452905812,0.04828396559785959
0.026292585170340683,0.04822609722397783
0.02645290581162325,0.048167908796451706
0.026613226452905814,0.04810940092182133
0.02677354709418838,0.04805057420991538
0.026933867735470945,0.047991429273844116
0.02709418837675351,0.04793196672999221
0.027254509018036076,0.04787218719801154
0.02741482965931864,0.0478120913008141
0.027575150300601207,0.04775167966456469
0.02773547094188377,0.047690952918673694
0.027895791583166334,0.04762991169578973
0.0280561122244489,0.04756855663179231
0.028216432865731465,0.04750688836578449
0.028376753507014033,0.04744490754008544
0.028537074148296596,0.04738261480022296
0.02869739478957916,0.047320010794926017
0.028857715430861727,0.04725709617611716
0.02901803607214429,0.047193871598905084
0.02917835671342686,0.04713033772157687
0.029338677354709422,0.04706649520559043
0.029498997995991986,0.047002344715566836
0.029659318637274553,0.04693788691928252
0.029819639278557117,0.046873122487661664
0.029979959919839684,0.046808052094768286
0.030140280561122248,0.0467426764177985
0.03030060120240481,0.04667699613707262
0.03046092184368738,0.04661101193602725
0.030621242484969943,0.04654472450120741
0.030781563126252506,0.04647813452225854
0.030941883767535074,0.046411242691918465
0.031102204408817637,0.04634404970600939
0.0312625250501002,0.04627655626342988
0.03142284569138277,0.046208763066146644
0.031583166332665336,0.04614067081918648
0.031743486973947896,0.04607228023062807
0.03190380761523046,0.046003592011593694
0.03206412825651303,0.04593460687624115
0.0322244488977956,0.04586532554175531
0.03238476953907816,0.04579574872833988
0.032545090180360725,0.04572587715920902
0.03270541082164329,0.04565571156057897
0.03286573146292585,0.045585252661659637
0.03302605210420842,0.04551450119464611
0.03318637274549099,0.045443457894710215
0.03334669338677355,0.04537212349999195
0.033507014028056115,0.04530049875159093
0.03366733466933868,0.045228584393557814
0.03382765531062125,0.04515638117288569
0.03398797595190381,0.04508388983950135
0.03414829659318638,0.0450111111462567
0.034308617234468944,0.04493804584891992
0.034468937875751504,0.04486469470616684
0.03462925851703407,0.044791058479571946
0.03478957915831664,0.04471713793359979
0.0349498997995992,0.04464293383559594
0.035110220440881766,0.04456844695577821
0.03527054108216433,0.04449367806722762
0.0354308617234469,0.04441862794587957
0.03559118236472946,0.04434329737051476
0.03575150300601203,0.04426768712275018
0.035911823647294595,0.044191797987030025
0.036072144288577156,0.04411563075061673
0.03623246492985972,0.04403918620358171
0.03639278557114229,0.04396246513879626
0.03655310621242485,0.04388546835192235
0.03671342685370742,0.04380819664140348
