r_cm,z_F_radial_cm
0.0,0.1007665531299847
8.008008008008008e-05,0.10076647707021529
0.00016016016016016016,0.10076624889107924
0.00024024024024024023,0.10076586859309326
0.0003203203203203203,0.10076533617711854
0.0004004004004004004,0.10076465164436069
0.00048048048048048047,0.10076381499636977
0.0005605605605605605,0.10076282623504033
0.0006406406406406406,0.10076168536261132
0.0007207207207207207,0.1007603923816662
0.0008008008008008008,0.10075894729513284
0.0008808808808808808,0.1007573501062835
0.0009609609609609609,0.10075560081873493
0.001041041041041041,0.10075369943644817
0.001121121121121121,0.10075164596372885
0.0012012012012012011,0.10074944040522689
0.0012812812812812813,0.10074708276593651
0.0013613613613613614,0.10074457305119638
0.0014414414414414415,0.1007419112666896
0.0015215215215215216,0.10073909741844353
0.0016016016016016017,0.10073613151282974
0.0016816816816816816,0.10073301355656435
0.0017617617617617617,0.10072974355670757
0.0018418418418418418,0.10072632152066399
0.0019219219219219219,0.10072274745618237
0.002002002002002002,0.10071902137135584
0.002082082082082082,0.1007151432746216
0.002162162162162162,0.10071111317476115
0.002242242242242242,0.10070693108090009
0.0023223223223223224,0.10070259700250825
0.0024024024024024023,0.10069811094939946
0.0024824824824824826,0.10069347293173181
0.0025625625625625625,0.10068868296000728
0.0026426426426426424,0.10068374104507205
0.0027227227227227227,0.10067864719811627
0.0028028028028028026,0.10067340143067412
0.002882882882882883,0.10066800375462362
0.002962962962962963,0.10066245418218689
0.003043043043043043,0.10065675272592982
0.003123123123123123,0.10065089939876223
0.0032032032032032033,0.10064489421393781
0.0032832832832832832,0.100638737185054
0.003363363363363363,0.10063242832605203
0.0034434434434434434,0.10062596765121685
0.0035235235235235233,0.10061935517517717
0.0036036036036036037,0.1006125909129053
0.0036836836836836835,0.1006056748797172
0.003763763763763764,0.1005986070912724
0.0038438438438438438,0.100591387563574
0.003923923923923924,0.10058401631296865
0.004004004004004004,0.10057649335614635
0.004084084084084084,0.10056881871014069
0.004164164164164164,0.10056099239232844
0.004244244244244244,0.10055301442042988
0.004324324324324324,0.10054488481250849
0.004404404404404405,0.10053660358697107
0.004484484484484484,0.10052817076256751
0.0045645645645645645,0.10051958635839096
0.004644644644644645,0.1005108503938777
0.004724724724724724,0.10050196288880688
0.004804804804804805,0.10049292386330091
0.004884884884884885,0.10048373333782495
0.004964964964964965,0.10047439133318718
0.005045045045045045,0.10046489787053865
0.005125125125125125,0.10045525297137307
0.005205205205205205,0.1004454566575271
0.005285285285285285,0.10043550895117986
0.005365365365365365,0.10042540987485335
0.005445445445445445,0.10041515945141195
0.005525525525525526,0.10040475770406261
0.005605605605605605,0.10039420465635487
0.0056856856856856855,0.10038350033218052
0.005765765765765766,0.10037264475577376
0.005845845845845845,0.10036163795171103
0.005925925925925926,0.10035047994491103
0.006006006006006006,0.10033917076063466
0.006086086086086086,0.10032771042448482
0.006166166166166166,0.10031609896240648
0.006246246246246246,0.10030433640068662
0.006326326326326326,0.10029242276595403
0.006406406406406407,0.10028035808517942
0.006486486486486486,0.10026814238567522
0.0065665665665665665,0.10025577569509556
0.006646646646646647,0.10024325804143616
0.006726726726726726,0.10023058945303435
0.006806806806806807,0.10021776995856899
0.006886886886886887,0.1002047995870602
0.006966966966966967,0.10019167836786956
0.007047047047047047,0.10017840633069987
0.007127127127127127,0.10016498350559518
0.007207207207207207,0.10015140992294051
0.007287287287287287,0.1001376856134621
0.007367367367367367,0.10012381060822705
0.007447447447447447,0.10010978493864332
0.007527527527527528,0.10009560863645976
0.007607607607607607,0.10008128173376583
0.0076876876876876875,0.1000668042629918
0.007767767767767768,0.10005217625690833
0.007847847847847847,0.10003739774862665
0.007927927927927928,0.10002246877159832
0.008008008008008008,0.1000073893596153
0.008088088088088087,0.09999215954680979
0.008168168168168169,0.09997677936765395
0.008248248248248248,0.09996124885696023
0.008328328328328327,0.09994556804988088
0.008408408408408409,0.09992973698190809
0.008488488488488488,0.09991375568887383
0.008568568568568568,0.09989762420694982
0.008648648648648649,0.09988134257264725
0.008728728728728728,0.099864910822817
0.00880880880880881,0.09984832899464922
0.008888888888888889,0.09983159712567351
0.008968968968968968,0.09981471525375865
0.00904904904904905,0.09979768341711256
0.009129129129129129,0.09978050165428216
0.009209209209209208,0.09976317000415345
0.00928928928928929,0.09974568850595114
0.009369369369369369,0.09972805719923873
0.009449449449449449,0.0997102761239184
0.00952952952952953,0.09969234532023087
0.00960960960960961,0.09967426482875533
0.009689689689689689,0.09965603469040926
0.00976976976976977,0.09963765494644845
0.00984984984984985,0.09961912563846677
0.00992992992992993,0.0996004468083961
0.01001001001001001,0.09958161849850644
0.01009009009009009,0.09956264075140539
0.01017017017017017,0.09954351361003834
0.01025025025025025,0.09952423711768832
0.01033033033033033,0.09950481131797588
0.01041041041041041,0.09948523625485889
0.01049049049049049,0.09946551197263256
0.01057057057057057,0.09944563851592925
0.01065065065065065,0.09942561592971831
