r_cm,z_F_radial_cm
0.0,0.10325757319377225
8.008008008008008e-05,0.10325748267896621
0.00016016016016016016,0.10325721113478617
0.00024024024024024023,0.10325675856194617
0.0003203203203203203,0.10325612496163644
0.0004004004004004004,0.10325531033552315
0.00048048048048048047,0.10325431468574864
0.0005605605605605605,0.10325313801493122
0.0006406406406406406,0.10325178032616521
0.0007207207207207207,0.10325024162302111
0.0008008008008008008,0.10324852190954531
0.0008808808808808808,0.10324662119026023
0.0009609609609609609,0.10324453947016435
0.001041041041041041,0.10324227675473208
0.001121121121121121,0.1032398330499138
0.0012012012012012011,0.10323720836213589
0.0012812812812812813,0.10323440269830053
0.0013613613613613614,0.10323141606578604
0.0014414414414414415,0.10322824847244642
0.0015215215215215216,0.10322489992661159
0.0016016016016016017,0.10322137043708737
0.0016816816816816816,0.10321766001315535
0.0017617617617617617,0.10321376866457292
0.0018418418418418418,0.10320969640157321
0.0019219219219219219,0.10320544323486512
0.002002002002002002,0.10320100917563318
0.002082082082082082,0.10319639423553777
0.002162162162162162,0.10319159842671462
0.002242242242242242,0.10318662176177529
0.0023223223223223224,0.1031814642538068
0.0024024024024024023,0.10317612591637168
0.0024824824824824826,0.10317060676350805
0.0025625625625625625,0.10316490680972931
0.0026426426426426424,0.10315902607002439
0.0027227227227227227,0.1031529645598575
0.0028028028028028026,0.10314672229516823
0.002882882882882883,0.10314029929237134
0.002962962962962963,0.10313369556835691
0.003043043043043043,0.10312691114049011
0.003123123123123123,0.10311994602661124
0.0032032032032032033,0.10311280024503572
0.0032832832832832832,0.10310547381455391
0.003363363363363363,0.1030979667544311
0.0034434434434434434,0.1030902790844076
0.0035235235235235233,0.10308241082469848
0.0036036036036036037,0.10307436199599357
0.0036836836836836835,0.10306613261945746
0.003763763763763764,0.1030577227167294
0.0038438438438438438,0.10304913230992327
0.003923923923923924,0.10304036142162737
0.004004004004004004,0.10303141007490461
0.004084084084084084,0.10302227829329219
0.004164164164164164,0.10301296610080164
0.004244244244244244,0.10300347352191884
0.004324324324324324,0.1029938005816038
0.004404404404404405,0.10298394730529065
0.004484484484484484,0.10297391371888749
0.0045645645645645645,0.10296369984877658
0.004644644644644645,0.10295330572181384
0.004724724724724724,0.10294273136532917
0.004804804804804805,0.10293197680712605
0.004884884884884885,0.1029210420754818
0.004964964964964965,0.10290992719914714
0.005045045045045045,0.10289863220734631
0.005125125125125125,0.10288715712977702
0.005205205205205205,0.10287550199661019
0.005285285285285285,0.10286366683849
0.005365365365365365,0.10285165168653382
0.005445445445445445,0.10283945657233197
0.005525525525525526,0.10282708152794777
0.005605605605605605,0.10281452658591743
0.0056856856856856855,0.10280179177924978
0.005765765765765766,0.10278887714142651
0.005845845845845845,0.10277578270640168
0.005925925925925926,0.10276250850860198
0.006006006006006006,0.10274905458292638
0.006086086086086086,0.10273542096474611
0.006166166166166166,0.10272160768990461
0.006246246246246246,0.10270761479471736
0.006326326326326326,0.10269344231597173
0.006406406406406407,0.10267909029092699
0.006486486486486486,0.10266455875731419
0.0065665665665665665,0.1026498477533359
0.006646646646646647,0.10263495731766627
