r_cm,z_F_radial_cm
0.0,0.10300208944591248
0.00016032064128256515,0.10300173508829918
0.0003206412825651303,0.10300067201911665
0.0004809619238476954,0.10299890024933671
0.0006412825651302606,0.10299641979724544
0.0008016032064128258,0.1029932306884434
0.0009619238476953908,0.10298933295584478
0.001122244488977956,0.10298472663967745
0.0012825651302605212,0.10297941178748227
0.0014428857715430862,0.10297338845411264
0.0016032064128256515,0.10296665670173379
0.0017635270541082166,0.10295921659982216
0.0019238476953907816,0.10295106822516463
0.0020841683366733467,0.10294221166185746
0.002244488977955912,0.10293264700130549
0.0024048096192384773,0.10292237434222105
0.0025651302605210423,0.10291139379062283
0.0027254509018036074,0.10289970545983455
0.0028857715430861725,0.10288730947048395
0.003046092184368738,0.10287420595050109
0.003206412825651303,0.10286039503511699
0.003366733466933868,0.10284587686686221
0.003527054108216433,0.10283065159556498
0.0036873747494989982,0.10281471937834974
0.0038476953907815633,0.10279808037963514
0.004008016032064129,0.10278073477113221
0.004168336673346693,0.10276268273184246
0.004328657314629259,0.10274392444805573
0.004488977955911824,0.10272446011334807
0.004649298597194389,0.1027042899285796
0.0048096192384769546,0.10268341410189216
0.004969939879759519,0.10266183284870688
0.005130260521042085,0.10263954639172165
0.00529058116232465,0.10261655496090889
0.005450901803607215,0.1025928587935125
0.00561122244488978,0.1025684581340454
0.005771543086172345,0.10254335323428662
0.0059318637274549104,0.10251754435327849
0.006092184368737476,0.10249103175732356
0.006252505010020041,0.10246381571998163
0.006412825651302606,0.10243589652206665
0.006573146292585171,0.10240727445164337
0.006733466933867736,0.10237794980402411
0.006893787575150302,0.10234792288176547
0.007054108216432866,0.10231719399466466
0.007214428857715432,0.10228576345975605
0.0073747494989979965,0.10225363160130765
0.007535070140280562,0.1022207987508172
0.007695390781563127,0.10218726524700844
0.007855711422845692,0.10215303143582725
0.008016032064128258,0.10211809767043772
0.008176352705410823,0.10208246431121801
0.008336673346693387,0.10204613172575622
0.008496993987975952,0.10200910028884624
0.008657314629258518,0.10197137038248348
0.008817635270541083,0.10193294239586043
0.008977955911823649,0.10189381672536207
0.009138276553106213,0.1018539937745617
0.009298597194388778,0.10181347395421586
