r_cm,z_F_radial_cm
0.0,0.10931752237185934
0.00016032064128256515,0.1093171124875858
0.0003206412825651303,0.10931588283937578
0.0004809619238476954,0.1093138334410609
0.0006412825651302606,0.1093109643156937
0.0008016032064128258,0.10930727549554727
0.0009619238476953908,0.10930276702211497
0.001122244488977956,0.1092974389461098
0.0012825651302605212,0.10929129132746389
0.0014428857715430862,0.10928432423532748
0.0016032064128256515,0.10927653774806848
0.0017635270541082166,0.10926793195327114
0.0019238476953907816,0.10925850694773508
0.0020841683366733467,0.10924826283747402
0.002244488977955912,0.1092371997377146
0.0024048096192384773,0.10922531777289486
0.0025651302605210423,0.10921261707666256
0.0027254509018036074,0.10919909779187374
0.0028857715430861725,0.10918476007059072
0.003046092184368738,0.10916960407408038
0.003206412825651303,0.10915362997281201
0.003366733466933868,0.10913683794645523
0.003527054108216433,0.10911922818387779
0.0036873747494989982,0.1091008008831431
0.0038476953907815633,0.10908155625150787
0.004008016032064129,0.10906149450541948
0.004168336673346693,0.10904061587051317
0.004328657314629259,0.10901892058160943
0.004488977955911824,0.1089964088827109
0.004649298597194389,0.10897308102699932
0.0048096192384769546,0.10894893727683251
0.004969939879759519,0.10892397790374096
0.005130260521042085,0.10889820318842441
0.00529058116232465,0.10887161342074855
0.005450901803607215,0.1088442088997411
0.00561122244488978,0.1088159899335883
0.005771543086172345,0.108786956839631
0.0059318637274549104,0.10875710994436065
0.006092184368737476,0.10872644958341525
0.006252505010020041,0.10869497610157515
0.006412825651302606,0.10866268985275881
0.006573146292585171,0.10862959120001818
0.006733466933867736,0.10859568051553448
0.006893787575150302,0.10856095818061315
0.007054108216432866,0.10852542458567953
0.007214428857715432,0.1084890801302736
0.0073747494989979965,0.10845192522304514
0.007535070140280562,0.10841396028174871
0.007695390781563127,0.10837518573323832
0.007855711422845692,0.10833560201346204
0.008016032064128258,0.10829520956745672
0.008176352705410823,0.10825400884934235
0.008336673346693387,0.10821200032231625
0.008496993987975952,0.1081691844586476
0.008657314629258518,0.10812556173967117
0.008817635270541083,0.10808113265578162
0.008977955911823649,0.10803589770642713
0.009138276553106213,0.10798985740010343
0.009298597194388778,0.10794301225434705
0.009458917835671344,0.10789536279572928
