r_cm,z_F_radial_cm
0.0,0.10935034191442161
8.008008008008008e-05,0.10935023963026395
0.00016016016016016016,0.10934993277807811
0.00024024024024024023,0.10934942135872512
0.0003203203203203203,0.10934870537364005
0.0004004004004004004,0.1093477848248321
0.00048048048048048047,0.10934665971488441
0.0005605605605605605,0.1093453300469543
0.0006406406406406406,0.1093437958247729
0.0007207207207207207,0.10934205705264545
0.0008008008008008008,0.10934011373545117
0.0008808808808808808,0.10933796587864332
0.0009609609609609609,0.10933561348824898
0.001041041041041041,0.10933305657086927
0.001121121121121121,0.10933029513367923
0.0012012012012012011,0.10932732918442771
0.0012812812812812813,0.10932415873143755
0.0013613613613613614,0.10932078378360531
0.0014414414414414415,0.10931720435040153
0.0015215215215215216,0.10931342044187037
0.0016016016016016017,0.10930943206862978
0.0016816816816816816,0.10930523924187159
0.0017617617617617617,0.10930084197336115
0.0018418418418418418,0.1092962402754375
0.0019219219219219219,0.10929143416101335
0.002002002002002002,0.10928642364357492
0.002082082082082082,0.109281208737182
0.002162162162162162,0.10927578945646785
0.002242242242242242,0.10927016581663918
0.0023223223223223224,0.10926433783347608
0.0024024024024024023,0.10925830552333207
0.0024824824824824826,0.10925206890313378
0.0025625625625625625,0.10924562799038132
0.0026426426426426424,0.1092389828031478
0.0027227227227227227,0.10923213336007957
0.0028028028028028026,0.10922507968039591
0.002882882882882883,0.10921782178388934
0.002962962962962963,0.10921035969092514
0.003043043043043043,0.10920269342244153
0.003123123123123123,0.10919482299994962
0.0032032032032032033,0.10918674844553315
0.0032832832832832832,0.10917846978184871
0.003363363363363363,0.10916998703212531
0.0034434434434434434,0.10916130022016475
0.0035235235235235233,0.10915240937034101
0.0036036036036036037,0.10914331450760067
0.0036836836836836835,0.10913401565746263
0.003763763763763764,0.10912451284601787
0.0038438438438438438,0.10911480609992966
0.003923923923923924,0.10910489544643333
0.004004004004004004,0.1090947809133361
0.004084084084084084,0.10908446252901721
0.004164164164164164,0.1090739403224277
0.004244244244244244,0.10906321432309016
0.004324324324324324,0.10905228456109904
0.004404404404404405,0.10904115106712024
0.004484484484484484,0.10902981387239104
0.0045645645645645645,0.10901827300872012
0.004644644644644645,0.1090065285084874
0.004724724724724724,0.10899458040464392
0.004804804804804805,0.1089824287307118
0.004884884884884885,0.10897007352078403
0.004964964964964965,0.10895751480952451
0.005045045045045045,0.10894475263216782
0.005125125125125125,0.10893178702451912
0.005205205205205205,0.10891861802295412
0.005285285285285285,0.10890524566441892
0.005365365365365365,0.1088916699864298
0.005445445445445445,0.1088778910270733
0.005525525525525526,0.10886390882500598
0.005605605605605605,0.10884972341945424
0.0056856856856856855,0.10883533485021438
0.005765765765765766,0.10882074315765224
0.005845845845845845,0.10880594838270337
0.005925925925925926,0.10879095056687253
0.006006006006006006,0.10877574975223396
0.006086086086086086,0.10876034598143092
0.006166166166166166,0.10874473929767578
0.006246246246246246,0.10872892974474972
0.006326326326326326,0.1087129173670027
0.006406406406406407,0.10869670220935332
0.006486486486486486,0.10868028431728863
0.0065665665665665665,0.10866366373686398
0.006646646646646647,0.10864684051470297
0.006726726726726726,0.1086298146979972
0.006806806806806807,0.1086125863345062
0.006886886886886887,0.10859515547255717
0.006966966966966967,0.10857752216104494
0.007047047047047047,0.10855968644943184
0.007127127127127127,0.10854164838774741
0.007207207207207207,0.10852340802658834
0.007287287287287287,0.10850496541711836
0.007367367367367367,0.10848632061106785
0.007447447447447447,0.10846747366073412
0.007527527527527528,0.10844842461898069
0.007607607607607607,0.10842917353923755
0.0076876876876876875,0.10840972047550079
0.007767767767767768,0.10839006548233256
0.007847847847847847,0.10837020861486077
0.007927927927927928,0.10835014992877902
0.008008008008008008,0.10832988948034634
0.008088088088088087,0.10830942732638708
0.008168168168168169,0.10828876352429077
0.008248248248248248,0.10826789813201176
0.008328328328328327,0.10824683120806929
0.008408408408408409,0.10822556281154706
0.008488488488488488,0.10820409300209331
0.008568568568568568,0.10818242183992036
0.008648648648648649,0.10816054938580463
0.008728728728728728,0.10813847570108635
0.00880880880880881,0.10811620084766936
0.008888888888888889,0.10809372488802099
0.008968968968968968,0.1080710478851718
0.00904904904904905,0.10804816990271547
0.009129129129129129,0.1080250910048085
0.009209209209209208,0.10800181125617
0.00928928928928929,0.10797833072208153
0.009369369369369369,0.10795464946838708
0.009449449449449449,0.1079307675614925
0.00952952952952953,0.10790668506836554
0.00960960960960961,0.10788240205653561
0.009689689689689689,0.10785791859409348
0.00976976976976977,0.10783323474969125
0.00984984984984985,0.10780835059254193
0.00992992992992993,0.10778326619241925
0.01001001001001001,0.10775798161965768
0.01009009009009009,0.10773249694515187
0.01017017017017017,0.10770681224035665
0.01025025025025025,0.10768092757728678
0.01033033033033033,0.10765484302851674
0.01041041041041041,0.10762855866718028
0.01049049049049049,0.10760207456697055
0.01057057057057057,0.10757539080213967
0.01065065065065065,0.10754850744749839
0.01073073073073073,0.10752142457841615
0.010810810810810811,0.1074941422708206
0.01089089089089089,0.10746666060119746
0.01097097097097097,0.10743897964659024
0.011051051051051052,0.10741109948460012
0.011131131131131131,0.10738302019338553
0.01121121121121121,0.107354741851662
0.011291291291291292,0.10732626453870192
0.011371371371371371,0.10729758833433432
0.01145145145145145,0.10726871331894454
0.011531531531531532,0.107239639573474
0.011611611611611611,0.10721036717942002
0.01169169169169169,0.10718089621883554
0.011771771771771772,0.1071512267743287
0.011851851851851851,0.10712135892906288
0.011931931931931932,0.10709129276675619
0.012012012012012012,0.10706102837168135
0.012092092092092091,0.10703056582866537
0.012172172172172173,0.1069999052230893
0.012252252252252252,0.10696904664088783
0.012332332332332331,0.10693799016854941
0.012412412412412413,0.1069067358931155
0.012492492492492492,0.10687528390218058
0.012572572572572572,0.10684363428389189
0.012652652652652653,0.106811787126949
0.012732732732732732,0.10677974252060364
0.012812812812812813,0.10674750055465945
0.012892892892892893,0.10671506131947152
0.012972972972972972,0.10668242490594636
0.013053053053053053,0.10664959140554145
0.013133133133133133,0.10661656091026504
0.013213213213213212,0.10658333351267574
0.013293293293293294,0.10654990930588233
0.013373373373373373,0.10651628838354354
0.013453453453453453,0.10648247083986759
0.013533533533533534,0.106448456769612
0.013613613613613613,0.10641424626808324
0.013693693693693693,0.10637983943113656
0.013773773773773774,0.10634523635517548
0.013853853853853853,0.10631043713715173
0.013933933933933934,0.10627544187456468
0.014014014014014014,0.10624025066546135
0.014094094094094093,0.1062048636084358
0.014174174174174175,0.106169280802629
0.014254254254254254,0.10613350234772849
0.014334334334334333,0.10609752834396804
0.014414414414414415,0.10606135889212742
0.014494494494494494,0.10602499409353192
0.014574574574574574,0.10598843405005225
0.014654654654654655,0.105951678864104
0.014734734734734734,0.10591472863864752
0.014814814814814814,0.10587758347718744
0.014894894894894895,0.10584024348377248
