r_cm,z_F_radial_cm
0.0,0.09675662982421762
8.008008008008008e-05,0.09675657344294153
0.00016016016016016016,0.09675640429921192
0.00024024024024024023,0.09675612239332437
0.0003203203203203203,0.09675572772577176
0.0004004004004004004,0.096755220297244
0.00048048048048048047,0.09675460010862816
0.0005605605605605605,0.0967538671610084
0.0006406406406406406,0.09675302145566601
0.0007207207207207207,0.09675206299407936
0.0008008008008008008,0.09675099177792407
0.0008808808808808808,0.09674980780907266
0.0009609609609609609,0.09674851108959495
0.001041041041041041,0.09674710162175768
0.001121121121121121,0.09674557940802482
0.0012012012012012011,0.09674394445105745
0.0012812812812812813,0.09674219675371361
0.0013613613613613614,0.09674033631904852
0.0014414414414414415,0.09673836315031444
0.0015215215215215216,0.09673627725096068
0.0016016016016016017,0.09673407862463367
0.0016816816816816816,0.09673176727517682
0.0017617617617617617,0.09672934320663068
0.0018418418418418418,0.09672680642323278
0.0019219219219219219,0.09672415692941767
0.002002002002002002,0.09672139472981695
0.002082082082082082,0.09671851982925925
0.002162162162162162,0.09671553223277017
0.002242242242242242,0.0967124319455723
0.0023223223223223224,0.09670921897308526
0.0024024024024024023,0.0967058933209256
0.0024824824824824826,0.0967024549949069
0.0025625625625625625,0.09669890400103956
0.0026426426426426424,0.09669524034553108
0.0027227227227227227,0.09669146403478575
0.0028028028028028026,0.09668757507540487
0.002882882882882883,0.0966835734741866
0.002962962962962963,0.09667945923812606
0.003043043043043043,0.09667523237441505
0.003123123123123123,0.09667089289044252
0.0032032032032032033,0.09666644079379404
0.0032832832832832832,0.09666187609225206
0.003363363363363363,0.09665719879379596
0.0034434434434434434,0.09665240890660179
0.0035235235235235233,0.09664750643904248
0.0036036036036036037,0.09664249139968763
0.0036836836836836835,0.09663736379730371
0.003763763763763764,0.0966321236408538
0.0038438438438438438,0.09662677093949784
0.003923923923923924,0.09662130570259239
0.004004004004004004,0.09661572793969064
0.004084084084084084,0.09661003766054257
0.004164164164164164,0.09660423487509477
0.004244244244244244,0.09659831959349036
0.004324324324324324,0.09659229182606914
0.004404404404404405,0.09658615158336756
0.004484484484484484,0.09657989887611852
0.0045645645645645645,0.09657353371525154
0.004644644644644645,0.09656705611189262
0.004724724724724724,0.09656046607736433
0.004804804804804805,0.0965537636231856
0.004884884884884885,0.09654694876107198
0.004964964964964965,0.09654002150293531
0.005045045045045045,0.0965329818608839
0.005125125125125125,0.09652582984722247
0.005205205205205205,0.0965185654744521
0.005285285285285285,0.09651118875527016
0.005365365365365365,0.09650369970257042
0.005445445445445445,0.09649609832944282
0.005525525525525526,0.09648838464917373
0.005605605605605605,0.09648055867524556
0.0056856856856856855,0.09647262042133713
0.005765765765765766,0.09646456990132334
0.005845845845845845,0.09645640712927522
0.005925925925925926,0.09644813211946009
0.006006006006006006,0.09643974488634117
0.006086086086086086,0.09643124544457787
0.006166166166166166,0.09642263380902566
0.006246246246246246,0.09641390999473598
0.006326326326326326,0.0964050740169563
0.006406406406406407,0.09639612589113003
0.006486486486486486,0.09638706563289651
0.0065665665665665665,0.09637789325809096
0.006646646646646647,0.09636860878274457
0.006726726726726726,0.09635921222308422
0.006806806806806807,0.09634970359553266
0.006886886886886887,0.09634008291670848
0.006966966966966967,0.09633035020342595
0.007047047047047047,0.09632050547269502
0.007127127127127127,0.09631054874172139
0.007207207207207207,0.09630048002790637
0.007287287287287287,0.09629029934884688
0.007367367367367367,0.09628000672233539
0.007447447447447447,0.09626960216635992
0.007527527527527528,0.09625908569910407
0.007607607607607607,0.09624845733894685
0.0076876876876876875,0.09623771710446266
0.007767767767767768,0.09622686501442139
0.007847847847847847,0.09621590108778824
0.007927927927927928,0.09620482534372371
0.008008008008008008,0.09619363780158369
0.008088088088088087,0.09618233848091919
0.008168168168168169,0.09617092740147658
0.008248248248248248,0.09615940458319727
0.008328328328328327,0.09614777004621784
0.008408408408408409,0.09613602381087004
0.008488488488488488,0.0961241658976806
0.008568568568568568,0.09611219632737128
0.008648648648648649,0.09610011512085886
0.008728728728728728,0.09608792229925503
0.00880880880880881,0.09607561788386633
0.008888888888888889,0.09606320189619426
0.008968968968968968,0.096050674357935
0.00904904904904905,0.09603803529097964
0.009129129129129129,0.09602528471741387
0.009209209209209208,0.09601242265951816
0.00928928928928929,0.09599944913976753
0.009369369369369369,0.09598636418083174
0.009449449449449449,0.09597316780557497
0.00952952952952953,0.09595986003705598
0.00960960960960961,0.09594644089852793
0.009689689689689689,0.09593291041343845
0.00976976976976977,0.09591926860542958
0.00984984984984985,0.0959055154983376
0.00992992992992993,0.09589165111619316
0.01001001001001001,0.09587767548322107
0.01009009009009009,0.09586358862384034
0.01017017017017017,0.09584939056266423
0.01025025025025025,0.09583508132449989
0.01033033033033033,0.09582066093434871
0.01041041041041041,0.09580612941740596
0.01049049049049049,0.09579148679906094
0.01057057057057057,0.09577673310489673
0.01065065065065065,0.09576186836069041
0.01073073073073073,0.09574689259241272
0.010810810810810811,0.09573180582622824
0.01089089089089089,0.09571660808849519
0.01097097097097097,0.09570129940576548
0.011051051051051052,0.09568587980478457
0.011131131131131131,0.09567034931249158
0.01121121121121121,0.09565470795601885
0.011291291291291292,0.0956389557626925
0.011371371371371371,0.0956230927600318
0.01145145145145145,0.09560711897574946
0.011531531531531532,0.09559103443775138
0.011611611611611611,0.09557483917413673
0.01169169169169169,0.09555853321319792
0.011771771771771772,0.09554211658342034
0.011851851851851851,0.09552558931348251
0.011931931931931932,0.09550895143225598
0.012012012012012012,0.09549220296880519
0.012092092092092091,0.09547534395238744
0.012172172172172173,0.09545837441245299
0.012252252252252252,0.09544129437864478
0.012332332332332331,0.0954241038807985
0.012412412412412413,0.09540680294894245
0.012492492492492492,0.09538939161329761
0.012572572572572572,0.09537186990427746
0.012652652652652653,0.09535423785248792
0.012732732732732732,0.09533649548872748
0.012812812812812813,0.09531864284398683
0.012892892892892893,0.09530067994944906
0.012972972972972972,0.09528260683648948
0.013053053053053053,0.09526442353667558
0.013133133133133133,0.09524613008176701
0.013213213213213212,0.09522772650371537
0.013293293293293294,0.09520921283466442
0.013373373373373373,0.09519058910694976
0.013453453453453453,0.09517185535309881
0.013533533533533534,0.09515301160583092
0.013613613613613613,0.09513405789805712
0.013693693693693693,0.09511499426288021
0.013773773773773774,0.09509582073359442
0.013853853853853853,0.09507653734368572
0.013933933933933934,0.09505714412683146
0.014014014014014014,0.09503764111690048
0.014094094094094093,0.09501802834795296
0.014174174174174175,0.09499830585424038
0.014254254254254254,0.0949784736702053
0.014334334334334333,0.09495853183048174
0.014414414414414415,0.09493848036989454
0.014494494494494494,0.09491831932345969
0.014574574574574574,0.09489804872638406
0.014654654654654655,0.09487766861406553
0.014734734734734734,0.09485717902209267
0.014814814814814814,0.09483657998624485
0.014894894894894895,0.09481587154249216
0.014974974974974974,0.09479505372699523
0.015055055055055055,0.09477412657610529
0.015135135135135135,0.09475309012636397
0.015215215215215214,0.09473194441450339
0.015295295295295296,0.0947106894774459
0.015375375375375375,0.09468932535230422
0.015455455455455454,0.09466785207638112
0.015535535535535536,0.09464626968716956
0.015615615615615615,0.09462457822235254
0.015695695695695695,0.09460277771980302
0.015775775775775776,0.09458086821758382
0.015855855855855857,0.09455884975394763
0.015935935935935935,0.09453672236733678
0.016016016016016016,0.09451448609638345
0.016096096096096097,0.09449214097990923
0.016176176176176175,0.09446968705692531
0.016256256256256256,0.09444712436663236
0.016336336336336337,0.09442445294842035
0.016416416416416415,0.09440167284186857
0.016496496496496496,0.09437878408674549
0.016576576576576577,0.09435578672300879
0.016656656656656655,0.09433268079080512
0.016736736736736736,0.09430946633047017
0.016816816816816817,0.09428614338252855
0.016896896896896895,0.09426271198769362
0.016976976976976976,0.09423917218686753
0.017057057057057057,0.09421552402114108
0.017137137137137135,0.0941917675317937
0.017217217217217216,0.09416790276029323
0.017297297297297298,0.09414392974829607
0.017377377377377375,0.09411984853764681
0.017457457457457456,0.09409565917037849
0.017537537537537538,0.09407136168871211
0.01761761761761762,0.09404695613505694
0.017697697697697697,0.09402244255201023
0.017777777777777778,0.09399782098235711
0.01785785785785786,0.09397309146907062
0.017937937937937937,0.09394825405531153
0.018018018018018018,0.09392330878442828
0.0180980980980981,0.09389825569995701
0.018178178178178177,0.09387309484562123
0.018258258258258258,0.09384782626533202
0.01833833833833834,0.09382245000318767
0.018418418418418417,0.09379696610347388
0.018498498498498498,0.09377137461066337
0.01857857857857858,0.09374567556941608
0.018658658658658657,0.09371986902457885
0.018738738738738738,0.09369395502118553
0.01881881881881882,0.09366793360445667
0.018898898898898897,0.09364180481979968
0.018978978978978978,0.09361556871280856
0.01905905905905906,0.09358922532926392
0.019139139139139137,0.09356277471513276
0.01921921921921922,0.09353621691656853
0.0192992992992993,0.09350955197991094
0.019379379379379377,0.09348277995168595
0.01945945945945946,0.09345590087860561
0.01953953953953954,0.09342891480756799
0.01961961961961962,0.09340182178565702
0.0196996996996997,0.09337462186014264
0.01977977977977978,0.09334731507848043
0.01985985985985986,0.0933199014883116
0.01993993993993994,0.09329238113746298
0.02002002002002002,0.09326475407394685
0.0201001001001001,0.09323702034596093
0.02018018018018018,0.09320918000188813
0.02026026026026026,0.09318123309029659
0.02034034034034034,0.09315317965993954
0.02042042042042042,0.09312501975975526
0.0205005005005005,0.09309675343886693
0.02058058058058058,0.09306838074658244
0.02066066066066066,0.09303990173239453
0.02074074074074074,0.09301131644598044
0.02082082082082082,0.09298262493720214
0.0209009009009009,0.09295382725610572
0.02098098098098098,0.09292492345292186
0.02106106106106106,0.09289591357806536
0.02114114114114114,0.09286679768213515
0.02122122122122122,0.09283757581591429
0.0213013013013013,0.09280824803036966
0.02138138138138138,0.09277881437665203
0.02146146146146146,0.09274927490609593
0.02154154154154154,0.0927196296702195
0.021621621621621623,0.09268987872072443
0.0217017017017017,0.0926600221094959
0.02178178178178178,0.09263005988860229
0.021861861861861863,0.09259999211029543
0.02194194194194194,0.0925698188270101
0.022022022022022022,0.09253954009136423
0.022102102102102103,0.09250915595615859
0.02218218218218218,0.09247866647437687
0.022262262262262262,0.09244807169918544
0.022342342342342343,0.09241737168393331
0.02242242242242242,0.09238656648215199
0.022502502502502502,0.09235565614755546
0.022582582582582583,0.09232464073404001
0.02266266266266266,0.09229352029568402
0.022742742742742742,0.09226229488674814
0.022822822822822823,0.09223096456167487
0.0229029029029029,0.09219952937508882
0.022982982982982982,0.09216798938179609
0.023063063063063063,0.09213634463678469
0.02314314314314314,0.09210459519522414
0.023223223223223222,0.09207274111246538
0.023303303303303304,0.0920407824440408
0.02338338338338338,0.09200871924566396
0.023463463463463462,0.0919765515732296
0.023543543543543544,0.09194427948281354
0.023623623623623625,0.09191190303067243
0.023703703703703703,0.09187942227324378
0.023783783783783784,0.09184683726714583
0.023863863863863865,0.09181414806917745
0.023943943943943943,0.09178135473631792
0.024024024024024024,0.09174845732572694
0.024104104104104105,0.09171545589474446
0.024184184184184183,0.0916823505008906
0.024264264264264264,0.09164914120186556
0.024344344344344345,0.09161582805554941
0.024424424424424423,0.09158241112000205
0.024504504504504504,0.09154889045346312
0.024584584584584585,0.09151526611435186
0.024664664664664663,0.09148153816126692
