r_cm,z_F_radial_cm
0.0,0.09618814567762399
0.00016032064128256515,0.0961877932942209
0.0003206412825651303,0.09618673614788457
0.0004809619238476954,0.09618497425023347
0.0006412825651302606,0.09618250762063155
0.0008016032064128258,0.09617933628618816
0.0009619238476953908,0.09617546028175747
0.001122244488977956,0.0961708796499382
0.0012825651302605212,0.09616559444107318
0.0014428857715430862,0.09615960471324839
0.0016032064128256515,0.09615291053229268
0.0017635270541082166,0.09614551197177666
0.0019238476953907816,0.09613740911301198
0.0020841683366733467,0.09612860204505018
0.002244488977955912,0.09611909086468176
0.0024048096192384773,0.09610887567643488
0.0025651302605210423,0.09609795659257418
0.0027254509018036074,0.09608633373309929
0.0028857715430861725,0.09607400722574351
0.003046092184368738,0.09606097720597209
0.003206412825651303,0.09604724381698074
0.003366733466933868,0.09603280720969376
0.003527054108216433,0.0960176675427622
0.0036873747494989982,0.09600182498256203
0.0038476953907815633,0.09598527970319204
0.004008016032064129,0.09596803188647163
0.004168336673346693,0.09595008172193877
0.004328657314629259,0.09593142940684748
0.004488977955911824,0.09591207514616565
0.004649298597194389,0.09589201915257235
0.0048096192384769546,0.09587126164645526
0.004969939879759519,0.09584980285590815
0.005130260521042085,0.09582764301672783
0.00529058116232465,0.09580478237241145
0.005450901803607215,0.09578122117415351
0.00561122244488978,0.09575695968084273
0.005771543086172345,0.09573199815905892
0.0059318637274549104,0.09570633688306975
0.006092184368737476,0.0956799761348274
0.006252505010020041,0.095652916203965
0.006412825651302606,0.0956251573877933
0.006573146292585171,0.0955966999912969
0.006733466933867736,0.09556754432713051
0.006893787575150302,0.09553769071561524
0.007054108216432866,0.09550713948473459
0.007214428857715432,0.09547589097013048
0.0073747494989979965,0.09544394551509916
0.007535070140280562,0.09541130347058706
0.007695390781563127,0.0953779651951864
0.007855711422845692,0.09534393105513092
0.008016032064128258,0.09530920142429128
0.008176352705410823,0.09527377668417066
0.008336673346693387,0.09523765722390001
0.008496993987975952,0.09520084344023325
0.008657314629258518,0.09516333573754254
0.008817635270541083,0.09512513452781324
0.008977955911823649,0.095086240230639
0.009138276553106213,0.09504665327321649
0.009298597194388778,0.09500637409034028
0.009458917835671344,0.09496540312439752
0.009619238476953909,0.09492374082536256
0.009779559118236475,0.09488138765079138
0.009939879759519038,0.09483834406581611
0.010100200400801604,0.09479461054313919
0.01026052104208417,0.09475018756302782
0.010420841683366735,0.09470507561330799
0.0105811623246493,0.09465927518935838
0.010741482965931864,0.09461278679410456
0.01090180360721443,0.09456561093801277
0.011062124248496995,0.09451774813908359
0.01122244488977956,0.09446919892284565
0.011382765531062126,0.0944199638223494
0.01154308617234469,0.09437004337816035
0.011703406813627255,0.09431943813835257
0.011863727454909821,0.0942681486585021
0.012024048096192386,0.09421617550167999
0.012184368737474952,0.0941635192384456
0.012344689378757516,0.09411018044683944
0.012505010020040081,0.09405615971237634
0.012665330661322647,0.09400145762803817
0.012825651302605212,0.0939460747942666
0.012985971943887778,0.09389001181895577
0.013146292585170341,0.09383326931744501
0.013306613226452907,0.09377584791251112
0.013466933867735472,0.09371774823436092
0.013627254509018038,0.09365897092062346
0.013787575150300603,0.09359951661634239
0.013947895791583167,0.09353938597396785
0.014108216432865733,0.09347857965334881
0.014268537074148298,0.09341709832172473
0.014428857715430864,0.09335494265371759
0.01458917835671343,0.09329211333132359
0.014749498997995993,0.09322861104390492
0.014909819639278558,0.09316443648818118
0.015070140280561124,0.09309959036822106
0.01523046092184369,0.09303407339543361
0.015390781563126253,0.09296788628855973
0.015551102204408819,0.09290102977366312
0.015711422845691384,0.09283350458412172
0.015871743486973948,0.09276531146061859
0.016032064128256515,0.09269645115113294
0.01619238476953908,0.092626924410931
0.016352705410821646,0.09255673200255671
0.01651302605210421,0.0924858746958226
0.016673346693386774,0.09241435326780022
0.01683366733466934,0.09234216850281075
0.016993987975951905,0.09226932119241552
0.017154308617234472,0.09219581213540613
0.017314629258517036,0.09212164213779486
0.0174749498997996,0.09204681201280487
0.017635270541082167,0.09197132258086019
0.01779559118236473,0.09189517466957571
0.017955911823647298,0.09181836911374716
0.01811623246492986,0.0917409067553409
0.018276553106212425,0.09166278844348365
0.018436873747494992,0.09158401503445206
0.018597194388777556,0.09150458739166242
0.018757515030060123,0.09142450638565995
0.018917835671342687,0.09134377289410842
0.01907815631262525,0.0912623878017791
0.019238476953907818,0.09118035200054041
0.019398797595190382,0.09109766638934662
0.01955911823647295,0.09101433187422722
0.019719438877755513,0.09093034936827558
0.019879759519038077,0.09084571979163816
0.020040080160320644,0.09076044407150294
0.020200400801603208,0.09067452314208833
0.020360721442885775,0.09058795794463177
0.02052104208416834,0.09050074942737811
0.020681362725450902,0.09041289854556828
0.02084168336673347,0.09032440626142738
0.021002004008016033,0.09023527354415319
0.0211623246492986,0.09014550136990422
0.021322645290581164,0.09005509072178777
0.021482965931863728,0.08996404258984808
0.021643286573146295,0.08987235797105426
0.02180360721442886,0.08978003786928793
0.021963927855711426,0.08968708329533125
0.02212424849699399,0.08959349526685442
0.022284569138276554,0.0894992748084034
0.02244488977955912,0.08940442295138723
