r_cm,z_F_radial_cm
0.0,0.09621816547583226
8.008008008008008e-05,0.09621807754033868
0.00016016016016016016,0.09621781373409895
0.00024024024024024023,0.09621737405783644
0.0003203203203203203,0.0962167585127566
0.0004004004004004004,0.09621596710054711
0.00048048048048048047,0.0962149998233778
0.0005605605605605605,0.09621385668390077
0.0006406406406406406,0.09621253768525012
0.0007207207207207207,0.09621104283104229
0.0008008008008008008,0.09620937212537575
0.0008808808808808808,0.09620752557283115
0.0009609609609609609,0.09620550317847126
0.001041041041041041,0.0962033049478409
0.001121121121121121,0.09620093088696711
0.0012012012012012011,0.09619838100235886
0.0012812812812812813,0.09619565530100724
0.0013613613613613614,0.0961927537903854
0.0014414414414414415,0.09618967647844838
0.0015215215215215216,0.09618642337363334
0.0016016016016016017,0.09618299448485934
0.0016816816816816816,0.09617938982152734
0.0017617617617617617,0.09617560939352018
0.0018418418418418418,0.0961716532112027
0.0019219219219219219,0.09616752128542147
0.002002002002002002,0.0961632136275049
0.002082082082082082,0.09615873024926312
0.002162162162162162,0.09615407116298809
0.002242242242242242,0.09614923638145342
0.0023223223223223224,0.09614422591791433
0.0024024024024024023,0.09613903978610777
0.0024824824824824826,0.09613367800025216
0.0025625625625625625,0.09612814057504751
0.0026426426426426424,0.09612242752567532
0.0027227227227227227,0.09611653886779851
0.0028028028028028026,0.09611047461756145
0.002882882882882883,0.09610423479158972
0.002962962962962963,0.09609781940699039
0.003043043043043043,0.0960912284813516
0.003123123123123123,0.09608446203274279
0.0032032032032032033,0.09607752007971448
0.0032832832832832832,0.0960704026412983
0.003363363363363363,0.09606310973700685
0.0034434434434434434,0.09605564138683374
0.0035235235235235233,0.0960479976112535
0.0036036036036036037,0.09604017843122142
0.0036836836836836835,0.09603218386817361
0.003763763763763764,0.09602401394402692
0.0038438438438438438,0.09601566868117874
0.003923923923923924,0.09600714810250717
0.004004004004004004,0.09599845223137071
0.004084084084084084,0.09598958109160835
0.004164164164164164,0.09598053470753935
0.004244244244244244,0.0959713131039634
0.004324324324324324,0.09596191630616026
0.004404404404404405,0.09595234433988992
0.004484484484484484,0.09594259723139235
0.0045645645645645645,0.09593267500738763
0.004644644644644645,0.09592257769507552
0.004724724724724724,0.0959123053221358
0.004804804804804805,0.0959018579167278
0.004884884884884885,0.09589123550749065
0.004964964964964965,0.09588043812354292
0.005045045045045045,0.09586946579448269
0.005125125125125125,0.09585831855038741
0.005205205205205205,0.09584699642181381
0.005285285285285285,0.09583549943979777
0.005365365365365365,0.09582382763585442
0.005445445445445445,0.09581198104197768
0.005525525525525526,0.09579995969064042
0.005605605605605605,0.09578776361479449
0.0056856856856856855,0.09577539284787019
0.005765765765765766,0.09576284742377665
0.005845845845845845,0.09575012737690128
0.005925925925925926,0.09573723274211007
0.006006006006006006,0.09572416355474721
0.006086086086086086,0.09571091985063503
0.006166166166166166,0.09569750166607403
0.006246246246246246,0.09568390903784257
0.006326326326326326,0.09567014200319696
0.006406406406406407,0.09565620059987114
0.006486486486486486,0.0956420848660767
0.0065665665665665665,0.09562779484050278
0.006646646646646647,0.09561333056231588
0.006726726726726726,0.09559869207115973
0.006806806806806807,0.09558387940715524
0.006886886886886887,0.09556889261090032
0.006966966966966967,0.09555373172346981
0.007047047047047047,0.0955383967864153
0.007127127127127127,0.09552288784176505
0.007207207207207207,0.09550720493202379
0.007287287287287287,0.09549134810017265
0.007367367367367367,0.09547531738966908
0.007447447447447447,0.09545911284444661
0.007527527527527528,0.09544273450891474
0.007607607607607607,0.09542618242795887
0.0076876876876876875,0.09540945664694012
0.007767767767767768,0.09539255721169518
0.007847847847847847,0.0953754841685361
0.007927927927927928,0.09535823756425037
0.008008008008008008,0.09534081744610064
0.008088088088088087,0.09532322386182436
0.008168168168168169,0.09530545685963414
0.008248248248248248,0.09528751648821712
0.008328328328328327,0.09526940279673507
0.008408408408408409,0.09525111583482418
0.008488488488488488,0.09523265565259496
0.008568568568568568,0.09521402230063196
0.008648648648648649,0.09519521582999373
0.008728728728728728,0.09517623629221264
0.00880880880880881,0.09515708373929477
0.008888888888888889,0.09513775822371957
0.008968968968968968,0.09511825979843992
0.00904904904904905,0.09509858851688184
0.009129129129129129,0.09507874443294441
0.009209209209209208,0.0950587276009995
0.00928928928928929,0.09503853807589166
0.009369369369369369,0.09501817591293796
0.009449449449449449,0.09499764116792793
0.00952952952952953,0.09497693389712308
0.00960960960960961,0.09495605415725712
0.009689689689689689,0.09493500200553541
0.00976976976976977,0.09491377749963516
0.00984984984984985,0.09489238069770486
0.00992992992992993,0.09487081165836449
0.01001001001001001,0.09484907044070504
0.01009009009009009,0.09482715710428848
0.01017017017017017,0.09480507170914759
0.01025025025025025,0.09478281431578568
0.01033033033033033,0.09476038498517646
0.01041041041041041,0.09473778377876386
0.01049049049049049,0.09471501075846188
0.01057057057057057,0.0946920659866543
0.01065065065065065,0.09466894952619459
0.01073073073073073,0.09464566144040562
0.010810810810810811,0.0946222017930796
0.01089089089089089,0.09459857064847778
0.01097097097097097,0.09457476807133022
0.011051051051051052,0.09455079412683576
0.011131131131131131,0.09452664888066165
0.01121121121121121,0.09450233239894344
0.011291291291291292,0.09447784474828476
0.011371371371371371,0.09445318599575712
0.01145145145145145,0.09442835620889968
0.011531531531531532,0.09440335545571908
0.011611611611611611,0.09437818380468917
0.01169169169169169,0.09435284132475098
0.011771771771771772,0.09432732808531218
0.011851851851851851,0.09430164415624724
0.011931931931931932,0.09427578960789695
0.012012012012012012,0.09424976451106838
0.012092092092092091,0.09422356893703451
0.012172172172172173,0.09419720295753409
0.012252252252252252,0.09417066664477146
0.012332332332332331,0.09414396007141629
0.012412412412412413,0.09411708331060331
0.012492492492492492,0.09409003643593222
0.012572572572572572,0.09406281952146728
0.012652652652652653,0.09403543264173726
0.012732732732732732,0.09400787587173508
0.012812812812812813,0.09398014928691774
0.012892892892892893,0.09395225296320588
0.012972972972972972,0.09392418697698371
0.013053053053053053,0.09389595140509874
0.013133133133133133,0.09386754632486151
0.013213213213213212,0.09383897181404538
0.013293293293293294,0.09381022795088635
0.013373373373373373,0.09378131481408265
0.013453453453453453,0.09375223248279467
0.013533533533533534,0.09372298103664473
0.013613613613613613,0.09369356055571669
0.013693693693693693,0.09366397112055573
0.013773773773773774,0.09363421281216837
0.013853853853853853,0.09360428571202177
0.013933933933933934,0.0935741899020439
0.014014014014014014,0.093543925464623
0.014094094094094093,0.09351349248260757
0.014174174174174175,0.09348289103930588
0.014254254254254254,0.09345212121848594
0.014334334334334333,0.09342118310437497
0.014414414414414415,0.0933900767816595
0.014494494494494494,0.09335880233548485
0.014574574574574574,0.09332735985145484
0.014654654654654655,0.09329574941563176
0.014734734734734734,0.09326397111453598
0.014814814814814814,0.09323202503514562
0.014894894894894895,0.09319991126489637
0.014974974974974974,0.0931676298916812
0.015055055055055055,0.09313518100385014
0.015135135135135135,0.09310256469020994
0.015215215215215214,0.09306978104002384
0.015295295295295296,0.09303683014301124
0.015375375375375375,0.09300371208934757
0.015455455455455454,0.09297042696966383
0.015535535535535536,0.09293697487504644
0.015615615615615615,0.09290335589703694
0.015695695695695695,0.09286957012763161
0.015775775775775776,0.09283561765928144
0.015855855855855857,0.09280149858489159
0.015935935935935935,0.09276721299782115
0.016016016016016016,0.09273276099188303
0.016096096096096097,0.09269814266134348
0.016176176176176175,0.09266335810092187
0.016256256256256256,0.09262840740579045
0.016336336336336337,0.09259329067157403
0.016416416416416415,0.0925580079943496
0.016496496496496496,0.0925225594706462
0.016576576576576577,0.09248694519744452
0.016656656656656655,0.09245116527217662
0.016736736736736736,0.09241521979272556
0.016816816816816817,0.09237910885742541
0.016896896896896895,0.09234283256506041
0.016976976976976976,0.09230639101486528
0.017057057057057057,0.09226978430652441
0.017137137137137135,0.0922330125401719
0.017217217217217216,0.09219607581639105
0.017297297297297298,0.09215897423621415
0.017377377377377375,0.09212170790112213
0.017457457457457456,0.09208427691304437
0.017537537537537538,0.09204668137435809
0.01761761761761762,0.09200892138788845
0.017697697697697697,0.09197099705690794
0.017777777777777778,0.09193290848513606
0.01785785785785786,0.09189465577673928
0.017937937937937937,0.09185623903633042
0.018018018018018018,0.09181765836896844
0.0180980980980981,0.09177891388015823
0.018178178178178177,0.09174000567585008
0.018258258258258258,0.09170093386243956
0.01833833833833834,0.09166169854676702
0.018418418418418417,0.09162229983611746
0.018498498498498498,0.09158273783821992
0.01857857857857858,0.09154301266124755
0.018658658658658657,0.09150312441381686
0.018738738738738738,0.09146307320498771
0.01881881881881882,0.09142285914426275
0.018898898898898897,0.09138248234158736
0.018978978978978978,0.09134194290734894
0.01905905905905906,0.0913012409523769
0.019139139139139137,0.09126037658794221
0.01921921921921922,0.091219349925757
0.0192992992992993,0.09117816107797436
0.019379379379379377,0.09113681015718778
0.01945945945945946,0.09109529727643106
0.01953953953953954,0.0910536225491778
0.01961961961961962,0.09101178608934112
0.0196996996996997,0.0909697880112733
0.01977977977977978,0.0909276284297654
0.01985985985985986,0.09088530746004694
0.01993993993993994,0.09084282521778558
0.02002002002002002,0.09080018181908672
0.0201001001001001,0.09075737738049316
0.02018018018018018,0.0907144120189848
0.02026026026026026,0.09067128585197813
0.02034034034034034,0.09062799899732607
0.02042042042042042,0.09058455157331749
0.0205005005005005,0.09054094369867682
0.02058058058058058,0.09049717549256388
0.02066066066066066,0.09045324707457322
0.02074074074074074,0.09040915856473407
0.02082082082082082,0.09036491008350976
0.0209009009009009,0.09032050175179737
0.02098098098098098,0.09027593369092751
0.02106106106106106,0.0902312060226638
0.02114114114114114,0.09018631886920257
0.02122122122122122,0.0901412723531724
0.0213013013013013,0.09009606659763397
0.02138138138138138,0.09005070172607942
0.02146146146146146,0.09000517786243209
0.02154154154154154,0.08995949513104617
0.021621621621621623,0.08991365365670627
0.0217017017017017,0.08986765356462713
0.02178178178178178,0.08982149498045311
0.021861861861861863,0.08977517803025788
0.02194194194194194,0.08972870284054403
0.022022022022022022,0.08968206953824273
0.022102102102102103,0.08963527825071321
0.02218218218218218,0.08958832910574253
0.022262262262262262,0.08954122223154512
0.022342342342342343,0.08949395775676232
0.02242242242242242,0.08944653581046218
0.022502502502502502,0.08939895652213886
0.022582582582582583,0.08935122002171232
0.02266266266266266,0.08930332643952797
0.022742742742742742,0.08925527590635624
0.022822822822822823,0.08920706855339214
0.0229029029029029,0.08915870451225492
0.022982982982982982,0.08911018391498762
0.023063063063063063,0.08906150689405679
0.02314314314314314,0.08901267358235183
0.023223223223223222,0.08896368411318487
0.023303303303303304,0.08891453862029026
0.02338338338338338,0.08886523723782404
0.023463463463463462,0.0888157801003637
0.023543543543543544,0.08876616734290775
0.023623623623623625,0.08871639910087523
0.023703703703703703,0.0886664755101053
0.023783783783783784,0.08861639670685692
0.023863863863863865,0.08856616282780838
0.023943943943943943,0.08851577401005688
0.024024024024024024,0.08846523039111807
0.024104104104104105,0.08841453210892576
0.024184184184184183,0.0883636793018314
0.024264264264264264,0.08831267210860361
0.024344344344344345,0.08826151066842791
0.024424424424424423,0.08821019512090619
0.024504504504504504,0.08815872560605635
0.024584584584584585,0.0881071022643118
0.024664664664664663,0.088055325236521
0.024744744744744744,0.08800339466394727
0.024824824824824825,0.08795131068826803
0.024904904904904903,0.08789907345157465
