r_cm,z_F_radial_cm
0.0,0.09042026368169856
8.008008008008008e-05,0.09042018291928215
0.00016016016016016016,0.09041994063224937
0.00024024024024024023,0.09041953682124944
0.0003203203203203203,0.09041897148736436
0.0004004004004004004,0.09041824463210905
0.00048048048048048047,0.0904173562574311
0.0005605605605605605,0.09041630636571099
0.0006406406406406406,0.09041509495976195
0.0007207207207207207,0.09041372204283009
0.0008008008008008008,0.09041218761859414
0.0008808808808808808,0.09041049169116569
0.0009609609609609609,0.09040863426508912
0.001041041041041041,0.09040661534534142
0.001121121121121121,0.09040443493733243
0.0012012012012012011,0.09040209304690466
0.0012812812812812813,0.09039958968033324
0.0013613613613613614,0.09039692484432611
0.0014414414414414415,0.0903940985460237
0.0015215215215215216,0.09039111079299922
0.0016016016016016017,0.09038796159325839
0.0016816816816816816,0.09038465095523955
0.0017617617617617617,0.09038117888781358
0.0018418418418418418,0.09037754540028392
0.0019219219219219219,0.09037375050238654
0.002002002002002002,0.09036979420428978
0.002082082082082082,0.09036567651659454
0.002162162162162162,0.09036139745033407
0.002242242242242242,0.09035695701697402
0.0023223223223223224,0.0903523552284124
0.0024024024024024023,0.09034759209697947
0.0024824824824824826,0.0903426676354379
0.0025625625625625625,0.09033758185698244
0.0026426426426426424,0.09033233477524012
0.0027227227227227227,0.09032692640427013
0.0028028028028028026,0.09032135675856376
0.002882882882882883,0.09031562585304434
0.002962962962962963,0.09030973370306733
0.003043043043043043,0.09030368032442
0.003123123123123123,0.09029746573332177
0.0032032032032032033,0.09029108994642375
0.0032832832832832832,0.09028455298080901
0.003363363363363363,0.09027785485399235
0.0034434434434434434,0.09027099558392034
0.0035235235235235233,0.09026397518897118
0.0036036036036036037,0.09025679368795478
0.0036836836836836835,0.09024945110011254
0.003763763763763764,0.09024194744511736
0.0038438438438438438,0.09023428274307371
0.003923923923923924,0.09022645701451734
0.004004004004004004,0.09021847028041532
0.004084084084084084,0.09021032256216617
0.004164164164164164,0.09020201388159939
0.004244244244244244,0.09019354426097573
0.004324324324324324,0.09018491372298708
0.004404404404404405,0.09017612229075617
0.004484484484484484,0.09016716998783682
0.0045645645645645645,0.09015805683821367
0.004644644644644645,0.09014878286630211
0.004724724724724724,0.09013934809694836
0.004804804804804805,0.09012975255542918
0.004884884884884885,0.09011999626745198
0.004964964964964965,0.09011007925915462
0.005045045045045045,0.09010000155710542
0.005125125125125125,0.09008976318830302
0.005205205205205205,0.09007936418017637
0.005285285285285285,0.09006880456058454
0.005365365365365365,0.09005808435781668
0.005445445445445445,0.09004720360059203
0.005525525525525526,0.0900361623180597
0.005605605605605605,0.09002496053979869
0.0056856856856856855,0.0900135982958177
0.005765765765765766,0.09000207561655511
0.005845845845845845,0.08999039253287891
0.005925925925925926,0.08997854907608652
0.006006006006006006,0.08996654527790478
0.006086086086086086,0.08995438117048983
0.006166166166166166,0.08994205678642693
0.006246246246246246,0.08992957215873056
0.006326326326326326,0.08991692732084411
0.006406406406406407,0.08990412230663995
0.006486486486486486,0.08989115715041916
0.0065665665665665665,0.08987803188691161
0.006646646646646647,0.08986474655127571
0.006726726726726726,0.08985130117909837
