r_cm,z_F_radial_cm
0.0,0.08863391628220471
8.008008008008008e-05,0.08863384743136865
0.00016016016016016016,0.08863364087902083
0.00024024024024024023,0.0886332966256427
0.0003203203203203203,0.08863281467203646
0.0004004004004004004,0.08863219501932523
0.00048048048048048047,0.0886314376689531
0.0005605605605605605,0.08863054262268494
0.0006406406406406406,0.0886295098826066
0.0007207207207207207,0.0886283394511248
0.0008008008008008008,0.088627031330967
0.0008808808808808808,0.08862558552518174
0.0009609609609609609,0.08862400203713827
0.001041041041041041,0.08862228087052675
0.001121121121121121,0.08862042202935812
0.0012012012012012011,0.0886184255179642
0.0012812812812812813,0.08861629134099763
0.0013613613613613614,0.08861401950343184
0.0014414414414414415,0.08861161001056111
0.0015215215215215216,0.08860906286800035
0.0016016016016016017,0.0886063780816854
0.0016816816816816816,0.08860355565787278
0.0017617617617617617,0.08860059560313972
0.0018418418418418418,0.08859749792438422
0.0019219219219219219,0.08859426262882494
0.002002002002002002,0.08859088972400125
0.002082082082082082,0.08858737921777315
0.002162162162162162,0.08858373111832131
0.002242242242242242,0.08857994543414698
0.0023223223223223224,0.08857602217407207
0.0024024024024024023,0.08857196134723895
0.0024824824824824826,0.08856776296311071
0.0025625625625625625,0.08856342703147083
0.0026426426426426424,0.0885589535624233
0.0027227227227227227,0.08855434256639266
0.0028028028028028026,0.08854959405412387
0.002882882882882883,0.08854470803668225
0.002962962962962963,0.0885396845254536
0.003043043043043043,0.08853452353214401
0.003123123123123123,0.08852922506877992
0.0032032032032032033,0.08852378914770812
0.0032832832832832832,0.0885182157815956
0.003363363363363363,0.08851250498342962
0.0034434434434434434,0.08850665676651766
0.0035235235235235233,0.08850067114448727
0.0036036036036036037,0.0884945481312863
0.0036836836836836835,0.08848828774118252
0.003763763763763764,0.08848188998876391
0.0038438438438438438,0.08847535488893837
0.003923923923923924,0.08846868245693382
0.004004004004004004,0.0884618727082981
0.004084084084084084,0.08845492565889898
0.004164164164164164,0.08844784132492413
0.004244244244244244,0.0884406197228809
0.004324324324324324,0.08843326086959657
0.004404404404404405,0.08842576478221811
0.004484484484484484,0.08841813147821213
0.0045645645645645645,0.08841036097536492
0.004644644644644645,0.08840245329178237
0.004724724724724724,0.08839440844588993
0.004804804804804805,0.08838622645643253
0.004884884884884885,0.08837790734247454
0.004964964964964965,0.08836945112339982
0.005045045045045045,0.08836085781891147
0.005125125125125125,0.088352127449032
0.005205205205205205,0.08834326003410306
0.005285285285285285,0.08833425559478561
0.005365365365365365,0.08832511415205972
0.005445445445445445,0.0883158357272245
0.005525525525525526,0.08830642034189815
0.005605605605605605,0.08829686801801785
0.0056856856856856855,0.08828717877783969
0.005765765765765766,0.08827735264393864
0.005845845845845845,0.08826738963920845
0.005925925925925926,0.08825728978686166
0.006006006006006006,0.08824705311042945
0.006086086086086086,0.08823667963376165
0.006166166166166166,0.0882261693810267
