r_cm,z_F_radial_cm
0.0,0.08868773154902282
8.008008008008008e-05,0.0886876625988261
0.00016016016016016016,0.08868745574839677
0.00024024024024024023,0.08868711099821731
0.0003203203203203203,0.08868662834909173
0.0004004004004004004,0.08868600780214582
0.00048048048048048047,0.0886852493588268
0.0005605605605605605,0.08868435302090373
0.0006406406406406406,0.0886833187904671
0.0007207207207207207,0.08868214666992914
0.0008008008008008008,0.08868083666202359
0.0008808808808808808,0.08867938876980588
0.0009609609609609609,0.08867780299665293
0.001041041041041041,0.08867607934626333
0.001121121121121121,0.08867421782265719
0.0012012012012012011,0.08867221843017617
0.0012812812812812813,0.08867008117348357
0.0013613613613613614,0.08866780605756411
0.0014414414414414415,0.08866539308772411
0.0015215215215215216,0.08866284226959135
0.0016016016016016017,0.0886601536091152
0.0016816816816816816,0.08865732711256634
0.0017617617617617617,0.08865436278653711
0.0018418418418418418,0.08865126063794118
0.0019219219219219219,0.08864802067401373
0.002002002002002002,0.0886446429023112
0.002082082082082082,0.0886411273307116
0.002162162162162162,0.08863747396741421
0.002242242242242242,0.08863368282093965
0.0023223223223223224,0.08862975390012998
0.0024024024024024023,0.08862568721414842
0.0024824824824824826,0.08862148277247957
0.0025625625625625625,0.08861714058492923
0.0026426426426426424,0.08861266066162445
0.0027227227227227227,0.08860804301301353
0.0028028028028028026,0.08860328764986587
0.002882882882882883,0.0885983945832721
0.002962962962962963,0.08859336382464388
0.003043043043043043,0.08858819538571402
0.003123123123123123,0.08858288927853639
0.0032032032032032033,0.08857744551548592
0.0032832832832832832,0.08857186410925844
0.003363363363363363,0.08856614507287082
0.0034434434434434434,0.08856028841966085
0.0035235235235235233,0.08855429416328724
0.0036036036036036037,0.0885481623177295
0.0036836836836836835,0.08854189289728799
0.003763763763763764,0.08853548591658392
0.0038438438438438438,0.08852894139055917
0.003923923923923924,0.08852225933447631
0.004004004004004004,0.08851543976391874
0.004084084084084084,0.08850848269479027
0.004164164164164164,0.08850138814331546
0.004244244244244244,0.08849415612603938
0.004324324324324324,0.0884867866598276
0.004404404404404405,0.08847927976186612
0.004484484484484484,0.08847163544966138
0.0045645645645645645,0.08846385374104025
0.004644644644644645,0.08845593465414982
0.004724724724724724,0.08844787820745754
0.004804804804804805,0.08843968441975106
0.004884884884884885,0.0884313533101382
0.004964964964964965,0.08842288489804691
0.005045045045045045,0.0884142792032253
0.005125125125125125,0.08840553624574136
0.005205205205205205,0.08839665604598325
0.005285285285285285,0.08838763862465887
0.005365365365365365,0.08837848400279612
0.005445445445445445,0.08836919220174265
0.005525525525525526,0.08835976324316593
0.005605605605605605,0.08835019714905305
0.0056856856856856855,0.08834049394171085
0.005765765765765766,0.08833065364376574
0.005845845845845845,0.08832067627816359
0.005925925925925926,0.0883105618681698
0.006006006006006006,0.0883003104373692
0.006086086086086086,0.0882899220096659
0.006166166166166166,0.08827939660928341
0.006246246246246246,0.08826873426076433
0.006326326326326326,0.08825793498897058
0.006406406406406407,0.08824699881908309
0.006486486486486486,0.08823592577660175
0.0065665665665665665,0.08822471588734558
