r_cm,z_F_radial_cm
0.0,0.05034562928058288
8.008008008008008e-05,0.05034558425317304
0.00016016016016016016,0.050345449171064316
0.00024024024024024023,0.05034522403461917
0.0003203203203203203,0.05034490884444163
0.0004004004004004004,0.05034450360137744
0.00048048048048048047,0.05034400830651385
0.0005605605605605605,0.05034342296117979
0.0006406406406406406,0.050342747566945824
0.0007207207207207207,0.05034198212562407
0.0008008008008008008,0.05034112663926828
0.0008808808808808808,0.0503401811101738
0.0009609609609609609,0.050339145540877546
0.001041041041041041,0.05033801993415807
0.001121121121121121,0.050336804293035435
0.0012012012012012011,0.050335498620771316
0.0012812812812812813,0.05033410292086889
0.0013613613613613614,0.05033261719707291
0.0014414414414414415,0.050331041453369696
0.0015215215215215216,0.05032937569398704
0.0016016016016016017,0.050327619923394275
0.0016816816816816816,0.050325774146302196
0.0017617617617617617,0.05032383836766309
0.0018418418418418418,0.05032181259267075
0.0019219219219219219,0.05031969682676038
0.002002002002002002,0.05031749107560862
0.002082082082082082,0.05031519534513354
0.002162162162162162,0.05031280964149463
0.002242242242242242,0.050310333971092705
0.0023223223223223224,0.050307768340570026
0.0024024024024024023,0.05030511275681012
0.0024824824824824826,0.05030236722693788
0.0025625625625625625,0.05029953175831948
0.0026426426426426424,0.050296606358562375
0.0027227227227227227,0.05029359103551532
0.0028028028028028026,0.05029048579726823
0.002882882882882883,0.050287290652152296
0.002962962962962963,0.05028400560873985
0.003043043043043043,0.050280630675844415
0.003123123123123123,0.050277165862520616
0.0032032032032032033,0.05027361117806422
0.0032832832832832832,0.05026996663201201
0.003363363363363363,0.05026623223414192
0.0034434434434434434,0.0502624079944728
0.0035235235235235233,0.05025849392326455
0.0036036036036036037,0.05025449003101802
0.0036836836836836835,0.05025039632847498
0.003763763763763764,0.050246212826618106
0.0038438438438438438,0.05024193953667094
0.003923923923923924,0.050237576470097835
0.004004004004004004,0.050233123638603945
0.004084084084084084,0.050228581054135225
0.004164164164164164,0.05022394872887831
0.004244244244244244,0.05021922667526055
0.004324324324324324,0.050214414905949904
0.004404404404404405,0.05020951343385504
0.004484484484484484,0.05020452227212508
0.0045645645645645645,0.050199441434149804
0.004644644644644645,0.05019427093355939
0.004724724724724724,0.05018901078422452
0.004804804804804805,0.05018366100025629
