r_cm,z_F_radial_cm
0.0,0.05030529278842551
0.00016032064128256515,0.05030511314495473
0.0003206412825651303,0.0503045742164669
0.0004809619238476954,0.05030367600873572
0.0006412825651302606,0.05030241853138379
0.0008016032064128258,0.050300801797882745
0.0009619238476953908,0.05029882582555284
0.001122244488977956,0.05029649063556293
0.0012825651302605212,0.05029379625293017
0.0014428857715430862,0.050290742706519655
0.0016032064128256515,0.05028733002904417
0.0017635270541082166,0.05028355825706371
0.0019238476953907816,0.05027942743098514
0.0020841683366733467,0.05027493759506162
0.002244488977955912,0.05027008879739215
0.0024048096192384773,0.05026488108992094
0.0025651302605210423,0.05025931452843687
0.0027254509018036074,0.05025338917257272
0.0028857715430861725,0.05024710508580455
0.003046092184368738,0.050240462335450924
0.003206412825651303,0.050233460992672056
0.003366733466933868,0.05022610113246903
0.003527054108216433,0.05021838283368289
0.0036873747494989982,0.05021030617899366
0.0038476953907815633,0.05020187125491942
0.004008016032064129,0.05019307815181523
0.004168336673346693,0.05018392696387208
0.004328657314629259,0.050174417789115765
0.004488977955911824,0.05016455072940573
0.004649298597194389,0.05015432589043379
0.0048096192384769546,0.05014374338172297
0.004969939879759519,0.05013280331662616
0.005130260521042085,0.05012150581232472
0.00529058116232465,0.05010985098982717
0.005450901803607215,0.05009783897396769
0.00561122244488978,0.05008546989340463
0.005771543086172345,0.05007274388061904
0.0059318637274549104,0.050059661071913016
0.006092184368737476,0.05004622160740814
0.006252505010020041,0.05003242563104377
0.006412825651302606,0.05001827329057533
0.006573146292585171,0.05000376473757261
0.006733466933867736,0.049988900127417905
0.006893787575150302,0.049973679619304115
0.007054108216432866,0.04995810337623301
0.007214428857715432,0.0499421715650131
0.0073747494989979965,0.04992588435625782
0.007535070140280562,0.04990924192438336
0.007695390781563127,0.04989224444760671
0.007855711422845692,0.04987489210794344
0.008016032064128258,0.04985718509120557
0.008176352705410823,0.04983912358699941
0.008336673346693387,0.049820707788723204
0.008496993987975952,0.0498019378935649
0.008657314629258518,0.04978281410249979
0.008817635270541083,0.049763336620288104
0.008977955911823649,0.049743505655472614
0.009138276553106213,0.04972332142037606
0.009298597194388778,0.04970278413109874
0.009458917835671344,0.04968189400751584
0.009619238476953909,0.04966065127327492
0.009779559118236475,0.04963905615579311
0.009939879759519038,0.04961710888625455
0.010100200400801604,0.04959480969960754
0.01026052104208417,0.04957215883456182
0.010420841683366735,0.04954915653358565
0.0105811623246493,0.049525803042902966
0.010741482965931864,0.04950209861249048
0.01090180360721443,0.049478043496074646
0.011062124248496995,0.04945363795112868
0.01122244488977956,0.049428882238869494
0.011382765531062126,0.049403776624254554
0.01154308617234469,0.049378321375978806
0.011703406813627255,0.049352516766471344
0.011863727454909821,0.049326363071892323
0.012024048096192386,0.049299860572129595
0.012184368737474952,0.04927300955079533
0.012344689378757516,0.04924581029522278
0.012505010020040081,0.049218263096462704
0.012665330661322647,0.04919036824928004
0.012825651302605212,0.049162126052150264
0.012985971943887778,0.04913353680725602
0.013146292585170341,0.04910460082048332
0.013306613226452907,0.049075318401418065
0.013466933867735472,0.049045689863342255
0.013627254509018038,0.04901571552323036
0.013787575150300603,0.048985395701745454
0.013947895791583167,0.04895473072323549
0.014108216432865733,0.04892372091572935
0.014268537074148298,0.048892366610933005
0.014428857715430864,0.04886066814422558
0.01458917835671343,0.0488286258546553
0.014749498997995993,0.04879624008493554
0.014909819639278558,0.04876351118144068
0.015070140280561124,0.048730439494201985
0.01523046092184369,0.048697025376903534
0.015390781563126253,0.048663269186877904
0.015551102204408819,0.04862917128510196
0.015711422845691384,0.048594732036192585
0.015871743486973948,0.04855995180840232
0.016032064128256515,0.04852483097361498
0.01619238476953908,0.04848936990734125
0.016352705410821646,0.048453568988714224
0.01651302605210421,0.048417428600484876
0.016673346693386774,0.048380949129017456
0.01683366733466934,0.04834413096428505
0.016993987975951905,0.04830697449986481
0.017154308617234472,0.04826948013293328
0.017314629258517036,0.04823164826426177
0.0174749498997996,0.04819347929821147
0.017635270541082167,0.048154973642728714
0.01779559118236473,0.04811613170934014
0.017955911823647298,0.04807695391314776
0.01811623246492986,0.04803744067282401
0.018276553106212425,0.047997592410606825
0.018436873747494992,0.047957409552294605
0.018597194388777556,0.047916892527241114
0.018757515030060123,0.04787604176835041
0.018917835671342687,0.04783485771207171
0.01907815631262525,0.04779334079839419
0.019238476953907818,0.0477514914708417
