r_cm,z_F_radial_cm
0.0,0.10522841091141559
8.008008008008008e-05,0.10522839756267989
0.00016016016016016016,0.10522835751647786
0.00024024024024024023,0.10522829077282478
0.0003203203203203203,0.10522819733174602
0.0004004004004004004,0.10522807719327716
0.00048048048048048047,0.10522793035746392
0.0005605605605605605,0.10522775682436211
0.0006406406406406406,0.10522755659403787
0.0007207207207207207,0.10522732966656734
0.0008008008008008008,0.10522707604203693
0.0008808808808808808,0.1052267957205431
0.0009609609609609609,0.10522648870219259
0.001041041041041041,0.10522615498710221
0.001121121121121121,0.1052257945753989
0.0012012012012012011,0.10522540746721994
0.0012812812812812813,0.10522499366271255
0.0013613613613613614,0.10522455316203429
0.0014414414414414415,0.10522408596535271
0.0015215215215215216,0.10522359207284569
0.0016016016016016017,0.10522307148470114
0.0016816816816816816,0.1052225242011172
0.0017617617617617617,0.10522195022230213
0.0018418418418418418,0.10522134954847437
0.0019219219219219219,0.10522072217986252
0.002002002002002002,0.10522006811670534
0.002082082082082082,0.10521938735925171
0.002162162162162162,0.10521867990776071
0.002242242242242242,0.1052179457625016
0.0023223223223223224,0.10521718492375375
0.0024024024024024023,0.10521639739180673
0.0024824824824824826,0.10521558316696022
0.0025625625625625625,0.10521474224952405
0.0026426426426426424,0.10521387463981828
0.0027227227227227227,0.10521298033817308
0.0028028028028028026,0.10521205934492883
0.002882882882882883,0.10521111166043598
0.002962962962962963,0.10521013728505516
0.003043043043043043,0.10520913621915723
0.003123123123123123,0.1052081084631231
0.0032032032032032033,0.10520705401734394
0.0032832832832832832,0.10520597288222103
0.003363363363363363,0.10520486505816581
0.0034434434434434434,0.10520373054559982
0.0035235235235235233,0.1052025693449549
0.0036036036036036037,0.10520138145667286
0.0036836836836836835,0.10520016688120581
0.003763763763763764,0.10519892561901599
0.0038438438438438438,0.10519765767057573
0.003923923923923924,0.10519636303636759
0.004004004004004004,0.10519504171688421
0.004084084084084084,0.10519369371262847
0.004164164164164164,0.10519231902411336
0.004244244244244244,0.10519091765186203
0.004324324324324324,0.10518948959640774
0.004404404404404405,0.105188034858294
0.004484484484484484,0.10518655343807437
0.0045645645645645645,0.10518504533631268
0.004644644644644645,0.1051835105535828
0.004724724724724724,0.10518194909046878
0.004804804804804805,0.10518036094756493
0.004884884884884885,0.10517874612547551
0.004964964964964965,0.10517710462481515
0.005045045045045045,0.10517543644620843
0.005125125125125125,0.10517374159029028
0.005205205205205205,0.10517202005770565
0.005285285285285285,0.10517027184910967
0.005365365365365365,0.10516849696516763
0.005445445445445445,0.10516669540655493
0.005525525525525526,0.1051648671739572
0.005605605605605605,0.10516301226807018
0.0056856856856856855,0.10516113068959974
0.005765765765765766,0.1051592224392619
0.005845845845845845,0.10515728751778289
0.005925925925925926,0.10515532592589902
0.006006006006006006,0.10515333766435676
0.006086086086086086,0.10515132273391278
0.006166166166166166,0.10514928113533382
0.006246246246246246,0.10514721286939686
0.006326326326326326,0.10514511793688891
0.006406406406406407,0.10514299633860724
0.006486486486486486,0.10514084807535921
0.0065665665665665665,0.10513867314796231
0.006646646646646647,0.10513647155724423
0.006726726726726726,0.1051342433040428
0.006806806806806807,0.10513198838920591
0.006886886886886887,0.1051297068135917
0.006966966966966967,0.1051273985780684
0.007047047047047047,0.10512506368351439
0.007127127127127127,0.10512270213081822
0.007207207207207207,0.10512031392087852
0.007287287287287287,0.10511789905460418
0.007367367367367367,0.10511545753291408
0.007447447447447447,0.10511298935673738
0.007527527527527528,0.10511049452701333
0.007607607607607607,0.10510797304469126
0.0076876876876876875,0.1051054249107307
0.007767767767767768,0.1051028501261014
0.007847847847847847,0.10510024869178308
0.007927927927927928,0.10509762060876572
0.008008008008008008,0.1050949658780494
0.008088088088088087,0.10509228450064433
0.008168168168168169,0.10508957647757097
0.008248248248248248,0.10508684180985967
0.008328328328328327,0.10508408049855116
0.008408408408408409,0.10508129254469623
0.008488488488488488,0.10507847794935576
0.008568568568568568,0.10507563671360082
0.008648648648648649,0.10507276883851258
0.008728728728728728,0.10506987432518237
0.00880880880880881,0.10506695317471167
0.008888888888888889,0.10506400538821203
0.008968968968968968,0.10506103096680522
0.00904904904904905,0.10505802991162308
0.009129129129129129,0.10505500222380758
0.009209209209209208,0.10505194790451089
0.00928928928928929,0.10504886695489526
0.009369369369369369,0.10504575937613303
0.009449449449449449,0.10504262516940678
0.00952952952952953,0.10503946433590915
0.00960960960960961,0.10503627687684292
0.009689689689689689,0.10503306279342095
0.00976976976976977,0.10502982208686636
0.00984984984984985,0.10502655475841229
0.00992992992992993,0.10502326080930202
0.01001001001001001,0.10501994024078899
0.01009009009009009,0.10501659305413674
0.01017017017017017,0.10501321925061899
0.01025025025025025,0.10500981883151951
0.01033033033033033,0.10500639179813223
0.01041041041041041,0.10500293815176122
0.01049049049049049,0.10499945789372063
0.01057057057057057,0.10499595102533481
0.01065065065065065,0.10499241754793814
0.01073073073073073,0.10498885746287523
0.010810810810810811,0.1049852707715007
0.01089089089089089,0.10498165747517937
0.01097097097097097,0.10497801757528612
0.011051051051051052,0.10497435107320603
0.011131131131131131,0.10497065797033424
0.01121121121121121,0.104966938268076
0.011291291291291292,0.10496319196784674
0.011371371371371371,0.10495941907107194
0.01145145145145145,0.1049556195791872
0.011531531531531532,0.10495179349363835
0.011611611611611611,0.10494794081588123
0.01169169169169169,0.10494406154738176
0.011771771771771772,0.10494015568961605
0.011851851851851851,0.10493622324407034
0.011931931931931932,0.10493226421224096
0.012012012012012012,0.10492827859563426
0.012092092092092091,0.10492426639576687
0.012172172172172173,0.10492022761416542
0.012252252252252252,0.10491616225236668
0.012332332332332331,0.10491207031191747
0.012412412412412413,0.10490795179437488
0.012492492492492492,0.10490380670130597
0.012572572572572572,0.10489963503428792
0.012652652652652653,0.10489543679490808
0.012732732732732732,0.10489121198476381
0.012812812812812813,0.1048869606054627
0.012892892892892893,0.1048826826586224
0.012972972972972972,0.10487837814587057
0.013053053053053053,0.10487404706884515
0.013133133133133133,0.10486968942919397
0.013213213213213212,0.10486530522857519
0.013293293293293294,0.10486089446865691
0.013373373373373373,0.1048564571511174
0.013453453453453453,0.10485199327764505
0.013533533533533534,0.10484750284993824
0.013613613613613613,0.10484298586970556
0.013693693693693693,0.10483844233866564
0.013773773773773774,0.1048338722585473
0.013853853853853853,0.10482927563108935
0.013933933933933934,0.1048246524580407
0.014014014014014014,0.10482000274116045
0.014094094094094093,0.10481532648221772
0.014174174174174175,0.10481062368299172
0.014254254254254254,0.1048058943452718
0.014334334334334333,0.1048011384708574
0.014414414414414415,0.10479635606155797
0.014494494494494494,0.10479154711919313
0.014574574574574574,0.10478671164559261
0.014654654654654655,0.10478184964259615
0.014734734734734734,0.1047769611120537
0.014814814814814814,0.10477204605582509
0.014894894894894895,0.10476710447578047
0.014974974974974974,0.10476213637379994
0.015055055055055055,0.1047571417517737
0.015135135135135135,0.10475212061160208
0.015215215215215214,0.10474707295519546
0.015295295295295296,0.10474199878447434
0.015375375375375375,0.10473689810136924
0.015455455455455454,0.10473177090782078
0.015535535535535536,0.10472661720577976
0.015615615615615615,0.1047214369972069
0.015695695695695695,0.10471623028407312
0.015775775775775776,0.10471099706835932
0.015855855855855857,0.10470573735205661
0.015935935935935935,0.10470045113716606
0.016016016016016016,0.10469513842569883
0.016096096096096097,0.10468979921967622
0.016176176176176175,0.10468443352112962
0.016256256256256256,0.1046790413321003
0.016336336336336337,0.10467362265463989
0.016416416416416415,0.10466817749080981
0.016496496496496496,0.10466270584268181
0.016576576576576577,0.10465720771233748
0.016656656656656655,0.10465168310186866
0.016736736736736736,0.10464613201337715
0.016816816816816817,0.10464055444897484
0.016896896896896895,0.10463495041078369
0.016976976976976976,0.10462931990093578
0.017057057057057057,0.10462366292157319
0.017137137137137135,0.10461797947484802
0.017217217217217216,0.10461226956292258
0.017297297297297298,0.10460653318796909
0.017377377377377375,0.10460077035216989
0.017457457457457456,0.10459498105771747
0.017537537537537538,0.1045891653068142
0.01761761761761762,0.10458332310167265
0.017697697697697697,0.1045774544445154
0.017777777777777778,0.10457155933757506
0.01785785785785786,0.10456563778309438
0.017937937937937937,0.10455968978332604
0.018018018018018018,0.10455371534053289
0.0180980980980981,0.10454771445698771
0.018178178178178177,0.1045416871349735
0.018258258258258258,0.10453563337678316
0.01833833833833834,0.10452955318471971
0.018418418418418417,0.10452344656109616
0.018498498498498498,0.10451731350823569
0.01857857857857858,0.10451115402847139
0.018658658658658657,0.10450496812414643
0.018738738738738738,0.10449875579761413
0.01881881881881882,0.1044925170512377
0.018898898898898897,0.10448625188739048
0.018978978978978978,0.10447996030845588
0.01905905905905906,0.10447364231682726
0.019139139139139137,0.1044672979149081
0.01921921921921922,0.10446092710511184
0.0192992992992993,0.10445452988986201
0.019379379379379377,0.10444810627159222
0.01945945945945946,0.10444165625274601
0.01953953953953954,0.10443517983577705
0.01961961961961962,0.10442867702314894
0.0196996996996997,0.10442214781733547
0.01977977977977978,0.10441559222082031
0.01985985985985986,0.10440901023609721
0.01993993993993994,0.10440240186566997
0.02002002002002002,0.10439576711205242
0.0201001001001001,0.10438910597776838
0.02018018018018018,0.10438241846535172
0.02026026026026026,0.10437570457734632
0.02034034034034034,0.10436896431630617
0.02042042042042042,0.10436219768479514
0.0205005005005005,0.10435540468538719
0.02058058058058058,0.10434858532066635
0.02066066066066066,0.10434173959322658
0.02074074074074074,0.10433486750567192
0.02082082082082082,0.10432796906061644
0.0209009009009009,0.10432104426068411
0.02098098098098098,0.10431409310850907
0.02106106106106106,0.10430711560673542
