r_cm,z_F_radial_cm
0.0,0.10751965357539685
8.008008008008008e-05,0.10751964661127834
0.00016016016016016016,0.10751962571892429
0.00024024024024024023,0.10751959089833872
0.0003203203203203203,0.10751954214952834
0.0004004004004004004,0.10751947947250269
0.00048048048048048047,0.10751940286727392
0.0005605605605605605,0.10751931233385693
0.0006406406406406406,0.10751920787226928
0.0007207207207207207,0.1075190894825313
0.0008008008008008008,0.10751895716466603
0.0008808808808808808,0.10751881091869908
0.0009609609609609609,0.10751865074465894
0.001041041041041041,0.10751847664257672
0.001121121121121121,0.10751828861248625
0.0012012012012012011,0.10751808665442404
0.0012812812812812813,0.10751787076842939
0.0013613613613613614,0.10751764095454419
0.0014414414414414415,0.10751739721281313
0.0015215215215215216,0.10751713954328357
0.0016016016016016017,0.10751686794600557
0.0016816816816816816,0.1075165824210319
0.0017617617617617617,0.10751628296841809
0.0018418418418418418,0.10751596958822221
0.0019219219219219219,0.10751564228050525
0.002002002002002002,0.10751530104533083
0.002082082082082082,0.10751494588276518
0.002162162162162162,0.10751457679287733
0.002242242242242242,0.10751419377573902
0.0023223223223223224,0.10751379683142473
0.0024024024024024023,0.10751338596001148
0.0024824824824824826,0.10751296116157913
0.0025625625625625625,0.10751252243621028
0.0026426426426426424,0.10751206978399014
0.0027227227227227227,0.10751160320500665
0.0028028028028028026,0.10751112269935054
0.002882882882882883,0.10751062826711512
0.002962962962962963,0.10751011990839648
0.003043043043043043,0.10750959762329339
0.003123123123123123,0.10750906141190734
0.0032032032032032033,0.10750851127434254
0.0032832832832832832,0.1075079472107058
0.003363363363363363,0.10750736922110687
0.0034434434434434434,0.10750677730565798
0.0035235235235235233,0.10750617146447414
0.0036036036036036037,0.10750555169767306
0.0036836836836836835,0.10750491800537522
0.003763763763763764,0.1075042703877037
0.0038438438438438438,0.10750360884478435
0.003923923923923924,0.10750293337674577
0.004004004004004004,0.10750224398371915
0.004084084084084084,0.10750154066583845
0.004164164164164164,0.10750082342324034
0.004244244244244244,0.10750009225606419
0.004324324324324324,0.10749934716445209
0.004404404404404405,0.10749858814854879
0.004484484484484484,0.1074978152085018
0.0045645645645645645,0.10749702834446132
0.004644644644644645,0.10749622755658017
0.004724724724724724,0.10749541284501403
