r_cm,z_F_radial_cm
0.0,0.0971459033386703
0.00016032064128256515,0.09714565236796026
0.0003206412825651303,0.09714489945777521
0.0004809619238476954,0.09714364461395052
0.0006412825651302606,0.09714188784621154
0.0008016032064128258,0.09713962916817381
0.0009619238476953908,0.09713686859734279
0.001122244488977956,0.09713360615511359
0.0012825651302605212,0.09712984186677115
0.0014428857715430862,0.0971255757614896
0.0016032064128256515,0.09712080787233238
0.0017635270541082166,0.0971155382362516
0.0019238476953907816,0.09710976689408801
0.0020841683366733467,0.09710349389057057
0.002244488977955912,0.0970967192743159
0.0024048096192384773,0.0970894430978282
0.0025651302605210423,0.09708166541749841
0.0027254509018036074,0.09707338629360396
0.0028857715430861725,0.09706460579030829
0.003046092184368738,0.09705532397566008
0.003206412825651303,0.09704554092159287
0.003366733466933868,0.09703525670392431
0.003527054108216433,0.09702447140235564
0.0036873747494989982,0.09701318510047086
0.0038476953907815633,0.09700139788573606
0.004008016032064129,0.09698910984949875
0.004168336673346693,0.09697632108698696
0.004328657314629259,0.0969630316973084
0.004488977955911824,0.09694924178344981
0.004649298597194389,0.09693495145227583
0.0048096192384769546,0.09692016081452821
0.004969939879759519,0.09690486998482485
0.005130260521042085,0.09688907908165877
0.00529058116232465,0.09687278822739709
0.005450901803607215,0.09685599754828003
0.00561122244488978,0.09683870717441982
0.005771543086172345,0.0968209172397995
0.0059318637274549104,0.09680262788227181
0.006092184368737476,0.09678383924355809
0.006252505010020041,0.09676455146924688
0.006412825651302606,0.09674476470879287
0.006573146292585171,0.09672447911551536
0.006733466933867736,0.09670369484659727
0.006893787575150302,0.09668241206308345
0.007054108216432866,0.09666063092987956
0.007214428857715432,0.09663835161575049
0.0073747494989979965,0.09661557429331896
0.007535070140280562,0.09659229913906406
0.007695390781563127,0.09656852633331961
0.007855711422845692,0.09654425606027282
0.008016032064128258,0.0965194885079625
0.008176352705410823,0.09649422386827754
0.008336673346693387,0.0964684623369553
0.008496993987975952,0.09644220411357975
0.008657314629258518,0.09641544940157996
0.008817635270541083,0.09638819840822821
0.008977955911823649,0.0963604513446383
0.009138276553106213,0.09633220842576365
0.009298597194388778,0.09630346987039543
0.009458917835671344,0.09627423590116085
0.009619238476953909,0.09624450674452104
0.009779559118236475,0.09621428263076914
0.009939879759519038,0.0961835637940285
0.010100200400801604,0.09615235047225036
0.01026052104208417,0.09612064290721216
0.010420841683366735,0.09608844134451508
0.0105811623246493,0.09605574603358218
0.010741482965931864,0.09602255722765622
0.01090180360721443,0.09598887518379738
0.011062124248496995,0.09595470016288117
0.01122244488977956,0.09592003242959607
0.011382765531062126,0.09588487225244138
0.01154308617234469,0.0958492199037247
0.011703406813627255,0.09581307565955988
0.011863727454909821,0.09577643979986436
0.012024048096192386,0.09573931260835696
0.012184368737474952,0.09570169437255528
0.012344689378757516,0.09566358538377348
0.012505010020040081,0.09562498593711932
0.012665330661322647,0.09558589633149216
0.012825651302605212,0.09554631686957997
0.012985971943887778,0.09550624785785697
0.013146292585170341,0.09546568960658086
0.013306613226452907,0.09542464242979014
0.013466933867735472,0.09538310664530157
0.013627254509018038,0.09534108257470726
0.013787575150300603,0.09529857054337193
0.013947895791583167,0.09525557088043025
0.014108216432865733,0.0952120839187838
0.014268537074148298,0.09516810999509832
0.014428857715430864,0.09512364944980087
0.01458917835671343,0.09507870262707678
0.014749498997995993,0.09503326987486672
0.014909819639278558,0.09498735154486375
0.015070140280561124,0.09494094799251024
0.01523046092184369,0.0948940595769949
0.015390781563126253,0.09484668666124954
0.015551102204408819,0.09479882961194606
0.015711422845691384,0.09475048879949331
0.015871743486973948,0.09470166459803385
0.016032064128256515,0.09465235738544064
0.01619238476953908,0.09460256754331402
0.016352705410821646,0.09455229545697823
0.01651302605210421,0.09450154151547814
0.016673346693386774,0.09445030611157598
0.01683366733466934,0.09439858964174784
0.016993987975951905,0.09434639250618036
0.017154308617234472,0.09429371510876726
0.017314629258517036,0.09424055785710576
0.0174749498997996,0.09418692116249323
0.017635270541082167,0.09413280543992365
0.01779559118236473,0.09407821110808381
0.017955911823647298,0.09402313858935002
0.01811623246492986,0.09396758830978423
0.018276553106212425,0.09391156069913054
0.018436873747494992,0.09385505619081136
0.018597194388777556,0.09379807522192378
0.018757515030060123,0.09374061823323569
0.018917835671342687,0.0936826856691823
0.01907815631262525,0.09362427797786177
0.019238476953907818,0.09356539561103193
0.019398797595190382,0.09350603902410605
0.01955911823647295,0.09344620867614897
0.019719438877755513,0.09338590502987326
0.019879759519038077,0.09332512855163513
0.020040080160320644,0.09326387971143045
0.020200400801603208,0.09320215898289072
0.020360721442885775,0.09313996684327906
0.02052104208416834,0.0930773037734859
0.020681362725450902,0.09301417025802516
0.02084168336673347,0.09295056678502973
0.021002004008016033,0.09288649384624756
0.0211623246492986,0.09282195193703724
0.021322645290581164,0.0927569415563639
0.021482965931863728,0.09269146320679471
0.021643286573146295,0.09262551739449482
0.02180360721442886,0.09255910462922277
0.021963927855711426,0.09249222542432624
0.02212424849699399,0.09242488029673757
0.022284569138276554,0.0923570697669694
0.02244488977955912,0.09228879435911011
0.022605210420841685,0.09222005460081928
0.022765531062124252,0.09215085102332332
0.022925851703406816,0.0920811841614107
0.02308617234468938,0.09201105455342755
0.023246492985971947,0.09194046274127277
0.02340681362725451,0.09186940927039366
0.023567134268537078,0.09179789468978111
0.023727454909819642,0.09172591955196474
0.023887775551102206,0.0916534844130084
0.024048096192384773,0.0915805898325052
0.024208416833667337,0.09150723637357276
0.024368737474949904,0.0914334246028484
0.024529058116232468,0.0913591550904843
0.02468937875751503,0.09128442841014242
0.0248496993987976,0.09120924513898969
0.025010020040080162,0.09113360585769324
0.02517034068136273,0.09105751115041495
0.025330661322645293,0.09098096160480686
0.025490981963927857,0.09090395781200594
0.025651302605210424,0.09082650036662894
0.025811623246492988,0.09074858986676745
0.025971943887775555,0.09067022691398258
0.02613226452905812,0.09059141211329995
0.026292585170340683,0.09051214607320444
0.02645290581162325,0.09043242940563483
0.026613226452905814,0.09035226272597871
