r_cm,z_F_radial_cm
0.0,0.12326641645784268
8.008008008008008e-05,0.12326640909140595
0.00016016016016016016,0.12326638699209706
0.00024024024024024023,0.12326635015992005
0.0003203203203203203,0.12326629859488145
0.0004004004004004004,0.12326623229699048
0.00048048048048048047,0.1232661512662591
0.0005605605605605605,0.1232660555027018
0.0006406406406406406,0.12326594500633577
0.0007207207207207207,0.12326581977718076
0.0008008008008008008,0.12326567981525934
0.0008808808808808808,0.12326552512059644
0.0009609609609609609,0.12326535569321996
0.001041041041041041,0.12326517153316016
0.001121121121121121,0.12326497264045007
0.0012012012012012011,0.12326475901512542
0.0012812812812812813,0.12326453065722442
0.0013613613613613614,0.12326428756678809
0.0014414414414414415,0.12326402974385993
0.0015215215215215216,0.12326375718848624
0.0016016016016016017,0.12326346990071581
0.0016816816816816816,0.12326316788060021
0.0017617617617617617,0.12326285112819353
0.0018418418418418418,0.12326251964355263
0.0019219219219219219,0.12326217342673687
0.002002002002002002,0.12326181247780835
0.002082082082082082,0.1232614367968318
0.002162162162162162,0.1232610463838745
0.002242242242242242,0.1232606412390065
0.0023223223223223224,0.12326022136230047
0.0024024024024024023,0.12325978675383159
0.0024824824824824826,0.12325933741367788
0.0025625625625625625,0.12325887334191983
0.0026426426426426424,0.12325839453864065
0.0027227227227227227,0.12325790100392614
0.0028028028028028026,0.1232573927378649
0.002882882882882883,0.12325686974054792
0.002962962962962963,0.12325633201206908
0.003043043043043043,0.12325577955252472
0.003123123123123123,0.12325521236201385
0.0032032032032032033,0.12325463044063822
0.0032832832832832832,0.12325403378850212
0.003363363363363363,0.12325342240571256
0.0034434434434434434,0.12325279629237908
0.0035235235235235233,0.123252155448614
0.0036036036036036037,0.12325149987453216
0.0036836836836836835,0.12325082957025114
0.003763763763763764,0.12325014453589109
0.0038438438438438438,0.12324944477157475
0.003923923923923924,0.12324873027742768
0.004004004004004004,0.12324800105357794
0.004084084084084084,0.12324725710015627
0.004164164164164164,0.12324649841729597
0.004244244244244244,0.12324572500513319
0.004324324324324324,0.12324493686380648
0.004404404404404405,0.12324413399345718
0.004484484484484484,0.12324331639422922
0.0045645645645645645,0.12324248406626921
0.004644644644644645,0.1232416370097263
0.004724724724724724,0.1232407752247524
0.004804804804804805,0.12323989871150197
0.004884884884884885,0.12323900747013225
0.004964964964964965,0.12323810150080289
0.005045045045045045,0.12323718080367636
0.005125125125125125,0.12323624537891778
0.005205205205205205,0.1232352952266948
0.005285285285285285,0.1232343303471777
0.005365365365365365,0.12323335074053962
0.005445445445445445,0.123232356406956
0.005525525525525526,0.12323134734660522
0.005605605605605605,0.12323032355966818
0.0056856856856856855,0.1232292850463284
0.005765765765765766,0.12322823180677202
0.005845845845845845,0.12322716384118791
0.005925925925925926,0.12322608114976752
0.006006006006006006,0.12322498373270496
0.006086086086086086,0.123223871590197
0.006166166166166166,0.12322274472244298
0.006246246246246246,0.12322160312964486
0.006326326326326326,0.12322044681200746
0.006406406406406407,0.12321927576973794
0.006486486486486486,0.12321809000304632
0.0065665665665665665,0.12321688951214516
0.006646646646646647,0.12321567429724967
0.006726726726726726,0.12321444435857772
0.006806806806806807,0.12321319969634978
0.006886886886886887,0.12321194031078904
0.006966966966966967,0.12321066620212125
0.007047047047047047,0.12320937737057479
0.007127127127127127,0.12320807381638085
0.007207207207207207,0.12320675553977292
0.007287287287287287,0.12320542254098756
0.007367367367367367,0.12320407482026356
0.007447447447447447,0.12320271237784267
0.007527527527527528,0.12320133521396902
0.007607607607607607,0.1231999433288896
0.0076876876876876875,0.12319853672285386
0.007767767767767768,0.12319711539611404
0.007847847847847847,0.12319567934892492
0.007927927927927928,0.12319422858154395
0.008008008008008008,0.12319276309423122
0.008088088088088087,0.12319128288724944
0.008168168168168169,0.12318978796086402
0.008248248248248248,0.12318827831534292
0.008328328328328327,0.12318675395095677
0.008408408408408409,0.12318521486797886
0.008488488488488488,0.12318366106668513
0.008568568568568568,0.12318209254735413
0.008648648648648649,0.12318050931026706
0.008728728728728728,0.1231789113557077
0.00880880880880881,0.12317729868396261
0.008888888888888889,0.12317567129532084
0.008968968968968968,0.12317402919007416
0.00904904904904905,0.12317237236851686
0.009129129129129129,0.12317070083094615
0.009209209209209208,0.12316901457766155
0.00928928928928929,0.12316731360896543
0.009369369369369369,0.12316559792516268
0.009449449449449449,0.1231638675265609
0.00952952952952953,0.12316212241347031
0.00960960960960961,0.12316036258620373
0.009689689689689689,0.12315858804507668
0.00976976976976977,0.12315679879040727
0.00984984984984985,0.12315499482251624
0.00992992992992993,0.12315317614172705
0.01001001001001001,0.12315134274836569
0.01009009009009009,0.12314949464276086
0.01017017017017017,0.12314763182524387
0.01025025025025025,0.12314575429614867
0.01033033033033033,0.12314386205581182
0.01041041041041041,0.12314195510457256
0.01049049049049049,0.12314003344277276
0.01057057057057057,0.12313809707075693
0.01065065065065065,0.12313614598887221
0.01073073073073073,0.1231341801974683
0.010810810810810811,0.12313219969689766
0.01089089089089089,0.12313020448751537
0.01097097097097097,0.12312819456967904
0.011051051051051052,0.12312616994374903
0.011131131131131131,0.12312413061008824
0.01121121121121121,0.12312207656906236
0.011291291291291292,0.12312000782103956
0.011371371371371371,0.12311792436639069
0.01145145145145145,0.12311582620548928
0.011531531531531532,0.12311371333871139
0.011611611611611611,0.1231115857664359
0.01169169169169169,0.12310944348904417
0.011771771771771772,0.1231072865069202
0.011851851851851851,0.12310511482045074
0.011931931931931932,0.12310292843002502
0.012012012012012012,0.12310072733603507
0.012092092092092091,0.12309851153887544
0.012172172172172173,0.12309628103894334
0.012252252252252252,0.12309403583663862
0.012332332332332331,0.12309177593236383
0.012412412412412413,0.12308950132652405
0.012492492492492492,0.12308721201952703
0.012572572572572572,0.12308490801178318
0.012652652652652653,0.12308258930370554
