r_cm,z_F_radial_cm
0.0,0.1204944669989976
8.008008008008008e-05,0.12049445276506753
0.00016016016016016016,0.12049441006328239
0.00024024024024024023,0.12049433889365722
0.0003203203203203203,0.12049423925621744
0.0004004004004004004,0.12049411115099815
0.00048048048048048047,0.12049395457804485
0.0005605605605605605,0.12049376953741303
0.0006406406406406406,0.12049355602916821
0.0007207207207207207,0.12049331405338613
0.0008008008008008008,0.1204930436101525
0.0008808808808808808,0.12049274469956317
0.0009609609609609609,0.12049241732172408
0.001041041041041041,0.1204920614767512
0.001121121121121121,0.12049167716477069
0.0012012012012012011,0.12049126438591874
0.0012812812812812813,0.12049082314034161
0.0013613613613613614,0.1204903534281957
0.0014414414414414415,0.12048985524964746
0.0015215215215215216,0.1204893286048734
0.0016016016016016017,0.12048877349406023
0.0016816816816816816,0.12048818991740463
0.0017617617617617617,0.12048757787511337
0.0018418418418418418,0.12048693736740347
0.0019219219219219219,0.1204862683945018
0.002002002002002002,0.12048557095664546
0.002082082082082082,0.12048484505408164
0.002162162162162162,0.12048409068706759
0.002242242242242242,0.12048330785587065
0.0023223223223223224,0.12048249656076822
0.0024024024024024023,0.12048165680204781
0.0024824824824824826,0.12048078858000706
0.0025625625625625625,0.12047989189495364
0.0026426426426426424,0.12047896674720526
0.0027227227227227227,0.12047801313708988
0.0028028028028028026,0.12047703106494538
0.002882882882882883,0.12047602053111979
0.002962962962962963,0.12047498153597126
0.003043043043043043,0.12047391407986795
0.003123123123123123,0.12047281816318822
0.0032032032032032033,0.12047169378632042
0.0032832832832832832,0.12047054094966296
0.003363363363363363,0.12046935965362439
0.0034434434434434434,0.12046814989862344
0.0035235235235235233,0.12046691168508873
0.0036036036036036037,0.12046564501345913
0.0036836836836836835,0.12046434988418349
0.003763763763763764,0.12046302629772074
0.0038438438438438438,0.12046167425454003
0.003923923923923924,0.12046029375512042
0.004004004004004004,0.12045888479995116
0.004084084084084084,0.12045744738953161
0.004164164164164164,0.12045598152437112
0.004244244244244244,0.12045448720498911
0.004324324324324324,0.12045296443191524
0.004404404404404405,0.12045141320568908
0.004484484484484484,0.12044983352686045
0.0045645645645645645,0.12044822539598903
0.004644644644644645,0.12044658881364477
0.004724724724724724,0.12044492378040765
0.004804804804804805,0.1204432302968677
0.004884884884884885,0.12044150836362512
0.004964964964964965,0.12043975798129004
0.005045045045045045,0.12043797915048281
0.005125125125125125,0.1204361718718338
0.005205205205205205,0.12043433614598348
0.005285285285285285,0.12043247197358237
0.005365365365365365,0.12043057935529108
0.005445445445445445,0.12042865829178039
0.005525525525525526,0.12042670878373098
0.005605605605605605,0.12042473083183379
0.0056856856856856855,0.12042272443678972
0.005765765765765766,0.12042068959930981
0.005845845845845845,0.1204186263201151
0.005925925925925926,0.12041653459993686
0.006006006006006006,0.1204144144395163
0.006086086086086086,0.12041226583960472
0.006166166166166166,0.12041008880096354
0.006246246246246246,0.1204078833243643
0.006326326326326326,0.1204056494105885
0.006406406406406407,0.12040338706042783
0.006486486486486486,0.12040109627468397
0.0065665665665665665,0.12039877705416875
0.006646646646646647,0.12039642939970398
0.006726726726726726,0.12039405331212162
0.006806806806806807,0.12039164879226379
0.006886886886886887,0.1203892158409824
0.006966966966966967,0.12038675445913978
0.007047047047047047,0.12038426464760811
0.007127127127127127,0.12038174640726967
0.007207207207207207,0.12037919973901691
0.007287287287287287,0.12037662464375225
0.007367367367367367,0.12037402112238821
0.007447447447447447,0.12037138917584744
0.007527527527527528,0.1203687288050626
0.007607607607607607,0.12036604001097645
0.0076876876876876875,0.12036332279454177
0.007767767767767768,0.1203605771567215
0.007847847847847847,0.12035780309848859
0.007927927927927928,0.12035500062082607
0.008008008008008008,0.12035216972472701
0.008088088088088087,0.12034931041119462
0.008168168168168169,0.12034642268124209
0.008248248248248248,0.12034350653589279
0.008328328328328327,0.12034056197618008
0.008408408408408409,0.12033758900314737
0.008488488488488488,0.12033458761784817
0.008568568568568568,0.1203315578213461
0.008648648648648649,0.1203284996147148
0.008728728728728728,0.12032541299903794
0.00880880880880881,0.12032229797540933
0.008888888888888889,0.1203191545449328
0.008968968968968968,0.12031598270872221
0.00904904904904905,0.1203127824679016
0.009129129129129129,0.120309553823605
0.009209209209209208,0.1203062967769764
0.00928928928928929,0.12030301132917011
0.009369369369369369,0.12029969748135022
0.009449449449449449,0.12029635523469108
0.00952952952952953,0.12029298459037706
0.00960960960960961,0.12028958554960252
0.009689689689689689,0.12028615811357192
0.00976976976976977,0.12028270228349983
0.00984984984984985,0.1202792180606108
0.00992992992992993,0.12027570544613947
0.01001001001001001,0.12027216444133056
0.01009009009009009,0.12026859504743884
0.01017017017017017,0.12026499726572909
0.01025025025025025,0.12026137109747628
0.01033033033033033,0.1202577165439652
0.01041041041041041,0.12025403360649098
0.01049049049049049,0.12025032228635858
0.01057057057057057,0.12024658258488313
0.01065065065065065,0.12024281450338978
0.01073073073073073,0.1202390180432137
0.010810810810810811,0.12023519320570025
0.01089089089089089,0.12023133999220466
0.01097097097097097,0.12022745840409234
0.011051051051051052,0.12022354844273868
