time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,9.85445133304208e-05,8.172633320742144e-05,8.172632541399261e-05,8.172633320741561e-05
0.01598598598598599,0.00022897560799969312,0.0002114530825672926,0.00017276458485887387,0.00017128078972365117,0.0001723987503358086
0.01897897897897898,0.0003589270610589512,0.00031572003939269334,0.0002349157091093048,0.00022979576153770733,0.00023374558094401522
0.021971971971971975,0.0004658188145603647,0.0003933966577536298,0.0002887117080282319,0.0002811926820100539,0.000287014508607054
0.024964964964964968,0.0005761211218936375,0.0004899943006923106,0.0003651300720848291,0.00035359153903423554,0.0003626198011384629
0.02795795795795796,0.0006833527554853648,0.0005840812329656501,0.00042936732710432675,0.00041466727863354887,0.0004263621182734711
0.030950950950950955,0.0007842853300968699,0.0006702150328702347,0.0004857536077672049,0.00046727013927623116,0.00048204405023956966
0.03394394394394395,0.0008883497521170245,0.0007629669599020096,0.0005471088513839758,0.000525454605189903,0.0005428782755354825
0.03693693693693694,0.000995659609257793,0.0008482171078832677,0.0006097357906952709,0.0005851286382297833,0.0006050588157782301
0.039929929929929935,0.0010986271746972571,0.0009183830784074039,0.0006675246301762825,0.0006379693977532809,0.000661693301970862
0.04292292292292293,0.0011966967623091404,0.000991313085342332,0.0007160710098536201,0.0006916000980426232,0.0007115866706789208
0.04591591591591592,0.0012955997354566666,0.0010697672293302296,0.0007577723322893038,0.0007335741514909163,0.0007557324192622942
0.048908908908908914,0.0013975674177554613,0.0011518582616727405,0.0008022835563939188,0.0007633683240120501,0.000799535441423935
0.05190190190190191,0.0014976538073126894,0.0012316240027072118,0.0008464618109484022,0.0008014257427478951,0.0008424919552610887
0.0548948948948949,0.0015938741411310377,0.0013117306481396143,0.0008864887572145182,0.0008413281752474054,0.0008820174253632564
0.057887887887887894,0.0016894295449193543,0.0013874652799737127,0.0009260223313072286,0.0008793860883236922,0.0009212901518560556
0.06088088088088089,0.0017830555552837877,0.0014513017420133211,0.0009642617888854765,0.0009146014205419178,0.0009591423993072561
0.06387387387387387,0.0018787530573590955,0.001517925394298802,0.001004606933823308,0.0009522166870040485,0.0009990246454535706
0.06686686686686687,0.0019813269293741005,0.001594984323545698,0.0010508300557299705,0.000996254263625511,0.0010448274028316018
0.06985985985985986,0.002081386074591441,0.0016697794556752691,0.0010926988529380596,0.0010358657107565337,0.0010863069352306876
0.07285285285285285,0.0021814823028415333,0.0017441180472516186,0.0011333720792754385,0.0010740978669245569,0.0011265757697116092
0.07584584584584585,0.0022829635275075097,0.0018202443602492167,0.001175514104148643,0.0011139430235622882,0.001168320719814828
0.07883883883883884,0.0023863609431766675,0.0019042553311185454,0.0012191030043392195,0.001155342669735171,0.0012115254910464962
0.08183183183183183,0.0024949716770708685,0.0019911966891729056,0.0012762033900760655,0.0012004039178983694,0.0012669573638648406
0.08482482482482483,0.0026006586383098412,0.0020636776943042424,0.001321784261043965,0.001247267609000461,0.0013122595571242205
0.08781781781781782,0.002706256243679847,0.002133965309207995,0.0013466649029563456,0.0012897044270725607,0.0013393286545283951
0.09081081081081081,0.0028169976916088595,0.0022117907454681433,0.0013791817172718666,0.001324564391350716,0.001372711245189421
0.0938038038038038,0.0029288119484731506,0.0022920432221017117,0.0014190667412924806,0.0013588049230552047,0.001412236113770527
0.0967967967967968,0.0030397491314196703,0.002371399881132802,0.0014588884511213315,0.0013941822968070276,0.0014515228433432475
0.09978978978978979,0.0031435677678669136,0.002442663775792242,0.0014902197860205643,0.0014234540063347164,0.0014825232485119128
0.10278278278278279,0.003246618287448085,0.0025225508379534438,0.00152114047772695,0.0014528702268265855,0.0015132008731156045
0.10577577577577578,0.0033579259781521633,0.0026090706642012467,0.0015617594928658074,0.001491677536655378,0.001553560053986235
0.10876876876876877,0.0034723429990196355,0.0026841877228427147,0.0016045900830910028,0.0015324124521668555,0.0015961064054167975
0.11176176176176177,0.003579786039973194,0.0027490091659889784,0.001637803538317555,0.0015633264126566082,0.0016290051334476383
0.11475475475475476,0.003686491974925919,0.0028145519332309437,0.0016699262138650337,0.0015931744588181785,0.001660791479351956
0.11774774774774775,0.003796687166471589,0.0028861915756137947,0.0017071196400165049,0.0016283094881493687,0.001697656307023094
0.12074074074074075,0.0039113898635532995,0.002964044385439305,0.0017485612665019818,0.0016677111700996608,0.0017387695359050437
0.12373373373373374,0.004030331099985893,0.0030466219860013862,0.0017918120830442957,0.0017087199693380723,0.0017816701349249262
0.12672672672672675,0.004153889155072806,0.0031445199141441637,0.0018450072544085583,0.0017512315210949365,0.0018314858906074776
0.12971971971971974,0.0042807373841922455,0.0032403728338817796,0.0018957702289657589,0.001794469366172017,0.0018818368451529795
0.13271271271271273,0.004412429910025071,0.0033219851489066526,0.0019334999739587454,0.0018499724570860514,0.001924674940307439
0.13570570570570573,0.004557487660056713,0.003416482099302989,0.0019798900752720917,0.001912209889830265,0.0019734787926980915
0.13869869869869872,0.004707720746214878,0.003518632549436762,0.0020312146031668406,0.001957364860872883,0.0020242827747754054
0.1416916916916917,0.004851144899604025,0.003612867985597934,0.0020731759708886074,0.001988666530775586,0.002065111156431047
0.1446846846846847,0.004993517945078698,0.0037148244768158297,0.0021128405600148795,0.0020224324309138335,0.002104129994980037
0.1476776776776777,0.005145899153709333,0.0038265970959329384,0.0021636805081719493,0.0020709877105325207,0.0021546683843225276
0.1506706706706707,0.005302530283691761,0.003928603955656589,0.0022176241142581564,0.002122986466628538,0.0022083183410314565
0.15366366366366369,0.005459803124820889,0.004027467098261818,0.0022683881908095557,0.002170878072384552,0.002258684710329189
0.15665665665665668,0.0056069668389915495,0.004114279139796564,0.002306629419452304,0.002205774030303658,0.0022964705428236178
0.15964964964964967,0.005751781551601476,0.004199081495973687,0.002344047205247546,0.0022400773124408614,0.002333427464633712
0.16264264264264267,0.005908292579340732,0.004308879273231747,0.002396224446717827,0.0022896087132767405,0.0023851760406307
0.16563563563563566,0.006070527287603134,0.004425487046218974,0.002466883830903514,0.00234360232422412,0.0024527067041323447
0.16862862862862865,0.006234368246504554,0.004529166121042287,0.002531571681502293,0.0023937719368325636,0.0025159559506828452
0.17162162162162165,0.0063979614512319274,0.00462766034772479,0.002569221712936057,0.0024543135432923005,0.002557048255922331
0.17461461461461464,0.006560566086259394,0.0047246446321958496,0.0026011648657381717,0.00251142258765009,0.002591375374052371
0.17760760760760763,0.006715593660749809,0.00481337862539816,0.0026310855564501425,0.002538522422762517,0.002621556541490776
0.18060060060060062,0.0068677019696005,0.00491134622060343,0.002663862212404097,0.002559884411807675,0.002653685765342684
0.18359359359359362,0.0070263108925306475,0.005017759917488143,0.002706792743994275,0.002595413694495462,0.002696034312530457
0.1865865865865866,0.007188346094207918,0.00511312464017713,0.002753037825039877,0.0026390767453428575,0.00274195527795611
0.1895795795795796,0.007351440666591512,0.005205869433709454,0.002797492691920648,0.0026823536395464247,0.0027861731362111503
0.1925725725725726,0.007514374229342166,0.005298524057199176,0.0028395811891804307,0.002722618973496696,0.002827985167985444
0.1955655655655656,0.00766572181364275,0.005377938500099293,0.0028693012096933923,0.002749822048239912,0.0028573760491519616
0.19855855855855858,0.007812570426672202,0.005462364153790565,0.002896746631939132,0.002774665528000198,0.0028844601754890314
0.20155155155155158,0.007970746973419044,0.0055625858844087295,0.0029398398928479315,0.002815483410441639,0.0029271975057740675
0.20454454454454457,0.008135789651637722,0.005660195929105826,0.0029899722374792694,0.0028635108952239823,0.0029769921322185884
0.20753753753753756,0.008303979502719263,0.005757450072091229,0.0030547065178538266,0.0029097027348232323,0.0030381221519445506
0.21053053053053056,0.008461785546002245,0.005840236986729269,0.0031028946644339438,0.002940729609089977,0.003084201355004154
0.21352352352352355,0.00861555372116499,0.0059173438013053895,0.0031214846522467565,0.002968117663557043,0.0031062396293820385
0.21651651651651654,0.00878143199740144,0.0060133221094388,0.003150561391454053,0.0030227030176304833,0.003138212142681317
