r_cm,t_arrival_1D_ns,t_arrival_gold_loss_ns,t_arrival_ablation_ns,t_arrival_ablation_lam_eff_ns
0.0,1.3978552801690023,1.6984778164660412,2.0758899384294502,2.374336696340663
0.0001002004008016032,1.3978552801690023,1.698478048304572,2.0758902772039227,2.374337279281692
0.0002004008016032064,1.3978552801690023,1.6984787438192537,2.0758912935269542,2.374339028103877
0.0003006012024048096,1.3978552801690023,1.698479903007355,2.075892987397386,2.3743419428045067
0.0004008016032064128,1.3978552801690023,1.6984815258643249,2.0758953588132854,2.3743460233790663
0.000501002004008016,1.3978552801690023,1.6984836123837908,2.0758984077719473,2.374351269821232
0.0006012024048096192,1.3978552801690023,1.6984861625575605,2.075902134269895,2.374357682122876
0.0007014028056112224,1.3978552801690023,1.6984891763756211,2.075906538302878,2.3743652602740615
0.0008016032064128256,1.3978552801690023,1.6984926538261393,2.075911619865872,2.374374004263049
0.0009018036072144289,1.3978552801690023,1.6984965948954616,2.0759173789530827,2.374383914076291
0.001002004008016032,1.3978552801690023,1.6985009995681153,2.075923815557941,2.3743949896984313
0.0011022044088176352,1.3978552801690023,1.698505867826806,2.0759309296731057,2.374407231112311
0.0012024048096192384,1.3978552801690023,1.6985111996524218,2.0759387212904628,2.3744206382989645
0.0013026052104208416,1.3978552801690023,1.6985169950240302,2.075947190401126,2.3744352112376212
0.0014028056112224449,1.3978552801690023,1.6985232539188808,2.0759563369954366,2.374451638319312
0.001503006012024048,1.3978552801690023,1.6985299763124018,2.0759661610629636,2.3744703314874696
0.0016032064128256513,1.3978552801690023,1.6985371621782046,2.075976662592501,2.3744903136201003
0.0017034068136272545,1.3978552801690023,1.6985448114880828,2.0759878415720743,2.3745115846733045
0.0018036072144288577,1.3978552801690023,1.6985529242120103,2.075999697988936,2.374534144600349
0.001903807615230461,1.3978552801690023,1.6985615003181442,2.076012231829562,2.3745579933516745
0.002004008016032064,1.3978552801690023,1.6985705397728246,2.0760254430796614,2.374583130874887
0.002104208416833667,1.3978552801690023,1.6985800425405737,2.0760393317241688,2.3746095571147667
0.0022044088176352704,1.3978552801690023,1.6985900085840975,2.0760538977472462,2.3746372720132647
0.0023046092184368736,1.3978552801690023,1.6986004378642865,2.0760691411322845,2.374666275509503
0.002404809619238477,1.3978552801690023,1.6986113303402142,2.0760850618619013,2.374696567539777
0.00250501002004008,1.3978552801690023,1.6986226859691398,2.0761016599179456,2.374728148037552
0.0026052104208416833,1.3978552801690023,1.6986345047065072,2.0761189352814906,2.37476101693347
0.0027054108216432865,1.3978552801690023,1.698646786505947,2.0761368879328415,2.3747951741553446
0.0028056112224448897,1.3978552801690023,1.6986595313192747,2.076155517851528,2.3748306196281628
0.002905811623246493,1.3978552801690023,1.6986727390964929,2.0761748250163117,2.3748673532740883
0.003006012024048096,1.3978552801690023,1.6986864097857919,2.076194809405181,2.37490537501246
0.0031062124248496994,1.3978552801690023,1.6987005433335503,2.0762154709953546,2.374944684759793
0.0032064128256513026,1.3978552801690023,1.698715139684334,2.076236809763278,2.374985282429776
0.003306613226452906,1.3978552801690023,1.6987301987808987,2.076258825684627,2.3750271679332813
0.003406813627254509,1.3978552801690023,1.6987457205641905,2.076281518734307,2.3750703411783545
0.0035070140280561123,1.3978552801690023,1.6987617049733443,2.0763048888864497,2.3751148020702213
0.0036072144288577155,1.3978552801690023,1.6987781519456873,2.0763289361144204,2.375160550511286
0.0037074148296593187,1.3978552801690023,1.6987950614167382,2.0763536603908093,2.375207586401135
0.003807615230460922,1.3978552801690023,1.6988124333202081,2.0763790616874402,2.375255909636536
0.003907815631262525,1.3978552801690023,1.6988302675880016,2.076405139975365,2.375305520111437
0.004008016032064128,1.3978552801690023,1.6988485641502167,2.076431895224862,2.3753564177169695
0.004108216432865732,1.3978552801690023,1.6988673229351474,2.076459327405446,2.375408602341448
0.004208416833667334,1.3978552801690023,1.6988865438692817,2.0764874364858583,2.375462073870374
0.004308617234468938,1.3978552801690023,1.698906226877305,2.076516222434069,2.375516832186431
0.004408817635270541,1.3978552801690023,1.698926371882099,2.0765456852172814,2.375572877169491
0.0045090180360721445,1.3978552801690023,1.6989469788047455,2.076575824801928,2.375630208696612
0.004609218436873747,1.3978552801690023,1.6989680475645235,2.0766066411536728,2.3756888266420417
0.004709418837675351,1.3978552801690023,1.6989895780789115,2.07663813423741,2.375748730877216
0.004809619238476954,1.3978552801690023,1.6990115702635906,2.076670304017264,2.3758099212707604
0.004909819639278557,1.3978552801690023,1.6990340240324422,2.0767031504565923,2.3758723976884926
0.00501002004008016,1.3978552801690023,1.6990569392975508,2.0767366735179826,2.3759361599934223
0.005110220440881764,1.3978552801690023,1.699080315969204,2.0767708731632557,2.376001208045752
0.0052104208416833666,1.3978552801690023,1.6991041539558955,2.0768057493534617,2.3760675417028816
0.00531062124248497,1.3978552801690023,1.6991284531643234,2.076841302048884,2.3761351608194015
0.005410821643286573,1.3978552801690023,1.6991532134993936,2.076877531209039,2.3762040652471024
0.005511022044088177,1.3978552801690023,1.6991784348642176,2.0769144367926726,2.376274254834972
0.0056112224448897794,1.3978552801690023,1.699204117160118,2.076952018757766,2.376345729429196
0.005711422845691383,1.3978552801690023,1.699230260286627,2.076990277061532,2.376418488873162
0.005811623246492986,1.3978552801690023,1.6992568641414865,2.077029211660417,2.3764925330074593
0.0059118236472945895,1.3978552801690023,1.6992839286206525,2.0770688225100993,2.3765678616698778
0.006012024048096192,1.3978552801690023,1.6993114536182927,2.077109109565491,2.3766444746954116
0.006112224448897796,1.3978552801690023,1.6993394390267897,2.077150072780739,2.3767223719162622
0.006212424849699399,1.3978552801690023,1.6993678847367428,2.077191712109221,2.376801553161836
0.006312625250501002,1.3978552801690023,1.699396790636967,2.0772340275035517,2.376882018258748
0.006412825651302605,1.3978552801690023,1.6994261566144955,2.0772770189155785,2.3769637670308223
0.006513026052104208,1.3978552801690023,1.699455982554583,2.077320686296383,2.3770467992990927
0.006613226452905812,1.3978552801690023,1.6994859318364846,2.0773650295962836,2.3771311148818053
0.006713426853707414,1.3978552801690023,1.6995162976907454,2.077410048764829,2.3772167135944215
0.006813627254509018,1.3978552801690023,1.6995471243150315,2.0774557437508085,2.377303595249616
0.006913827655310621,1.3978552801690023,1.6995784118955597,2.0775021145022436,2.3773917596572787
0.0070140280561122245,1.3978552801690023,1.6996101606213663,2.077549160966391,2.377481206624521
0.007114228456913827,1.3978552801690023,1.6996423706843087,2.077596883089746,2.377571935955669
0.007214428857715431,1.3978552801690023,1.6996750422790705,2.0776452808180363,2.3776639474522723
0.007314629258517034,1.3978552801690023,1.6997081756031622,2.0776943540962294,2.377757240913104
0.007414829659318637,1.3978552801690023,1.699741770856925,2.077744102868527,2.3778518161341586
0.00751503006012024,1.3978552801690023,1.6997758282435325,2.0777945270783693,2.377947672908657
0.007615230460921844,1.3978552801690023,1.6998103479689952,2.0778456266684326,2.3780448110270482
0.007715430861723447,1.3978552801690023,1.699845330242163,2.077897401580631,2.3781432302770105
0.00781563126252505,1.3978552801690023,1.6998807752747267,2.0779498517561175,2.37824293044345
0.007915831663326654,1.3978552801690023,1.6999166832812234,2.078002977135279,2.378343911308507
0.008016032064128256,1.3978552801690023,1.699953054479037,2.0780567776577463,2.3784469817262943
0.00811623246492986,1.3978552801690023,1.699989889088405,2.0781112532623855,2.378561353271688
0.008216432865731463,1.3978552801690023,1.700027187332417,2.0781664038873013,2.3786771358462513
0.008316633266533067,1.3978552801690023,1.700064949437021,2.0782222294698376,2.3787943290910163
0.008416833667334669,1.3978552801690023,1.7001031756310268,2.07827872994658,2.3789129326427094
0.008517034068136272,1.3978552801690023,1.7001418661461067,2.0783359052533505,2.379032946133753
0.008617234468937876,1.3978552801690023,1.7001810212168016,2.078393755325214,2.379154369192271
0.00871743486973948,1.3978552801690023,1.7002206410805223,2.078452280096475,2.3792772014420915
0.008817635270541082,1.3978552801690023,1.7002607259775548,2.078511479500676,2.379401442502749
0.008917835671342685,1.3978552801690023,1.7003012761510632,2.078571353470603,2.3795270919894933
0.009018036072144289,1.3978552801690023,1.70034229184709,2.0786319019382837,2.3796541495132852
0.009118236472945893,1.3978552801690023,1.7003837733145664,2.0786931248349867,2.379782614680806
0.009218436873747494,1.3978552801690023,1.7004257208053086,2.0787550220912223,2.379912487094462
0.009318637274549098,1.3978552801690023,1.7004681345740258,2.0788175936367415,2.3800437663523843
0.009418837675350702,1.3978552801690023,1.7005110148783231,2.0788808394005414,2.386469084414553
0.009519038076152305,1.3978552801690023,1.7005543619787045,2.0789463393544767,2.386514605822066
0.009619238476953907,1.3978552801690023,1.7005981761385764,2.0790127594088488,2.386560606987125
0.009719438877755511,1.3978552801690023,1.7006424576242538,2.0790798717769388,2.386607087848373
0.009819639278557115,1.3978552801690023,1.7006872067049594,2.079147676359574,2.3866540483438246
0.009919839679358717,1.3978552801690023,1.7007324236528334,2.0792161730565755,2.3867014884108615
0.01002004008016032,1.3978552801690023,1.7007781087429326,2.0792853617667535,2.386749407986238
0.010120240480961924,1.3978552801690023,1.700824262253236,2.0793552423879067,2.3867978070060794
0.010220440881763528,1.3978552801690023,1.7008708844646503,2.0794258148168288,2.3868466854058816
0.01032064128256513,1.3978552801690023,1.7009179756610113,2.079497078949304,2.386896043120513
0.010420841683366733,1.3978552801690023,1.7009655361290903,2.079569034680106,2.3869458800842143
0.010521042084168337,1.3978552801690023,1.701013566158597,2.079641681903007,2.3869961962305988
0.01062124248496994,1.3978552801690023,1.7010620660421831,2.079715020510769,2.387046991492653
0.010721442885771542,1.3978552801690023,1.7011110360754478,2.079789050395149,2.387098265802736
0.010821643286573146,1.3978552801690023,1.7011604765569428,2.0798637714468993,2.387150019092582
0.01092184368737475,1.3978552801690023,1.7012103877881735,2.079939183555767,2.387202251293299
0.011022044088176353,1.3978552801690023,1.7012607700736062,2.0800152866104957,2.387254962335369
0.011122244488977955,1.3978552801690023,1.7013116237206722,2.080092080498824,2.387308152148651
0.011222444889779559,1.3978552801690023,1.7013629490397708,2.080169565107491,2.3873618206623783
0.011322645290581163,1.3978552801690023,1.7014147463442755,2.08024774032223,2.38741596780516
0.011422845691382766,1.3978552801690023,1.7014670159505356,2.0803266060277736,2.3874705935049825
0.011523046092184368,1.3978552801690023,1.701519758177886,2.080406162107855,2.3875256976892087
0.011623246492985972,1.3978552801690023,1.7015729733486458,2.0804864084452053,2.38758128028458
0.011723446893787575,1.3978552801690023,1.7016266617881282,2.080567344921555,2.3876373412172143
0.011823647294589179,1.3978552801690023,1.7016808238246406,2.0806489714176384,2.3876938804126073
0.011923847695390781,1.3978552801690023,1.701735459789494,2.080731287813188,2.3877508977956357
0.012024048096192385,1.3978552801690023,1.701790570017004,2.0808142939869416,2.3878083932905536
0.012124248496993988,1.3978552801690023,1.7018461548444965,2.0808979898166373,2.387866366820995
0.012224448897795592,1.3978552801690023,1.7019022146123155,2.080982375179017,2.3879248183099753
0.012324649298597194,1.3978552801690023,1.7019587496638235,2.081067449949828,2.3879837476798893
0.012424849699398798,1.3978552801690023,1.7020157603454105,2.081153214003821,2.3880431548525127
0.012525050100200401,1.3978552801690023,1.7020732470064959,2.0812396672147515,2.3881030397490046
0.012625250501002005,1.3978552801690023,1.7021312099995365,2.081326809455384,2.388163402289904
0.012725450901803607,1.3978552801690023,1.702189649680028,2.0814146405974863,2.3882242423951343
0.01282565130260521,1.3978552801690023,1.7022485664065143,2.0815031605118364,2.3882855599840007
0.012925851703406814,1.3978552801690023,1.702307960540591,2.0815923690682188,2.388347354975193
0.013026052104208416,1.3978552801690023,1.7023678324469078,2.081682266135427,2.3884096272867845
0.01312625250501002,1.3978552801690023,1.702428182493179,2.0817728515812632,2.388472376836233
0.013226452905811623,1.3978552801690023,1.7024890110501858,2.081864125272544,2.3885356035403817
0.013326653306613227,1.3978552801690023,1.7025503184917816,2.0819560870750897,2.388599307315459
0.013426853707414829,1.3978552801690023,1.7026121051948984,2.0820487368537393,2.3886634880770807
0.013527054108216433,1.3978552801690023,1.7026743715395527,2.0821420744723396,2.388728145740248
0.013627254509018036,1.3978552801690023,1.7027371179088489,2.0822360997937532,2.388793280219349
0.01372745490981964,1.3978552801690023,1.7028003446889877,2.0823308126798548,2.3888588914281605
0.013827655310621242,1.3978552801690023,1.7028640522692706,2.082426212991534,2.3889249792798477
0.013927855711422845,1.3978552801690023,1.7029282410421043,2.0825223005886957,2.3889915436869633
0.014028056112224449,1.3978552801690023,1.7029929114030087,2.0826190753302622,2.389058584561451
0.014128256513026053,1.3978552801690023,1.703058063750621,2.0827165370741696,2.3891261018146426
0.014228456913827655,1.3978552801690023,1.7031236984867029,2.082814685677375,2.389194095357262
0.014328657314629258,1.3978552801690023,1.703189816016145,2.083046121297511,2.3892625650994224
0.014428857715430862,1.3978552801690023,1.7032564167469735,2.083575203802604,2.3893315109506297
0.014529058116232466,1.3978552801690023,1.7033235010903571,2.0841061418935776,2.3894009328197825
0.014629258517034067,1.3978552801690023,1.7033910694606123,2.08463890706094,2.3894708306151693
0.014729458917835671,1.3978552801690023,1.7034594421530638,2.085173470863336,2.389541204244475
0.014829659318637275,1.3978552801690023,1.7035318314923802,2.0857098049303358,2.3896120536147767
0.014929859719438878,1.3978552801690023,1.7036047039924938,2.0862478809652156,2.3896833786325455
0.01503006012024048,1.3978552801690023,1.7036780595006353,2.08678767074766,2.3897551792036484
0.015130260521042084,1.3978552801690023,1.7037518978630595,2.086952944578983,2.3898274552333474
0.015230460921843688,1.3978552801690023,1.7038262189250446,2.0870446403312624,2.3899002066263004
0.015330661322645291,1.3978552801690023,1.703901022530897,2.0871369922367036,2.389973433286562
0.015430861723446893,1.3978552801690023,1.7039763085239485,2.0872300013413057,2.390047135117585
0.015531062124248497,1.3978552801690023,1.7040520767465586,2.0873236686993293,2.390121312022219
0.0156312625250501,1.3978552801690023,1.7041283270401186,2.087417995373323,2.3901959639027126
0.015731462925851702,1.3978552801690023,1.7042050592450468,2.087512982434158,2.390271090660713
0.015831663326653308,1.3978552801690023,1.7042822732007945,2.0876086309610544,2.3903466921972676
0.01593186372745491,1.3978552801690023,1.7043599687458455,2.087704942041615,2.397148975764185
0.01603206412825651,1.3978552801690023,1.7044381457177167,2.0878019167718542,2.3973460542318907
0.016132264529058117,1.3978552801690023,1.7045168039529595,2.087899556256227,2.397544215904398
0.01623246492985972,1.3978552801690023,1.7045959432871611,2.0879978616076666,2.3977434581103707
0.01633266533066132,1.3978552801690023,1.7046755635549458,2.0880968339476054,2.397943778167321
0.016432865731462926,1.3978552801690023,1.7047556645899753,2.0881964744060197,2.398145173381697
0.016533066132264528,1.3978552801690023,1.7048362462249507,2.0882967841214515,2.3983476410489795
0.016633266533066134,1.3978552801690023,1.7049173082916134,2.088397764241045,2.3985561167345284
0.016733466933867736,1.3978552801690023,1.7049988506207454,2.088499415920579,2.3987679256748677
0.016833667334669337,1.3978552801690023,1.705080873042172,2.088601740324499,2.3989809878148907
0.016933867735470943,1.3978552801690023,1.7051633753847613,2.0887047386259527,2.399195302818871
0.017034068136272545,1.3978552801690023,1.7052463574764265,2.088808412006819,2.3994108703492025
0.017134268537074147,1.3978552801690023,1.7053298191441277,2.0889127616577485,2.399627690066405
0.017234468937875752,1.3978552801690023,1.70541376021387,2.0890177887781896,2.3998457616291238
0.017334669338677354,1.3978552801690023,1.7054981805107086,2.089123494576429,2.4000650846941323
0.01743486973947896,1.3978552801690023,1.7055830798587464,2.0892298802696243,2.4002856589163337
0.01753507014028056,1.3978552801690023,1.7056684580811385,2.0893369470838397,2.400507483948767
0.017635270541082163,1.3978552801690023,1.7057543150000918,2.0894446962540782,2.4007305594426045
0.01773547094188377,1.3978552801690023,1.705840650436864,2.089553129024322,2.4009548850471565
0.01783567134268537,1.3978552801690023,1.7059274642117692,2.0896622466475634,2.401180460409872
0.017935871743486972,1.3978552801690023,1.7060147561441767,2.089772050385847,2.4014072851763437
0.018036072144288578,1.3978552801690023,1.7061025260525113,2.0898825415102995,2.4016353589903083
0.01813627254509018,1.3978552801690023,1.7061907737542559,2.089993721301171,2.4018646814936484
0.018236472945891785,1.3978552801690023,1.7062794990659533,2.090105591047871,2.4020952523263976
0.018336673346693387,1.3978552801690023,1.706368701803206,2.0902181520490046,2.4023270711267393
0.01843687374749499,1.3978552801690023,1.7064583817806778,2.0903314056124116,2.4025639441173707
0.018537074148296594,1.3978552801690023,1.7065485388120953,2.090445353055206,2.402803902018035
0.018637274549098196,1.3978552801690023,1.7066391727102497,2.09055999570381,2.4030451243191786
0.018737474949899798,1.3978552801690023,1.7067302832869966,2.0906753348939957,2.403287610445294
0.018837675350701404,1.3978552801690023,1.706821870353259,2.0907913719709263,2.4035313598180736
0.018937875751503006,1.3978552801690023,1.7069139337190264,2.090909328307856,2.403776371856407
0.01903807615230461,1.3978552801690023,1.7070064731933594,2.0910305612020994,2.404022645976393
0.019138276553106213,1.3978552801690023,1.707099488584387,2.091152439700954,2.40427018159134
0.019238476953907815,1.3978552801690023,1.7071929796993104,2.0912749638973307,2.4045189781117733
0.01933867735470942,1.3978552801690023,1.7072869463444036,2.091398133884642,2.4047690349454363
0.019438877755511022,1.3978552801690023,1.707381388325016,2.091521949756801,2.4050203514973
0.019539078156312624,1.3978552801690023,1.7074746788558248,2.091646411608223,2.4052729271695634
0.01963927855711423,1.3978552801690023,1.7075646872597987,2.091771519533824,2.4055267613616627
0.01973947895791583,1.3978552801690023,1.7076551330096852,2.091897273629022,2.4057818534702706
0.019839679358717433,1.3978552801690023,1.7077460157627429,2.092023673989735,2.406038202889307
0.01993987975951904,1.3978552801690023,1.7078373351747373,2.0921507207123855,2.4062958090099387
0.02004008016032064,1.3978552801690023,1.7079290908999485,2.092278413893896,2.406558310609642
0.020140280561122246,1.3978552801690023,1.708021282591169,2.0924067536316926,2.4068244080635064
0.020240480961923848,1.3978552801690023,1.7081139098997105,2.092535740023705,2.407091787460596
0.02034068136272545,1.3978552801690023,1.7082069724754085,2.092665373168362,2.4073604481415347
0.020440881763527055,1.3978552801690023,1.7083004699666244,2.0927956531646013,2.407630389444056
0.020541082164328657,1.3978552801690023,1.708394402020249,2.092926580111857,2.407901610703006
0.02064128256513026,1.3978552801690023,1.7084887682817078,2.093058154110073,2.4081741112503536
0.020741482965931864,1.3978552801690023,1.708583568394962,2.0931903752596934,2.4144323940905155
0.020841683366733466,1.3978552801690023,1.708678802002516,2.093323243661666,2.41452859704694
0.02094188376753507,1.3978552801690023,1.7087744687454183,2.093456759417445,2.4146252526160987
0.021042084168336674,1.3978552801690023,1.7088705682632648,2.093590922628987,2.4147223606422057
0.021142284569138275,1.3978552801690023,1.7089671001942062,2.0937257333987542,2.4148199209688044
0.02124248496993988,1.3978552801690023,1.7090640641749473,2.0938611918297134,2.414917933438763
0.021342685370741483,1.3978552801690023,1.709161459840755,2.093997298025336,2.41501639789428
0.021442885771543085,1.3978552801690023,1.7092592868254575,2.0941340520895997,2.4151153141768815
0.02154308617234469,1.3978552801690023,1.7093575447614535,2.0942714541269867,2.4152146821274254
0.021643286573146292,1.3978552801690023,1.7094562332797114,2.0944095042424844,2.4153145015860993
0.021743486973947897,1.3978552801690023,1.709555352009776,2.09454820254159,2.4154147723924244
0.0218436873747495,1.3978552801690023,1.7096549005797699,2.094687549130301,2.4155154943852555
0.0219438877755511,1.3978552801690023,1.7097548786164005,2.0948275441151267,2.415616667402781
0.022044088176352707,1.3978552801690023,1.7098552857449614,2.0949715802751507,2.415718291282525
0.02214428857715431,1.3978552801690023,1.709956121589337,2.0951174976892397,2.4158203658613475
0.02224448897795591,1.3978552801690023,1.7100573857720074,2.0952640686532913,2.415922890975448
0.022344689378757516,1.3978552801690023,1.7101590779140503,2.0954112930574325,2.4160258664603638
0.022444889779559118,1.3978552801690023,1.7102611976351472,2.0955591707913275,2.416129292150971
0.02254509018036072,1.3978552801690023,1.710363744553585,2.095707701744179,2.4162331678814875
0.022645290581162325,1.3978552801690023,1.7104667182862625,2.095856885804731,2.4163374934854738
0.022745490981963927,1.3978552801690023,1.7105701184486928,2.096006722861265,2.416442268795832
0.022845691382765532,1.3978552801690023,1.7106739446550068,2.096157212801604,2.4165474936448086
0.022945891783567134,1.3978552801690023,1.7107781965179583,2.09630835551311,2.4166531678639953
0.023046092184368736,1.3978552801690023,1.7108828736489285,2.09646015088269,2.416759291284331
0.02314629258517034,1.3978552801690023,1.7109879756579283,2.0966125987967863,2.416865863736101
0.023246492985971944,1.3978552801690023,1.7110935021536031,2.0967656991413874,2.4169728850489394
0.023346693386773545,1.3978552801690023,1.7111994527432381,2.0969194518020258,2.41708035505183
0.02344689378757515,1.3978552801690023,1.7113058270327595,2.0970738566637728,2.4171882735731063
0.023547094188376753,1.3978552801690023,1.711412624626742,2.097228913611245,2.422432185601573
0.023647294589178358,1.3978552801690023,1.711522352414765,2.0973846225286037,2.422703382948078
0.02374749498997996,1.3978552801690023,1.711633515688205,2.0975409832995537,2.4229754548408162
0.023847695390781562,1.3978552801690023,1.7117452056765488,2.0976979958073443,2.423248398205689
0.023947895791583167,1.3978552801690023,1.711857423138486,2.0978556599347704,2.423522209964095
0.02404809619238477,1.3978552801690023,1.711970168836809,2.0980139755641742,2.4237968870330135
0.02414829659318637,1.3978552801690023,1.7120834435384238,2.0981729425774422,2.424072426325076
0.024248496993987977,1.3978552801690023,1.7121972480143655,2.098332560856008,2.4243488247486606
0.02434869739478958,1.3978552801690023,1.7123115830398092,2.098492830280854,2.4246260792079637
0.024448897795591184,1.3978552801690023,1.712426449394085,2.0986537507325087,2.4249041866030865
0.024549098196392786,1.3978552801690023,1.712541847860687,2.09881532209105,2.4251831438301132
0.024649298597194388,1.3978552801690023,1.7126577792272912,2.098980889807327,2.425462947781192
0.024749498997995993,1.3978552801690023,1.7127742442857652,2.099148349841238,2.425743595344616
0.024849699398797595,1.3978552801690023,1.7128912438321835,2.0993164741696493,2.4260250834049066
0.024949899799599197,1.3978552801690023,1.7130087786668393,2.099485262613151,2.4263074088428898
0.025050100200400802,1.3978552801690023,1.7131268495942584,2.0996547149916744,2.426607048390636
0.025150300601202404,1.3978552801690023,1.713245457423214,2.0998248311244976,2.4269121841905408
0.02525050100200401,1.3978552801690023,1.7133646029667382,2.099995610830243,2.4272185135659528
0.02535070140280561,1.3978552801690023,1.7134842870421365,2.1001670539268815,2.4275260362309186
0.025450901803607213,1.3978552801690023,1.713604510471003,2.1003391602317305,2.4278347518984935
0.02555110220440882,1.3978552801690023,1.7137252740792315,2.1005119295614545,2.4281446602807355
0.02565130260521042,1.3978552801690023,1.7138465786970316,2.10068536173207,2.428455761088715
0.025751503006012023,1.3978552801690023,1.7139684251589418,2.1008594565589402,2.4287680540325103
0.025851703406813628,1.3978552801690023,1.7140908143038438,2.1010342138567797,2.429081538821212
0.02595190380761523,1.3978552801690023,1.714213746974977,2.101209633439657,2.429396215162925
0.026052104208416832,1.3978552801690023,1.7143372240199524,2.1013857151209896,2.4297120827647705
0.026152304609218437,1.3978552801690023,1.7144612462907658,2.10156245871355,2.430029141332884
0.02625250501002004,1.3978552801690023,1.714585814643816,2.1017398640294673,2.4303473905724204
0.026352705410821645,1.3978552801690023,1.7147109299399135,2.1019179308802194,2.430673943648395
0.026452905811623247,1.3978552801690023,1.7148365930443021,2.1020966590766443,2.4310019906637605
0.02655310621242485,1.3978552801690023,1.7149628048266672,2.1022760484289376,2.4313312294838187
0.026653306613226454,1.3978552801690023,1.715089566161155,2.1024560987466483,2.431661659524488
0.026753507014028056,1.3978552801690023,1.7152168779263852,2.102636809838687,2.431993280199849
0.026853707414829658,1.3978552801690023,1.7153447410054656,2.1028181815133227,2.432326090922145
0.026953907815631263,1.3978552801690023,1.7154738806196266,2.103467421583645,2.4326600911017895
0.027054108216432865,1.3978552801690023,1.715605260396806,2.104226066426196,2.4329952801473667
0.02715430861723447,1.3978552801690023,1.7157371032161761,2.1049838320417766,2.4333316574656383
0.027254509018036072,1.3978552801690023,1.7158694088150213,2.1057407046506516,2.4336692224615453
0.027354709418837674,1.3978552801690023,1.7160021769298173,2.106496670657011,2.434007974538212
0.02745490981963928,1.3978552801690023,1.7161354072962327,2.106939054116523,2.4343479130969516
0.02755511022044088,1.3978552801690023,1.7162690996491288,2.1071115885630003,2.4346972390429524
0.027655310621242483,1.3978552801690023,1.7164032537225635,2.1072849386386796,2.4350479330301416
0.02775551102204409,1.3978552801690023,1.716537869249792,2.107459106681193,2.4353998365126586
0.02785571142284569,1.3978552801690023,1.7166729459632675,2.1076340950426733,2.4357529488266625
0.027955911823647296,1.3978552801690023,1.7168084835946458,2.1078099060898365,2.436107269306366
0.028056112224448898,1.3978552801690023,1.7169444818747834,2.1079865422040633,2.4364627972840367
0.0281563126252505,1.3978552801690023,1.7170809405337422,2.1081640057814868,2.4368195320900052
0.028256513026052105,1.3978552801690023,1.7172178593007883,2.1083422992330747,2.4371774730526683
0.028356713426853707,1.3978552801690023,1.7173552379043981,2.1085214249847173,2.4375366194984913
0.02845691382765531,1.3978552801690023,1.7174930760722547,2.108701385477312,2.4378969707520173
0.028557114228456915,1.3978552801690023,1.7176313735312547,2.108882183166851,2.4382585261358662
