r_cm,t_arrival_1D_ns,t_arrival_gold_loss_ns,t_arrival_ablation_ns,t_arrival_ablation_lam_eff_ns
0.0,1.3978552801690023,1.6948815709666538,2.0687198163808955,2.8243721783365796
0.0001002004008016032,1.3978552801690023,1.694881878126941,2.068720208458496,2.8243735625676627
0.0002004008016032064,1.3978552801690023,1.694882799607123,2.068721384695049,2.8243777152599496
0.0003006012024048096,1.3978552801690023,1.6948843354051624,2.068723345101806,2.824384636410559
0.0004008016032064128,1.3978552801690023,1.6948864855176617,2.068726089697523,2.824394326014686
0.000501002004008016,1.3978552801690023,1.6948892499398667,2.068729618508457,2.8244067840656064
0.0006012024048096192,1.3978552801690023,1.694892628665663,2.068733931568368,2.8244220105546725
0.0007014028056112224,1.3978552801690023,1.6948966216875787,2.068739028918519,2.8244400054713155
0.0008016032064128256,1.3978552801690023,1.6949012289967824,2.0687449106076805,2.8244607688030463
0.0009018036072144289,1.3978552801690023,1.6949064505830855,2.068751576692127,2.8244843005354547
0.001002004008016032,1.3978552801690023,1.6949122864349409,2.0687590272356395,2.8245106006522076
0.0011022044088176352,1.3978552801690023,1.694918736539442,2.068767262309509,2.824539669135055
0.0012024048096192384,1.3978552801690023,1.694925800882326,2.068776281992537,2.824571505963822
0.0013026052104208416,1.3978552801690023,1.6949334794479702,2.068786086371036,2.8246061111164154
0.0014028056112224449,1.3978552801690023,1.6949417722193953,2.0687966755388323,2.824643484568821
0.001503006012024048,1.3978552801690023,1.694950679178264,2.06880804959727,2.8246836262951094
0.0016032064128256513,1.3978552801690023,1.6949602003048814,2.06882020865521,2.824726536267424
0.0017034068136272545,1.3978552801690023,1.6949703355781942,2.0688331528290353,2.8247722144559946
0.0018036072144288577,1.3978552801690023,1.6949810849757925,2.068846882242652,2.8248206608291277
0.001903807615230461,1.3978552801690023,1.6949924484739103,2.0688613970274923,2.824871875353217
0.002004008016032064,1.3978552801690023,1.6950044260474224,2.0688766973225188,2.8249258579927337
0.002104208416833667,1.3978552801690023,1.6950170176698485,2.068892783274226,2.824982608710232
0.0022044088176352704,1.3978552801690023,1.6950302233133523,2.0689096550366437,2.825042127466348
0.0023046092184368736,1.3978552801690023,1.6950440429487381,2.0689273127713435,2.8251044142198047
0.002404809619238477,1.3978552801690023,1.695058476545458,2.0689457566474383,2.8251694689274007
0.00250501002004008,1.3978552801690023,1.695073524071605,2.0689649868415882,2.8252372915440276
0.0026052104208416833,1.3978552801690023,1.695089185493919,2.068985003538004,2.825307882022657
0.0027054108216432865,1.3978552801690023,1.6951054607777822,2.069005806928453,2.825381240314343
0.0028056112224448897,1.3978552801690023,1.6951223498872228,2.069027397212262,2.8254573663682305
0.002905811623246493,1.3978552801690023,1.695139852784915,2.0690497745963206,2.8255362601315492
0.003006012024048096,1.3978552801690023,1.6951579694321768,2.0690729392950886,2.82561792154961
0.0031062124248496994,1.3978552801690023,1.6951766997889732,2.069096891530599,2.8257023505658174
0.0032064128256513026,1.3978552801690023,1.6951960438139146,2.069121631532465,2.8257900803229985
0.003306613226452906,1.3978552801690023,1.6952160014642572,2.069147159537883,2.825882061184843
0.003406813627254509,1.3978552801690023,1.6952365726959056,2.0691734757916374,2.825976871081484
0.0035070140280561123,1.3978552801690023,1.6952577574634098,2.069200580546111,2.8260745099088576
0.0036072144288577155,1.3978552801690023,1.6952795557199678,2.069228474061285,2.8261749775597984
0.0037074148296593187,1.3978552801690023,1.6953019674174254,2.06925715660475,2.8262782739240553
0.003807615230460922,1.3978552801690023,1.695324992506276,2.069286628451707,2.8263843988882766
0.003907815631262525,1.3978552801690023,1.6953486309356638,2.0693168898849774,2.8264933523360245
0.004008016032064128,1.3978552801690023,1.695372882653377,2.0693479411950086,2.8266051341477665
0.004108216432865732,1.3978552801690023,1.6953977476058584,2.0693797826798814,2.8267197442008842
0.004208416833667334,1.3978552801690023,1.695423225738197,2.069412414645314,2.826837182369665
0.004308617234468938,1.3978552801690023,1.695449316994133,2.0694458374046723,2.826957448525316
0.004408817635270541,1.3978552801690023,1.6954755081064734,2.069480051278975,2.827080542535951
0.0045090180360721445,1.3978552801690023,1.6955014968723194,2.0695150565969023,2.8272064642666046
0.004609218436873747,1.3978552801690023,1.6955280681248293,2.0695508536948015,2.827335213579223
0.004709418837675351,1.3978552801690023,1.695555221762131,2.0695874429166987,2.8274667903326747
0.004809619238476954,1.3978552801690023,1.6955829576801333,2.069624824614301,2.8276011943827415
0.004909819639278557,1.3978552801690023,1.695611275772526,2.0696629991470097,2.8277384255821323
0.00501002004008016,1.3978552801690023,1.6956401759307784,2.0697019668819254,2.827878483780473
0.005110220440881764,1.3978552801690023,1.695669658044145,2.069741728193858,2.828021368824312
0.0052104208416833666,1.3978552801690023,1.6956997219996637,2.0697822834653343,2.8281670805571255
0.00531062124248497,1.3978552801690023,1.695730367682157,2.069823633086608,2.8283156188193135
0.005410821643286573,1.3978552801690023,1.695761594974235,2.069865777455667,2.828466983448204
0.005511022044088177,1.3978552801690023,1.6957934037562954,2.0699087169782455,2.828621174278055
0.0056112224448897794,1.3978552801690023,1.695825793906526,2.0699524520678287,2.828778191140052
0.005711422845691383,1.3978552801690023,1.695858765300905,2.069996983145667,2.828938033862318
0.005811623246492986,1.3978552801690023,1.6958923178132026,2.070042310640782,2.8291007022699035
0.0059118236472945895,1.3978552801690023,1.6959264513149825,2.07008843498998,2.8292661961847982
0.006012024048096192,1.3978552801690023,1.6959611656756046,2.0701353566378593,2.8294345154259295
0.006112224448897796,1.3978552801690023,1.6959964607622242,2.0701830760368214,2.8296056598091606
0.006212424849699399,1.3978552801690023,1.6960323364397953,2.070231593647081,2.829780041754777
0.006312625250501002,1.3978552801690023,1.6960687925710711,2.070280909936676,2.829960506481214
0.006412825651302605,1.3978552801690023,1.696105829016607,2.0703310253814817,2.8301438531698295
0.006513026052104208,1.3978552801690023,1.6961434456347595,2.070381940465219,2.830330081560643
0.006613226452905812,1.3978552801690023,1.6961816422816909,2.0704336556794627,2.8305191913896275
0.006713426853707414,1.3978552801690023,1.696220418811369,2.070486171523659,2.830711182388723
0.006813627254509018,1.3978552801690023,1.6962597750755692,2.0705394885051347,2.8309060542858244
0.006913827655310621,1.3978552801690023,1.696299710923876,2.070593607139106,2.831103806804796
0.0070140280561122245,1.3978552801690023,1.6963402262036853,2.070648527948694,2.8313044396654714
0.007114228456913827,1.3978552801690023,1.6963813207602059,2.0707042514649365,2.8315079525836473
0.007214428857715431,1.3978552801690023,1.6964229944364606,2.0707607782267976,2.8317143452711004
0.007314629258517034,1.3978552801690023,1.696465247073289,2.0708181087811828,2.8319236174355793
0.007414829659318637,1.3978552801690023,1.6965080785093478,2.0708762436829518,2.8321357687808097
0.00751503006012024,1.3978552801690023,1.6965514885811157,2.0709372147345575,2.832350799006501
0.007615230460921844,1.3978552801690023,1.6965954771228902,2.0710004891167473,2.8325687078083415
0.007715430861723447,1.3978552801690023,1.6966400439667948,2.0710646031563815,2.8327894948780106
0.00781563126252505,1.3978552801690023,1.6966851889427776,2.071129556916143,2.8330131599031767
0.007915831663326654,1.3978552801690023,1.6967309118786142,2.071195350459536,2.8332397025674942
0.008016032064128256,1.3978552801690023,1.69677721259991,2.0712619838508917,2.8334691225506186
0.00811623246492986,1.3978552801690023,1.6968240909301013,2.0713294571553624,2.8337014195282
0.008216432865731463,1.3978552801690023,1.6968715466904576,2.071397770438927,2.8395734582458214
0.008316633266533067,1.3978552801690023,1.6969195797000847,2.0714669237683903,2.839626272215155
0.008416833667334669,1.3978552801690023,1.6969681897759237,2.0715369172113784,2.8396797181504527
0.008517034068136272,1.3978552801690023,1.6970173767327583,2.0716077508363457,2.839733795757584
0.008617234468937876,1.3978552801690023,1.6970671403832114,2.0716794247125696,2.8397885047390345
0.00871743486973948,1.3978552801690023,1.69711748053775,2.0717519389101557,2.839843844793916
0.008817635270541082,1.3978552801690023,1.6971683970046874,2.0718252935000314,2.8398998156179673
0.008917835671342685,1.3978552801690023,1.6972198895901847,2.071899488553954,2.839956416903562
0.009018036072144289,1.3978552801690023,1.6972719580982532,2.0719745241445033,2.840013648339712
0.009118236472945893,1.3978552801690023,1.697324602330756,2.072050400345088,2.840071509612075
0.009218436873747494,1.3978552801690023,1.6973778220874116,2.0721271172299423,2.840130000402956
0.009318637274549098,1.3978552801690023,1.697431617165795,2.072204674874127,2.840189120391317
0.009418837675350702,1.3978552801690023,1.6974859873613408,2.0722830733535296,2.840248869252778
0.009519038076152305,1.3978552801690023,1.6975409324673436,2.0723623127448647,2.840309246659625
0.009619238476953907,1.3978552801690023,1.6975964522749627,2.0724423931256744,2.8403702522808163
0.009719438877755511,1.3978552801690023,1.6976525465732244,2.0725233145743296,2.840431885781985
0.009819639278557115,1.3978552801690023,1.6977092151490223,2.072605077170026,2.840494146825447
0.009919839679358717,1.3978552801690023,1.69776645778712,2.0726876809927903,2.840557035070206
0.01002004008016032,1.3978552801690023,1.697824274270157,2.0727711261234765,2.8406205501719577
0.010120240480961924,1.3978552801690023,1.6978826643786464,2.072855412643765,2.8406846917830997
0.010220440881763528,1.3978552801690023,1.6979416278909805,2.0729405406361683,2.840749459552731
0.01032064128256513,1.3978552801690023,1.69800116458343,2.073026510184025,2.8408148531266644
0.010420841683366733,1.3978552801690023,1.6980612742301535,2.0731133213715043,2.8408808721474257
0.010521042084168337,1.3978552801690023,1.6981219566031902,2.0732009742836044,2.8409475162542663
0.01062124248496994,1.3978552801690023,1.698183211472471,2.073289469006153,2.8410147850831646
0.010721442885771542,1.3978552801690023,1.6982450386058163,2.0733788056258082,2.841082678266833
0.010821643286573146,1.3978552801690023,1.6983074377689398,2.073468984230057,2.8411511954347266
0.01092184368737475,1.3978552801690023,1.6983704087254519,2.073560004907218,2.841220336213044
0.011022044088176353,1.3978552801690023,1.6984339512368611,2.07365186774644,2.841290100224739
0.011122244488977955,1.3978552801690023,1.6984980650625776,2.0737445728377017,2.8413604870895237
0.011222444889779559,1.3978552801690023,1.6985627499599165,2.073838120271815,2.841431496423876
0.011322645290581163,1.3978552801690023,1.6986280056840977,2.073932510140421,2.8415031278410443
0.011422845691382766,1.3978552801690023,1.6986938319882519,2.074027742535994,2.8415753809510567
0.011523046092184368,1.3978552801690023,1.6987602286234225,2.0741238175518397,2.8416482553607247
0.011623246492985972,1.3978552801690023,1.698827195338568,2.0742207352820947,2.8417217506736514
0.011723446893787575,1.3978552801690023,1.6988947318805627,2.0743184958217302,2.853639831100307
0.011823647294589179,1.3978552801690023,1.698962837994204,2.0744170992665483,2.853974530043934
0.011923847695390781,1.3978552801690023,1.6990315134222123,2.074516545713185,2.854320824723764
0.012024048096192385,1.3978552801690023,1.6991007579052337,2.0746168352591097,2.854670036550527
0.012124248496993988,1.3978552801690023,1.6991705711818434,2.0747179680026244,2.8550221653958627
0.012224448897795592,1.3978552801690023,1.6992409529885508,2.0748199440428654,2.855377211130427
0.012324649298597194,1.3978552801690023,1.6993119030597974,2.0749237937721445,2.8557351736238865
0.012424849699398798,1.3978552801690023,1.6993834211279661,2.0750312874593013,2.8560960527449226
0.012525050100200401,1.3978552801690023,1.699455506923378,2.075139653316773,2.856459848361231
0.012625250501002005,1.3978552801690023,1.699528075304713,2.075248891387701,2.8568265603395258
0.012725450901803607,1.3978552801690023,1.6996012356628616,2.07535900171558,2.8571961885455424
0.01282565130260521,1.3978552801690023,1.6996749941917129,2.075469984344254,2.8575687328440393
0.012925851703406814,1.3978552801690023,1.6997493513672537,2.0755818393179277,2.8579495755681954
0.013026052104208416,1.3978552801690023,1.6998243076695052,2.0756945666811535,2.85833692715189
0.01312625250501002,1.3978552801690023,1.6998998635825322,2.075808166478842,2.8587272419797225
0.013226452905811623,1.3978552801690023,1.6999760195944507,2.075922638756256,2.8591205194149483
0.013326653306613227,1.3978552801690023,1.7000527761974327,2.076037983559013,2.8595167588162065
0.013426853707414829,1.3978552801690023,1.7001301338877157,2.0761542009330847,2.85991595953752
0.013527054108216433,1.3978552801690023,1.7002080931656103,2.076271290924799,2.8603181209283033
0.013627254509018036,1.3978552801690023,1.700286654535508,2.0763892535808366,2.860723242333372
0.01372745490981964,1.3978552801690023,1.7003658185058876,2.0765080889482355,2.8611313230929447
0.013827655310621242,1.3978552801690023,1.7004455855893237,2.0766277970743863,2.8615423625426497
0.013927855711422845,1.3978552801690023,1.7005259563024944,2.076748378007038,2.861961399997247
0.014028056112224449,1.3978552801690023,1.7006069311661907,2.076869831794293,2.8623869372875124
0.014128256513026053,1.3978552801690023,1.7006885107053211,2.07699215848461,2.862815482951513
0.014228456913827655,1.3978552801690023,1.700770695448923,2.0771153581268056,2.8632470360993625
0.014328657314629258,1.3978552801690023,1.700853485930169,2.0772394307700495,2.8636815958352497
0.014428857715430862,1.3978552801690023,1.7009368826863764,2.0773643764638696,2.8641191612574475
0.014529058116232466,1.3978552801690023,1.7010208862590126,2.07749019525815,2.8645597314583293
0.014629258517034067,1.3978552801690023,1.7011054971937078,2.0776168872031318,2.8650033055243695
0.014729458917835671,1.3978552801690023,1.701190716040259,2.077744452349412,2.8654498825361565
0.014829659318637275,1.3978552801690023,1.7012765433526416,2.0778728907479467,2.8659030267076058
0.014929859719438878,1.3978552801690023,1.7013629796890157,2.078002202450047,2.86636392833746
0.01503006012024048,1.3978552801690023,1.7014500256117369,2.0781323875073836,2.8668278767417292
0.015130260521042084,1.3978552801690023,1.7015376816873624,2.078263445971983,2.867294870791748
0.015230460921843688,1.3978552801690023,1.701625948486662,2.078395377896231,2.8677649093518904
0.015330661322645291,1.3978552801690023,1.7017148265846258,2.0785281833328706,2.8682379912795795
0.015430861723446893,1.3978552801690023,1.7018043165604737,2.078661862335004,2.8687141154252997
0.015531062124248497,1.3978552801690023,1.7018944189976624,2.0787964149560914,2.869193280632613
0.0156312625250501,1.3978552801690023,1.7019851344838972,2.0789329640584406,2.869675485738159
0.015731462925851702,1.3978552801690023,1.7020764636111392,2.0790728222338615,2.8701684106778775
0.015831663326653308,1.3978552801690023,1.7021684069756153,2.0792135695779104,2.8706648196910405
0.01593186372745491,1.3978552801690023,1.702260965177827,2.079355206005499,2.8711643078172604
0.01603206412825651,1.3978552801690023,1.7023541388225596,2.0794977314310263,2.8716668737016087
