r_cm,t_arrival_ablation_lam_eff_ns
0.0,2.845005576774547
5.005005005005005e-05,2.8450058567313934
0.0001001001001001001,2.8450066966023413
0.00015015015015015017,2.8450080963886197
0.0002002002002002002,2.8450100560922733
0.00025025025025025025,2.8450125757161664
0.00030030030030030034,2.845015655263984
0.0003503503503503504,2.8450192947402257
0.0004004004004004004,2.8450234941502117
0.00045045045045045046,2.84502825350008
0.0005005005005005005,2.845033572796788
0.0005505505505505506,2.845039452048113
0.0006006006006006007,2.8450458912626457
0.0006506506506506507,2.8450528904498014
0.0007007007007007008,2.845060449619809
0.0007507507507507507,2.8450685687837196
0.0008008008008008008,2.845077247953402
0.0008508508508508509,2.8450864871415438
0.0009009009009009009,2.8450962863616502
0.000950950950950951,2.845106645628046
0.001001001001001001,2.845117564955876
0.001051051051051051,2.845129044361103
0.0011011011011011012,2.8451410838605073
0.0011511511511511513,2.8451536834716906
0.0012012012012012014,2.8451668432130726
0.0012512512512512512,2.8451805631038893
0.0013013013013013013,2.845194843164205
0.0013513513513513514,2.8452096834148937
0.0014014014014014015,2.84522508387765
0.0014514514514514516,2.845241044574993
0.0015015015015015015,2.8452575655302588
0.0015515515515515516,2.8452746467676007
0.0016016016016016017,2.845292288311994
0.0016516516516516518,2.8453104901892345
0.0017017017017017019,2.845329252425936
0.0017517517517517517,2.845348575049532
0.0018018018018018018,2.845368458088278
0.001851851851851852,2.8453889015712486
0.001901901901901902,2.8454099055283395
0.0019519519519519521,2.8454314699902614
0.002002002002002002,2.845453594988554
0.0020520520520520523,2.845476280555572
0.002102102102102102,2.8454995267244914
0.002152152152152152,2.8455233335293086
0.0022022022022022024,2.8455477010048424
0.0022522522522522522,2.8455726291867327
0.0023023023023023025,2.8455981181114383
0.0023523523523523524,2.8456241678162417
0.0024024024024024027,2.8456507783392437
0.0024524524524524526,2.845677949719369
0.0025025025025025025,2.845705681996363
0.002552552552552553,2.8457339752107935
0.0026026026026026027,2.845763848128591
0.002652652652652653,2.8457943687043485
0.002702702702702703,2.845825470727939
0.0027527527527527527,2.845857154205226
0.002802802802802803,2.8458894191421784
0.002852852852852853,2.8459222655448815
0.0029029029029029032,2.8459556934195214
0.002952952952952953,2.845989702772403
0.003003003003003003,2.8460242936099327
0.0030530530530530533,2.846059465938634
0.003103103103103103,2.846095219765134
0.0031531531531531535,2.8461315550961754
0.0032032032032032033,2.8461684719386056
0.0032532532532532532,2.846205970299383
0.0033033033033033035,2.846244050185577
0.0033533533533533534,2.8462827116043687
0.0034034034034034037,2.8463219545630434
0.0034534534534534536,2.846361779069001
0.0035035035035035035,2.8464021851297474
0.0035535535535535538,2.8464431727529043
0.0036036036036036037,2.8464847419461954
0.003653653653653654,2.8465268927174616
0.003703703703703704,2.846569625074648
0.0037537537537537537,2.8466129390258152
0.003803803803803804,2.846656834579125
0.003853853853853854,2.8467013117428595
0.0039039039039039042,2.8467463705254024
0.0039539539539539545,2.8467920109352525
0.004004004004004004,2.8468382329810153
0.004054054054054054,2.846885036671408
0.004104104104104105,2.8469324220152568
0.004154154154154154,2.8469803890214984
0.004204204204204204,2.847028937699179
0.004254254254254255,2.8470780680574572
0.004304304304304304,2.847127780105596
0.004354354354354354,2.847178073852974
0.004404404404404405,2.8472289493090766
0.004454454454454455,2.8472804064835007
0.0045045045045045045,2.8473324453859523
0.004554554554554555,2.8473850660262485
0.004604604604604605,2.8474382684143165
0.0046546546546546545,2.847492052560191
0.004704704704704705,2.8475464184740193
0.004754754754754755,2.847601366166058
0.0048048048048048055,2.8476568956466752
0.004854854854854855,2.847713006926346
0.004904904904904905,2.8477697000156597
0.0049549549549549555,2.8478269749253102
0.005005005005005005,2.8478848316661067
0.005055055055055055,2.847943270248968
0.005105105105105106,2.8480022906849194
0.005155155155155155,2.8480618929850996
0.005205205205205205,2.8481220771607565
0.005255255255255256,2.8481828432232494
0.005305305305305306,2.8482441911840453
0.005355355355355355,2.8483061210547236
0.005405405405405406,2.848368632846973
0.005455455455455456,2.8484317265725934
0.0055055055055055055,2.8484954022434925
0.005555555555555556,2.848559659871693
0.005605605605605606,2.848624499469323
0.0056556556556556555,2.8486899210486216
0.005705705705705706,2.848755924621943
0.005755755755755756,2.8488225102017473
0.0058058058058058064,2.8488896778006043
0.005855855855855856,2.8489574274311966
0.005905905905905906,2.8490257591063197
0.0059559559559559565,2.8490946728388704
0.006006006006006006,2.8491641686418663
0.006056056056056056,2.8492342465284306
0.006106106106106107,2.8493049065117946
0.006156156156156156,2.849376148605307
0.006206206206206206,2.8494479728224187
0.006256256256256257,2.8495203791766976
0.006306306306306307,2.849593367681822
0.006356356356356356,2.849666938351573
0.006406406406406407,2.8497424012553485
0.006456456456456457,2.84982575287472
0.0065065065065065065,2.8499097522724792
0.006556556556556557,2.849994399428381
0.006606606606606607,2.850079694322038
0.006656656656656657,2.850165636932898
0.006706706706706707,2.850252227240258
0.006756756756756757,2.85033946522326
0.0068068068068068074,2.8504273508608913
0.006856856856856857,2.8505158841319878
0.006906906906906907,2.8506050650152286
0.0069569569569569575,2.8506948934891376
0.007007007007007007,2.850785369532088
0.007057057057057057,2.8508764931222963
0.0071071071071071076,2.850968264237826
0.007157157157157158,2.8577203580611834
0.007207207207207207,2.8577546563372676
0.007257257257257258,2.857789191494474
0.007307307307307308,2.857823963488643
0.007357357357357357,2.8578589722753183
0.007407407407407408,2.857894217809748
0.007457457457457458,2.8579297000468804
0.0075075075075075074,2.857965418941369
0.007557557557557558,2.85800137444757
0.007607607607607608,2.8580375665195437
0.007657657657657658,2.8580739951110545
0.007707707707707708,2.8581106601755697
0.007757757757757758,2.8581475616662604
0.0078078078078078084,2.8581846995360043
0.007857857857857859,2.8582220737373816
0.007907907907907909,2.858259684222677
0.007957957957957958,2.858297530943882
0.008008008008008008,2.858335613852691
0.008058058058058058,2.858373932900505
0.008108108108108109,2.858412488038431
0.008158158158158159,2.858451279217279
0.00820820820820821,2.8584903063875675
0.00825825825825826,2.8585295694995194
0.008308308308308308,2.858569068503065
0.008358358358358358,2.8586088033478396
0.008408408408408409,2.8586487739831865
0.008458458458458459,2.858688980358153
0.00850850850850851,2.8587294224214985
0.00855855855855856,2.858770100121684
0.008608608608608608,2.8588110134068816
0.008658658658658658,2.8588521622249687
0.008708708708708709,2.8588935465235314
0.008758758758758759,2.858935166249865
0.00880880880880881,2.85897702135097
0.00885885885885886,2.8590191117735584
0.00890890890890891,2.8590614374640477
0.008958958958958959,2.859103998368567
0.009009009009009009,2.8591467944329527
0.00905905905905906,2.85918982560275
0.00910910910910911,2.8592330918232154
0.00915915915915916,2.859276593039313
0.00920920920920921,2.859320329195718
0.00925925925925926,2.8593643002368156
0.009309309309309309,2.8594085061066994
0.00935935935935936,2.859452946749176
0.00940940940940941,2.859497622107761
0.00945945945945946,2.8595425321256815
0.00950950950950951,2.8595876767458748
0.00955955955955956,2.859633055910991
0.009609609609609611,2.859678669563391
0.00965965965965966,2.859724517645147
0.00970970970970971,2.8597706000980434
0.00975975975975976,2.859816916863577
0.00980980980980981,2.8598634678829575
0.00985985985985986,2.8599102530971057
0.009909909909909911,2.8599572724466564
0.00995995995995996,2.8600045258719584
0.01001001001001001,2.8600520133130716
0.01006006006006006,2.8600997347097707
0.01011011011011011,2.860147690001544
0.01016016016016016,2.8601958791275934
0.010210210210210211,2.8602443020268367
0.010260260260260261,2.8602929586379036
0.01031031031031031,2.8603418488991403
0.01036036036036036,2.8603909727486068
0.01041041041041041,2.86044033012408
0.010460460460460461,2.8604899209630505
0.010510510510510511,2.860539745202725
0.010560560560560562,2.8658215917688357
0.010610610610610612,2.86595881238135
0.01066066066066066,2.866096615912715
0.01071071071071071,2.8662350014799265
0.010760760760760761,2.8663739681969296
0.010810810810810811,2.8665135151746384
0.010860860860860862,2.8666536415209443
0.010910910910910912,2.8667943463407433
0.01096096096096096,2.866935628735935
0.011011011011011011,2.8670774878054455
0.011061061061061061,2.8672199226452384
0.011111111111111112,2.867362932348331
0.011161161161161162,2.867506516004808
0.011211211211211212,2.8676506727018367
0.011261261261261262,2.8677954015236775
0.011311311311311311,2.8679407015517016
0.011361361361361361,2.868086571864406
0.011411411411411412,2.8682330115374244
0.011461461461461462,2.8683800196435474
0.011511511511511512,2.86852759525273
0.011561561561561563,2.868675737432111
0.011611611611611613,2.868824445246025
0.011661661661661661,2.86897371775602
0.011711711711711712,2.8691235540208697
0.011761761761761762,2.869273953096586
0.011811811811811812,2.869424914036437
0.011861861861861863,2.8695764358909632
0.011911911911911913,2.869729461525468
0.011961961961961963,2.8698871504609262
0.012012012012012012,2.870045498798345
0.012062062062062062,2.870204506515751
0.012112112112112113,2.870364173591076
0.012162162162162163,2.8705245000021775
0.012212212212212213,2.8706854857268134
0.012262262262262263,2.8708471307426606
0.012312312312312312,2.8710094350273083
0.012362362362362362,2.871172398558256
0.012412412412412413,2.8713360213129215
0.012462462462462463,2.871500303268628
0.012512512512512513,2.87166524440262
0.012562562562562564,2.87183084469205
0.012612612612612614,2.8719971041139836
0.012662662662662662,2.8721640226454017
0.012712712712712713,2.8723316002631996
0.012762762762762763,2.872499836944183
0.012812812812812813,2.872668732665072
0.012862862862862864,2.8728382874025007
0.012912912912912914,2.873008501133018
0.012962962962962964,2.873179373833082
0.013013013013013013,2.8733509054790702
0.013063063063063063,2.873523096047269
0.013113113113113114,2.873695989888793
0.013163163163163164,2.873872913987692
0.013213213213213214,2.8740505030785886
0.013263263263263264,2.8742287570598775
0.013313313313313315,2.8744076758295987
0.013363363363363363,2.87458725928542
0.013413413413413414,2.8747675073246484
0.013463463463463464,2.8749484198442263
0.013513513513513514,2.8817708558699486
0.013563563563563565,2.8819252462913405
0.013613613613613615,2.8820802008476
0.013663663663663663,2.8822357194661716
0.013713713713713714,2.8823918020742427
0.013763763763763764,2.882548448598755
0.013813813813813814,2.882705658966394
0.013863863863863865,2.8828634331035916
0.013913913913913915,2.8830217709365296
0.013963963963963965,2.883180672391135
0.014014014014014014,2.8833401373930867
0.014064064064064064,2.883500165867807
0.014114114114114115,2.8836607577404694
0.014164164164164165,2.883821912935996
0.014214214214214215,2.883983631379056
0.014264264264264265,2.884145912994067
0.014314314314314316,2.884308757705198
0.014364364364364364,2.8844721654363648
0.014414414414414415,2.8846361361112334
0.014464464464464465,2.8848006696532176
0.014514514514514515,2.8849657659854833
0.014564564564564566,2.885131425030945
0.014614614614614616,2.8852976467122664
0.014664664664664666,2.8854644309518607
0.014714714714714715,2.885631777671896
0.014764764764764765,2.8858076589459194
0.014814814814814815,2.885986987452301
0.014864864864864866,2.8861669454050247
0.014914914914914916,2.8863475330368296
0.014964964964964966,2.8865287505813235
0.015015015015015015,2.88671059827295
0.015065065065065065,2.886893076347016
0.015115115115115116,2.8870761850396756
0.015165165165165166,2.8872599245879402
0.015215215215215216,2.8874442952296757
0.015265265265265266,2.8876292972036013
0.015315315315315317,2.8878149307492946
0.015365365365365365,2.8880011961071896
0.015415415415415416,2.8881880935185773
0.015465465465465466,2.8883756232256066
0.015515515515515516,2.888563785471288
0.015565565565565567,2.888752580499488
0.015615615615615617,2.8889420085549364
0.015665665665665667,2.889132069883221
0.015715715715715717,2.8893227647307964
0.015765765765765768,2.889514093344977
0.015815815815815818,2.8897069356636633
0.015865865865865865,2.8899041732355433
0.015915915915915915,2.8901020342089265
0.015965965965965966,2.89030051858618
0.016016016016016016,2.8904996263696754
0.016066066066066066,2.890699357561801
0.016116116116116116,2.8908997121649556
0.016166166166166167,2.891100690181552
0.016216216216216217,2.891302291614013
0.016266266266266267,2.891504516464775
0.016316316316316318,2.8917073647362868
0.016366366366366368,2.891910836431011
0.01641641641641642,2.8921149315514185
0.01646646646646647,2.8923196500999984
0.01651651651651652,2.892524992079248
0.016566566566566566,2.892730957491679
0.016616616616616616,2.892937546339816
0.016666666666666666,2.893144758626196
0.016716716716716717,2.8933525943533684
0.016766766766766767,2.893561053523898
0.016816816816816817,2.8937726707794478
0.016866866866866868,2.8939873621426
0.016916916916916918,2.8942026826165024
0.01696696696696697,2.894418632123127
0.01701701701701702,2.8946352105842394
0.01706706706706707,2.894852417921384
0.01711711711711712,2.901700839870758
0.01716716716716717,2.9017821048006196
0.017217217217217216,2.901863594673595
0.017267267267267267,2.901945309385241
0.017317317317317317,2.9020272488308554
0.017367367367367367,2.902109412905482
0.017417417417417418,2.902191801503909
0.017467467467467468,2.9022744145206705
0.017517517517517518,2.902357251850043
0.01756756756756757,2.902440313386051
0.01761761761761762,2.9025235990224654
0.01766766766766767,2.9026071086528025
0.01771771771771772,2.9026908421703266
0.01776776776776777,2.902774799468048
0.01781781781781782,2.9028589804387264
0.01786786786786787,2.9029433849748685
0.017917917917917917,2.90302801296873
0.017967967967967968,2.903112864312316
0.018018018018018018,2.903197938897379
0.018068068068068068,2.9032832366154246
0.01811811811811812,2.9033687573577054
0.01816816816816817,2.9034545010152266
0.01821821821821822,2.9035404674787433
0.01826826826826827,2.903626656638763
0.01831831831831832,2.9037130683855437
0.01836836836836837,2.9037997026090965
0.01841841841841842,2.9038865591991856
0.01846846846846847,2.903973638045327
0.01851851851851852,2.9040609390367904
0.018568568568568568,2.904148462062601
0.018618618618618618,2.9097146036515045
0.01866866866866867,2.9099564552852333
0.01871871871871872,2.9101987405241525
0.01876876876876877,2.9104414579314795
0.01881881881881882,2.9106846060700216
0.01886886886886887,2.9109281835021923
0.01891891891891892,2.911172188790032
0.01896896896896897,2.911416620495229
0.01901901901901902,2.9116614771791305
0.01906906906906907,2.9119067574027695
0.01911911911911912,2.912152459726878
0.01916916916916917,2.9123985827119054
0.019219219219219222,2.91264512491804
