time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,2.546702096254167e-07,2.546702096254167e-07,0.0,2.546702096254167e-07,0.0,2.546702096254167e-07,0.0,2.546702096254167e-07,0.0
0.01598598598598599,7.438325793291923e-07,6.572276726167705e-07,1.7320981342484365e-07,5.657372530818936e-07,3.168504676771929e-07,5.657371905081494e-07,3.1685056518887916e-07,5.657372530818468e-07,3.168504676772658e-07
0.01897897897897898,1.1866378123579605e-06,9.552263141882532e-07,3.033712941691065e-07,7.520636299924199e-07,4.708809898873461e-07,7.483688636926343e-07,4.7522905725490686e-07,7.511656523520315e-07,4.7193834048809034e-07
0.021971971971971975,1.6247369204936834e-06,1.3029621523341767e-06,3.949324601322605e-07,1.062295680119449e-06,5.807571354041451e-07,1.0489650891997294e-06,5.913433884406993e-07,1.0592106038753556e-06,5.831698221786825e-07
0.024964964964964968,2.073687269153035e-06,1.6783616418970231e-06,4.982992747393778e-07,1.3763088482506468e-06,7.259023020944319e-07,1.3500002669326162e-06,7.430794348733919e-07,1.3704351092965454e-06,7.297211650250443e-07
0.02795795795795796,2.504739267546206e-06,2.0283806637114905e-06,5.997984663294119e-07,1.6404905900534194e-06,8.641419175442001e-07,1.600431285607836e-06,8.871542480062452e-07,1.6317673471785787e-06,8.691354544028578e-07
0.030950950950950955,2.959330741857475e-06,2.408176868392887e-06,6.957316298125237e-07,1.9366712018889184e-06,9.946985849059934e-07,1.8845992332024508e-06,1.022042740855643e-06,1.9257244049164634e-06,1.0004070319113939e-06
0.03394394394394395,3.4367361497519876e-06,2.750608276400172e-06,9.214212626578347e-07,2.2504881803566756e-06,1.13244629122715e-06,2.186320826058816e-06,1.1650165976377445e-06,2.237510570236985e-06,1.1390456398000837e-06
0.03693693693693694,3.898545059982258e-06,3.0416518259727204e-06,1.102907845970788e-06,2.5329312478520024e-06,1.2742547375362947e-06,2.4546436547454063e-06,1.312166514030773e-06,2.5175519540124995e-06,1.281762861871235e-06
0.039929929929929935,4.348843008407692e-06,3.364264481861542e-06,1.2664321578060121e-06,2.7625978017682496e-06,1.4860938005808488e-06,2.7078394347900105e-06,1.4540760429402727e-06,2.758278222085941e-06,1.467662471496979e-06
0.04292292292292293,4.815308546058667e-06,3.714723757709576e-06,1.4316779493009645e-06,2.9728177083282532e-06,1.709450477012109e-06,2.889464859705487e-06,1.7748063605744456e-06,2.9772868233025348e-06,1.6921095312618319e-06
0.04591591591591592,5.2960183128764395e-06,4.074547591392671e-06,1.6009827645936085e-06,3.205360392558029e-06,1.924712932993642e-06,3.0477449175934023e-06,2.0144299531744522e-06,3.2010797599546355e-06,1.911345754590814e-06
0.048908908908908914,5.764938643742008e-06,4.420533474699328e-06,1.7720565849213641e-06,3.429583067232692e-06,2.1462180618790377e-06,3.267220738469713e-06,2.231113487669463e-06,3.4192312043864236e-06,2.1333250145510253e-06
0.05190190190190191,6.2243208878871865e-06,4.759731225091809e-06,1.94081480711299e-06,3.6377692314615533e-06,2.3681706017049864e-06,3.4827012154699186e-06,2.4574934260825225e-06,3.6265142041447264e-06,2.3550361467537216e-06
0.0548948948948949,6.6919576082974695e-06,5.071088901022139e-06,2.1883898722489893e-06,3.854951739725519e-06,2.587102771491865e-06,3.686745561984267e-06,2.6865778127103445e-06,3.842612285550999e-06,2.5745058537642592e-06
0.057887887887887894,7.167157726761465e-06,5.364286637471485e-06,2.418678879020756e-06,4.07974118956782e-06,2.8074858850334398e-06,3.893631145330578e-06,2.9144655031338745e-06,4.065098941132887e-06,2.795650260815848e-06
0.06088088088088089,7.670221902560715e-06,5.706895724291856e-06,2.6405122828397347e-06,4.326945180720766e-06,3.0307024624156025e-06,4.128084321709238e-06,3.1429703922994515e-06,4.3099383116335414e-06,3.0194627708434215e-06
0.06387387387387387,8.199086589752737e-06,6.081560672146235e-06,2.868905963603583e-06,4.589648971397952e-06,3.261042568629321e-06,4.379528083159932e-06,3.3789819753629952e-06,4.570533266297903e-06,3.2503449154722785e-06
0.06686686686686687,8.714690222755027e-06,6.436835976195809e-06,3.1053631246738266e-06,4.825154813006032e-06,3.4990185661346843e-06,4.6018882520525365e-06,3.6232536310076815e-06,4.803895251536091e-06,3.488917537244938e-06
0.06985985985985986,9.247353359612183e-06,6.8064476283810345e-06,3.34248859806762e-06,5.072347131923527e-06,3.735580935013399e-06,4.835598376990841e-06,3.865440969115638e-06,5.048911197610505e-06,3.726040724512852e-06
0.07285285285285285,9.798794657415864e-06,7.195883941955658e-06,3.582207406000813e-06,5.337091919323193e-06,3.9751124869552025e-06,5.0878010621175415e-06,4.110282719240911e-06,5.3115631155285395e-06,3.9661062482828665e-06
0.07584584584584585,1.0368520605378253e-05,7.602673896009642e-06,3.826286583498869e-06,5.611094411862208e-06,4.220542816554521e-06,5.349013038795845e-06,4.361249474456471e-06,5.583461164541868e-06,4.212092210958834e-06
0.07883883883883884,1.0955557690624307e-05,7.980384702288225e-06,4.163296785262768e-06,5.89052180077497e-06,4.471716490066946e-06,5.614855766294106e-06,4.618083714737326e-06,5.860705887022164e-06,4.463840533956215e-06
0.08183183183183183,1.1530155423243746e-05,8.312860234106866e-06,4.4849086197115315e-06,6.058204287459782e-06,4.9055327040408235e-06,5.8574262640579e-06,4.879865471003398e-06,6.037487202832807e-06,4.875578425922357e-06
0.08482482482482483,1.2125404105616526e-05,8.688612801185701e-06,4.7975226872711895e-06,6.207452283007727e-06,5.262808044625248e-06,6.058504736227914e-06,5.258381479655212e-06,6.195519656325464e-06,5.230515449492801e-06
0.08781781781781782,1.274210807766106e-05,9.096130551025281e-06,5.113401700951467e-06,6.457850543380495e-06,5.594712656972772e-06,6.2427162963915835e-06,5.616412311622352e-06,6.440204318289867e-06,5.5640966282565865e-06
0.09081081081081081,1.3347086872343989e-05,9.489539044140757e-06,5.436096988681487e-06,6.708976704242576e-06,5.936696556809379e-06,6.448101048735713e-06,5.9643250702926095e-06,6.684924635062699e-06,5.9065060840763166e-06
0.0938038038038038,1.3941673473720496e-05,9.870105596658039e-06,5.760756884614872e-06,6.926996175096634e-06,6.2864694889735154e-06,6.656789405690194e-06,6.312541101733413e-06,6.900340247778096e-06,6.2556243719851996e-06
0.0967967967967968,1.4529005891654153e-05,1.024538262622193e-05,6.08462294691499e-06,7.129104320918606e-06,6.634781038285583e-06,6.856001015813124e-06,6.661730711825193e-06,7.101522410131775e-06,6.603373334210968e-06
0.09978978978978979,1.5157054394733403e-05,1.0665056252778549e-05,6.407206390129182e-06,7.37717803307018e-06,6.979151764252845e-06,7.094333377590783e-06,7.00983579148695e-06,7.34836032737401e-06,6.9475711254854e-06
0.10278278278278279,1.5822850435782172e-05,1.1058279412451064e-05,6.863910492377426e-06,7.659116516880258e-06,7.331632249976825e-06,7.362158583913959e-06,7.366669102976403e-06,7.628498851085812e-06,7.3000805824562855e-06
0.10577577577577578,1.6474796246780606e-05,1.1400088921900883e-05,7.275101045548168e-06,7.906739138958535e-06,7.69758852035962e-06,7.594801799561497e-06,7.736881308797135e-06,7.87404902722146e-06,7.666134921862061e-06
0.10876876876876877,1.711401239660142e-05,1.1770478317800516e-05,7.673909684512155e-06,8.128396911494483e-06,8.06553513735828e-06,7.80220102195059e-06,8.108707314043084e-06,8.093640703986275e-06,8.034173187683029e-06
0.11176176176176177,1.780146362353644e-05,1.2204395562642753e-05,8.071093932043009e-06,8.402382321981753e-06,8.43002923170444e-06,8.063317410384025e-06,8.476706161540172e-06,8.36573300289414e-06,8.398734161001203e-06
0.11475475475475476,1.853517184018181e-05,1.2683398088522952e-05,8.476843423559035e-06,8.718393379546616e-06,8.804295562787687e-06,8.366459648084993e-06,8.854935786463928e-06,8.679880720316476e-06,8.773127150861985e-06
0.11774774774774775,1.9306271787043878e-05,1.3190364587272343e-05,8.895829937751395e-06,9.047638864924226e-06,9.194763415631238e-06,8.680944800211457e-06,9.250180900273917e-06,9.00703897220482e-06,9.163829959867622e-06
0.12074074074074075,2.0112189158077924e-05,1.3721080813277202e-05,9.328490794061404e-06,9.384117589262785e-06,9.599726435880542e-06,9.000901189333483e-06,9.660320621047179e-06,9.341181542961956e-06,9.569097896122172e-06
0.12373373373373374,2.0955644617632874e-05,1.4279533134817775e-05,9.77436195796841e-06,9.736628208066551e-06,1.0016906124158302e-05,9.336285206796465e-06,1.008273284785103e-05,9.69123172930069e-06,9.986608854625058e-06
0.12672672672672675,2.1835996358023007e-05,1.4784885627200481e-05,1.0396044180030961e-05,1.0031899704601859e-05,1.0597753292488698e-05,9.689684527024804e-06,1.0517999557341995e-05,1.0011033815891505e-05,1.051370541985474e-05
0.12971971971971974,2.2765292930471434e-05,1.5291024797795453e-05,1.095983402336088e-05,1.031149379582806e-05,1.1157364264417265e-05,1.0071478271608438e-05,1.0967095365723631e-05,1.0313414808367115e-05,1.1067611179302876e-05
0.13271271271271273,2.374220816189239e-05,1.589307674080052e-05,1.1519973834239449e-05,1.067144278363639e-05,1.1714447222240913e-05,1.0383990131108788e-05,1.1617037880708748e-05,1.0659702293954664e-05,1.1629193704107172e-05
0.13570570570570573,2.4695515423037973e-05,1.6476970493843464e-05,1.2096879554569101e-05,1.1006682072112263e-05,1.2289760908368959e-05,1.0596063037947539e-05,1.223256689126316e-05,1.0979239952131406e-05,1.2206465578875945e-05
0.13869869869869872,2.562919695836314e-05,1.7032872279498725e-05,1.2683305179350615e-05,1.1303065072405563e-05,1.2874649363095677e-05,1.0852124302769103e-05,1.2825269912619919e-05,1.1270309334667004e-05,1.2790144407904433e-05
0.1416916916916917,2.661528550521859e-05,1.7639501198741237e-05,1.3272274375541572e-05,1.1650500970134408e-05,1.3458632236699308e-05,1.1202817548563301e-05,1.3411301372872398e-05,1.161751233942271e-05,1.3372789759859423e-05
0.1446846846846847,2.76526380615041e-05,1.822505929880534e-05,1.4013076422815289e-05,1.2044012427830026e-05,1.405521607827306e-05,1.1592692106631527e-05,1.4015784957332212e-05,1.200992124723946e-05,1.396905016891639e-05
0.1476776776776777,2.8670603678001303e-05,1.8742369260880775e-05,1.471880661402282e-05,1.2390489078712713e-05,1.4673163632545444e-05,1.1919015009240033e-05,1.4645514298580773e-05,1.2353425816990272e-05,1.4587246546658932e-05
0.1506706706706707,2.9670613775032185e-05,1.9279069480065113e-05,1.5416095647614763e-05,1.2699459193543031e-05,1.529649306071975e-05,1.2202687888744308e-05,1.5279734168220542e-05,1.2658894746239276e-05,1.5210815390472396e-05
0.15366366366366369,3.0658205089292246e-05,1.9820502224742794e-05,1.611195329444094e-05,1.3001449832577721e-05,1.5916343830962882e-05,1.2483343566765697e-05,1.590812768282469e-05,1.2957824593015826e-05,1.5830750935022236e-05
0.15665665665665668,3.171561979852534e-05,2.043846254631564e-05,1.680762289073492e-05,1.3384675267762062e-05,1.6533541226854728e-05,1.2849251504264174e-05,1.6532775177814784e-05,1.333841529452136e-05,1.6447998816199654e-05
0.15964964964964967,3.2838915193193276e-05,2.1119914190778477e-05,1.75162703093779e-05,1.3821510362852913e-05,1.7169002806736273e-05,1.3268471029515289e-05,1.7176397199061937e-05,1.3772583860042295e-05,1.7083628270339876e-05
0.16264264264264267,3.3941084029231055e-05,2.169780743816462e-05,1.8384463352816875e-05,1.4196120348149851e-05,1.7831268242679475e-05,1.3622183098929569e-05,1.7847958865977e-05,1.4144156325148786e-05,1.7746214971734538e-05
0.16563563563563566,3.5023097231602645e-05,2.2203660813574573e-05,1.9215200509560627e-05,1.4404369877467714e-05,1.8739539576271865e-05,1.3928322569580767e-05,1.8524866773660785e-05,1.4372040192427881e-05,1.8609095221804377e-05
0.16862862862862865,3.6091145127767575e-05,2.273721291581661e-05,2.003206603971866e-05,1.4552865911427794e-05,1.95495956727332e-05,1.4229762942379685e-05,1.919571612831019e-05,1.4539608531940337e-05,1.9413468956388115e-05
0.17162162162162165,3.714872877672502e-05,2.3282716181112385e-05,2.084396528921448e-05,1.4816430631721046e-05,2.031326113068247e-05,1.4420698573630834e-05,2.0096226729922162e-05,1.479215555882908e-05,2.0180478149184065e-05
0.17461461461461464,3.819751705533547e-05,2.3829304845502203e-05,2.1654078643283607e-05,1.5124630995836627e-05,2.1068636428547706e-05,1.4561146509324571e-05,2.0901961734975087e-05,1.5086467818557982e-05,2.093747625261787e-05
0.17760760760760763,3.9290733431488744e-05,2.442581373392997e-05,2.246321985764954e-05,1.5470884896221303e-05,2.182967128158121e-05,1.485786775360825e-05,2.1667122175120306e-05,1.542644959407581e-05,2.1697441455523252e-05
0.18060060060060062,4.0425603808365774e-05,2.4983681980738447e-05,2.3440986747705954e-05,1.583179987831035e-05,2.2605804893928842e-05,1.5230807744480064e-05,2.2436392234343844e-05,1.5785921922977665e-05,2.247184193780489e-05
