time_ns,front_position_mm,front_position_cm
0.15,0.0,0.0
0.4530612244897959,0.0,0.0
0.7561224489795918,0.0,0.0
1.0588902115232697,0.0,0.0
1.3618441687400962,0.0,0.0
1.6653061224489794,0.10526315789473684,0.010526315789473684
1.963841322514562,0.10526315789473684,0.010526315789473684
2.2714285714285714,0.10526315789473684,0.010526315789473684
2.574489795918367,0.21052631578947367,0.021052631578947368
2.8769108576519233,0.21052631578947367,0.021052631578947368
3.180612244897959,0.3157894736842105,0.031578947368421054
3.4831480694369765,0.3157894736842105,0.031578947368421054
3.7865090862455375,0.42105263157894735,0.042105263157894736
4.089486363144621,0.42105263157894735,0.042105263157894736
4.392273211392405,0.5263157894736842,0.05263157894736842
4.695645722296052,0.5263157894736842,0.05263157894736842
4.998979591836734,0.631578947368421,0.06315789473684211
5.301873610893545,0.7368421052631579,0.07368421052631578
5.604565666235545,0.7368421052631579,0.07368421052631578
5.907817633663403,0.8421052631578947,0.08421052631578947
6.211224489795917,0.8421052631578947,0.08421052631578947
6.514021963622111,0.9473684210526316,0.09473684210526316
6.817081168149377,0.9473684210526316,0.09473684210526316
7.1199657129526415,1.0526315789473684,0.10526315789473684
7.423380854257058,1.1578947368421053,0.11578947368421053
7.72571233192241,1.1578947368421053,0.11578947368421053
8.029499487136162,1.263157894736842,0.12631578947368421
8.33265306122449,1.263157894736842,0.12631578947368421
8.635283498872319,1.368421052631579,0.1368421052631579
8.938775510204081,1.368421052631579,0.1368421052631579
9.241201632431304,1.4736842105263157,0.14736842105263157
9.544374692808772,1.4736842105263157,0.14736842105263157
9.847959183673469,1.5789473684210527,0.15789473684210525
10.151020408163264,1.5789473684210527,0.15789473684210525
10.454081632653061,1.5789473684210527,0.15789473684210525
10.756470453089442,1.6842105263157894,0.16842105263157894
11.059981142747487,1.6842105263157894,0.16842105263157894
11.362871814713595,1.7894736842105263,0.17894736842105263
11.665645120164129,1.7894736842105263,0.17894736842105263
11.968937834558348,1.7894736842105263,0.17894736842105263
12.272367866338996,1.8947368421052633,0.18947368421052632
12.574094531710088,1.8947368421052633,0.18947368421052632
12.87641830806509,1.8947368421052633,0.18947368421052632
13.181632653061223,1.8947368421052633,0.18947368421052632
13.484171327478506,1.8947368421052633,0.18947368421052632
13.787755102040816,1.8947368421052633,0.18947368421052632
14.089004609606723,1.8947368421052633,0.18947368421052632
14.393877551020406,1.8947368421052633,0.18947368421052632
14.69627978442544,1.8947368421052633,0.18947368421052632
14.99973183461637,1.8947368421052633,0.18947368421052632
