r_cm,t_arrival_1D_ns,t_arrival_copper_loss_ns,t_arrival_ablation_ns,t_arrival_ablation_lam_eff_ns
0.0,1.4095758544817758,2.018162364000472,2.6598237220014984,3.05221697027681
0.0002004008016032064,1.4095758544817758,2.0181630480076307,2.659824902775804,3.052218622669624
0.0004008016032064128,1.4095758544817758,2.018165100026531,2.6598284451059184,3.0522235798042217
0.0006012024048096192,1.4095758544817758,2.018168520049451,2.6598343490134377,3.0522318415490695
0.0008016032064128256,1.4095758544817758,2.0181733080635182,2.6598426145343566,3.052243407684963
0.001002004008016032,1.4095758544817758,2.0181794640507147,2.659853241719067,3.0522582779050293
0.0012024048096192384,1.4095758544817758,2.0181869879878733,2.6598662306323604,3.0522764518147607
0.0014028056112224449,1.4095758544817758,2.018195879846678,2.6598815813534267,3.0522979289320324
0.0016032064128256513,1.4095758544817758,2.018206139593666,2.6598992939758586,3.0523227086871434
0.0018036072144288577,1.4095758544817758,2.0182177671902295,2.6599193686076497,3.052350790422851
0.002004008016032064,1.4095758544817758,2.018230762592613,2.659941805371197,3.0523821733944216
0.0022044088176352704,1.4095758544817758,2.018245125751914,2.659966604403307,3.052416856769678
0.002404809619238477,1.4095758544817758,2.0182608566140874,2.6599937658551864,3.05245483962906
0.0026052104208416833,1.4095758544817758,2.018277955119942,2.660023289892458,3.052496120965687
0.0028056112224448897,1.4095758544817758,2.0182964212051435,2.6600551766951503,3.0525406996854336
0.003006012024048096,1.4095758544817758,2.018316254800216,2.660089426457711,3.0525885746069976
0.0032064128256513026,1.4095758544817758,2.0183374558305403,2.660126039389002,3.052639744461985
0.003406813627254509,1.4095758544817758,2.0183600242163573,2.6601650157123045,3.052694207895006
0.0036072144288577155,1.4095758544817758,2.0183839598727666,2.660206355665324,3.052751963463758
0.003807615230460922,1.4095758544817758,2.0184092627097336,2.6602500595001906,3.05281300963913
0.004008016032064128,1.4095758544817758,2.0184359326320807,2.6602961274834644,3.052877344805318
0.004208416833667334,1.4095758544817758,2.018463969539498,2.6603445598961386,3.0529449672599207
0.004408817635270541,1.4095758544817758,2.01849337332654,2.6603953570336443,3.0530158752140713
0.004609218436873747,1.4095758544817758,2.0185241438826287,2.660448519205852,3.0530900667925605
0.004809619238476954,1.4095758544817758,2.0185562810920517,2.6605040467370773,3.053167540033959
0.00501002004008016,1.4095758544817758,2.0185897848339702,2.6605619399660885,3.05324829289076
0.0052104208416833666,1.4095758544817758,2.018624654982413,2.660622199246105,3.053332323229524
0.005410821643286573,1.4095758544817758,2.0186608914062845,2.660684824944808,3.053419628831016
0.0056112224448897794,1.4095758544817758,2.0186984939693633,2.6607498174443407,3.0535115468762135
0.005811623246492986,1.4095758544817758,2.0187374625303045,2.660817177141318,3.053606874764885
0.006012024048096192,1.4095758544817758,2.018777796942642,2.6608869044468286,3.0537055553248416
0.006212424849699399,1.4095758544817758,2.01881949705479,2.660958999786442,3.053807589367319
0.006412825651302605,1.4095758544817758,2.018862562710046,2.6610334636002166,3.0539129777312115
0.006613226452905812,1.4095758544817758,2.018906993746591,2.661110296342699,3.0540217212830814
0.006813627254509018,1.4095758544817758,2.0189527899974937,2.661189498482939,3.0541338209171767
0.0070140280561122245,1.4095758544817758,2.018999482209234,2.66127107050449,3.054249277555454
0.007214428857715431,1.4095758544817758,2.0190469283818326,2.661355012905416,3.054368092147586
0.007414829659318637,1.4095758544817758,2.019095716706036,2.6614413261983043,3.0544902656709874
0.007615230460921844,1.4095758544817758,2.0191458476527844,2.661530010910262,3.0546157991308256
0.00781563126252505,1.4095758544817758,2.0191973217060553,2.6616210675829355,3.0547446935600466
0.008016032064128256,1.4095758544817758,2.0192501393628706,2.6617144967725066,3.0548769500193895
0.008216432865731463,1.4095758544817758,2.0193043011333107,2.6618102990497103,3.0550125695974084
0.008416833667334669,1.4095758544817758,2.0193598075405226,2.661908474999834,3.0551515534104925
0.008617234468937876,1.4095758544817758,2.019416659120735,2.6620090252227318,3.0552939026028842
0.008817635270541082,1.4095758544817758,2.019474856423269,2.6621173661134,3.0554396183467056
0.009018036072144289,1.4095758544817758,2.0195344000105484,2.662228371901568,3.055588701841976
0.009218436873747494,1.4095758544817758,2.0195952904581143,2.6623418813068302,3.0557411543166353
0.009418837675350702,1.4095758544817758,2.019657528354639,2.6624578949372237,3.055896977026568
0.009619238476953907,1.4095758544817758,2.0197211143019356,2.662576413414266,3.0560561712556256
0.009819639278557115,1.4095758544817758,2.0197860489149755,2.6626974373729624,3.056218738315651
0.01002004008016032,1.4095758544817758,2.0198523328218987,2.6628209674618084,3.056384679546503
0.010220440881763528,1.4095758544817758,2.0199199666640313,2.6629470043428007,3.056553996316082
0.010420841683366733,1.4095758544817758,2.019988951095895,2.6630755486914452,3.056726690020353
0.01062124248496994,1.4095758544817758,2.0200592867852283,2.663206601196767,3.056902762083373
0.010821643286573146,1.4095758544817758,2.020130974412995,2.6633401625613127,3.057082213957323
0.011022044088176353,1.4095758544817758,2.0202040146734044,2.6634762335011644,3.057265047122523
0.011222444889779559,1.4095758544817758,2.020278408273922,2.6636148147459493,3.0574526374901865
0.011422845691382766,1.4095758544817758,2.0203541559352916,2.6637559070388397,3.057649931413703
0.011623246492985972,1.4095758544817758,2.020431258391546,2.6638995111365755,3.0578507387786242
0.011823647294589179,1.4095758544817758,2.0205097163900243,2.664045627809461,3.0580550607204913
0.012024048096192385,1.4095758544817758,2.0205895306913937,2.6641942578413795,3.058262898394871
0.012224448897795592,1.4095758544817758,2.0206707020696593,2.6643454020298045,3.058474252977377
0.012424849699398798,1.4095758544817758,2.0207532313121854,2.664499061185807,3.0586891256636863
0.012625250501002005,1.4095758544817758,2.020837119219714,2.6646552361340614,3.0589075176695504
0.01282565130260521,1.4095758544817758,2.02092236660638,2.664813927712866,3.0591294302308123
0.013026052104208416,1.4095758544817758,2.0210089742997335,2.664975136774143,3.0593548646034248
0.013226452905811623,1.4095758544817758,2.0210969431407526,2.665138864183453,3.059583822063459
0.013426853707414829,1.4095758544817758,2.0211862739838677,2.6653051108200048,3.05981630390713
0.013627254509018036,1.4095758544817758,2.0212769676969784,2.6654738775766664,3.060052311450809
