r_cm,t_arrival_1D_ns,t_arrival_copper_loss_ns,t_arrival_ablation_ns,t_arrival_ablation_lam_eff_ns
0.0,1.4095758544817758,1.9957380083359118,2.6039168158400527,
0.0002004008016032064,1.4095758544817758,1.995738981911757,2.603918453351675,
0.0004008016032064128,1.4095758544817758,1.9957419026354368,2.6039233659117644,
0.0006012024048096192,1.4095758544817758,1.9957467704953864,2.603931553595993,
0.0008016032064128256,1.4095758544817758,1.9957535854723276,2.603943016530483,
0.001002004008016032,1.4095758544817758,1.9957623475392738,2.60395775489181,
0.0012024048096192384,1.4095758544817758,1.9957730566615282,2.6039757689070124,
0.0014028056112224449,1.4095758544817758,1.9957857127966845,2.6039970588536,
0.0016032064128256513,1.4095758544817758,1.9958003158946291,2.6040216250595583,
0.0018036072144288577,1.4095758544817758,1.9958168658975375,2.6040494679033652,
0.002004008016032064,1.4095758544817758,1.9958353627398822,2.604080587814005,
0.0022044088176352704,1.4095758544817758,1.9958558063484277,2.6041149852709804,
0.002404809619238477,1.4095758544817758,1.9958781966422343,2.604152660804331,
0.0026052104208416833,1.4095758544817758,1.9959025335326595,2.604193614994652,
0.0028056112224448897,1.4095758544817758,1.9959288169233596,2.6042378484731183,
0.003006012024048096,1.4095758544817758,1.995957046710289,2.6042853619215003,
0.0032064128256513026,1.4095758544817758,1.995987222781705,2.604336156072194,
0.003406813627254509,1.4095758544817758,1.9960193450181678,2.6043902317082455,
0.0036072144288577155,1.4095758544817758,1.9960534132925425,2.604447589663378,
0.003807615230460922,1.4095758544817758,1.996089427470003,2.6045082308220247,
0.004008016032064128,1.4095758544817758,1.9961273874080314,2.604572156119354,
0.004208416833667334,1.4095758544817758,1.9961672929564225,2.604639366541311,
0.004408817635270541,1.4095758544817758,1.9962091439572847,2.6047098631246457,
0.004609218436873747,1.4095758544817758,1.9962529402450437,2.6047836469569576,
0.004809619238476954,1.4095758544817758,1.996298681646446,2.6048607191767252,
0.00501002004008016,1.4095758544817758,1.996346367980559,2.6049410809733553,
0.0052104208416833666,1.4095758544817758,1.9963959990587756,2.605024733587221,
0.005410821643286573,1.4095758544817758,1.9964475746848187,2.60511167830971,
0.0056112224448897794,1.4095758544817758,1.996501094654742,2.6052019164832623,
0.005811623246492986,1.4095758544817758,1.9965565587569336,2.605295449501429,
0.006012024048096192,1.4095758544817758,1.9966139667721217,2.605392278808917,
0.006212424849699399,1.4095758544817758,1.996673318473375,2.60549240590164,
0.006412825651302605,1.4095758544817758,1.9967346136261095,2.605595832326775,
0.006613226452905812,1.4095758544817758,1.9967978519880898,2.6057025596828147,
0.006813627254509018,1.4095758544817758,1.9968630333094348,2.6058125896196263,
0.0070140280561122245,1.4095758544817758,1.996930157332622,2.6059259238385124,
0.007214428857715431,1.4095758544817758,1.9969992237924878,2.6060425640922698,
0.007414829659318637,1.4095758544817758,1.9970702324162373,2.6061677222353143,
0.007615230460921844,1.4095758544817758,1.9971431829234465,2.6063006417553103,
0.00781563126252505,1.4095758544817758,1.9972180750260649,2.60643712259106,
0.008016032064128256,1.4095758544817758,1.9972949084284237,2.606577166071498,
0.008216432865731463,1.4095758544817758,1.997373682827238,2.606720773560461,
0.008416833667334669,1.4095758544817758,1.9974543979116126,2.6068679464567275,
0.008617234468937876,1.4095758544817758,1.997537053363048,2.6070186861940448,
0.008817635270541082,1.4095758544817758,1.9976216488554441,2.6071729942411546,
0.009018036072144289,1.4095758544817758,1.9977081840551056,2.607330872101837,
0.009218436873747494,1.4095758544817758,1.9977966586207496,2.6074923213149344,
0.009418837675350702,1.4095758544817758,1.9978870722035074,2.607657343454388,
0.009619238476953907,1.4095758544817758,1.9979794244469347,2.607825940129278,
0.009819639278557115,1.4095758544817758,1.9980737149870134,2.607998112983849,
0.01002004008016032,1.4095758544817758,1.9981699434521598,2.6081738636975547,
0.010220440881763528,1.4095758544817758,1.9982681094632297,2.608353193985092,
0.010420841683366733,1.4095758544817758,1.9983682126335256,2.608536105596439,
0.01062124248496994,1.4095758544817758,1.998470252568802,2.608722600316894,
0.010821643286573146,1.4095758544817758,1.9985742288672728,2.6089126799671147,
0.011022044088176353,1.4095758544817758,1.9986801411196156,2.609106346403158,
0.011222444889779559,1.4095758544817758,1.998787988908982,2.6093036015165243,
0.011422845691382766,1.4095758544817758,1.9988977718109995,2.6095044472341944,
0.011623246492985972,1.4095758544817758,1.9990094838706542,2.609708885518675,
0.011823647294589179,1.4095758544817758,1.9991218429073847,2.609916918368047,
0.012024048096192385,1.4095758544817758,1.999236142146771,2.610130415805141,
0.012224448897795592,1.4095758544817758,1.9993523825868509,2.6103560935446257,
0.012424849699398798,1.4095758544817758,1.9994705652428342,2.6105855389630106,
0.012625250501002005,1.4095758544817758,1.999590691147122,2.6108187539115946,
0.01282565130260521,1.4095758544817758,1.9997127613493282,2.611055740272483,
0.013026052104208416,1.4095758544817758,1.9998367769162995,2.6112964999586192,
0.013226452905811623,1.4095758544817758,1.999962738932135,2.6115410349138157,
0.013426853707414829,1.4095758544817758,2.00009064849821,2.6117893471127993,
0.013627254509018036,1.4095758544817758,2.0002205067331973,2.612041438561237,
0.013827655310621242,1.4095758544817758,2.000352314773089,2.612297311295778,
0.014028056112224449,1.4095758544817758,2.000486073771217,2.6125569673840903,
