r_cm,t_arrival_ablation_lam_eff_ns
0.0,2.9959917962049754
0.0001001001001001001,2.9959923193246967
0.0002002002002002002,2.9959938886848168
0.00030030030030030034,2.995996504288214
0.0004004004004004004,2.996000166139684
0.0005005005005005005,2.9960048742459375
0.0006006006006006007,2.996010628615607
0.0007007007007007008,2.9960174292592416
0.0008008008008008008,2.996025276189307
0.0009009009009009009,2.996034169420188
0.001001001001001001,2.9960441089681886
0.0011011011011011012,2.996055094851531
0.0012012012012012014,2.996067127090354
0.0013013013013013013,2.9960802057067166
0.0014014014014014015,2.996094330724595
0.0015015015015015015,2.9961095021698845
0.0016016016016016017,2.996125720070399
0.0017017017017017019,2.996142984455872
0.0018018018018018018,2.9961612953579566
0.001901901901901902,2.9961806528102204
0.002002002002002002,2.996201056848156
0.002102102102102102,2.9962225075091724
0.0022022022022022024,2.996245004832599
0.0023023023023023025,2.996268548859683
0.0024024024024024027,2.996293139633594
0.0025025025025025025,2.99631877719942
0.0026026026026026027,2.996345461604173
0.002702702702702703,2.9963731928967774
0.002802802802802803,2.9964019711280847
0.0029029029029029032,2.9964317963508664
0.003003003003003003,2.9964626686198126
0.003103103103103103,2.9964945879915392
0.0032032032032032033,2.996527554524577
0.0033033033033033035,2.996561568279384
0.0034034034034034037,2.9965966293183373
0.0035035035035035035,2.9966327377057387
0.0036036036036036037,2.99666989350781
0.003703703703703704,2.996708096792697
0.003803803803803804,2.996747347630467
0.0039039039039039042,2.996787646093116
0.004004004004004004,2.9968289922545557
0.004104104104104105,2.996871386190628
0.004204204204204204,2.9969148279790945
0.004304304304304304,2.9969593176996447
0.004404404404404405,2.9970048554338944
0.0045045045045045045,2.997051441265378
0.004604604604604605,2.997099075279563
0.004704704704704705,2.9971477575638383
0.0048048048048048055,2.99719748820752
0.004904904904904905,2.997248267301852
0.005005005005005005,2.997300094940003
0.005105105105105106,2.9973529712170732
0.005205205205205205,2.997406896230085
0.005305305305305306,2.9974618700779945
0.005405405405405406,2.997518254893649
0.0055055055055055055,2.997577315819535
0.005605605605605606,2.99763746173772
0.005705705705705706,2.997698692719455
0.0058058058058058064,2.997761008837284
0.005905905905905906,2.9978244101650353
0.006006006006006006,2.997888896777826
0.006106106106106107,2.9979544687520647
0.006206206206206206,2.9980211261654417
0.006306306306306307,2.998088869096943
