r_cm,z_F_radial_cm
0.0,0.17984387344634925
0.0002004008016032064,0.17984378856914887
0.0004008016032064128,0.17984353393766792
0.0006012024048096192,0.1798431095522669
0.0008016032064128256,0.1798425154135467
0.001002004008016032,0.17984175152234855
0.0012024048096192384,0.17984081787975392
0.0014028056112224449,0.1798397144870848
0.0016032064128256513,0.17983844134590335
0.0018036072144288577,0.1798369984580122
0.002004008016032064,0.17983538582545422
0.0022044088176352704,0.17983360345051266
0.002404809619238477,0.17983165133571108
0.0026052104208416833,0.17982952948381334
0.0028056112224448897,0.17982723789782376
0.003006012024048096,0.1798247765809867
0.0032064128256513026,0.1798221455367871
0.003406813627254509,0.17981934476895003
0.0036072144288577155,0.17981637428144104
0.003807615230460922,0.1798132340784657
0.004008016032064128,0.17980992416447014
0.004208416833667334,0.17980644454414058
0.004408817635270541,0.17980279522240364
0.004609218436873747,0.17979897620442603
0.004809619238476954,0.17979498749561496
0.00501002004008016,0.1797908291016177
0.0052104208416833666,0.17978650102832178
0.005410821643286573,0.179782003281855
0.0056112224448897794,0.17977733586858546
0.005811623246492986,0.1797724987951212
0.006012024048096192,0.17976749206831086
0.006212424849699399,0.17976231569524284
0.006412825651302605,0.17975696968324603
0.006613226452905812,0.17975145403988932
0.006813627254509018,0.17974576877298187
0.0070140280561122245,0.17973991389057284
0.007214428857715431,0.17973388940095167
0.007414829659318637,0.17972769531264776
0.007615230460921844,0.17972133163443077
0.00781563126252505,0.17971479837531026
0.008016032064128256,0.1797080955445361
0.008216432865731463,0.17970122315159806
0.008416833667334669,0.1796941812062259
0.008617234468937876,0.1796869697183896
0.008817635270541082,0.179679588698299
0.009018036072144289,0.17967203815640398
0.009218436873747494,0.1796643181033944
0.009418837675350702,0.17965642855020014
0.009619238476953907,0.1796483695079909
0.009819639278557115,0.17964014098817643
0.01002004008016032,0.17963174300240636
0.010220440881763528,0.1796231755625701
0.010420841683366733,0.17961443868079718
0.01062124248496994,0.17960553236945673
0.010821643286573146,0.1795964566411579
0.011022044088176353,0.17958721150874943
0.011222444889779559,0.1795777969853202
0.011422845691382766,0.1795682130841985
0.011623246492985972,0.1795584598189526
0.011823647294589179,0.17954853720339053
0.012024048096192385,0.17953844525155987
0.012224448897795592,0.17952818397774792
0.012424849699398798,0.17951775339648177
0.012625250501002005,0.17950715352252797
0.01282565130260521,0.17949638437089294
0.013026052104208416,0.1794854459568224
0.013226452905811623,0.1794743382958019
0.013426853707414829,0.1794630614035564
0.013627254509018036,0.1794516152960504
0.013827655310621242,0.17943999998948787
0.014028056112224449,0.1794282155003124
0.014228456913827655,0.17941626184520681
0.014428857715430862,0.17940413904109354
0.014629258517034067,0.17939184710513428
0.014829659318637275,0.1793793860547302
0.01503006012024048,0.17936675590752169
0.015230460921843688,0.17935395668138857
0.015430861723446893,0.1793409883944498
0.0156312625250501,0.17932785106506383
0.015831663326653308,0.17931454471182803
0.01603206412825651,0.17930106935357928
0.01623246492985972,0.17928742500939332
0.016432865731462926,0.1792736116985853
0.016633266533066134,0.17925962944070936
0.016833667334669337,0.17924547825555867
0.017034068136272545,0.17923115816316548
0.017234468937875752,0.17921666918380108
0.01743486973947896,0.17920201133797578
0.017635270541082163,0.17918718464643868
0.01783567134268537,0.179172189130178
0.018036072144288578,0.17915702481042073
0.018236472945891785,0.17914169170863276
0.01843687374749499,0.17912618984651865
0.018637274549098196,0.17911051924602195
0.018837675350701404,0.17909467992932482
0.01903807615230461,0.17907867191884827
0.019238476953907815,0.1790624952372518
0.019438877755511022,0.17904614990743367
0.01963927855711423,0.1790296359525307
0.019839679358717433,0.17901295339591844
0.02004008016032064,0.1789961022612107
0.020240480961923848,0.17897908257225997
0.020440881763527055,0.17896189435315718
0.02064128256513026,0.17894453762823162
0.020841683366733466,0.17892701242205103
0.021042084168336674,0.1789093187594214
0.02124248496993988,0.17889145666538708
0.021442885771543085,0.17887342616523086
0.021643286573146292,0.17885522728447334
0.0218436873747495,0.17883686004887375
0.022044088176352707,0.17881832448442916
0.02224448897795591,0.1787996206173749
0.022444889779559118,0.17878074847418426
0.022645290581162325,0.17876170808156866
0.022845691382765532,0.17874249946647747
