r_cm,z_F_radial_cm
0.0,0.2870728894121664
0.0001001001001001001,0.28707288058543723
0.0002002002002002002,0.28707285410525046
0.00030030030030030034,0.28707280997160867
0.0004004004004004004,0.2870727481845158
0.0005005005005005005,0.28707266874397763
0.0006006006006006007,0.28707257165000144
0.0007007007007007008,0.28707245690259625
0.0008008008008008008,0.28707232450177245
0.0009009009009009009,0.2870721744475425
0.001001001001001001,0.2870720067399202
0.0011011011011011012,0.28707182137892095
0.0012012012012012014,0.28707161836456174
0.0013013013013013013,0.2870713976968615
0.0014014014014014015,0.2870711593758405
0.0015015015015015015,0.28707090340152075
0.0016016016016016017,0.2870706297739257
0.0017017017017017019,0.2870703384930809
0.0018018018018018018,0.28707002955901295
0.001901901901901902,0.28706970297175055
0.002002002002002002,0.28706935873132366
0.002102102102102102,0.287068996837764
0.0022022022022022024,0.28706861729110505
0.0023023023023023025,0.2870682200913818
0.0024024024024024027,0.287067805238631
0.0025025025025025025,0.28706737273289074
0.0026026026026026027,0.2870669225742011
0.002702702702702703,0.2870664547626034
0.002802802802802803,0.28706596929814093
0.0029029029029029032,0.2870654661808584
0.003003003003003003,0.28706494541080224
0.003103103103103103,0.2870644069880205
0.0032032032032032033,0.28706385091256287
0.0033033033033033035,0.28706327718448055
0.0034034034034034037,0.2870626858038266
0.0035035035035035035,0.2870620767706554
0.0036036036036036037,0.2870614500850233
0.003703703703703704,0.287060805746988
0.003803803803803804,0.28706014375660893
0.0039039039039039042,0.28705946411394717
0.004004004004004004,0.28705876681906556
0.004104104104104105,0.28705805187202815
0.004204204204204204,0.28705731927290107
0.004304304304304304,0.2870565690217518
0.004404404404404405,0.28705580111864976
0.0045045045045045045,0.28705501556366547
0.004604604604604605,0.28705421235687156
0.004704704704704705,0.2870533914983421
0.0048048048048048055,0.2870525529881528
0.004904904904904905,0.2870516968263811
0.005005005005005005,0.28705082301310575
0.005105105105105106,0.2870499315484076
0.005205205205205205,0.2870490224323687
0.005305305305305306,0.28704809566507294
0.005405405405405406,0.28704715124660596
0.0055055055055055055,0.2870461891770547
0.005605605605605606,0.28704520945650785
0.005705705705705706,0.2870442120850561
0.0058058058058058064,0.28704319706279113
0.005905905905905906,0.2870421643898067
0.006006006006006006,0.28704111406619803
0.006106106106106107,0.28704004609206196
0.006206206206206206,0.2870389604674971
0.006306306306306307,0.2870378571926036
0.006406406406406407,0.2870367362674831
0.0065065065065065065,0.2870355976922392
0.006606606606606607,0.2870344414669766
0.006706706706706707,0.2870332675918022
0.0068068068068068074,0.2870320760668243
0.006906906906906907,0.2870308668921528
0.007007007007007007,0.28702964006789894
0.0071071071071071076,0.2870283955941763
0.007207207207207207,0.28702713347109937
0.007307307307307308,0.28702585369878475
0.007407407407407408,0.28702455627735035
0.0075075075075075074,0.287023241206916
0.007607607607607608,0.28702190848760295
0.007707707707707708,0.28702055811953403
0.0078078078078078084,0.2870191901028339
0.007907907907907909,0.2870178044376287
0.008008008008008008,0.28701640112404625
0.008108108108108109,0.2870149801622161
0.00820820820820821,0.2870135415522691
0.008308308308308308,0.28701208529433814
0.008408408408408409,0.2870106113885575
0.00850850850850851,0.28700911983506316
0.008608608608608608,0.2870076106339926
0.008708708708708709,0.2870060837854851
0.00880880880880881,0.28700453928968145
0.00890890890890891,0.2870029771467242
0.009009009009009009,0.28700139735675745
0.00910910910910911,0.2869997999199268
0.00920920920920921,0.2869981848363796
0.009309309309309309,0.28699655210626507
0.00940940940940941,0.28699490172973346
0.00950950950950951,0.28699323370693736
0.009609609609609611,0.2869915480380303
0.00970970970970971,0.28698984472316796
0.00980980980980981,0.2869881237625075
0.009909909909909911,0.28698638515620745
0.01001001001001001,0.28698462890442833
0.01011011011011011,0.2869828550073321
0.010210210210210211,0.28698106346508245
0.01031031031031031,0.2869792542778445
0.01041041041041041,0.28697742744578525
0.010510510510510511,0.2869755829690732
0.010610610610610612,0.2869737208478784
0.01071071071071071,0.2869718410823728
0.010810810810810811,0.2869699436727295
0.010910910910910912,0.2869680286191237
0.011011011011011011,0.28696609592173206
0.011111111111111112,0.28696414558073274
0.011211211211211212,0.28696217759630577
0.011311311311311311,0.2869601919686326
0.011411411411411412,0.2869581886978964
0.011511511511511512,0.286956167784282
0.011611611611611613,0.28695412922797575
0.011711711711711712,0.2869520730291656
0.011811811811811812,0.28694999918804137
0.011911911911911913,0.28694790770479434
0.012012012012012012,0.2869457985796173
0.012112112112112113,0.2869436718127049
0.012212212212212213,0.2869415274042533
0.012312312312312312,0.2869393653544603
0.012412412412412413,0.2869371856635253
0.012512512512512513,0.28693498833164943
0.012612612612612614,0.28693277335903516
0.012712712712712713,0.28693054074588703
0.012812812812812813,0.28692829049241086
0.012912912912912914,0.2869260225988143
0.013013013013013013,0.2869237370653065
0.013113113113113114,0.28692143389209823
0.013213213213213214,0.2869191130794019
0.013313313313313315,0.2869167746274317
0.013413413413413414,0.28691441853640326
0.013513513513513514,0.28691204480653393
0.013613613613613615,0.28690965343804264
0.013713713713713714,0.28690724443114995
0.013813813813813814,0.2869048177860781
0.013913913913913915,0.2869023735030509
0.014014014014014014,0.2868999115822939
0.014114114114114115,0.2868974320240339
