r_cm,z_F_radial_cm
0.0,0.1965095588141788
0.0002004008016032064,0.19650947386781378
0.0004008016032064128,0.1965092190288287
0.0006012024048096192,0.19650879429755416
0.0008016032064128256,0.19650819967454095
0.001002004008016032,0.19650743516056013
0.0012024048096192384,0.1965065007566032
0.0014028056112224449,0.19650539646388196
0.0016032064128256513,0.19650412228382838
0.0018036072144288577,0.19650267821809492
0.002004008016032064,0.1965010642685543
0.0022044088176352704,0.19649928043729945
0.002404809619238477,0.1964973267266437
0.0026052104208416833,0.19649520313912078
0.0028056112224448897,0.1964929096774845
0.003006012024048096,0.19649044634470902
0.0032064128256513026,0.19648781314398903
0.003406813627254509,0.19648501007873923
0.0036072144288577155,0.1964820371525946
0.003807615230460922,0.1964788943694106
0.004008016032064128,0.19647558173326268
0.004208416833667334,0.196472099248447
0.004408817635270541,0.19646844691947948
0.004609218436873747,0.19646462475109652
0.004809619238476954,0.1964606327482549
0.00501002004008016,0.19645647091613133
0.0052104208416833666,0.196452139260123
0.005410821643286573,0.19644763778584723
0.0056112224448897794,0.19644296649914156
0.005811623246492986,0.19643812540606362
0.006012024048096192,0.19643311451289153
0.006212424849699399,0.1964279338261233
0.006412825651302605,0.19642258335247734
0.006613226452905812,0.19641706309889198
0.006813627254509018,0.196411373072526
0.0070140280561122245,0.19640551328075817
0.007214428857715431,0.19639948373118732
0.007414829659318637,0.19639328443163254
0.007615230460921844,0.1963869153901331
0.00781563126252505,0.19638037661494812
0.008016032064128256,0.19637366811455706
0.008216432865731463,0.19636678989765938
0.008416833667334669,0.19635974197317443
0.008617234468937876,0.19635252435024206
0.008817635270541082,0.19634513703822157
0.009018036072144289,0.19633758004669286
0.009218436873747494,0.19632985338545536
0.009418837675350702,0.19632195706452893
0.009619238476953907,0.19631389109415304
0.009819639278557115,0.1963056554847874
0.01002004008016032,0.19629725024711153
0.010220440881763528,0.19628867539202496
0.010420841683366733,0.19627993093064705
0.01062124248496994,0.19627101687431728
0.010821643286573146,0.1962619332345948
0.011022044088176353,0.1962526800232586
0.011222444889779559,0.19624325725230787
0.011422845691382766,0.19623366493396124
0.011623246492985972,0.19622390308065749
0.011823647294589179,0.19621397170505495
0.012024048096192385,0.19620387082003188
0.012224448897795592,0.19619360043868625
0.012424849699398798,0.19618316057433588
0.012625250501002005,0.19617255124051816
0.01282565130260521,0.1961617724509904
0.013026052104208416,0.19615082421972935
0.013226452905811623,0.19613970656093158
0.013426853707414829,0.19612841948901333
0.013627254509018036,0.19611696301861045
0.013827655310621242,0.19610533716457842
0.014028056112224449,0.19609354194199216
0.014228456913827655,0.19608157736614634
0.014428857715430862,0.19606944345255511
0.014629258517034067,0.19605714021695214
0.014829659318637275,0.19604466767529058
0.01503006012024048,0.19603202584374305
0.015230460921843688,0.19601921473870162
0.015430861723446893,0.19600623437677792
0.0156312625250501,0.19599308477480273
0.015831663326653308,0.19597976594982652
0.01603206412825651,0.19596627791911891
0.01623246492985972,0.19595262070016875
0.016432865731462926,0.1959387943106845
0.016633266533066134,0.19592479876859376
0.016833667334669337,0.1959106340920433
0.017034068136272545,0.1958963002993992
0.017234468937875752,0.19588179740924677
0.01743486973947896,0.19586712544039037
0.017635270541082163,0.1958522844118538
0.01783567134268537,0.19583727434287948
0.018036072144288578,0.19582209525292948
0.018236472945891785,0.19580674716168453
0.01843687374749499,0.19579123008904464
0.018637274549098196,0.1957755440551287
0.018837675350701404,0.19575968908027458
0.01903807615230461,0.19574366518503916
0.019238476953907815,0.19572747239019822
0.019438877755511022,0.19571111071674638
0.01963927855711423,0.19569458018589722
0.019839679358717433,0.19567788081908316
0.02004008016032064,0.1956610126379552
0.020240480961923848,0.19564397566438335
0.020440881763527055,0.19562676992045624
0.02064128256513026,0.19560939542848133
0.020841683366733466,0.19559185221098446
0.021042084168336674,0.19557414029071044
0.02124248496993988,0.19555625969062262
0.021442885771543085,0.19553821043390268
0.021643286573146292,0.1955199925439511
0.0218436873747495,0.19550160604438685
0.022044088176352707,0.19548305095904725
0.02224448897795591,0.19546432731198807
0.022444889779559118,0.19544543512748358
0.022645290581162325,0.1954263744300264
0.022845691382765532,0.1954071452443274
0.023046092184368736,0.19538774759531577
0.023246492985971944,0.19536818150813906
0.02344689378757515,0.19534844700816303
0.023647294589178358,0.19532854412097142
0.023847695390781562,0.19530847287236636
0.02404809619238477,0.19528823328836797
0.024248496993987977,0.19526782539521464
0.024448897795591184,0.19524724921936248
0.024649298597194388,0.1952265047874859
0.024849699398797595,0.19520559212647703
0.025050100200400802,0.19518451126344621
0.02525050100200401,0.19516326222572133
0.025450901803607213,0.1951418450408484
0.02565130260521042,0.1951202597365911
0.025851703406813628,0.19509850634093087
0.026052104208416832,0.19507658488206697
0.02625250501002004,0.19505449538841627
0.026452905811623247,0.1950322378886133
0.026653306613226454,0.19500981241151022
0.026853707414829658,0.19498721898617669
0.027054108216432865,0.19496445764189999
0.027254509018036072,0.19494152840818474
0.02745490981963928,0.19491843131475323
0.027655310621242483,0.19489516639154472
0.02785571142284569,0.19487173366871632
0.028056112224448898,0.19484813317664218
0.028256513026052105,0.19482436494591363
0.02845691382765531,0.19480042900733946
0.028657314629258517,0.19477632539194542
0.028857715430861724,0.1947520541309745
0.02905811623246493,0.19472761525588675
0.029258517034068135,0.19470300879835928
0.029458917835671342,0.19467823479028615
0.02965931863727455,0.19465329326377842
0.029859719438877757,0.19462818425116396
0.03006012024048096,0.19460290778498754
0.030260521042084168,0.19457746389801084
0.030460921843687375,0.19455185262321223
0.030661322645290583,0.19452607399378666
0.030861723446893786,0.19450012804314593
0.031062124248496994,0.1944740148049183
0.0312625250501002,0.19444773431294882
0.031462925851703405,0.19442128660129882
0.031663326653306616,0.19439467170424632
0.03186372745490982,0.19436788965628551
0.03206412825651302,0.1943409404921271
0.032264529058116234,0.1943138242466982
0.03246492985971944,0.19428654095514206
0.03266533066132264,0.19425909065281818
0.03286573146292585,0.1942314733753022
0.033066132264529056,0.19420368915838604
0.03326653306613227,0.19417573803807744
0.03346693386773547,0.19414762005060038
0.033667334669338675,0.19411933523239458
0.033867735470941886,0.19409088362011592
0.03406813627254509,0.1940622652506359
0.03426853707414829,0.19403348016104202
0.034468937875751504,0.19400452838863744
0.03466933867735471,0.19397540997094093
0.03486973947895792,0.19394612494568716
0.03507014028056112,0.19391667335082607
0.035270541082164326,0.19388705522452337
0.03547094188376754,0.19385727060516011
0.03567134268537074,0.19382731953133298
0.035871743486973945,0.19379720204185363
0.036072144288577156,0.1937669181757495
0.03627254509018036,0.19373646797226293
0.03647294589178357,0.1937058514708516
0.036673346693386774,0.19367506871118842
0.03687374749498998,0.19364411973316117
0.03707414829659319,0.1936130045768728
0.03727454909819639,0.19358172328264125
0.037474949899799596,0.19355027589099935
0.03767535070140281,0.19351866244269467
0.03787575150300601,0.1934868829786897
0.03807615230460922,0.1934549375401617
0.038276553106212426,0.19342282616850245
0.03847695390781563,0.1933905489053185
0.03867735470941884,0.19335810579243087
0.038877755511022044,0.1933254968718752
0.03907815631262525,0.19329272218590127
0.03927855711422846,0.1932597817769736
0.03947895791583166,0.19322667568777077
0.039679358717434866,0.19319340396118578
0.03987975951903808,0.19315996664032573
0.04008016032064128,0.19312636376851183
0.04028056112224449,0.1930925953892794
0.040480961923847696,0.19305866154637774
0.0406813627254509,0.19302456228377013
0.04088176352705411,0.19299029764563375
0.041082164328657314,0.1929558676763595
0.04128256513026052,0.1929212724205521
0.04148296593186373,0.1928865119230299
0.04168336673346693,0.19285158622882492
0.04188376753507014,0.19281649538318277
0.04208416833667335,0.19278123943156247
0.04228456913827655,0.19274581841963645
0.04248496993987976,0.1927102323932907
0.042685370741482966,0.19267448139862414
0.04288577154308617,0.19263856548194938
0.04308617234468938,0.19260248468979177
0.043286573146292584,0.19256623906889003
0.043486973947895795,0.19252982866619578
0.043687374749499,0.1924932535288735
0.0438877755511022,0.1924565137043009
0.04408817635270541,0.19241960924006815
0.04428857715430862,0.19238254018397838
0.04448897795591182,0.1923453065840474
0.04468937875751503,0.19230790848850343
0.044889779559118236,0.1922703459457876
0.04509018036072144,0.19223261900455316
0.04529058116232465,0.19219472771366597
0.045490981963927854,0.19215667212220422
0.045691382765531065,0.19211845227945823
0.04589178356713427,0.1920800682349307
0.04609218436873747,0.19204152003833627
0.04629258517034068,0.19200280773960185
0.04649298597194389,0.19196393138886608
0.04669338677354709,0.1919248910364797
0.0468937875751503,0.19188568673300518
0.047094188376753505,0.19184631852921685
0.047294589178356716,0.19180678647610058
0.04749498997995992,0.19176709062485406
0.047695390781563124,0.19172723102688635
0.047895791583166335,0.1916872077338181
0.04809619238476954,0.1916470207974811
0.04829659318637274,0.19160667026991896
0.04849699398797595,0.19156615620338596
0.04869739478957916,0.19152547865034794
