z_cm,r_cm,T_cell_HeV
0.00015673981191222572,0.00011755485893416928,866988.879314534
0.00015673981191222572,0.0004702194357366771,866988.879314534
0.00015673981191222572,0.0009404388714733542,866988.7915051136
0.00015673981191222572,0.0014106583072100312,866988.6334452727
0.00015673981191222572,0.0018808777429467085,866988.4076389141
0.00015673981191222572,0.0023510971786833857,866988.114915324
0.00015673981191222572,0.0028213166144200625,866987.7556455912
0.00015673981191222572,0.0032915360501567397,866987.3300233227
0.00015673981191222572,0.003761755485893417,866986.8381582159
0.00015673981191222572,0.004231974921630095,866986.2801145882
0.00015673981191222572,0.004702194357366771,866985.6559296289
0.00015673981191222572,0.005172413793103448,866984.9656229572
0.00015673981191222572,0.005642633228840125,866984.2092020258
0.00015673981191222572,0.006112852664576802,866983.386665361
0.00015673981191222572,0.00658307210031348,866982.4980046026
0.00015673981191222572,0.007053291536050157,866981.5432058398
0.00015673981191222572,0.007523510971786834,866980.5222505148
0.00015673981191222572,0.00799373040752351,866979.4351160518
0.00015673981191222572,0.00846394984326019,866978.2817763062
0.00015673981191222572,0.008934169278996866,866977.0622018903
0.00015673981191222572,0.009404388714733543,866975.7763604157
0.00015673981191222572,0.00987460815047022,866974.4242166749
0.00015673981191222572,0.010344827586206896,866973.0057327802
0.00015673981191222572,0.010815047021943573,866971.5208682707
0.00015673981191222572,0.01128526645768025,866969.9695801955
0.00015673981191222572,0.011755485893416927,866968.3518231786
0.00015673981191222572,0.012225705329153605,866966.667549472
0.00015673981191222572,0.012695924764890282,866964.9167089944
0.00015673981191222572,0.013166144200626959,866963.0992493657
0.00015673981191222572,0.013636363636363637,866961.2151159315
0.00015673981191222572,0.014106583072100314,866959.2642517841
0.00015673981191222572,0.014576802507836991,866957.2465977784
0.00015673981191222572,0.015047021943573668,866955.1620925447
0.00015673981191222572,0.015517241379310345,866953.0106724981
0.00015673981191222572,0.01598746081504702,866950.7922718459
0.00015673981191222572,0.016457680250783698,866948.5068225922
0.00015673981191222572,0.016927899686520375,866946.1542545417
0.00015673981191222572,0.017398119122257055,866943.734495302
0.00015673981191222572,0.017868338557993732,866941.2474702827
0.00015673981191222572,0.01833855799373041,866938.6931026967
0.00015673981191222572,0.018808777429467086,866936.0713135569
0.00015673981191222572,0.019278996865203762,866933.382021675
0.00015673981191222572,0.01974921630094044,866930.6251436576
0.00015673981191222572,0.020219435736677116,866927.8005939025
0.00015673981191222572,0.020689655172413793,866924.9082845942
0.00015673981191222572,0.02115987460815047,866921.9481256984
0.00015673981191222572,0.021630094043887146,866918.9200249566
0.00015673981191222572,0.022100313479623823,866915.8238878794
0.00015673981191222572,0.0225705329153605,866912.6596177404
0.00015673981191222572,0.023040752351097177,866909.4271155688
0.00015673981191222572,0.023510971786833857,866906.1262801408
0.00015673981191222572,0.023981191222570534,866902.7570079734
0.00015673981191222572,0.02445141065830721,866899.319193314
0.00015673981191222572,0.024921630094043887,866895.8127281329
0.00015673981191222572,0.025391849529780564,866892.2375021138
0.00015673981191222572,0.02586206896551724,866888.5934026436
0.00015673981191222572,0.026332288401253918,866884.8803148028
0.00015673981191222572,0.026802507836990595,866881.0981213553
0.00015673981191222572,0.027272727272727275,866877.2467027376
0.00015673981191222572,0.02774294670846395,866873.3259370477
0.00015673981191222572,0.02821316614420063,866869.3357000335
0.00015673981191222572,0.028683385579937305,866865.275865081
0.00015673981191222572,0.029153605015673982,866861.1463032026
0.00015673981191222572,0.02962382445141066,866856.9468830238
0.00015673981191222572,0.030094043887147336,866852.677470771
0.00015673981191222572,0.030564263322884012,866848.3379302579
0.00015673981191222572,0.03103448275862069,866843.9281228717
0.00015673981191222572,0.031504702194357366,866839.4479075595
0.00015673981191222572,0.03197492163009404,866834.8971408134
0.00015673981191222572,0.03244514106583072,866830.2756766563
0.00015673981191222572,0.032915360501567396,866825.5833666258
0.00015673981191222572,0.03338557993730407,866820.8200597595
0.00015673981191222572,0.03385579937304075,866815.9856025785
0.00015673981191222572,0.03432601880877743,866811.0798390709
0.00015673981191222572,0.034796238244514104,866806.1026106752
0.00015673981191222572,0.03526645768025079,866801.0537562625
0.00015673981191222572,0.035736677115987464,866795.9331121197
0.00015673981191222572,0.03620689655172414,866790.74051193
0.00015673981191222572,0.03667711598746082,866785.4757867553
0.00015673981191222572,0.037147335423197494,866780.1387650169
0.00015673981191222572,0.03761755485893417,866774.7292724748
0.00015673981191222572,0.03808777429467085,866769.2471322089
0.00015673981191222572,0.038557993730407525,866763.6921645977
0.00015673981191222572,0.0390282131661442,866758.0641872974
0.00015673981191222572,0.03949843260188088,866752.3630152195
0.00015673981191222572,0.039968652037617555,866746.5884605098
0.00015673981191222572,0.04043887147335423,866740.7403325242
0.00015673981191222572,0.04090909090909091,866734.8184378063
0.00015673981191222572,0.041379310344827586,866728.822580063
0.00015673981191222572,0.04184952978056426,866722.7525601399
0.00015673981191222572,0.04231974921630094,866716.6081759963
0.00015673981191222572,0.042789968652037616,866710.3892226791
0.00015673981191222572,0.04326018808777429,866704.0954922966
0.00015673981191222572,0.04373040752351097,866697.7267739908
0.00015673981191222572,0.044200626959247646,866691.2828539105
0.00015673981191222572,0.04467084639498432,866684.7635151814
0.00015673981191222572,0.045141065830721,866678.1685378776
0.00015673981191222572,0.045611285266457684,866671.4976989921
0.00015673981191222572,0.04608150470219436,866664.7507724046
0.00015673981191222572,0.04655172413793104,866657.9275288509
0.00015673981191222572,0.047021943573667714,866651.02773589
0.00015673981191222572,0.04749216300940439,866644.0511578713
0.00015673981191222572,0.04796238244514107,866636.9975558999
0.00015673981191222572,0.048432601880877744,866629.8666878022
0.00015673981191222572,0.04890282131661442,866622.6583080895
0.00015673981191222572,0.0493730407523511,866615.372167921
0.00015673981191222572,0.049843260188087775,866608.0080150671
0.00015673981191222572,0.05031347962382445,866600.565593869
0.00015673981191222572,0.05078369905956113,866593.0446452
0.00015673981191222572,0.051253918495297805,866585.4449064247
0.00015673981191222572,0.05172413793103448,866577.7661113561
0.00015673981191222572,0.05219435736677116,866570.0079902133
0.00015673981191222572,0.052664576802507836,866562.1702695774
0.00015673981191222572,0.05313479623824451,866554.2526723453
0.00015673981191222572,0.05360501567398119,866546.254917684
0.00015673981191222572,0.054075235109717866,866538.1767209823
0.00015673981191222572,0.05454545454545454,866530.0177938016
0.00015673981191222572,0.05501567398119122,866521.7778438259
0.00015673981191222572,0.0554858934169279,866513.4565748094
0.00015673981191222572,0.05595611285266458,866505.0536865235
0.00015673981191222572,0.05642633228840126,866496.5688747022
0.00015673981191222572,0.056896551724137934,866488.0018309861
0.00015673981191222572,0.05736677115987461,866479.352242864
0.00015673981191222572,0.05783699059561129,866470.6197936144
0.00015673981191222572,0.058307210031347964,866461.8041622436
0.00015673981191222572,0.05877742946708464,866452.9050234243
0.00015673981191222572,0.05924764890282132,866443.9220474301
0.00015673981191222572,0.059717868338557994,866434.85490007
0.00015673981191222572,0.06018808777429467,866425.70324262
0.00015673981191222572,0.06065830721003135,866416.4667317527
0.00015673981191222572,0.061128526645768025,866407.145019467
0.00015673981191222572,0.0615987460815047,866397.737753012
0.00015673981191222572,0.06206896551724138,866388.2445748127
0.00015673981191222572,0.06253918495297806,866378.6651223908
0.00015673981191222572,0.06300940438871473,866368.9990282846
0.00015673981191222572,0.06347962382445141,866359.245919966
0.00015673981191222572,0.06394984326018809,866349.4054197557
0.00015673981191222572,0.06442006269592476,866339.477144735
0.00015673981191222572,0.06489028213166144,866329.4607066562
0.00015673981191222572,0.06536050156739812,866319.3557118494
0.00015673981191222572,0.06583072100313479,866309.1617611272
0.00015673981191222572,0.06630094043887147,866298.8784496862
0.00015673981191222572,0.06677115987460815,866288.5053670061
0.00015673981191222572,0.06724137931034482,866278.0420967451
0.00015673981191222572,0.0677115987460815,866267.488216633
0.00015673981191222572,0.06818181818181818,866256.84329836
0.00015673981191222572,0.06865203761755485,866246.1069074639
0.00015673981191222572,0.06912225705329153,866235.2786032117
0.00015673981191222572,0.06959247648902821,866224.3579384801
0.00015673981191222572,0.07006269592476488,866213.3444596301
0.00015673981191222572,0.07053291536050157,866202.2377063789
0.00015673981191222572,0.07100313479623825,866191.0372116683
0.00015673981191222572,0.07147335423197493,866179.7425015281
0.00015673981191222572,0.0719435736677116,866168.3530949358
0.00015673981191222572,0.07241379310344828,866156.8685036717
0.00015673981191222572,0.07288401253918496,866145.2882321706
0.00015673981191222572,0.07335423197492164,866133.6117773665
0.00015673981191222572,0.07382445141065831,866121.8386285352
0.00015673981191222572,0.07429467084639499,866109.9682671297
0.00015673981191222572,0.07476489028213167,866098.0001666121
0.00015673981191222572,0.07523510971786834,866085.9337922791
0.00015673981191222572,0.07570532915360502,866073.7686010821
0.00015673981191222572,0.0761755485893417,866061.5040414418
0.00015673981191222572,0.07664576802507837,866049.1395530571
0.00015673981191222572,0.07711598746081505,866036.6745667069
0.00015673981191222572,0.07758620689655173,866024.108504046
0.00015673981191222572,0.0780564263322884,866011.4407773952
0.00015673981191222572,0.07852664576802508,865998.6707895221
0.00015673981191222572,0.07899686520376176,865985.7979334183
0.00015673981191222572,0.07946708463949843,865972.8215920653
0.00015673981191222572,0.07993730407523511,865959.741138195
0.00015673981191222572,0.08040752351097179,865946.5559340424
0.00015673981191222572,0.08087774294670846,865933.2653310884
0.00015673981191222572,0.08134796238244514,865919.8686697948
0.00015673981191222572,0.08181818181818182,865906.3652793306
0.00015673981191222572,0.0822884012539185,865892.7544772881
0.00015673981191222572,0.08275862068965517,865879.03556939
0.00015673981191222572,0.08322884012539185,865865.2078491859
0.00015673981191222572,0.08369905956112852,865851.2705977383
0.00015673981191222572,0.0841692789968652,865837.223083298
0.00015673981191222572,0.08463949843260188,865823.0645609673
0.00015673981191222572,0.08510971786833856,865808.7942723522
0.00015673981191222572,0.08557993730407523,865794.4114452018
0.00015673981191222572,0.08605015673981191,865779.9152930345
0.00015673981191222572,0.08652037617554859,865765.3050147507
0.00015673981191222572,0.08699059561128526,865750.5797942322
0.00015673981191222572,0.08746081504702194,865735.7387999266
0.00015673981191222572,0.08793103448275862,865720.7811844158
0.00015673981191222572,0.08840125391849529,865705.7060839694
0.00015673981191222572,0.08887147335423197,865690.5126180808
0.00015673981191222572,0.08934169278996865,865675.1998889864
0.00015673981191222572,0.08981191222570532,865659.7669811669
0.00015673981191222572,0.090282131661442,865644.212960828
0.00015673981191222572,0.09075235109717869,865628.5368753636
0.00015673981191222572,0.09122257053291537,865612.7377527965
0.00015673981191222572,0.09169278996865204,865596.8146011982
0.00015673981191222572,0.09216300940438872,865580.7664080854
0.00015673981191222572,0.0926332288401254,865564.5921397934
0.00015673981191222572,0.09310344827586207,865548.2907408244
0.00015673981191222572,0.09357366771159875,865531.8611331691
0.00015673981191222572,0.09404388714733543,865515.3022156017
0.00015673981191222572,0.0945141065830721,865498.6128629457
0.00015673981191222572,0.09498432601880878,865481.7919253099
0.00015673981191222572,0.09545454545454546,865464.8382272932
0.00015673981191222572,0.09592476489028214,865447.750567155
0.00015673981191222572,0.09639498432601881,865430.5277159516
0.00015673981191222572,0.09686520376175549,865413.1684166371
0.00015673981191222572,0.09733542319749217,865395.6713831229
0.00015673981191222572,0.09780564263322884,865378.0352992999
0.00015673981191222572,0.09827586206896552,865360.2588180159
0.00015673981191222572,0.0987460815047022,865342.3405600095
0.00015673981191222572,0.09921630094043887,865324.2791127951
0.00015673981191222572,0.09968652037617555,865306.0730295009
0.00015673981191222572,0.10015673981191223,865287.7208276511
0.00015673981191222572,0.1006269592476489,865269.2209878953
0.00015673981191222572,0.10109717868338558,865250.5719526783
0.00015673981191222572,0.10156739811912226,865231.772124848
0.00015673981191222572,0.10203761755485893,865212.8198661993
0.00015673981191222572,0.10250783699059561,865193.7134959468
0.00015673981191222572,0.10297805642633229,865174.4512891275
0.00015673981191222572,0.10344827586206896,865155.0314749232
0.00015673981191222572,0.10391849529780564,865135.4522349043
0.00015673981191222572,0.10438871473354232,865115.7117011835
0.00015673981191222572,0.104858934169279,865095.8079544809
0.00015673981191222572,0.10532915360501567,865075.7390220889
0.00015673981191222572,0.10579937304075235,865055.5028757361
0.00015673981191222572,0.10626959247648902,865035.0974293386
0.00015673981191222572,0.1067398119122257,865014.5205366364
0.00015673981191222572,0.10721003134796238,864993.7699887046
0.00015673981191222572,0.10768025078369906,864972.8435113326
0.00015673981191222572,0.10815047021943573,864951.7387622615
0.00015673981191222572,0.10862068965517241,864930.4533282715
0.00015673981191222572,0.10909090909090909,864908.9847221096
0.00015673981191222572,0.10956112852664576,864887.3303792448
0.00015673981191222572,0.11003134796238244,864865.4876544406
0.00015673981191222572,0.11050156739811913,864843.4538181329
0.00015673981191222572,0.1109717868338558,864821.2260525964
0.00015673981191222572,0.11144200626959248,864798.8014478881
0.00015673981191222572,0.11191222570532916,864776.1769975503
0.00015673981191222572,0.11238244514106584,864753.3495940543
0.00015673981191222572,0.11285266457680251,864730.3160239682
0.00015673981191222572,0.11332288401253919,864707.0729628261
0.00015673981191222572,0.11379310344827587,864683.6169696774
0.00015673981191222572,0.11426332288401254,864659.9444812898
0.00015673981191222572,0.11473354231974922,864636.0518059817
0.00015673981191222572,0.1152037617554859,864611.9351170516
0.00015673981191222572,0.11567398119122257,864587.5904457757
0.00015673981191222572,0.11614420062695925,864563.0136739339
0.00015673981191222572,0.11661442006269593,864538.2005258321
0.00015673981191222572,0.1170846394984326,864513.1465597699
0.00015673981191222572,0.11755485893416928,864487.8471589152
0.00015673981191222572,0.11802507836990596,864462.2975215297
0.00015673981191222572,0.11849529780564264,864436.4926504882
0.00015673981191222572,0.11896551724137931,864410.4273420317
0.00015673981191222572,0.11943573667711599,864384.096173684
0.00015673981191222572,0.11990595611285267,864357.4934912539
0.00015673981191222572,0.12037617554858934,864330.6133948404
0.00015673981191222572,0.12084639498432602,864303.4497237419
0.00015673981191222572,0.1213166144200627,864275.9960401714
0.00015673981191222572,0.12178683385579937,864248.2456116531
0.00015673981191222572,0.12225705329153605,864220.1913919727
0.00015673981191222572,0.12272727272727273,864191.8260005376
0.00015673981191222572,0.1231974921630094,864163.1416999757
0.00015673981191222572,0.12366771159874608,864134.1303717961
0.00015673981191222572,0.12413793103448276,864104.7834898991
0.00015673981191222572,0.12460815047021943,864075.0920917037
0.00015673981191222572,0.1250783699059561,864045.0467466265
0.00015673981191222572,0.12554858934169277,864014.6375216157
0.00015673981191222572,0.1260188087774295,863983.8539433964
0.00015673981191222572,0.12648902821316615,863952.6849570432
0.00015673981191222572,0.12695924764890282,863921.1188804386
0.00015673981191222572,0.12742946708463948,863889.1433541115
0.00015673981191222572,0.1278996865203762,863856.7452858798
0.00015673981191222572,0.12836990595611286,863823.9107896293
0.00015673981191222572,0.12884012539184952,863790.6251174656
0.00015673981191222572,0.1293103448275862,863756.872584349
0.00015673981191222572,0.1297805642633229,863722.6364841876
0.00015673981191222572,0.13025078369905957,863687.8989961874
0.00015673981191222572,0.13072100313479623,863652.6410800654
0.00015673981191222572,0.1311912225705329,863616.8423584843
0.00015673981191222572,0.1316614420062696,863580.4809847825
0.00015673981191222572,0.13213166144200628,863543.5334937228
0.00015673981191222572,0.13260188087774294,863505.9746325618
0.00015673981191222572,0.1330721003134796,863467.7771692233
0.00015673981191222572,0.13354231974921632,863428.911673732
0.00015673981191222572,0.13401253918495298,863389.3462682856
0.00015673981191222572,0.13448275862068965,863349.0463403818
0.00015673981191222572,0.1349529780564263,863307.9742122188
0.00015673981191222572,0.13542319749216303,863266.0887580939
0.00015673981191222572,0.1358934169278997,863223.3449596257
0.00015673981191222572,0.13636363636363635,863179.6933862327
0.00015673981191222572,0.13683385579937302,863135.0795852222
0.00015673981191222572,0.13730407523510973,863089.4433618919
0.00015673981191222572,0.1377742946708464,863042.71792489
0.00015673981191222572,0.13824451410658306,862994.8288653301
0.00015673981191222572,0.13871473354231972,862945.6929292146
0.00015673981191222572,0.13918495297805644,862895.2165307484
0.00015673981191222572,0.1396551724137931,862843.293937939
0.00015673981191222572,0.14012539184952977,862789.805039713
0.00015673981191222572,0.14059561128526646,862734.6125730479
0.00015673981191222572,0.14106583072100315,862677.5586453993
0.00015673981191222572,0.1415360501567398,862618.4603260139
0.00015673981191222572,0.14200626959247648,862557.1039901677
0.00015673981191222572,0.1424764890282132,862493.2379680211
0.00015673981191222572,0.14294670846394986,862426.5628502141
0.00015673981191222572,0.14341692789968652,862356.718494699
0.00015673981191222572,0.14388714733542318,862283.2662933253
0.00015673981191222572,0.1443573667711599,862205.6644677573
0.00015673981191222572,0.14482758620689656,862123.2328438219
0.00015673981191222572,0.14529780564263323,862035.1012665055
0.00015673981191222572,0.1457680250783699,861940.1317028108
0.00015673981191222572,0.1462382445141066,861836.7963524755
0.00015673981191222572,0.14670846394984327,861722.9788753898
0.00015673981191222572,0.14717868338557993,861595.6343216624
0.00015673981191222572,0.1476489028213166,861450.1743428241
0.00015673981191222572,0.14811912225705332,861279.2843563777
0.00015673981191222572,0.14858934169278998,861070.4869885612
0.00015673981191222572,0.14905956112852664,860800.748239953
0.00015673981191222572,0.1495297805642633,860423.6378010536
0.00015673981191222572,0.14988265347439916,857019.1197635119
0.00015673981191222572,0.15000087514943392,167968.84848541048
0.00015673981191222572,0.15000188414038368,167167.73094975948
0.00015673981191222572,0.15000309565325531,166184.59172757473
0.00015673981191222572,0.1500045503376986,164971.76601650493
0.00015673981191222572,0.1500062970024507,163466.04340931005
0.00015673981191222572,0.15000839425300583,161582.46896342814
0.00015673981191222572,0.15001091245799386,159205.65784780687
0.00015673981191222572,0.1500139361102446,156178.01580318803
0.00015673981191222572,0.1500175666617593,152284.11742346807
0.00015673981191222572,0.15002192592770922,147228.32490804145
0.00015673981191222572,0.15002716017367568,140592.0593052454
0.00015673981191222572,0.15003344502327012,131725.59312862728
0.00015673981191222572,0.15004099135079813,119451.83938761125
0.00015673981191222572,0.15005005235668284,101001.50072521949
0.00015673981191222572,0.15006093206304838,36106.27496150344
0.00015673981191222572,0.15007399551451345,195.56329580835683
0.00015673981191222572,0.1500896810264609,2.905255652320972
0.00015673981191222572,0.15010851489174606,2.905255638171932
0.00015673981191222572,0.1501311290392963,2.905255638172115
0.00015673981191222572,0.1501582822370961,2.9052556381727683
0.00015673981191222572,0.1501908855509782,2.905255638171644
0.00015673981191222572,0.15023003291343373,2.905255638171644
0.00015673981191222572,0.15027703782811092,2.9052556381721213
0.00015673981191222572,0.15033347744154132,2.9052556381720747
0.00015673981191222572,0.15040124546082298,2.9052556381721213
0.00015673981191222572,0.15048261569279703,2.9052556381721213
0.00015673981191222572,0.15058031833663543,2.9052556381721213
0.00015673981191222572,0.1506976315896695,2.9052556381721213
0.00015673981191222572,0.15083849164009147,2.9052556381721213
0.00015673981191222572,0.1510076247370922,2.9052556381721213
0.00015673981191222572,0.15121070576975804,2.9052556381721213
0.00015673981191222572,0.15145454867549307,2.9052556381721213
0.00015673981191222572,0.15174733506670246,2.9052556381721213
0.00015673981191222572,0.15209888874680239,2.9052556381721213
0.00015673981191222572,0.15239534869124122,2.905255638172114
0.0006269592476489029,0.00011755485893416928,866403.8731340969
0.0006269592476489029,0.0004702194357366771,866403.8731340969
0.0006269592476489029,0.0009404388714733542,866403.7841644881
0.0006269592476489029,0.0014106583072100312,866403.6240162684
0.0006269592476489029,0.0018808777429467085,866403.3952264198
0.0006269592476489029,0.0023510971786833857,866403.0986351809
0.0006269592476489029,0.0028213166144200625,866402.7346185376
0.0006269592476489029,0.0032915360501567397,866402.3033726473
0.0006269592476489029,0.003761755485893417,866401.8050086478
0.0006269592476489029,0.004231974921630095,866401.2395916968
0.0006269592476489029,0.004702194357366771,866400.6071594628
0.0006269592476489029,0.005172413793103448,866399.9077318115
0.0006269592476489029,0.005642633228840125,866399.1413162799
0.0006269592476489029,0.006112852664576802,866398.307911359
0.0006269592476489029,0.00658307210031348,866397.4075085614
0.0006269592476489029,0.007053291536050157,866396.4400937738
0.0006269592476489029,0.007523510971786834,866395.4056481736
0.0006269592476489029,0.00799373040752351,866394.3041488657
0.0006269592476489029,0.00846394984326019,866393.1355693374
0.0006269592476489029,0.008934169278996866,866391.8998797887
0.0006269592476489029,0.009404388714733543,866390.5970473782
0.0006269592476489029,0.00987460815047022,866389.2270364063
0.0006269592476489029,0.010344827586206896,866387.7898084567
0.0006269592476489029,0.010815047021943573,866386.2853225044
0.0006269592476489029,0.01128526645768025,866384.713535
0.0006269592476489029,0.011755485893416927,866383.0743999359
0.0006269592476489029,0.012225705329153605,866381.3678688991
0.0006269592476489029,0.012695924764890282,866379.593891112
0.0006269592476489029,0.013166144200626959,866377.7524134653
0.0006269592476489029,0.013636363636363637,866375.8433805446
0.0006269592476489029,0.014106583072100314,866373.8667346507
0.0006269592476489029,0.014576802507836991,866371.8224158165
