z_cm,r_cm,T_cell_HeV
0.00033557046979865775,0.00025167785234899326,463248.0490330428
0.00033557046979865775,0.001006711409395973,463248.0490330428
0.00033557046979865775,0.002013422818791946,463248.0490330428
0.00033557046979865775,0.003020134228187919,463248.0490330428
0.00033557046979865775,0.004026845637583892,463248.0490330428
0.00033557046979865775,0.0050335570469798654,463248.0490330427
0.00033557046979865775,0.006040268456375838,463248.0490330426
0.00033557046979865775,0.007046979865771811,463248.04903304245
0.00033557046979865775,0.008053691275167784,463248.0490330424
0.00033557046979865775,0.009060402684563757,463248.0490330422
0.00033557046979865775,0.010067114093959731,463248.049033042
0.00033557046979865775,0.011073825503355703,463248.0490330417
0.00033557046979865775,0.012080536912751676,463248.0490330413
0.00033557046979865775,0.01308724832214765,463248.04903304065
0.00033557046979865775,0.014093959731543622,463248.0490330399
0.00033557046979865775,0.015100671140939596,463248.0490330389
0.00033557046979865775,0.01610738255033557,463248.04903303756
0.00033557046979865775,0.01711409395973154,463248.04903303576
0.00033557046979865775,0.018120805369127514,463248.04903303337
0.00033557046979865775,0.01912751677852349,463248.0490330302
0.00033557046979865775,0.020134228187919462,463248.04903302604
0.00033557046979865775,0.021140939597315434,463248.04903302056
0.00033557046979865775,0.022147651006711407,463248.04903301335
0.00033557046979865775,0.02315436241610738,463248.04903300374
0.00033557046979865775,0.02416107382550335,463248.0490329911
0.00033557046979865775,0.025167785234899327,463248.04903297446
0.00033557046979865775,0.0261744966442953,463248.04903295246
0.00033557046979865775,0.027181208053691272,463248.0490329235
0.00033557046979865775,0.028187919463087244,463248.0490328853
0.00033557046979865775,0.029194630872483217,463248.049032835
0.00033557046979865775,0.030201342281879193,463248.04903276893
0.00033557046979865775,0.031208053691275165,463248.0490326821
0.00033557046979865775,0.03221476510067114,463248.04903256806
0.00033557046979865775,0.03322147651006711,463248.04903241846
0.00033557046979865775,0.03422818791946308,463248.0490322225
0.00033557046979865775,0.03523489932885906,463248.0490319658
0.00033557046979865775,0.03624161073825503,463248.0490316301
0.00033557046979865775,0.037248322147651,463248.04903119145
0.00033557046979865775,0.03825503355704698,463248.0490306188
0.00033557046979865775,0.03926174496644295,463248.0490298719
0.00033557046979865775,0.040268456375838924,463248.0490288989
0.00033557046979865775,0.04127516778523489,463248.04902763263
0.00033557046979865775,0.04228187919463087,463248.04902598646
0.00033557046979865775,0.043288590604026844,463248.0490238485
0.00033557046979865775,0.04429530201342281,463248.04902107513
0.00033557046979865775,0.04530201342281879,463248.0490174814
0.00033557046979865775,0.04630872483221476,463248.04901282967
0.00033557046979865775,0.047315436241610734,463248.0490068154
0.00033557046979865775,0.0483221476510067,463248.04899904836
0.00033557046979865775,0.04932885906040268,463248.0489890292
0.00033557046979865775,0.050335570469798654,463248.0489761196
0.00033557046979865775,0.05134228187919462,463248.0489595054
0.00033557046979865775,0.0523489932885906,463248.0489381484
0.00033557046979865775,0.05335570469798657,463248.0489107274
0.00033557046979865775,0.054362416107382544,463248.0488755623
0.00033557046979865775,0.05536912751677852,463248.0488305203
0.00033557046979865775,0.05637583892617449,463248.048772897
0.00033557046979865775,0.057382550335570465,463248.04869926773
0.00033557046979865775,0.058389261744966434,463248.0486053018
0.00033557046979865775,0.05939597315436241,463248.0484855297
0.00033557046979865775,0.060402684563758385,463248.04833305324
0.00033557046979865775,0.061409395973154354,463248.04813918413
0.00033557046979865775,0.06241610738255033,463248.04789299425
0.00033557046979865775,0.0634228187919463,463248.04758075724
