z_cm,r_cm,T_cell_HeV
0.00033557046979865775,0.00025167785234899326,749311.0707185325
0.00033557046979865775,0.001006711409395973,749311.0707185325
0.00033557046979865775,0.002013422818791946,749310.6611465196
0.00033557046979865775,0.003020134228187919,749309.9237369109
0.00033557046979865775,0.004026845637583892,749308.8698832941
0.00033557046979865775,0.0050335570469798654,749307.5030492354
0.00033557046979865775,0.006040268456375838,749305.8244425874
0.00033557046979865775,0.007046979865771811,749303.8343249871
0.00033557046979865775,0.008053691275167784,749301.5324482409
0.00033557046979865775,0.009060402684563757,749298.9182338358
0.00033557046979865775,0.010067114093959731,749295.9908577602
0.00033557046979865775,0.011073825503355703,749292.7492947028
0.00033557046979865775,0.012080536912751676,749289.1923427896
0.00033557046979865775,0.01308724832214765,749285.3186381705
0.00033557046979865775,0.014093959731543622,749281.1266639375
0.00033557046979865775,0.015100671140939596,749276.6147556957
0.00033557046979865775,0.01610738255033557,749271.781105056
0.00033557046979865775,0.01711409395973154,749266.6237617843
0.00033557046979865775,0.018120805369127514,749261.140635041
0.00033557046979865775,0.01912751677852349,749255.3294939883
0.00033557046979865775,0.020134228187919462,749249.1879679343
0.00033557046979865775,0.021140939597315434,749242.7135461301
0.00033557046979865775,0.022147651006711407,749235.9035772961
0.00033557046979865775,0.02315436241610738,749228.7552689273
0.00033557046979865775,0.02416107382550335,749221.2656864156
0.00033557046979865775,0.025167785234899327,749213.4317520107
0.00033557046979865775,0.0261744966442953,749205.2502436403
0.00033557046979865775,0.027181208053691272,749196.7177935978
0.00033557046979865775,0.028187919463087244,749187.8308871073
0.00033557046979865775,0.029194630872483217,749178.5858607703
0.00033557046979865775,0.030201342281879193,749168.9789008974
0.00033557046979865775,0.031208053691275165,749159.0060417255
0.00033557046979865775,0.03221476510067114,749148.6631635209
0.00033557046979865775,0.03322147651006711,749137.9459905663
0.00033557046979865775,0.03422818791946308,749126.8500890321
0.00033557046979865775,0.03523489932885906,749115.3708647249
0.00033557046979865775,0.03624161073825503,749103.5035607144
0.00033557046979865775,0.037248322147651,749091.2432548313
0.00033557046979865775,0.03825503355704698,749078.5848570325
0.00033557046979865775,0.03926174496644295,749065.5231066291
0.00033557046979865775,0.040268456375838924,749052.0525693697
0.00033557046979865775,0.04127516778523489,749038.1676343745
0.00033557046979865775,0.04228187919463087,749023.8625109114
0.00033557046979865775,0.043288590604026844,749009.1312250089
0.00033557046979865775,0.04429530201342281,748993.9676158943
0.00033557046979865775,0.04530201342281879,748978.365332252
0.00033557046979865775,0.04630872483221476,748962.3178282896
0.00033557046979865775,0.047315436241610734,748945.8183596036
0.00033557046979865775,0.0483221476510067,748928.8599788323
0.00033557046979865775,0.04932885906040268,748911.4355310843
0.00033557046979865775,0.050335570469798654,748893.5376491325
0.00033557046979865775,0.05134228187919462,748875.1587483544
0.00033557046979865775,0.0523489932885906,748856.2910214111
0.00033557046979865775,0.05335570469798657,748836.9264326432
0.00033557046979865775,0.054362416107382544,748817.0567121701
0.00033557046979865775,0.05536912751677852,748796.6733496751
0.00033557046979865775,0.05637583892617449,748775.7675878527
0.00033557046979865775,0.057382550335570465,748754.3304155024
0.00033557046979865775,0.058389261744966434,748732.3525602423
0.00033557046979865775,0.05939597315436241,748709.82448082
0.00033557046979865775,0.060402684563758385,748686.7363589945
0.00033557046979865775,0.061409395973154354,748663.0780909604
0.00033557046979865775,0.06241610738255033,748638.8392782831
0.00033557046979865775,0.0634228187919463,748614.009218313
0.00033557046979865775,0.06442953020134227,748588.5768940437
0.00033557046979865775,0.06543624161073824,748562.530963372
0.00033557046979865775,0.06644295302013423,748535.8597477231
0.00033557046979865775,0.0674496644295302,748508.5512199906
0.00033557046979865775,0.06845637583892616,748480.5929917456
0.00033557046979865775,0.06946308724832213,748451.9722996593
0.00033557046979865775,0.07046979865771812,748422.6759910828
0.00033557046979865775,0.07147651006711409,748392.6905087193
0.00033557046979865775,0.07248322147651005,748362.0018743213
0.00033557046979865775,0.07348993288590604,748330.5956713371
0.00033557046979865775,0.074496644295302,748298.4570264248
0.00033557046979865775,0.07550335570469797,748265.5705897465
0.00033557046979865775,0.07651006711409396,748231.9205139411
0.00033557046979865775,0.07751677852348993,748197.4904316736
0.00033557046979865775,0.0785234899328859,748162.2634316405
