z_cm,r_cm,T_cell_HeV
0.0006302521008403361,0.0001680672268907563,1847138.6854676323
0.0006302521008403361,0.0006722689075630252,1847138.6854676323
0.0006302521008403361,0.0013445378151260505,1847137.743035605
0.0006302521008403361,0.0020168067226890756,1847136.046471375
0.0006302521008403361,0.002689075630252101,1847133.622381919
0.0006302521008403361,0.0033613445378151263,1847130.4792895727
0.0006302521008403361,0.004033613445378151,1847126.6206875949
0.0006302521008403361,0.004705882352941176,1847122.0480526509
0.0006302521008403361,0.005378151260504202,1847116.7618484402
0.0006302521008403361,0.006050420168067228,1847110.7619383284
0.0006302521008403361,0.0067226890756302525,1847104.0477801198
0.0006302521008403361,0.007394957983193277,1847096.618527351
0.0006302521008403361,0.008067226890756302,1847088.4730857832
0.0006302521008403361,0.008739495798319327,1847079.6101465016
0.0006302521008403361,0.009411764705882354,1847070.028205937
0.0006302521008403361,0.010084033613445379,1847059.725578132
0.0006302521008403361,0.010756302521008404,1847048.7004021776
0.0006302521008403361,0.011428571428571429,1847036.950646495
0.0006302521008403361,0.012100840336134453,1847024.474110964
0.0006302521008403361,0.01277310924369748,1847011.2684275238
0.0006302521008403361,0.013445378151260505,1846997.331059634
0.0006302521008403361,0.01411764705882353,1846982.6593008533
0.0006302521008403361,0.014789915966386555,1846967.250272703
0.0006302521008403361,0.01546218487394958,1846951.1009219305
0.0006302521008403361,0.016134453781512605,1846934.2080172396
0.0006302521008403361,0.01680672268907563,1846916.5681455412
0.0006302521008403361,0.017478991596638654,1846898.1777077485
0.0006302521008403361,0.018151260504201683,1846879.0329141384
0.0006302521008403361,0.018823529411764708,1846859.1297792813
0.0006302521008403361,0.019495798319327733,1846838.4641165398
0.0006302521008403361,0.020168067226890758,1846817.0315321297
0.0006302521008403361,0.020840336134453782,1846794.8274187278
0.0006302521008403361,0.021512605042016807,1846771.8469486148
0.0006302521008403361,0.022184873949579832,1846748.0850663278
0.0006302521008403361,0.022857142857142857,1846723.5364808012
0.0006302521008403361,0.023529411764705882,1846698.1956569657
0.0006302521008403361,0.024201680672268907,1846672.0568067755
0.0006302521008403361,0.024873949579831932,1846645.1138796273
0.0006302521008403361,0.02554621848739496,1846617.3605521321
0.0006302521008403361,0.026218487394957985,1846588.7902171963
0.0006302521008403361,0.02689075630252101,1846559.395972366
0.0006302521008403361,0.027563025210084035,1846529.170607379
0.0006302521008403361,0.02823529411764706,1846498.106590871
0.0006302521008403361,0.028907563025210085,1846466.1960561697
0.0006302521008403361,0.02957983193277311,1846433.4307861102
0.0006302521008403361,0.030252100840336135,1846399.8021967956
0.0006302521008403361,0.03092436974789916,1846365.301320218
0.0006302521008403361,0.03159663865546218,1846329.9187856538
0.0006302521008403361,0.03226890756302521,1846293.6447997254
0.0006302521008403361,0.03294117647058824,1846256.469125028
0.0006302521008403361,0.033613445378151266,1846218.3810571951
0.0006302521008403361,0.03428571428571428,1846179.3694002703
0.0006302521008403361,0.03495798319327731,1846139.4224402413
0.0006302521008403361,0.03563025210084034,1846098.5279165695
0.0006302521008403361,0.036302521008403366,1846056.6729915396
0.0006302521008403361,0.036974789915966394,1846013.844217228
0.0006302521008403361,0.03764705882352941,1845970.0274998713
0.0006302521008403361,0.03831932773109244,1845925.2080613892
0.0006302521008403361,0.038991596638655465,1845879.3703977908
0.0006302521008403361,0.039663865546218494,1845832.4982341586
0.0006302521008403361,0.04033613445378151,1845784.574475877
0.0006302521008403361,0.041008403361344536,1845735.5811557216
0.0006302521008403361,0.041680672268907565,1845685.499376388
0.0006302521008403361,0.04235294117647059,1845634.309247988
0.0006302521008403361,0.043025210084033615,1845581.9898199744
0.0006302521008403361,0.043697478991596636,1845528.5190068942
0.0006302521008403361,0.044369747899159664,1845473.8735072955
0.0006302521008403361,0.04504201680672269,1845418.0287150156
0.0006302521008403361,0.04571428571428572,1845360.9586219797
0.0006302521008403361,0.046386554621848736,1845302.6357115253
0.0006302521008403361,0.047058823529411764,1845243.0308411238
0.0006302521008403361,0.04773109243697479,1845182.113113212
0.0006302521008403361,0.04840336134453782,1845119.849732665
0.0006302521008403361,0.049075630252100835,1845056.205849218
0.0006302521008403361,0.049747899159663864,1844991.1443828954
0.0006302521008403361,0.05042016806722689,1844924.6258302026
0.0006302521008403361,0.05109243697478992,1844856.6080484814
0.0006302521008403361,0.05176470588235295,1844787.0460154156
0.0006302521008403361,0.05243697478991596,1844715.8915601713
0.0006302521008403361,0.05310924369747899,1844643.0930620625
0.0006302521008403361,0.05378151260504202,1844568.5951119259
0.0006302521008403361,0.05445378151260505,1844492.3381305304
0.0006302521008403361,0.05512605042016806,1844414.2579373154
0.0006302521008403361,0.05579831932773109,1844334.2852615002
0.0006302521008403361,0.05647058823529412,1844252.3451860864
0.0006302521008403361,0.05714285714285715,1844168.356513401
0.0006302521008403361,0.05781512605042017,1844082.2310385413
0.0006302521008403361,0.05848739495798319,1843993.872714237
0.0006302521008403361,0.05915966386554622,1843903.1766871214
0.0006302521008403361,0.05983193277310925,1843810.0281809864
0.0006302521008403361,0.060504201680672276,1843714.3011970574
0.0006302521008403361,0.06117647058823529,1843615.8569942894
0.0006302521008403361,0.06184873949579832,1843514.5423037692
0.0006302521008403361,0.06252100840336135,1843410.187219834
0.0006302521008403361,0.06319327731092438,1843302.6026957547
0.0006302521008403361,0.06386554621848739,1843191.5775526187
0.0006302521008403361,0.06453781512605042,1843076.8748849186
0.0006302521008403361,0.06521008403361345,1842958.2277132152
0.0006302521008403361,0.06588235294117648,1842835.3336902163
0.0006302521008403361,0.0665546218487395,1842707.8486076617
0.0006302521008403361,0.06722689075630252,1842575.3783718657
0.0006302521008403361,0.06789915966386555,1842437.469007542
0.0006302521008403361,0.06857142857142857,1842293.5941011622
0.0006302521008403361,0.0692436974789916,1842143.1388899486
0.0006302521008403361,0.06991596638655462,1841985.3799167264
0.0006302521008403361,0.07058823529411765,1841819.4587692115
0.0006302521008403361,0.07126050420168067,1841644.3478535505
0.0006302521008403361,0.0719327731092437,1841458.805340067
0.0006302521008403361,0.07260504201680673,1841261.3152513392
0.0006302521008403361,0.07327731092436975,1841050.0069698766
0.0006302521008403361,0.07394957983193277,1840822.5459702527
0.0006302521008403361,0.0746218487394958,1840575.9839426787
