z_cm,r_cm,T_cell_HeV
0.0007575757575757576,0.00020202020202020202,1907308.718183198
0.0007575757575757576,0.0008080808080808081,1907308.718183198
0.0007575757575757576,0.0016161616161616162,1907298.8400846478
0.0007575757575757576,0.0024242424242424242,1907281.050618339
0.0007575757575757576,0.0032323232323232323,1907255.6167893878
0.0007575757575757576,0.00404040404040404,1907222.6110720227
0.0007575757575757576,0.0048484848484848485,1907182.0482393221
0.0007575757575757576,0.0056565656565656566,1907133.91690198
0.0007575757575757576,0.006464646464646465,1907078.1899726752
0.0007575757575757576,0.007272727272727273,1907014.828920204
0.0007575757575757576,0.00808080808080808,1906943.7857255735
0.0007575757575757576,0.008888888888888889,1906865.0038441473
0.0007575757575757576,0.009696969696969697,1906778.418683963
0.0007575757575757576,0.010505050505050505,1906683.957824399
0.0007575757575757576,0.011313131313131313,1906581.5410828153
0.0007575757575757576,0.012121212121212121,1906471.0804844534
0.0007575757575757576,0.01292929292929293,1906352.480165538
0.0007575757575757576,0.013737373737373737,1906225.6362263863
0.0007575757575757576,0.014545454545454545,1906090.436544171
0.0007575757575757576,0.015353535353535354,1905946.7605508508
0.0007575757575757576,0.01616161616161616,1905794.4789793028
0.0007575757575757576,0.016969696969696968,1905633.4535791283
0.0007575757575757576,0.017777777777777778,1905463.536802548
0.0007575757575757576,0.018585858585858588,1905284.5714600792
0.0007575757575757576,0.019393939393939394,1905096.3903451422
0.0007575757575757576,0.0202020202020202,1904898.8158262963
0.0007575757575757576,0.02101010101010101,1904691.6594054475
0.0007575757575757576,0.02181818181818182,1904474.7212400164
0.0007575757575757576,0.022626262626262626,1904247.7896267462
0.0007575757575757576,0.023434343434343433,1904010.6404444952
0.0007575757575757576,0.024242424242424242,1903763.0365530273
0.0007575757575757576,0.025050505050505052,1903504.7271444658
0.0007575757575757576,0.02585858585858586,1903235.447043681
0.0007575757575757576,0.026666666666666665,1902954.915953486
0.0007575757575757576,0.027474747474747475,1902662.8376400378
0.0007575757575757576,0.028282828282828285,1902358.8990533585
0.0007575757575757576,0.02909090909090909,1902042.7693773124
0.0007575757575757576,0.029898989898989897,1901714.0990027578
0.0007575757575757576,0.030707070707070707,1901372.5184168965
0.0007575757575757576,0.03151515151515151,1901017.6370010448
0.0007575757575757576,0.03232323232323232,1900649.0417281783
0.0007575757575757576,0.03313131313131313,1900266.2957505947
0.0007575757575757576,0.033939393939393936,1899868.9368669156
0.0007575757575757576,0.03474747474747475,1899456.4758563647
0.0007575757575757576,0.035555555555555556,1899028.3946668059
0.0007575757575757576,0.03636363636363636,1898584.1444413697
0.0007575757575757576,0.037171717171717175,1898123.1433666106
0.0007575757575757576,0.03797979797979798,1897644.7743229638
0.0007575757575757576,0.03878787878787879,1897148.3823158052
0.0007575757575757576,0.039595959595959594,1896633.2716625526
0.0007575757575757576,0.0404040404040404,1896098.702907971
0.0007575757575757576,0.041212121212121214,1895543.8894360363
0.0007575757575757576,0.04202020202020202,1894967.9937423004
0.0007575757575757576,0.042828282828282827,1894370.1233255947
0.0007575757575757576,0.04363636363636364,1893749.3261519074
0.0007575757575757576,0.044444444444444446,1893104.5856362947
0.0007575757575757576,0.04525252525252525,1892434.81508046
0.0007575757575757576,0.04606060606060606,1891738.8514939656
0.0007575757575757576,0.046868686868686865,1891015.4487155955
0.0007575757575757576,0.04767676767676768,1890263.269737802
0.0007575757575757576,0.048484848484848485,1889480.8781209923
0.0007575757575757576,0.04929292929292929,1888666.728365044
0.0007575757575757576,0.050101010101010104,1887819.1550821688
0.0007575757575757576,0.05090909090909091,1886936.360787184
0.0007575757575757576,0.05171717171717172,1886016.4020872123
0.0007575757575757576,0.052525252525252523,1885057.1740113823
0.0007575757575757576,0.05333333333333333,1884056.3921703799
0.0007575757575757576,0.05414141414141414,1883011.5723732905
0.0007575757575757576,0.05494949494949495,1881920.0072519728
0.0007575757575757576,0.055757575757575756,1880778.7393472195
0.0007575757575757576,0.05656565656565657,1879584.5299908437
0.0007575757575757576,0.057373737373737375,1878333.823166682
0.0007575757575757576,0.05818181818181818,1877022.703342049
0.0007575757575757576,0.05898989898989899,1875646.8460170522
0.0007575757575757576,0.059797979797979794,1874201.4594257614
0.0007575757575757576,0.06060606060606061,1872681.2154179036
0.0007575757575757576,0.061414141414141414,1871080.16702161
0.0007575757575757576,0.06222222222222222,1869391.6494941253
0.0007575757575757576,0.06303030303030302,1867608.1607489618
0.0007575757575757576,0.06383838383838383,1865721.2158214503
0.0007575757575757576,0.06464646464646465,1863721.168382099
0.0007575757575757576,0.06545454545454546,1861596.9900600798
0.0007575757575757576,0.06626262626262627,1859335.9952543927
0.0007575757575757576,0.06707070707070706,1856923.4948334682
0.0007575757575757576,0.06787878787878787,1854342.356133602
0.0007575757575757576,0.06868686868686869,1851572.438186258
0.0007575757575757576,0.0694949494949495,1848589.8589652348
0.0007575757575757576,0.07030303030303031,1845366.0338654881
0.0007575757575757576,0.07111111111111111,1841866.398854365
0.0007575757575757576,0.07191919191919191,1838048.6934595478
0.0007575757575757576,0.07272727272727272,1833860.6211023196
0.0007575757575757576,0.07353535353535354,1829236.6160906225
0.0007575757575757576,0.07434343434343435,1824093.3093474663
0.0007575757575757576,0.07515151515151516,1818323.0672090435
0.0007575757575757576,0.07595959595959595,1811784.624349792
0.0007575757575757576,0.07676767676767676,1804289.2434976331
0.0007575757575757576,0.07757575757575758,1795579.82364731
0.0007575757575757576,0.07838383838383839,1785298.5754912063
0.0007575757575757576,0.0791919191919192,1772935.5195786683
0.0007575757575757576,0.07979839646464645,1532824.607191475
0.0007575757575757576,0.08000175029886784,1357548.116467086
0.0007575757575757576,0.0800037682807674,1357357.9435951754
0.0007575757575757576,0.0800061913065106,1357129.5892601118
0.0007575757575757576,0.08000910067539718,1356855.385066914
0.0007575757575757576,0.0800125940049014,1356526.1212955448
0.0007575757575757576,0.08001678850601171,1356130.7365366316
0.0007575757575757576,0.08002182491598767,1355655.9445591283
0.0007575757575757576,0.08002787222048918,1355085.7855779058
0.0007575757575757576,0.08003513332351864,1354401.0863924325
0.0007575757575757576,0.08004385185541844,1353578.8105628428
0.0007575757575757576,0.08005432034735137,1352591.2757153376
0.0007575757575757576,0.0800668900465403,1351405.2100068873
0.0007575757575757576,0.0800819827015963,1349980.6134266967
0.0007575757575757576,0.08010010471336572,1348269.3815378316
0.0007575757575757576,0.08012186412609675,1346213.6388348453
0.0007575757575757576,0.08014799102902692,1343743.7151627073
0.0007575757575757576,0.08017936205292178,1340775.6801439712
0.0007575757575757576,0.08021702978349213,1337208.324986107
0.0007575757575757576,0.08026225807859258,1332919.4446757105
0.0007575757575757576,0.08031656447419225,1327761.2203298775
0.0007575757575757576,0.08038177110195648,1321554.421221311
0.0007575757575757576,0.08046006582686747,1314081.021397915
0.0007575757575757576,0.08055407565622183,1305074.626288501
0.0007575757575757576,0.08066695488308268,1294207.773409701
0.0007575757575757576,0.08080249092164599,1281074.59517123
0.0007575757575757576,0.08096523138559406,1265166.2673937713
0.0007575757575757576,0.08116063667327084,1245834.5553001494
