z_cm,r_cm,T_cell_HeV
0.0007575757575757576,0.00020202020202020202,1967575.9110194473
0.0007575757575757576,0.0008080808080808081,1967575.9110194473
0.0007575757575757576,0.0016161616161616162,1967565.173115326
0.0007575757575757576,0.0024242424242424242,1967545.8347972783
0.0007575757575757576,0.0032323232323232323,1967518.185577688
0.0007575757575757576,0.00404040404040404,1967482.303197513
0.0007575757575757576,0.0048484848484848485,1967438.2023639902
0.0007575757575757576,0.0056565656565656566,1967385.8690308423
0.0007575757575757576,0.006464646464646465,1967325.271768243
0.0007575757575757576,0.007272727272727273,1967256.36638067
0.0007575757575757576,0.00808080808080808,1967179.0980254263
0.0007575757575757576,0.008888888888888889,1967093.402249429
0.0007575757575757576,0.009696969696969697,1966999.205498781
0.0007575757575757576,0.010505050505050505,1966896.425344771
0.0007575757575757576,0.011313131313131313,1966784.9705432376
0.0007575757575757576,0.012121212121212121,1966664.7409873528
0.0007575757575757576,0.01292929292929293,1966535.6275862874
0.0007575757575757576,0.013737373737373737,1966397.5120879582
0.0007575757575757576,0.014545454545454545,1966250.2668562492
0.0007575757575757576,0.015353535353535354,1966093.7546086044
0.0007575757575757576,0.01616161616161616,1965927.8281171871
0.0007575757575757576,0.016969696969696968,1965752.329875075
0.0007575757575757576,0.017777777777777778,1965567.0917278214
0.0007575757575757576,0.018585858585858588,1965371.9344699003
0.0007575757575757576,0.019393939393939394,1965166.667404951
0.0007575757575757576,0.0202020202020202,1964951.0878682367
0.0007575757575757576,0.02101010101010101,1964724.9807093183
0.0007575757575757576,0.02181818181818182,1964488.1177325647
0.0007575757575757576,0.022626262626262626,1964240.257092729
0.0007575757575757576,0.023434343434343433,1963981.1426424724
0.0007575757575757576,0.024242424242424242,1963710.503228304
0.0007575757575757576,0.025050505050505052,1963428.0519310164
0.0007575757575757576,0.02585858585858586,1963133.4852462336
0.0007575757575757576,0.026666666666666665,1962826.482200223
0.0007575757575757576,0.027474747474747475,1962506.7033955734
0.0007575757575757576,0.028282828282828285,1962173.7899807687
0.0007575757575757576,0.02909090909090909,1961827.3625370206
0.0007575757575757576,0.029898989898989897,1961467.019875006
0.0007575757575757576,0.030707070707070707,1961092.3377333228
0.0007575757575757576,0.03151515151515151,1960702.8673695712
0.0007575757575757576,0.03232323232323232,1960298.1340339426
0.0007575757575757576,0.03313131313131313,1959877.6353140003
0.0007575757575757576,0.033939393939393936,1959440.839338066
0.0007575757575757576,0.03474747474747475,1958987.182823089
0.0007575757575757576,0.035555555555555556,1958516.0689512086
0.0007575757575757576,0.03636363636363636,1958026.8650572714
0.0007575757575757576,0.037171717171717175,1957518.9001073714
0.0007575757575757576,0.03797979797979798,1956991.4619459494
0.0007575757575757576,0.03878787878787879,1956443.7942861095
0.0007575757575757576,0.039595959595959594,1955875.0934144785
0.0007575757575757576,0.0404040404040404,1955284.5045781024
0.0007575757575757576,0.041212121212121214,1954671.1180164618
0.0007575757575757576,0.04202020202020202,1954033.964596546
0.0007575757575757576,0.042828282828282827,1953372.0110029783
0.0007575757575757576,0.04363636363636364,1952684.1544282378
0.0007575757575757576,0.044444444444444446,1951969.216699912
0.0007575757575757576,0.04525252525252525,1951225.9377723893
0.0007575757575757576,0.04606060606060606,1950452.9684992176
0.0007575757575757576,0.046868686868686865,1949648.8625891185
0.0007575757575757576,0.04767676767676768,1948812.0676329958
0.0007575757575757576,0.048484848484848485,1947940.9150706439
0.0007575757575757576,0.04929292929292929,1947033.608943613
0.0007575757575757576,0.050101010101010104,1946088.2132540199
0.0007575757575757576,0.05090909090909091,1945102.6377169895
0.0007575757575757576,0.05171717171717172,1944074.6216555606
0.0007575757575757576,0.052525252525252523,1943001.71573971
0.0007575757575757576,0.05333333333333333,1941881.261213511
0.0007575757575757576,0.05414141414141414,1940710.3661837203
0.0007575757575757576,0.05494949494949495,1939485.8784558002
0.0007575757575757576,0.055757575757575756,1938204.3542950775
0.0007575757575757576,0.05656565656565657,1936862.0223555285
0.0007575757575757576,0.057373737373737375,1935454.74184888
0.0007575757575757576,0.05818181818181818,1933977.953812019
0.0007575757575757576,0.05898989898989899,1932426.6240575116
0.0007575757575757576,0.059797979797979794,1930795.1760418122
0.0007575757575757576,0.06060606060606061,1929077.411433566
0.0007575757575757576,0.061414141414141414,1927266.4155759995
0.0007575757575757576,0.06222222222222222,1925354.4442655556
0.0007575757575757576,0.06303030303030302,1923332.7872479935
