z_cm,r_cm,T_cell_HeV
0.0006302521008403361,0.0001680672268907563,1884267.0858514549
0.0006302521008403361,0.0006722689075630252,1884267.0858514549
0.0006302521008403361,0.0013445378151260505,1884265.9801068518
0.0006302521008403361,0.0020168067226890756,1884263.9895510282
0.0006302521008403361,0.002689075630252101,1884261.1454075174
0.0006302521008403361,0.0033613445378151263,1884257.4576838615
0.0006302521008403361,0.004033613445378151,1884252.930489562
0.0006302521008403361,0.004705882352941176,1884247.5655706283
0.0006302521008403361,0.005378151260504202,1884241.3634871682
0.0006302521008403361,0.006050420168067228,1884234.3240975877
0.0006302521008403361,0.0067226890756302525,1884226.4467871834
0.0006302521008403361,0.007394957983193277,1884217.7305870785
0.0006302521008403361,0.008067226890756302,1884208.1742405973
0.0006302521008403361,0.008739495798319327,1884197.7762422136
0.0006302521008403361,0.009411764705882354,1884186.534861159
0.0006302521008403361,0.010084033613445379,1884174.4481559542
0.0006302521008403361,0.010756302521008404,1884161.513983282
0.0006302521008403361,0.011428571428571429,1884147.7300031756
0.0006302521008403361,0.012100840336134453,1884133.0936816977
0.0006302521008403361,0.01277310924369748,1884117.6022918432
0.0006302521008403361,0.013445378151260505,1884101.252913119
0.0006302521008403361,0.01411764705882353,1884084.042430114
0.0006302521008403361,0.014789915966386555,1884065.9675302482
0.0006302521008403361,0.01546218487394958,1884047.0247008374
0.0006302521008403361,0.016134453781512605,1884027.2102255577
0.0006302521008403361,0.01680672268907563,1884006.520180373
0.0006302521008403361,0.017478991596638654,1883984.9504289567
0.0006302521008403361,0.018151260504201683,1883962.4966176313
0.0006302521008403361,0.018823529411764708,1883939.1541698354
0.0006302521008403361,0.019495798319327733,1883914.9182801184
0.0006302521008403361,0.020168067226890758,1883889.783907659
0.0006302521008403361,0.020840336134453782,1883863.7457692933
0.0006302521008403361,0.021512605042016807,1883836.798332042
0.0006302521008403361,0.022184873949579832,1883808.9358051063
0.0006302521008403361,0.022857142857142857,1883780.1521313183
0.0006302521008403361,0.023529411764705882,1883750.4409780107
0.0006302521008403361,0.024201680672268907,1883719.7957272755
0.0006302521008403361,0.024873949579831932,1883688.2094655773
0.0006302521008403361,0.02554621848739496,1883655.6749726764
0.0006302521008403361,0.026218487394957985,1883622.1847098228
0.0006302521008403361,0.02689075630252101,1883587.7308071672
0.0006302521008403361,0.027563025210084035,1883552.30505034
0.0006302521008403361,0.02823529411764706,1883515.8988661345
