z_cm,r_cm,T_cell_HeV
0.0005033557046979865,0.0001342281879194631,2052783.6437301175
0.0005033557046979865,0.0005369127516778524,2052783.6437301175
0.0005033557046979865,0.0010738255033557048,2052782.2193016985
0.0005033557046979865,0.0016107382550335572,2052779.6546258568
0.0005033557046979865,0.0021476510067114096,2052775.9891926409
0.0005033557046979865,0.002684563758389262,2052771.2348559478
0.0005033557046979865,0.0032214765100671144,2052765.3955677007
0.0005033557046979865,0.003758389261744967,2052758.4719315812
0.0005033557046979865,0.004295302013422819,2052750.4627199783
0.0005033557046979865,0.004832214765100672,2052741.3654973728
0.0005033557046979865,0.005369127516778524,2052731.1769142232
0.0005033557046979865,0.0059060402684563765,2052719.8928594005
0.0005033557046979865,0.006442953020134229,2052707.5085447703
0.0005033557046979865,0.006979865771812081,2052694.0185542991
0.0005033557046979865,0.007516778523489934,2052679.41687328
0.0005033557046979865,0.008053691275167786,2052663.696905739
0.0005033557046979865,0.008590604026845639,2052646.8514844426
0.0005033557046979865,0.009127516778523491,2052628.8728760476
0.0005033557046979865,0.009664429530201343,2052609.7527829108
0.0005033557046979865,0.010201342281879196,2052589.4823425056
0.0005033557046979865,0.010738255033557048,2052568.0521250414
0.0005033557046979865,0.0112751677852349,2052545.4521296788
0.0005033557046979865,0.011812080536912753,2052521.671779596
0.0005033557046979865,0.012348993288590605,2052496.699916087
0.0005033557046979865,0.012885906040268458,2052470.5247917997
0.0005033557046979865,0.01342281879194631,2052443.134063203
0.0005033557046979865,0.013959731543624163,2052414.5147823268
0.0005033557046979865,0.014496644295302015,2052384.6533878138
0.0005033557046979865,0.015033557046979867,2052353.5356952986
0.0005033557046979865,0.01557046979865772,2052321.146887126
0.0005033557046979865,0.016107382550335572,2052287.4715014081
0.0005033557046979865,0.016644295302013425,2052252.4934204156
0.0005033557046979865,0.017181208053691277,2052216.195858293
0.0005033557046979865,0.01771812080536913,2052178.561348082
0.0005033557046979865,0.018255033557046982,2052139.5717280402
0.0005033557046979865,0.018791946308724834,2052099.2081272255
0.0005033557046979865,0.019328859060402687,2052057.45095033
0.0005033557046979865,0.01986577181208054,2052014.2798617305
0.0005033557046979865,0.02040268456375839,2051969.6737687301
0.0005033557046979865,0.020939597315436244,2051923.6108039548
0.0005033557046979865,0.021476510067114096,2051876.0683068722
0.0005033557046979865,0.02201342281879195,2051827.022804395
0.0005033557046979865,0.0225503355704698,2051776.4499905242
0.0005033557046979865,0.023087248322147653,2051724.3247049942
0.0005033557046979865,0.023624161073825506,2051670.6209108708
0.0005033557046979865,0.02416107382550336,2051615.3116710486
0.0005033557046979865,0.02469798657718121,2051558.3691235988
0.0005033557046979865,0.025234899328859063,2051499.7644559115
0.0005033557046979865,0.025771812080536916,2051439.4678775652
0.0005033557046979865,0.026308724832214768,2051377.448591865
0.0005033557046979865,0.02684563758389262,2051313.6747659778
0.0005033557046979865,0.027382550335570473,2051248.1134995895
0.0005033557046979865,0.027919463087248325,2051180.730792005
0.0005033557046979865,0.028456375838926178,2051111.4915076087
0.0005033557046979865,0.02899328859060403,2051040.3593395937
0.0005033557046979865,0.029530201342281882,2050967.2967718611
0.0005033557046979865,0.030067114093959735,2050892.2650389893
0.0005033557046979865,0.030604026845637587,2050815.2240841582
0.0005033557046979865,0.03114093959731544,2050736.1325149147
0.0005033557046979865,0.03167785234899329,2050654.9475566447
0.0005033557046979865,0.032214765100671144,2050571.6250036212
0.0005033557046979865,0.032751677852349,2050486.1191674783
0.0005033557046979865,0.03328859060402685,2050398.3828229506
0.0005033557046979865,0.0338255033557047,2050308.367150713
0.0005033557046979865,0.034362416107382554,2050216.0216771301
0.0005033557046979865,0.034899328859060406,2050121.2942107264
0.0005033557046979865,0.03543624161073826,2050024.1307751525
0.0005033557046979865,0.03597315436241611,2049924.4755384268
0.0005033557046979865,0.036510067114093964,2049822.2707381968
0.0005033557046979865,0.037046979865771816,2049717.4566027515
0.0005033557046979865,0.03758389261744967,2049609.9712674934
0.0005033557046979865,0.03812080536912752,2049499.7506865503
0.0005033557046979865,0.03865771812080537,2049386.7285391833
0.0005033557046979865,0.039194630872483226,2049270.8361306177
0.0005033557046979865,0.03973154362416108,2049152.002286885
0.0005033557046979865,0.04026845637583893,2049030.153243235
0.0005033557046979865,0.04080536912751678,2048905.2125256313
0.0005033557046979865,0.041342281879194635,2048777.100824799
0.0005033557046979865,0.04187919463087249,2048645.7358622495
0.0005033557046979865,0.04241610738255034,2048511.0322476432
0.0005033557046979865,0.04295302013422819,2048372.9013267965
0.0005033557046979865,0.043489932885906045,2048231.2510195686
0.0005033557046979865,0.0440268456375839,2048085.9856467855
0.0005033557046979865,0.04456375838926175,2047937.005745282
0.0005033557046979865,0.0451006711409396,2047784.2078700317
0.0005033557046979865,0.045637583892617455,2047627.4843822476
0.0005033557046979865,0.04617449664429531,2047466.7232221954
0.0005033557046979865,0.04671140939597316,2047301.807665345
0.0005033557046979865,0.04724832214765101,2047132.6160603245
0.0005033557046979865,0.047785234899328864,2046959.021546965
0.0005033557046979865,0.04832214765100672,2046780.891752538
0.0005033557046979865,0.04885906040268457,2046598.088464069
0.0005033557046979865,0.04939597315436242,2046410.4672743413
0.0005033557046979865,0.049932885906040274,2046217.877198946
0.0005033557046979865,0.050469798657718126,2046020.1602613814
0.0005033557046979865,0.05100671140939598,2045817.1510428458
0.0005033557046979865,0.05154362416107383,2045608.67619294
0.0005033557046979865,0.05208053691275168,2045394.5538969901
0.0005033557046979865,0.052617449664429536,2045174.5932951444
0.0005033557046979865,0.05315436241610739,2044948.593847736
0.0005033557046979865,0.05369127516778524,2044716.344640634
0.0005033557046979865,0.05422818791946309,2044477.6236234324
0.0005033557046979865,0.054765100671140945,2044232.1967722736
0.0005033557046979865,0.0553020134228188,2043979.8171679156
0.0005033557046979865,0.05583892617449665,2043720.2239782135
0.0005033557046979865,0.0563758389261745,2043453.141332533
0.0005033557046979865,0.056912751677852355,2043178.2770736448
0.0005033557046979865,0.05744966442953021,2042895.3213703134
0.0005033557046979865,0.05798657718120806,2042603.9451710423
0.0005033557046979865,0.05852348993288591,2042303.7984761419
0.0005033557046979865,0.059060402684563765,2041994.5084013508
0.0005033557046979865,0.05959731543624162,2041675.6770015373
0.0005033557046979865,0.06013422818791947,2041346.8788173185
0.0005033557046979865,0.06067114093959732,2041007.658100581
0.0005033557046979865,0.061208053691275174,2040657.5256665745
0.0005033557046979865,0.06174496644295303,2040295.9553100956
0.0005033557046979865,0.06228187919463088,2039922.379710892
0.0005033557046979865,0.06281879194630874,2039536.1857381482
0.0005033557046979865,0.06335570469798658,2039136.7090450793
0.0005033557046979865,0.06389261744966443,2038723.2278212379
0.0005033557046979865,0.06442953020134229,2038294.9555408806
0.0005033557046979865,0.06496644295302015,2037851.0325089921
0.0005033557046979865,0.065503355704698,2037390.5159600314
0.0005033557046979865,0.06604026845637584,2036912.3684052574
0.0005033557046979865,0.0665771812080537,2036415.4438485252
0.0005033557046979865,0.06711409395973156,2035898.4713922846
0.0005033557046979865,0.0676510067114094,2035360.03562769
0.0005033557046979865,0.06818791946308725,2034798.5530349088
0.0005033557046979865,0.06872483221476511,2034212.2433975497
0.0005033557046979865,0.06926174496644297,2033599.0949384426
0.0005033557046979865,0.06979865771812081,2032956.821484422
0.0005033557046979865,0.07033557046979866,2032282.8094246753
0.0005033557046979865,0.07087248322147652,2031574.0514826393
0.0005033557046979865,0.07140939597315438,2030827.0632913017
0.0005033557046979865,0.07194630872483222,2030037.7773239661
0.0005033557046979865,0.07248322147651007,2029201.4067077562
0.0005033557046979865,0.07302013422818793,2028312.2685706264
0.0005033557046979865,0.07355704697986579,2027363.5524502
0.0005033557046979865,0.07409395973154363,2026347.0133331472
0.0005033557046979865,0.07463087248322148,2025252.5602030798
0.0005033557046979865,0.07516778523489934,2024067.698190113
0.0005033557046979865,0.0757046979865772,2022776.763439326
0.0005033557046979865,0.07624161073825504,2021359.8613900593
0.0005033557046979865,0.07677852348993289,2019791.3761634426
0.0005033557046979865,0.07731543624161075,2018037.8530422228
0.0005033557046979865,0.0778523489932886,2016054.9544233433
0.0005033557046979865,0.07838926174496645,2013783.0304462537
0.0005033557046979865,0.0789261744966443,2011140.5922423562
0.0005033557046979865,0.07946308724832216,2008014.5652347552
0.0005033557046979865,0.07986598014541388,1890398.865392803
0.0005033557046979865,0.08000087514943394,394144.2809489658
0.0005033557046979865,0.0800018841403837,392681.1370885682
0.0005033557046979865,0.0800030956532553,390917.4962712905
0.0005033557046979865,0.08000455033769859,388789.7248318552
0.0005033557046979865,0.0800062970024507,386219.1126244734
0.0005033557046979865,0.08000839425300585,383106.86798741575
0.0005033557046979865,0.08001091245799383,379326.69283971336
0.0005033557046979865,0.0800139361102446,374714.03864673164
0.0005033557046979865,0.08001756666175933,369051.1877586539
0.0005033557046979865,0.08002192592770924,362046.7282352278
0.0005033557046979865,0.08002716017367568,353304.9024339805
0.0005033557046979865,0.08003344502327014,342272.16096037923
0.0005033557046979865,0.08004099135079815,328130.15222971485
0.0005033557046979865,0.08005005235668286,309554.046727398
0.0005033557046979865,0.08006093206304837,284067.8723389249
0.0005033557046979865,0.08007399551451347,245747.58374889233
0.0005033557046979865,0.08008968102646088,166760.10053256722
0.0005033557046979865,0.08010851489174606,9234.297877786863
0.0005033557046979865,0.0801311290392963,2.616615970818709
0.0005033557046979865,0.08015828223709613,2.615072902452255
0.0005033557046979865,0.08019088555097824,2.615072902452221
0.0005033557046979865,0.08023003291343374,2.615072902452221
0.0005033557046979865,0.08027703782811092,2.6150729024522357
0.0005033557046979865,0.08033347744154135,2.6150729024522357
0.0005033557046979865,0.080401245460823,2.6150729024522357
0.0005033557046979865,0.08048261569279704,2.6150729024522357
0.0005033557046979865,0.08058031833663543,2.6150729024522357
0.0005033557046979865,0.0806976315896695,2.6150729024522357
0.0005033557046979865,0.08083849164009148,2.6150729024522357
0.0005033557046979865,0.08100762473709221,2.6150729024522357
0.0005033557046979865,0.08121070576975804,2.6150729024522357
0.0005033557046979865,0.08145454867549307,2.6150729024522357
0.0005033557046979865,0.08174733506670245,2.6150729024522357
0.0005033557046979865,0.08209888874680238,2.6150729024522357
0.0005033557046979865,0.08239534869124121,2.6150729024522343
0.002013422818791946,0.0001342281879194631,2034660.836943964
0.002013422818791946,0.0005369127516778524,2034660.836943964
0.002013422818791946,0.0010738255033557048,2034659.097429193
0.002013422818791946,0.0016107382550335572,2034655.9654378681
0.002013422818791946,0.0021476510067114096,2034651.4891883829
0.002013422818791946,0.002684563758389262,2034645.6831469813
0.002013422818791946,0.0032214765100671144,2034638.55212715
0.002013422818791946,0.003758389261744967,2034630.0968506152
0.002013422818791946,0.004295302013422819,2034620.3157998144
0.002013422818791946,0.004832214765100672,2034609.2059791277
0.002013422818791946,0.005369127516778524,2034596.763273724
0.002013422818791946,0.0059060402684563765,2034582.98263566
0.002013422818791946,0.006442953020134229,2034567.8581871078
0.002013422818791946,0.006979865771812081,2034551.3832802498
0.002013422818791946,0.007516778523489934,2034533.550532893
0.002013422818791946,0.008053691275167786,2034514.3518496389
0.002013422818791946,0.008590604026845639,2034493.7784340093
0.002013422818791946,0.009127516778523491,2034471.8207946327
0.002013422818791946,0.009664429530201343,2034448.4687473427
0.002013422818791946,0.010201342281879196,2034423.7114143472
0.002013422818791946,0.010738255033557048,2034397.5372211921
0.002013422818791946,0.0112751677852349,2034369.933891999
0.002013422818791946,0.011812080536912753,2034340.8884432956
0.002013422818791946,0.012348993288590605,2034310.3871766466
0.002013422818791946,0.012885906040268458,2034278.4156702324
0.002013422818791946,0.01342281879194631,2034244.9587694674
0.002013422818791946,0.013959731543624163,2034210.0005767236
0.002013422818791946,0.014496644295302015,2034173.5244402
0.002013422818791946,0.015033557046979867,2034135.512941959
0.002013422818791946,0.01557046979865772,2034095.947885144
0.002013422818791946,0.016107382550335572,2034054.8102803729
0.002013422818791946,0.016644295302013425,2034012.0803313064
0.002013422818791946,0.017181208053691277,2033967.7374193764
0.002013422818791946,0.01771812080536913,2033921.760087653
0.002013422818791946,0.018255033557046982,2033874.1260238327
