z_cm,r_cm,T_cell_HeV
0.0006302521008403361,0.0001680672268907563,1874493.7714165212
0.0006302521008403361,0.0006722689075630252,1874493.7714165212
0.0006302521008403361,0.0013445378151260505,1874491.6549201265
0.0006302521008403361,0.0020168067226890756,1874487.8447512952
0.0006302521008403361,0.002689075630252101,1874482.400568314
0.0006302521008403361,0.0033613445378151263,1874475.3413764758
0.0006302521008403361,0.004033613445378151,1874466.6748485854
0.0006302521008403361,0.004705882352941176,1874456.404090972
0.0006302521008403361,0.005378151260504202,1874444.5298981394
0.0006302521008403361,0.006050420168067228,1874431.0516802734
0.0006302521008403361,0.0067226890756302525,1874415.9679015987
0.0006302521008403361,0.007394957983193277,1874399.2763089316
0.0006302521008403361,0.008067226890756302,1874380.974059741
0.0006302521008403361,0.008739495798319327,1874361.0577978122
0.0006302521008403361,0.009411764705882354,1874339.5236996724
0.0006302521008403361,0.010084033613445379,1874316.3675037478
0.0006302521008403361,0.010756302521008404,1874291.584528817
0.0006302521008403361,0.011428571428571429,1874265.169685531
0.0006302521008403361,0.012100840336134453,1874237.117483259
0.0006302521008403361,0.01277310924369748,1874207.4220336608
0.0006302521008403361,0.013445378151260505,1874176.0770518724
0.0006302521008403361,0.01411764705882353,1874143.0758558896
0.0006302521008403361,0.014789915966386555,1874108.411364529
0.0006302521008403361,0.01546218487394958,1874072.0760942323
0.0006302521008403361,0.016134453781512605,1874034.062154879
0.0006302521008403361,0.01680672268907563,1873994.3612447341
0.0006302521008403361,0.017478991596638654,1873952.964644598
0.0006302521008403361,0.018151260504201683,1873909.8632112176
0.0006302521008403361,0.018823529411764708,1873865.0473699751
0.0006302521008403361,0.019495798319327733,1873818.5071068767
0.0006302521008403361,0.020168067226890758,1873770.231959831
0.0006302521008403361,0.020840336134453782,1873720.211009212
0.0006302521008403361,0.021512605042016807,1873668.432867686
0.0006302521008403361,0.022184873949579832,1873614.8856692736
0.0006302521008403361,0.022857142857142857,1873559.5570576177
0.0006302521008403361,0.023529411764705882,1873502.4341734129
0.0006302521008403361,0.024201680672268907,1873443.5036409562
0.0006302521008403361,0.024873949579831932,1873382.7515537618
0.0006302521008403361,0.02554621848739496,1873320.1634591857
0.0006302521008403361,0.026218487394957985,1873255.7243419979
0.0006302521008403361,0.02689075630252101,1873189.4186068242
0.0006302521008403361,0.027563025210084035,1873121.2300593855
0.0006302521008403361,0.02823529411764706,1873051.1418864476
0.0006302521008403361,0.028907563025210085,1872979.1366343845
0.0006302521008403361,0.02957983193277311,1872905.1961862536
0.0006302521008403361,0.030252100840336135,1872829.3017372675
0.0006302521008403361,0.03092436974789916,1872751.433768538
0.0006302521008403361,0.03159663865546218,1872671.5720189542
0.0006302521008403361,0.03226890756302521,1872589.6954550438
0.0006302521008403361,0.03294117647058824,1872505.7822386508
0.0006302521008403361,0.033613445378151266,1872419.809692246
0.0006302521008403361,0.03428571428571428,1872331.7542616692
0.0006302521008403361,0.03495798319327731,1872241.591476079
0.0006302521008403361,0.03563025210084034,1872149.2959048646
0.0006302521008403361,0.036302521008403366,1872054.8411112453
0.0006302521008403361,0.036974789915966394,1871958.1996022572
0.0006302521008403361,0.03764705882352941,1871859.3427747926
0.0006302521008403361,0.03831932773109244,1871758.2408573152
0.0006302521008403361,0.038991596638655465,1871654.8628468472
0.0006302521008403361,0.039663865546218494,1871549.176440754
0.0006302521008403361,0.04033613445378151,1871441.147962824
0.0006302521008403361,0.041008403361344536,1871330.7422830637
0.0006302521008403361,0.041680672268907565,1871217.9227305646
0.0006302521008403361,0.04235294117647059,1871102.6509987263
0.0006302521008403361,0.043025210084033615,1870984.8870420204
0.0006302521008403361,0.043697478991596636,1870864.5889633955
0.0006302521008403361,0.044369747899159664,1870741.7128912904
0.0006302521008403361,0.04504201680672269,1870616.2128451038
0.0006302521008403361,0.04571428571428572,1870488.0405878145
0.0006302521008403361,0.046386554621848736,1870357.1454642685
0.0006302521008403361,0.047058823529411764,1870223.474223453
0.0006302521008403361,0.04773109243697479,1870086.9708228416
0.0006302521008403361,0.04840336134453782,1869947.576212629
0.0006302521008403361,0.049075630252100835,1869805.2280973538
0.0006302521008403361,0.049747899159663864,1869659.8606720525
0.0006302521008403361,0.05042016806722689,1869511.4043296443
0.0006302521008403361,0.05109243697478992,1869359.7853357538
0.0006302521008403361,0.05176470588235295,1869204.9254665817
0.0006302521008403361,0.05243697478991596,1869046.7416047207
0.0006302521008403361,0.05310924369747899,1868885.145286993
0.0006302521008403361,0.05378151260504202,1868720.0421973653
0.0006302521008403361,0.05445378151260505,1868551.3315968192
0.0006302521008403361,0.05512605042016806,1868378.9056805947
0.0006302521008403361,0.05579831932773109,1868202.6488514885
0.0006302521008403361,0.05647058823529412,1868022.436895758
0.0006302521008403361,0.05714285714285715,1867838.1360455905
0.0006302521008403361,0.05781512605042017,1867649.6019089026
0.0006302521008403361,0.05848739495798319,1867456.6782433027
0.0006302521008403361,0.05915966386554622,1867259.1955461425
0.0006302521008403361,0.05983193277310925,1867056.9694264848
0.0006302521008403361,0.060504201680672276,1866849.7987171141
0.0006302521008403361,0.06117647058823529,1866637.4632750002
