time_ns,foam_energy_hJ,gold_energy_hJ
0.0131,0.0011661401791499086,0.0
0.03950619174479415,0.0017986685899064546,0.0
0.06603469387755102,0.002768673535317332,0.0
0.09240554948762264,0.003985724719252433,0.0
0.11896938775510202,0.0055278765171526386,0.0
0.14543673469387755,0.007442564193501553,0.0
0.17190408163265306,0.009717593728963383,0.0
0.1983714285714286,0.01232559618463277,0.0
0.2248387755102041,0.015202219531961847,0.0
0.2513061224489796,0.01828134425838628,0.0
0.2777734693877551,0.02165343703230849,0.0
0.30417628005040476,0.025324154500245253,0.0
0.3306371164367752,0.02916887582761541,0.0
0.35717551020408167,0.03319160710000039,0.0
0.3836428571428572,0.037224963635744596,0.0
0.4101102040816326,0.04126298307297276,0.0
0.4365775510204082,0.04535505841607556,0.0
0.4630448979591837,0.04951024099660935,0.0
0.4895122448979592,0.0536399515757103,0.0
0.5159069939409745,0.05762605302369941,0.0
0.5424469387755102,0.06175149966721176,0.0
0.5689142857142857,0.06592332131010158,0.0
0.5953583012931121,0.07007143907051513,0.0
0.6218489795918367,0.07423713409900541,0.0
0.648226833593868,0.07817193627757685,0.0
0.6747641316584578,0.08202807103572134,0.0
0.7012510204081632,0.0859449221272015,0.0
0.7277183673469387,0.08996722174568035,0.0
0.7541857142857143,0.09400040813352147,0.0
0.7805808681820863,0.0980487527053265,0.0
0.8071204081632652,0.10233015783494302,0.0
0.8335877551020409,0.10657932083287251,0.0
0.8600551020408163,0.11076902908887461,0.0
0.8865224489795919,0.11486459386470431,0.0
0.9129639608225475,0.11895364347381016,0.0
0.9394432383505532,0.12294435617671108,0.0
0.9659136808608697,0.12698168565007315,0.0
0.9923918367346938,0.13107216711568012,0.0
1.0188591836734695,0.1352300897921186,0.0
1.045326530612245,0.1391404160668631,0.0
1.0717091398771665,0.1428114969063203,0.0
1.0982612244897958,0.14631654442071337,0.0
1.1247285714285715,0.14938258545685526,0.0
1.151195918367347,0.1519707820783388,0.0
1.1776632653061223,0.15415529318755697,0.0
1.204130612244898,0.15612353774969612,0.0
1.2305071202109497,0.157884101963999,0.0
1.2569699114218948,0.15933464882626658,0.0
1.2835063758569214,0.1602020436027926,0.0
1.309894744802904,0.1603323335267783,0.0
