time_ns,foam_energy_hJ,gold_energy_hJ
0.014898598121472303,0.0007096786938750469,0.0
0.045306122448979594,0.0015429392661809227,0.0
0.07561224489795919,0.0027028355850156655,0.0
0.105862179261667,0.004242205469154583,0.0
0.13617950999826944,0.006264291529769314,0.0
0.1665186926495223,0.00874743679541523,0.0
0.1968154896017482,0.01172884304969058,0.0
0.22710462478104296,0.015036046636557351,0.0
0.2574448964796291,0.0186048972080424,0.0
0.2877151131801676,0.02263865481990151,0.0
0.31801367253861984,0.026951270241531683,0.0
0.3483673469387755,0.03153689999241223,0.0
0.3786734693877551,0.03618918915870156,0.0
0.4089795918367347,0.040849800428296265,0.0
0.43928571428571433,0.04557032879404758,0.0
0.4695753054376093,0.050388914416063864,0.0
0.49984505955484726,0.055095704238699236,0.0
0.5302032351274378,0.05977592014527696,0.0
0.5604767880445545,0.06455998902721237,0.0
0.5908141966291331,0.06937492822386962,0.0
0.6211224489795918,0.07418095792216786,0.0
0.6514285714285715,0.07874125585718551,0.0
0.6817212775244674,0.08319559828403707,0.0
0.7120408163265306,0.08780301072062112,0.0
0.7423164367129105,0.09244365151368332,0.0
0.7726276830832236,0.09713063063028977,0.0
0.8029210118229454,0.10198586053353836,0.0
0.833215927612335,0.10691205540639712,0.0
0.8635185575011755,0.11175843028787566,0.0
0.8938775510204082,0.11651716515153526,0.0
0.9241836734693876,0.12117911862486527,0.0
0.9544742465459022,0.125766296508569,0.0
0.9847959183673468,0.13051383720425122,0.0
1.0151020408163265,0.13533231907234677,0.0
1.045361215574648,0.13987253228759491,0.0
1.075660006926959,0.1441172080359673,0.0
1.1060204081632652,0.14804523248146187,0.0
1.136265542994078,0.15140738144479235,0.0
1.1665914496863372,0.1542053005272571,0.0
1.1969034980135462,0.15655372539170528,0.0
1.2272163502133009,0.158660849368947,0.0
1.2575409782484719,0.16037177131527214,0.0
1.2878571428571428,0.1612609337453526,0.0
1.3181246226440708,0.16136285707605008,0.0
1.348431148012672,0.1609615357191536,0.0
1.37876264999119,0.1604287165657169,0.0
1.4090743130563559,0.15970034231113991,0.0
1.4393345449756383,0.15866448389246618,0.0
1.4696938775510204,0.15742493633668553,0.0
1.4999895745278677,0.15600709914969463,0.0
