time_ns,foam_energy_hJ,gold_energy_hJ
0.1495689398915497,0.006896279860582184,0.0003745757225371649
0.4530612244897959,0.02252099630862465,0.0003958293409992642
0.7561224489795918,0.049057674369392214,0.0004700465078334476
1.0589257673538546,0.09014044115779286,0.0006493054013928364
1.362196124007853,0.1500632923327455,0.0010285194710362938
1.6652842084332864,0.23349648602873294,0.0017697711598194969
1.9683673469387752,0.3374627373256404,0.002991923008410438
2.2714285714285714,0.47743662916030966,0.0050711888105270985
2.574489795918367,0.6694594503650637,0.00864602571733761
2.877531621229812,0.8891536885423613,0.013836166223966696
3.180612244897959,1.120665309015744,0.020844209311563822
3.4835776105655993,1.3658176587987978,0.029520747334454263
3.786626155224955,1.6240556571043976,0.039916553051001835
4.089795918367346,1.870371789024669,0.05173455269085286
4.392857142857142,2.184424651622684,0.06702418402591956
4.695800365335583,2.462377975479667,0.0837171750107571
4.998906010999421,2.809965542642685,0.10434139161575283
5.302015998501322,3.1307323811821517,0.12697882872004113
5.605101515858484,3.452980201116517,0.15193584991581932
5.908049542908027,3.7719103644318097,0.1786873263562224
6.211224489795917,4.131966960343507,0.20883262238811123
6.514167437664865,4.567188796687209,0.24536487002803756
6.8173469387755095,5.019843004455885,0.28854795369284203
7.120289236954457,5.477727542185632,0.33697917821130036
7.423469387755101,5.869085265373297,0.3862274820860077
7.7263927294550925,6.2175351564103005,0.43374246732732374
8.029591836734692,6.5268543714564276,0.480276742954973
8.332581280574022,6.824134564909668,0.5260907615843076
8.635539714801153,7.1441412326975,0.5729646323476274
8.938775510204081,7.493922168697485,0.6244537366138364
9.241685505133193,7.903632353368205,0.6809219237845396
9.544897959183672,8.31544790792895,0.7439269557390601
9.847809645950809,8.713020433639516,0.8093637782491692
10.151020408163264,9.07714832896008,0.8762787186837572
10.454065569467454,9.41580010197194,0.9415394038607063
10.757098004760302,9.800123065689117,1.0108863978858458
11.060120812847956,10.18587216508746,1.084293611236986
11.363043723069202,10.544314945208422,1.1589215974832845
11.666326530612244,10.761787060237417,1.2339782543137765
11.96938775510204,10.81298563470416,1.3030982920277587
12.271156105703987,10.660211119561446,1.3559122869211004
12.57339909309186,10.391204746296657,1.3909303101390844
12.878571428571426,10.112527909980646,1.4149295290260009
13.177886650380731,9.852672790218495,1.4302370664184842
13.481021329189213,9.608988722025476,1.441713398951838
13.783909787561349,9.402989382884202,1.4499248963044378
14.085746346891453,9.196263852939003,1.455442016470931
14.389757061391174,8.996056222130798,1.4589472380417758
14.696938775510203,8.81065411048692,1.460377752177564
14.999999999999998,8.606590574681865,1.4592462714461045
