time_ns,foam_energy_hJ,gold_energy_hJ
0.15,0.0699474160152441,0.0035033390781126525
0.4530612244897959,0.09398803467796656,0.003503339033329723
0.7561224489795918,0.11440106455017347,0.003503339014479906
1.0588902115232697,0.1496700406266201,0.0035033390332410517
1.3618441687400964,0.19980155559775964,0.003503340006865441
1.6653061224489794,0.27011138812798985,0.0035033616083615807
1.965174841443886,0.3655883041749982,0.0035517874968565306
2.2714285714285714,0.49398646436873445,0.004114788579345652
2.574489795918367,0.6595873973528876,0.006999692770888784
2.877551020408163,0.8552997064414812,0.011209949101424836
3.180612244897959,1.0502168283036912,0.019353347800413787
3.483673469387755,1.2589445783837263,0.028874842966677666
3.786514300897554,1.4781513610499777,0.042340664691210055
4.0891159534877835,1.6909792560018424,0.05722301802607095
4.3921570067736875,1.9551042775472742,0.0779280399103203
4.695792222398119,2.1898750354434595,0.10077225894065048
4.998629233318912,2.486006725580705,0.13037283849155812
5.30204081632653,2.7569252835931337,0.16251785305468078
5.605102040816326,3.024029533867249,0.20057946170319732
5.908163265306122,3.2905279664868425,0.23979388150865377
6.21062762499943,3.5933820429820624,0.2864127672309759
6.514285714285713,3.9632795942497183,0.3410432751944829
6.816924649680726,4.34006377300233,0.4087023326751127
7.12020944544421,4.715525426059336,0.4846983258767101
7.422172648548869,5.0314552901327305,0.5628578860533896
7.725756455314006,5.313642177682984,0.6412492039425819
8.02873046837286,5.560957943114768,0.7160751108874374
8.33265306122449,5.8026424433046,0.791912712931734
8.635714285714284,6.064525180857196,0.8679164598168686
8.937715318378705,6.3490160333469206,0.9512816316818401
9.241836734693877,6.688002742514092,1.0426127177810134
9.544897959183672,7.022555919542773,1.145130312260509
9.847959183673469,7.342058033864696,1.251926075653248
10.151020408163264,7.632406760868424,1.362086903353669
10.453807086331427,7.902623979940226,1.4697632669579703
10.75639478641272,8.214647077319897,1.5836903747465774
11.060204081632651,8.521564227791888,1.705497454907615
11.362123478895024,8.811770617602669,1.82862732173928
11.666326530612244,9.064370982545261,1.9542505273093502
11.967817231024227,9.20952249957248,2.0729670074003153
12.272448979591834,9.141837989905959,2.173566121948679
12.574335729152363,8.955235950514687,2.249162080625189
12.877607565953813,8.753041742603608,2.3066525971397454
13.181632653061223,8.556552763357992,2.3491118806850397
13.482650558093422,8.366821630944044,2.3827969704363094
13.787755102040816,8.206859817443931,2.40992562834685
14.09081632653061,8.039355270797826,2.4311110217061067
14.393877551020406,7.874673831579979,2.447674199612692
14.696938775510203,7.724096368523319,2.459795352924283
14.99729701821738,7.556189008266987,2.4670946966029446
