time_ns,foam_energy_hJ,gold_energy_hJ
0.15,0.0699474160152441,0.021513909285913905
0.4530612244897959,0.09398803467796656,0.021513909209301182
0.7561224489795918,0.11440106455017347,0.02151390917698713
1.0588902115232697,0.1496700406266201,0.02151390920914386
1.3618441687400977,0.19980155559776866,0.02151391087803743
1.6653061224489794,0.2701113881358009,0.021513946835817525
1.9651748418509243,0.3655882153189945,0.02154224826176548
2.2714285714285714,0.4939902361228987,0.02214533335141833
2.574489795918367,0.659714652146233,0.02470428196238137
2.877551020408163,0.8554638163026228,0.029181909293636704
3.17998197640738,1.0500573189685738,0.03790555058534722
3.483673469387755,1.2588867937883228,0.049241348017207094
3.786537140035726,1.4771919791767822,0.06477575879063709
4.08949333011173,1.6893599148231486,0.08351792671787955
4.392857142857142,1.9514540417324902,0.10948940497815668
4.695918367346938,2.1826584376188043,0.13980441748528588
4.998979591836734,2.474512250397407,0.17907253657136815
5.301644882886889,2.739689662274275,0.22411008960691828
5.605076510522251,2.999713618380117,0.27695316606091064
5.907794964965458,3.259122754179805,0.33296383572850397
6.2107409897145605,3.5525418357210934,0.39993128446579185
6.514100947696877,3.910621602104232,0.4807675100773366
6.8173469387755095,4.270640938927819,0.5838117664162029
7.120408163265305,4.62714985049816,0.7009350459022863
7.423157093151701,4.92302885792816,0.8260689730488692
7.726530612244896,5.185116530094869,0.9458773151539772
8.02921718444876,5.416100779798093,1.0643422018099704
8.332622722426338,5.638072550274839,1.179924328768309
8.635558995357488,5.886209941567679,1.2975529450506555
8.938516693552032,6.1496264459248104,1.4279500526714914
9.241602219025092,6.470054414429549,1.570829864061919
9.544897959183672,6.775739828930911,1.7333892309175942
9.847959183673469,7.0717085466468905,1.905594212901537
10.150797286777724,7.329982011493214,2.0825352937361754
10.454081632653061,7.577862379041809,2.256424055609656
10.756925387373347,7.857538852909788,2.4413756875172377
11.060005324143921,8.136590587348755,2.6405211864962044
11.362987681840709,8.393564546412021,2.842086186456352
11.666162766477585,8.628856927395192,3.0462039081595718
11.96938775510204,8.788671989628844,3.2393199021410544
12.272448979591834,8.7758548094238,3.4003219647683958
12.575141441766355,8.648242500900736,3.5166645424744964
12.878571428571426,8.4860435716256,3.609465438753637
13.181632653061223,8.32235055962063,3.680162921370279
13.483856892731252,8.157859637376419,3.7381728338613316
13.787755102040816,8.020022432870482,3.784507007837671
14.09081632653061,7.871258741588882,3.8210125887342907
14.391353548714932,7.724463199861773,3.8495343491981444
14.696819775477637,7.587659274220934,3.871205894117079
14.996698876774069,7.432706779979564,3.8849788514817782
